mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/2	1/12		1/8	2/3		-1	53	2	1	
1	1	7/12	1/12		1/8	2/3		-4	56	2	1	
1	1	2/3	1/12		1/8	2/3		0	60	2	1	
1	1	3/4	1/12		1/8	2/3		-1	53	2	1	
1	1	5/6	1/12		1/8	2/3		-4	56	2	1	
1	1	11/12	1/12		1/8	2/3		0	60	2	1	
2	1	1/2	1/12		1/8	2/3		-1	53	2	1	
2	1	1/2	1/4		1/4	1		-1	65	1	1	
2	1	1/2	1/4		1/4	1		-4	68	1	1	
2	1	1/2	1/4		1/4	1		0	72	1	1	
2	1	1/2	1/4		1/4	1		-1	77	1	1	
2	1	7/12	1/12		1/8	2/3		-4	56	2	1	
2	1	2/3	1/12		1/8	2/3		0	60	2	1	
2	1	3/4	1/12		1/8	2/3		-1	53	2	1	
2	1	3/4	1/4		1/4	1		4	64	1	1	
2	1	3/4	1/4		1/4	1		1	67	1	1	
2	1	3/4	1/4		1/4	1		-2	70	1	1	
2	1	3/4	1/4		1/4	1		-5	73	1	1	
2	1	3/4	1/4		1/4	1		4	76	1	1	
2	1	5/6	1/12		1/8	2/3		-2	58	2	1	
2	1	11/12	1/12		1/8	2/3		-5	61	2	1	
3	2	1/2	1/12		1/8	2/3		-1	53	2	1	
3	2	1/2	1/4		1/4	1		-1	65	1	1	
3	2	1/2	1/4		1/4	1		-4	68	1	1	
3	2	1/2	1/4		1/4	1		0	72	1	1	
3	2	1/2	1/4		1/4	1		-1	77	1	1	
3	2	7/12	1/12		1/8	2/3		0	60	2	1	
3	2	2/3	1/12		1/8	2/3		-4	56	2	1	
3	2	3/4	1/12		1/8	2/3		-1	53	2	1	
3	2	5/6	1/12		1/8	2/3		0	48	2	1	
3	2	11/12	1/12		1/8	2/3		-4	44	2	1	
3	2	1	1/12		1/8	2/3		-1	41	2	1	
3	2	1	1/4		1/4	1		0	72	1	1	
3	2	1	1/4		1/4	1		-1	77	1	1	
3	2	1	1/4		1/4	1		-4	80	1	1	
3	2	1	1/4		1/4	1		0	84	1	1	
3	2	13/12	1/12		1/8	2/3		-4	44	2	1	
3	2	7/6	1/12		1/8	2/3		0	48	2	1	
3	2	5/4	1/12		1/8	2/3		4	40	2	1	
3	2	5/4	1/4		1/4	1		0	72	1	1	
3	2	5/4	1/4		1/4	1		1	79	1	1	
3	2	5/4	1/4		1/4	1		-2	82	1	1	
3	2	5/4	1/4		1/4	1		0	84	1	1	
3	2	4/3	1/12		1/8	2/3		1	43	2	1	
3	2	17/12	1/12		1/8	2/3		0	48	2	1	
4	3	0	1/12		1/8	2/3		-1	41	2	1	
4	3	0	1/4		1/4	1		0	72	1	1	
4	3	0	1/4		1/4	1		-1	77	1	1	
4	3	0	1/4		1/4	1		-4	80	1	1	
4	3	0	1/4		1/4	1		0	84	1	1	
4	3	1/12	1/12		1/8	2/3		-4	44	2	1	
4	3	1/6	1/12		1/8	2/3		0	48	2	1	
4	3	1/4	1/12		1/8	2/3		-1	53	2	1	
4	3	1/3	1/12		1/8	2/3		-4	56	2	1	
4	3	5/12	1/12		1/8	2/3		0	60	2	1	
4	3	1/2	1/12		1/8	2/3		-1	53	2	1	
4	3	1/2	1/4		1/4	1		-1	65	1	1	
4	3	1/2	1/4		1/4	1		-4	68	1	1	
4	3	1/2	1/4		1/4	1		0	72	1	1	
4	3	1/2	1/4		1/4	1		-1	77	1	1	
4	3	7/12	1/12		1/8	2/3		-4	56	2	1	
4	3	2/3	1/12		1/8	2/3		0	60	2	1	
4	3	3/4	1/12		1/8	2/3		-1	53	2	1	
4	3	3/4	1/4		1/4	1		4	64	1	1	
4	3	3/4	1/4		1/4	1		1	67	1	1	
4	3	3/4	1/4		1/4	1		-2	70	1	1	
4	3	3/4	1/4		1/4	1		-5	73	1	1	
4	3	3/4	1/4		1/4	1		4	76	1	1	
4	3	5/6	1/12		1/8	2/3		-2	58	2	1	
4	3	11/12	1/12		1/8	2/3		-5	61	2	1	
5	4	0	1/12		1/8	2/3		-1	53	2	1	
5	4	0	1/4		1/4	1		-1	65	1	1	
5	4	0	1/4		1/4	1		-4	68	1	1	
5	4	0	1/4		1/4	1		0	72	1	1	
5	4	0	1/4		1/4	1		-1	77	1	1	
5	4	1/12	1/12		1/8	2/3		0	60	2	1	
5	4	1/6	1/12		1/8	2/3		-4	56	2	1	
5	4	1/4	1/12		1/8	2/3		-1	53	2	1	
5	4	1/3	1/12		1/8	2/3		0	48	2	1	
5	4	5/12	1/12		1/8	2/3		-4	44	2	1	
5	4	1/2	1/12		1/8	2/3		-1	41	2	1	
5	4	1/2	1/4		1/4	1		0	72	1	1	
5	4	1/2	1/4		1/4	1		-1	77	1	1	
5	4	1/2	1/4		1/4	1		-4	80	1	1	
5	4	1/2	1/4		1/4	1		0	84	1	1	
5	4	7/12	1/12		1/8	2/3		-4	44	2	1	
5	4	2/3	1/12		1/8	2/3		0	48	2	1	
5	4	3/4	1/12		1/8	2/3		4	40	2	1	
5	4	3/4	1/4		1/4	1		0	72	1	1	
5	4	3/4	1/4		1/4	1		1	79	1	1	
5	4	3/4	1/4		1/4	1		-2	82	1	1	
5	4	3/4	1/4		1/4	1		0	84	1	1	
5	4	5/6	1/12		1/8	2/3		1	43	2	1	
5	4	11/12	1/12		1/8	2/3		0	48	2	1	
6	5	0	1/12		1/8	2/3		-1	41	2	1	
6	5	0	1/4		1/4	1		0	72	1	1	
6	5	0	1/4		1/4	1		-1	77	1	1	
6	5	0	1/4		1/4	1		-4	80	1	1	
6	5	0	1/4		1/4	1		0	84	1	1	
6	5	1/12	1/12		1/8	2/3		-4	44	2	1	
6	5	1/6	1/12		1/8	2/3		0	48	2	1	
6	5	1/4	1/12		1/8	2/3		-1	53	2	1	
6	5	1/3	1/12		1/8	2/3		-4	56	2	1	
6	5	5/12	1/12		1/8	2/3		0	60	2	1	
6	5	1/2	1/2		1/2	1		1	55	2	2	
6	5	1/2	1/4		1/4	1		-5	61	2	1	
6	5	1/2	1/4		1/4	1		-3	75	1	1	
6	5	3/4	1/4		1/4	1		-2	58	2	1	
6	5	3/4	1/4		1/4	1		-3	75	1	1	
7	6	0	1/2		1/2	1		-4	56	2	2	
7	6	0	1/2		1/2	1		0	60	2	1	
7	6	0	1/4		1/4	1		-3	75	1	1	
7	6	1/4	1/4		1/4	1		-4	80	1	1	
7	6	1/2	1/2		1/2	1		1	55	2	2	
7	6	1/2	1/4		1/4	1		-5	61	2	1	
7	6	1/2	1/4		1/4	1		-3	75	1	1	
7	6	3/4	1/4		1/4	1		-2	58	2	1	
7	6	3/4	1/4		1/4	1		-3	75	1	1	
8	7	0	1/2		1/2	1		-4	56	2	2	
8	7	0	1/2		1/2	1		0	60	2	1	
8	7	0	1/4		1/4	1		-3	75	1	1	
8	7	1/4	1/4		1/4	1		-4	80	1	1	
8	7	1/2	1/2		1/2	1		1	55	2	2	
8	7	1/2	1/4		1/4	1		-5	61	2	1	
8	7	1/2	1/4		1/4	1		-3	75	1	1	
8	7	3/4	1/4		1/4	1		-2	58	2	1	
8	7	3/4	1/4		1/4	1		4	76	1	1	
9	8	0	1/4		1/4	1		-4	56	2	1	
9	8	0	1/4		1/4	1		0	60	2	1	
9	8	0	1/4		1/4	1		-1	77	1	1	
9	8	1/4	1/4		1/4	1		4	52	2	1	
9	8	1/4	1/4		1/4	1		1	55	2	1	
9	8	1/4	1/4		1/4	1		1	79	1	1	
9	8	1/2	1/4		1/4	1		-1	53	2	1	
9	8	1/2	1/4		1/4	1		-4	56	2	1	
9	8	1/2	1/4		1/4	1		-4	80	1	1	
9	8	3/4	1/4		1/4	1		-5	49	2	1	
9	8	3/4	1/4		1/4	1		-1	53	2	1	
9	8	3/4	1/4		1/4	1		5	83	1	1	
10	9	0	1/4		1/4	1		0	48	2	1	
10	9	0	1/4		1/4	1		4	52	2	1	
10	9	0	1/4		1/4	1		0	84	1	1	
10	9	1/4	1/4		1/4	1		0	60	2	1	
10	9	1/2	1/2		1/2	1		4	64	2	2	
10	9	1/2	1/4		1/4	1		-2	70	2	1	
10	9	1/2	1/4		1/4	1		0	72	1	1	
10	9	3/4	1/4		1/4	1		1	67	2	1	
10	9	3/4	1/4		1/4	1		0	72	1	1	
11	10	0	1/2		1/2	1		-1	65	2	2	
11	10	0	1/2		1/2	1		-4	68	2	1	
11	10	0	1/4		1/4	1		0	72	1	1	
11	10	1/4	1/4		1/4	1		-1	77	1	1	
11	10	1/2	1/2		1/2	1		4	64	2	2	
11	10	1/2	1/4		1/4	1		-2	70	2	1	
11	10	1/2	1/4		1/4	1		0	72	1	1	
11	10	3/4	1/4		1/4	1		1	67	2	1	
11	10	3/4	1/4		1/4	1		0	72	1	1	
12	11	0	1/2		1/2	1		-1	65	2	2	
12	11	0	1/2		1/2	1		-4	68	2	1	
12	11	0	1/20		1/16	4/5		0	72	1	1	
12	11	1/20	1/20		1/16	4/5		-5	73	1	1	
12	11	1/10	1/20		1/16	4/5		0	72	1	1	
12	11	3/20	1/20		1/16	4/5		-2	70	1	1	
12	11	1/5	1/20		1/16	4/5		0	72	1	1	
12	11	1/4	1/4		1/4	1		-1	77	1	1	
12	11	1/2	1/2		1/2	1		4	52	2	2	
12	11	1/2	1/4		1/4	1		-2	58	2	1	
12	11	1/2	1/4		1/4	1		0	72	1	1	
12	11	3/4	1/4		1/4	1		1	55	2	1	
12	11	3/4	1/4		1/4	1		0	72	1	1	
13	12	0	0	acciaccatura	1/8	1		0	72	1	1	
13	12	0	1/4		1/4	1		-1	53	2	1	
13	12	0	1/4		1/4	1		-4	56	2	1	
13	12	0	3/8		1/4	3/2		-4	80	1	1	
13	12	1/4	1/2		1/2	1		-1	53	2	1	
13	12	1/4	1/2		1/2	1		-4	56	2	1	
13	12	3/8	1/8		1/8	1		1	79	1	1	
13	12	1/2	1/8		1/8	1		-1	77	1	1	
13	12	5/8	1/8		1/8	1		-3	75	1	1	
13	12	3/4	1/4		1/4	1		6	54	2	1	
13	12	3/4	1/4		1/4	1		3	57	2	1	
13	12	3/4	1/8		1/8	1		2	74	1	1	
13	12	7/8	1/8		1/8	1		0	72	1	1	
14	13	0	1/12		1/8	2/3		1	55	2	1	
14	13	0	1/4		1/4	1		5	71	1	1	
14	13	1/12	1/12		1/8	2/3		5	59	2	1	
14	13	1/6	1/12		1/8	2/3		2	62	2	1	
14	13	1/4	1/12		1/8	2/3		1	55	2	1	
14	13	1/3	1/12		1/8	2/3		5	59	2	1	
14	13	5/12	1/12		1/8	2/3		2	62	2	1	
14	13	1/2	1/12		1/8	2/3		1	55	2	1	
14	13	1/2	1/4		1/4	1		1	67	1	1	
14	13	1/2	1/4		1/4	1		5	71	1	1	
14	13	1/2	1/4		1/4	1		2	74	1	1	
14	13	1/2	1/4		1/4	1		1	79	1	1	
14	13	7/12	1/12		1/8	2/3		5	59	2	1	
14	13	2/3	1/12		1/8	2/3		2	62	2	1	
14	13	3/4	1/12		1/8	2/3		1	55	2	1	
14	13	3/4	1/4		1/4	1		6	66	1	1	
14	13	3/4	1/4		1/4	1		3	69	1	1	
14	13	3/4	1/4		1/4	1		0	72	1	1	
14	13	3/4	1/4		1/4	1		-3	75	1	1	
14	13	3/4	1/4		1/4	1		6	78	1	1	
14	13	5/6	1/12		1/8	2/3		0	60	2	1	
14	13	11/12	1/12		1/8	2/3		-3	63	2	1	
15	14	0	1/12		1/8	2/3		1	55	2	1	
15	14	0	1/4		1/4	1		1	67	1	1	
15	14	0	1/4		1/4	1		5	71	1	1	
15	14	0	1/4		1/4	1		2	74	1	1	
15	14	0	1/4		1/4	1		1	79	1	1	
15	14	1/12	1/12		1/8	2/3		2	62	2	1	
15	14	1/6	1/12		1/8	2/3		5	59	2	1	
15	14	1/4	1/12		1/8	2/3		1	55	2	1	
15	14	1/3	1/12		1/8	2/3		2	50	2	1	
15	14	5/12	1/12		1/8	2/3		5	47	2	1	
15	14	1/2	1/12		1/8	2/3		1	43	2	1	
15	14	1/2	1/4		1/4	1		5	71	1	1	
15	14	1/2	1/4		1/4	1		2	74	1	1	
15	14	1/2	1/4		1/4	1		1	79	1	1	
15	14	1/2	1/4		1/4	1		5	83	1	1	
15	14	7/12	1/12		1/8	2/3		5	47	2	1	
15	14	2/3	1/12		1/8	2/3		2	50	2	1	
15	14	3/4	1/12		1/8	2/3		1	43	2	1	
15	14	3/4	1/4		1/4	1		5	71	1	1	
15	14	3/4	1/4		1/4	1		2	74	1	1	
15	14	3/4	1/4		1/4	1		1	79	1	1	
15	14	3/4	1/4		1/4	1		5	83	1	1	
15	14	5/6	1/12		1/8	2/3		5	47	2	1	
15	14	11/12	1/12		1/8	2/3		2	50	2	1	
16	15	0	1/12		1/8	2/3		1	43	2	1	
16	15	0	1/4		1/4	1		5	71	1	1	
16	15	0	1/4		1/4	1		2	74	1	1	
16	15	0	1/4		1/4	1		1	79	1	1	
16	15	0	1/4		1/4	1		5	83	1	1	
16	15	1/12	1/12		1/8	2/3		5	47	2	1	
16	15	1/6	1/12		1/8	2/3		2	50	2	1	
16	15	1/4	1/12		1/8	2/3		1	55	2	1	
16	15	1/3	1/12		1/8	2/3		5	59	2	1	
16	15	5/12	1/12		1/8	2/3		2	62	2	1	
16	15	1/2	1/12		1/8	2/3		1	55	2	1	
16	15	1/2	1/4		1/4	1		1	67	1	1	
16	15	1/2	1/4		1/4	1		5	71	1	1	
16	15	1/2	1/4		1/4	1		2	74	1	1	
16	15	1/2	1/4		1/4	1		1	79	1	1	
16	15	7/12	1/12		1/8	2/3		5	59	2	1	
16	15	2/3	1/12		1/8	2/3		2	62	2	1	
16	15	3/4	1/12		1/8	2/3		1	55	2	1	
16	15	3/4	1/4		1/4	1		6	66	1	1	
16	15	3/4	1/4		1/4	1		3	69	1	1	
16	15	3/4	1/4		1/4	1		0	72	1	1	
16	15	3/4	1/4		1/4	1		-3	75	1	1	
16	15	3/4	1/4		1/4	1		6	78	1	1	
16	15	5/6	1/12		1/8	2/3		0	60	2	1	
16	15	11/12	1/12		1/8	2/3		-3	63	2	1	
17	16	0	1/12		1/8	2/3		1	55	2	1	
17	16	0	1/4		1/4	1		1	67	1	1	
17	16	0	1/4		1/4	1		5	71	1	1	
17	16	0	1/4		1/4	1		2	74	1	1	
17	16	0	1/4		1/4	1		1	79	1	1	
17	16	1/12	1/12		1/8	2/3		2	62	2	1	
17	16	1/6	1/12		1/8	2/3		5	59	2	1	
17	16	1/4	1/12		1/8	2/3		1	55	2	1	
17	16	1/3	1/12		1/8	2/3		2	50	2	1	
17	16	5/12	1/12		1/8	2/3		5	47	2	1	
17	16	1/2	1/12		1/8	2/3		1	43	2	1	
17	16	1/2	1/4		1/4	1		2	74	1	1	
17	16	1/2	1/4		1/4	1		1	79	1	1	
17	16	1/2	1/4		1/4	1		5	83	1	1	
