mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/16		1/16	1		2	38		6
1	1	0	0	3/4	2	1	1/4		1/4	1		2	50		3
1	1	0	0	3/4	1	1	1/4		1/4	1		3	57		0
1	1	0	0	3/4	1	1	1/4		1/4	1		6	66		0
1	1	1/8	1/8	3/4	2	2	1/16		1/16	1		4	40		7
1	1	1/4	1/4	3/4	2	2	1/16		1/16	1		6	42		8
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		4
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		1
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		1
1	1	3/8	3/8	3/4	2	2	1/16		1/16	1		4	40		9
1	1	1/2	1/2	3/4	2	2	1/16		1/16	1		6	42		10
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		5
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		2
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		2
1	1	5/8	5/8	3/4	2	2	1/16		1/16	1		2	38		11
2	2	0	0	3/4	2	2	1/16		1/16	1		1	43		16
2	2	0	0	3/4	2	1	1/4		1/4	1		7	49		14
2	2	0	0	3/4	1	1	1/4		1/4	1		3	57		12
2	2	0	0	3/4	1	1	1/4		1/4	1		4	64		12
2	2	1/8	1/8	3/4	2	2	1/16		1/16	1		3	45		17
2	2	1/4	1/4	3/4	2	2	1/16		1/16	1		6	42		18
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		2	50		15
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57		13
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		6	66		13
2	2	3/8	3/8	3/4	2	2	1/16		1/16	1		4	40		19
2	2	1/2	1/2	3/4	2	2	1/16		1/16	1		6	42		20
2	2	5/8	5/8	3/4	2	2	1/16		1/16	1		2	38		21
3	3	0	0	3/4	2	2	1/16		1/16	1		7	37		26
3	3	0	0	3/4	2	1	1/2		1/2	1		4	52		24
3	3	0	0	3/4	1	1	1/2		1/2	1		3	57		22
3	3	0	0	3/4	1	1	1/2		1/2	1		1	67		22
3	3	1/8	1/8	3/4	2	2	1/16		1/16	1		3	45		27
3	3	1/4	1/4	3/4	2	2	1/16		1/16	1		5	47		28
3	3	3/8	3/8	3/4	2	2	1/16		1/16	1		7	49		29
3	3	1/2	1/2	3/4	2	2	1/16		1/16	1		2	50		30
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		2	50		25
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		23
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66		23
3	3	5/8	5/8	3/4	2	2	1/16		1/16	1		8	44		31
4	4	0	0	3/4	2	2	1/8		1/8	1		3	45		35
4	4	0	0	3/4	2	2	1/8		1/8	1		7	49		35
4	4	0	0	3/4	1	1	1/8		1/8	1		3	57		32
4	4	0	0	3/4	1	1	1/8		1/8	1		4	64		32
4	4	1/8	1/8	3/4	2	1	1/8		1/8	1	1	3	45		33
4	4	1/8	1/8	3/4	2	2	1/8		1/8	1		3	45		36
4	4	1/4	1/4	3/4	2	2	1/8		1/8	1		8	44		37
4	4	1/4	1/4	3/4	2	1	1/2		1/2	1	-1	3	45		34
4	4	3/8	3/8	3/4	2	2	1/8		1/8	1		1	43		38
4	4	1/2	1/2	3/4	2	2	1/8		1/8	1		6	42		39
4	4	5/8	5/8	3/4	2	2	1/8		1/8	1		4	40		40
5	5	0	0	3/4	2	2	1/16		1/16	1		2	38		49
5	5	0	0	3/4	2	1	1/4		1/4	1		2	50		45
5	5	0	0	3/4	1	1	1/4		1/4	1		3	57		41
5	5	0	0	3/4	1	1	1/4		1/4	1		6	66		41
5	5	1/8	1/8	3/4	2	2	1/16		1/16	1		4	40		50
5	5	1/4	1/4	3/4	2	2	1/16		1/16	1		6	42		51
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		46
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		42
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		6	66		42
5	5	3/8	3/8	3/4	2	2	1/16		1/16	1		4	40		52
5	5	1/2	1/2	3/4	2	2	1/16		1/16	1		6	42		53
5	5	1/2	1/2	3/4	2	1	3/16		1/8	3/2		2	50		47
5	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	57		43
5	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		6	66		43
5	5	5/8	5/8	3/4	2	2	1/16		1/16	1		2	38		54
5	5	11/16	11/16	3/4	2	1	1/16		1/16	1		1	55		48
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71		44
6	6	0	0	3/4	2	2	1/8		1/8	1		1	43		67
6	6	0	0	3/4	2	1	1/2		1/2	1		1	55		64
6	6	0	0	3/4	1	2	1/8		1/8	1		5	59		58
6	6	0	0	3/4	1	1	1/2		1/2	1		5	71		55
6	6	1/8	1/8	3/4	2	2	1/8		1/8	1		3	45		68
6	6	1/8	1/8	3/4	1	2	1/8		1/8	1		7	61		59
6	6	1/4	1/4	3/4	2	2	1/8		1/8	1		5	47		69
6	6	1/4	1/4	3/4	1	2	1/8		1/8	1		2	62		60
6	6	3/8	3/8	3/4	2	2	1/8		1/8	1		7	49		70
6	6	3/8	3/8	3/4	1	2	1/8		1/8	1		4	64		61
6	6	1/2	1/2	3/4	2	2	1/8		1/8	1		2	50		71
6	6	1/2	1/2	3/4	2	1	1/8		1/8	1		6	54		65
6	6	1/2	1/2	3/4	1	2	1/8		1/8	1		6	66		62
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		56
6	6	5/8	5/8	3/4	2	2	1/8		1/8	1		4	52		72
6	6	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		66
6	6	5/8	5/8	3/4	1	2	1/8		1/8	1		7	61		63
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		1	67		57
7	7	0	0	3/4	2	2	1/8		1/8	1		6	54		81
7	7	0	0	3/4	2	2	1/8		1/8	1		3	57		81
7	7	0	0	3/4	1	1	1/8		1/8	1		2	62		73
7	7	0	0	3/4	1	1	1/8		1/8	1		6	66		73
7	7	1/8	1/8	3/4	2	2	1/8		1/8	1		1	43		82
7	7	1/8	1/8	3/4	2	2	1/8		1/8	1		1	55		82
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		5	59		74
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64		74
7	7	1/4	1/4	3/4	2	2	1/4		1/4	1		3	45		83
7	7	1/4	1/4	3/4	2	1	1/8		1/8	1		6	54		77
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		75
7	7	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57		78
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1	1	3	45		84
7	7	1/2	1/2	3/4	2	2	1/4		1/4	1		4	52		84
7	7	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55		79
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		7	61		76
7	7	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		80
8	8	0	0	3/4	2	2	3/8		1/4	3/2		2	38		94
8	8	0	0	3/4	2	1	1/8		1/8	1	-1	3	45		90
8	8	0	0	3/4	1	1	1/4		1/4	1		1	55		85
8	8	0	0	3/4	1	1	1/4		1/4	1	1	3	57		85
8	8	0	0	3/4	1	1	1/4		1/4	1		4	64		85
8	8	1/8	1/8	3/4	2	1	1/16		1/16	1		5	47		91
8	8	3/16	3/16	3/4	2	1	1/16		1/16	1		7	49		92
8	8	1/4	1/4	3/4	2	1	1/8		1/8	1		2	50		93
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		6	54		86
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1	-1	3	57		86
8	8	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		86
8	8	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		87
8	8	1/2	1/2	3/4	1	1	1/8		1/8	1		6	66		88
8	8	5/8	5/8	3/4	1	1	1/8		1/8	1		8	68		89
9	9	0	0	3/4	1	1	1/2		1/2	1		3	69		95
9	9	1/8	1/8	3/4	2	1	1/8		1/8	1		4	64		99
9	9	1/4	1/4	3/4	2	2	1/4		1/4	1		3	57		104
9	9	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61		100
9	9	3/8	3/8	3/4	2	1	1/8		1/8	1		4	64		101
9	9	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		8	68		96
9	9	1/2	1/2	3/4	1	1	0	grace16after	1/16	1		6	66		97
9	9	1/2	1/2	3/4	2	2	1/4		1/4	1		5	59		105
9	9	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		102
