mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/16		1/16	1		2	38	2	2	
1	1	0	1/4		1/4	1		2	50	2	1	
1	1	0	1/4		1/4	1		3	57	1	1	
1	1	0	1/4		1/4	1		6	66	1	1	
1	1	1/8	1/16		1/16	1		4	40	2	2	
1	1	1/4	1/16		1/16	1		6	42	2	2	
1	1	1/4	1/4		1/4	1		2	50	2	1	
1	1	1/4	1/4		1/4	1		3	57	1	1	
1	1	1/4	1/4		1/4	1		6	66	1	1	
1	1	3/8	1/16		1/16	1		4	40	2	2	
1	1	1/2	1/16		1/16	1		6	42	2	2	
1	1	1/2	1/4		1/4	1		2	50	2	1	
1	1	1/2	1/4		1/4	1		3	57	1	1	
1	1	1/2	1/4		1/4	1		6	66	1	1	
1	1	5/8	1/16		1/16	1		2	38	2	2	
2	2	0	1/16		1/16	1		1	43	2	2	
2	2	0	1/4		1/4	1		7	49	2	1	
2	2	0	1/4		1/4	1		3	57	1	1	
2	2	0	1/4		1/4	1		4	64	1	1	
2	2	1/8	1/16		1/16	1		3	45	2	2	
2	2	1/4	1/16		1/16	1		6	42	2	2	
2	2	1/4	1/2		1/2	1		2	50	2	1	
2	2	1/4	1/2		1/2	1		3	57	1	1	
2	2	1/4	1/2		1/2	1		6	66	1	1	
2	2	3/8	1/16		1/16	1		4	40	2	2	
2	2	1/2	1/16		1/16	1		6	42	2	2	
2	2	5/8	1/16		1/16	1		2	38	2	2	
3	3	0	1/16		1/16	1		7	37	2	2	
3	3	0	1/2		1/2	1		4	52	2	1	
3	3	0	1/2		1/2	1		3	57	1	1	
3	3	0	1/2		1/2	1		1	67	1	1	
3	3	1/8	1/16		1/16	1		3	45	2	2	
3	3	1/4	1/16		1/16	1		5	47	2	2	
3	3	3/8	1/16		1/16	1		7	49	2	2	
3	3	1/2	1/16		1/16	1		2	50	2	2	
3	3	1/2	1/4		1/4	1		2	50	2	1	
3	3	1/2	1/4		1/4	1		3	57	1	1	
3	3	1/2	1/4		1/4	1		6	66	1	1	
3	3	5/8	1/16		1/16	1		8	44	2	2	
4	4	0	1/8		1/8	1		3	45	2	2	
4	4	0	1/8		1/8	1		7	49	2	1	
4	4	0	1/8		1/8	1		3	57	1	1	
4	4	0	1/8		1/8	1		4	64	1	1	
4	4	1/8	1/8		1/8	1	1	3	45	2	1	
4	4	1/8	1/8		1/8	1		3	45	2	2	
4	4	1/4	1/8		1/8	1		8	44	2	2	
4	4	1/4	1/2		1/2	1	-1	3	45	2	1	
4	4	3/8	1/8		1/8	1		1	43	2	2	
4	4	1/2	1/8		1/8	1		6	42	2	2	
4	4	5/8	1/8		1/8	1		4	40	2	2	
5	5	0	1/16		1/16	1		2	38	2	2	
5	5	0	1/4		1/4	1		2	50	2	1	
5	5	0	1/4		1/4	1		3	57	1	1	
5	5	0	1/4		1/4	1		6	66	1	1	
5	5	1/8	1/16		1/16	1		4	40	2	2	
5	5	1/4	1/16		1/16	1		6	42	2	2	
5	5	1/4	1/4		1/4	1		2	50	2	1	
5	5	1/4	1/4		1/4	1		3	57	1	1	
5	5	1/4	1/4		1/4	1		6	66	1	1	
5	5	3/8	1/16		1/16	1		4	40	2	2	
5	5	1/2	1/16		1/16	1		6	42	2	2	
5	5	1/2	3/16		1/8	3/2		2	50	2	1	
5	5	1/2	3/16		1/8	3/2		3	57	1	1	
5	5	1/2	3/16		1/8	3/2		6	66	1	1	
5	5	5/8	1/16		1/16	1		2	38	2	2	
5	5	11/16	1/16		1/16	1		1	55	2	1	
5	5	11/16	1/16		1/16	1		5	71	1	1	
6	6	0	1/8		1/8	1		1	43	2	2	
6	6	0	1/2		1/2	1		1	55	2	1	
6	6	0	1/8		1/8	1		5	59	1	2	
6	6	0	1/2		1/2	1		5	71	1	1	
6	6	1/8	1/8		1/8	1		3	45	2	2	
6	6	1/8	1/8		1/8	1		7	61	1	2	
6	6	1/4	1/8		1/8	1		5	47	2	2	
6	6	1/4	1/8		1/8	1		2	62	1	2	
6	6	3/8	1/8		1/8	1		7	49	2	2	
6	6	3/8	1/8		1/8	1		4	64	1	2	
6	6	1/2	1/8		1/8	1		2	50	2	2	
6	6	1/2	1/8		1/8	1		6	54	2	1	
6	6	1/2	1/8		1/8	1		6	66	1	2	
6	6	1/2	1/8		1/8	1		3	69	1	2	
6	6	5/8	1/8		1/8	1		4	52	2	2	
6	6	5/8	1/8		1/8	1		1	55	2	1	
6	6	5/8	1/8		1/8	1		7	61	1	2	
6	6	5/8	1/8		1/8	1		1	67	1	2	
7	7	0	1/8		1/8	1		6	54	2	2	
7	7	0	1/8		1/8	1		3	57	2	2	
7	7	0	1/8		1/8	1		2	62	1	1	
7	7	0	1/8		1/8	1		6	66	1	1	
7	7	1/8	1/8		1/8	1		1	43	2	2	
7	7	1/8	1/8		1/8	1		1	55	2	2	
7	7	1/8	1/8		1/8	1		5	59	1	1	
7	7	1/8	1/8		1/8	1		4	64	1	1	
7	7	1/4	1/4		1/4	1		3	45	2	2	
7	7	1/4	1/8		1/8	1		6	54	2	1	
7	7	1/4	1/4		1/4	1		2	62	1	1	
7	7	3/8	1/8		1/8	1		3	57	2	1	
7	7	1/2	1/4		1/4	1	1	3	45	2	2	
7	7	1/2	1/4		1/4	1		4	52	2	2	
7	7	1/2	1/8		1/8	1		1	55	2	1	
7	7	1/2	1/4		1/4	1		7	61	1	1	
