mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	9/8	1/4		1/4	1	1	0	36	2	1	
1	0	9/8	1/4		1/4	1	1	0	60	1	1	
1	0	11/8	1/16		1/16	1	-1	0	36	2	1	
1	0	11/8	1/16		1/16	1	-1	0	60	1	1	
1	0	23/16	1/16		1/16	1		-4	32	2	1	
1	0	23/16	1/16		1/16	1		-4	56	1	1	
2	1	0	3/4		1/2	3/2	1	-1	29	2	1	
2	1	0	3/4		1/2	3/2	1	-1	53	1	1	
2	1	3/4	3/8		1/4	3/2	-1	-1	29	2	1	
2	1	3/4	3/8		1/4	3/2	-1	-1	53	1	1	
2	1	9/8	1/4		1/4	1	1	-4	32	2	1	
2	1	9/8	1/4		1/4	1	1	-4	56	1	1	
2	1	11/8	1/16		1/16	1	-1	-4	32	2	1	
2	1	11/8	1/16		1/16	1	-1	-4	56	1	1	
2	1	23/16	1/16		1/16	1		0	36	2	1	
2	1	23/16	1/16		1/16	1		0	60	1	1	
3	2	0	3/8		1/4	3/2		-1	41	2	1	
3	2	0	3/8		1/4	3/2		-1	65	1	1	
3	2	3/8	1/4		1/4	1	1	-4	44	2	1	
3	2	3/8	1/4		1/4	1	1	-4	68	1	1	
3	2	5/8	1/16		1/16	1	-1	-4	44	2	1	
3	2	5/8	1/16		1/16	1	-1	-4	68	1	1	
3	2	11/16	1/16		1/16	1		0	48	2	1	
3	2	11/16	1/16		1/16	1		0	72	1	1	
3	2	3/4	3/8		1/4	3/2		-1	53	2	1	
3	2	3/4	3/8		1/4	3/2		-1	77	1	1	
3	2	9/8	3/8		1/4	3/2		-4	56	2	1	
3	2	9/8	3/8		1/4	3/2		-1	65	1	1	
4	3	0	3/4		1/2	3/2		4	52	2	1	
4	3	0	3/4		1/2	3/2		1	55	2	1	
4	3	0	3/4		1/2	3/2		0	60	2	1	
4	3	0	3/8		1/4	3/2	1	0	72	1	1	
4	3	3/8	1/4		1/4	1	-1	0	72	1	1	
4	3	5/8	1/8		1/8	1		2	74	1	1	
4	3	3/4	0	appoggiatura	1/8	1		0	72	1	1	
4	3	3/4	3/4		1/2	3/2		-1	53	2	1	
4	3	3/4	3/4		1/2	3/2		-4	56	2	1	
4	3	3/4	3/4		1/2	3/2		5	59	2	1	
4	3	3/4	3/8		1/4	3/2	1	2	74	1	1	
4	3	9/8	3/16		1/8	3/2	-1	2	74	1	1	
4	3	21/16	1/16		1/16	1		0	72	1	1	
4	3	11/8	1/16		1/16	1		4	76	1	1	
4	3	23/16	1/16		1/16	1		2	74	1	1	
5	4	0	1/4		1/4	1		4	52	2	1	
5	4	0	1/4		1/4	1		1	55	2	1	
5	4	0	1/4		1/4	1		0	60	2	1	
5	4	0	1/4		1/4	1		0	72	1	1	
5	4	9/8	1/4		1/4	1	1	-5	37	2	1	
5	4	9/8	1/4		1/4	1	1	-5	61	1	1	
5	4	11/8	1/16		1/16	1	-1	-5	37	2	1	
5	4	11/8	1/16		1/16	1	-1	-5	61	1	1	
5	4	23/16	1/16		1/16	1		-2	34	2	1	
5	4	23/16	1/16		1/16	1		-2	58	1	1	
6	5	0	3/4		1/2	3/2	1	-6	30	2	1	
6	5	0	3/4		1/2	3/2	1	-6	54	1	1	
6	5	3/4	3/8		1/4	3/2	-1	-6	30	2	1	
6	5	3/4	3/8		1/4	3/2	-1	-6	54	1	1	
6	5	9/8	1/4		1/4	1	1	-2	34	2	1	
6	5	9/8	1/4		1/4	1	1	-2	58	1	1	
6	5	11/8	1/16		1/16	1	-1	-2	34	2	1	
6	5	11/8	1/16		1/16	1	-1	-2	58	1	1	
6	5	23/16	1/16		1/16	1		-5	37	2	1	
6	5	23/16	1/16		1/16	1		-5	61	1	1	
7	6	0	3/8		1/4	3/2		-6	42	2	1	
7	6	0	3/8		1/4	3/2		-6	66	1	1	
7	6	3/8	1/4		1/4	1	1	-2	46	2	1	
7	6	3/8	1/4		1/4	1	1	-2	70	1	1	
7	6	5/8	1/16		1/16	1	-1	-2	46	2	1	
7	6	5/8	1/16		1/16	1	-1	-2	70	1	1	
7	6	11/16	1/16		1/16	1		-5	49	2	1	
7	6	11/16	1/16		1/16	1		-5	73	1	1	
7	6	3/4	3/8		1/4	3/2		-6	54	2	1	
7	6	3/4	3/8		1/4	3/2		-6	78	1	1	
7	6	9/8	3/8		1/4	3/2		-2	58	2	1	
7	6	9/8	3/8		1/4	3/2		-6	66	1	1	
8	7	0	3/4		1/2	3/2		-1	53	2	1	
8	7	0	3/4		1/2	3/2		-4	56	2	1	
8	7	0	3/4		1/2	3/2		-5	61	2	1	
8	7	0	3/8		1/4	3/2	1	-5	73	1	1	
8	7	3/8	1/4		1/4	1	-1	-5	73	1	1	
8	7	5/8	1/8		1/8	1		-3	75	1	1	
8	7	3/4	0	appoggiatura	1/8	1		-5	73	1	1	
8	7	3/4	3/4		1/2	3/2		-6	54	2	1	
8	7	3/4	3/4		1/2	3/2		3	57	2	1	
8	7	3/4	3/4		1/2	3/2		0	60	2	1	
8	7	3/4	3/8		1/4	3/2	1	-3	75	1	1	
8	7	9/8	3/16		1/8	3/2	-1	-3	75	1	1	
8	7	21/16	1/16		1/16	1		-5	73	1	1	
8	7	11/8	1/16		1/16	1		-1	77	1	1	
8	7	23/16	1/16		1/16	1		-3	75	1	1	
9	8	0	1/4		1/4	1		-1	53	2	1	
9	8	0	1/4		1/4	1		-4	56	2	1	
9	8	0	1/4		1/4	1		-5	61	2	1	
9	8	0	1/4		1/4	1		-5	73	1	1	
10	9	0	3/4		1/2	3/2		4	64	2	1	
10	9	0	3/4		1/2	3/2		1	67	2	1	
10	9	0	3/8		1/4	3/2	1	0	72	1	1	
10	9	3/8	1/4		1/4	1	-1	0	72	1	1	
10	9	5/8	1/8		1/8	1		2	74	1	1	
10	9	3/4	0	appoggiatura	1/8	1		0	72	1	1	
10	9	3/4	3/4		1/2	3/2		-1	65	2	1	
