mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	9/8	12/8	2	1	1/4		1/4	1	1	0	36	3
1	0	0	9/8	12/8	1	1	1/4		1/4	1	1	0	60	0
1	0	1/4	11/8	12/8	2	1	1/16		1/16	1	-1	0	36	4
1	0	1/4	11/8	12/8	1	1	1/16		1/16	1	-1	0	60	1
1	0	5/16	23/16	12/8	2	1	1/16		1/16	1		-4	32	5
1	0	5/16	23/16	12/8	1	1	1/16		1/16	1		-4	56	2
2	1	0	0	12/8	2	1	3/4		1/2	3/2	1	-1	29	11
2	1	0	0	12/8	1	1	3/4		1/2	3/2	1	-1	53	6
2	1	3/4	3/4	12/8	2	1	3/8		1/4	3/2	-1	-1	29	12
2	1	3/4	3/4	12/8	1	1	3/8		1/4	3/2	-1	-1	53	7
2	1	9/8	9/8	12/8	2	1	1/4		1/4	1	1	-4	32	13
2	1	9/8	9/8	12/8	1	1	1/4		1/4	1	1	-4	56	8
2	1	11/8	11/8	12/8	2	1	1/16		1/16	1	-1	-4	32	14
2	1	11/8	11/8	12/8	1	1	1/16		1/16	1	-1	-4	56	9
2	1	23/16	23/16	12/8	2	1	1/16		1/16	1		0	36	15
2	1	23/16	23/16	12/8	1	1	1/16		1/16	1		0	60	10
3	2	0	0	12/8	2	1	3/8		1/4	3/2		-1	41	22
3	2	0	0	12/8	1	1	3/8		1/4	3/2		-1	65	16
3	2	3/8	3/8	12/8	2	1	1/4		1/4	1	1	-4	44	23
3	2	3/8	3/8	12/8	1	1	1/4		1/4	1	1	-4	68	17
3	2	5/8	5/8	12/8	2	1	1/16		1/16	1	-1	-4	44	24
3	2	5/8	5/8	12/8	1	1	1/16		1/16	1	-1	-4	68	18
3	2	11/16	11/16	12/8	2	1	1/16		1/16	1		0	48	25
3	2	11/16	11/16	12/8	1	1	1/16		1/16	1		0	72	19
3	2	3/4	3/4	12/8	2	1	3/8		1/4	3/2		-1	53	26
3	2	3/4	3/4	12/8	1	1	3/8		1/4	3/2		-1	77	20
3	2	9/8	9/8	12/8	2	1	3/8		1/4	3/2		-4	56	27
3	2	9/8	9/8	12/8	1	1	3/8		1/4	3/2		-1	65	21
4	3	0	0	12/8	2	1	3/4		1/2	3/2		4	52	37
4	3	0	0	12/8	2	1	3/4		1/2	3/2		1	55	37
4	3	0	0	12/8	2	1	3/4		1/2	3/2		0	60	37
4	3	0	0	12/8	1	1	3/8		1/4	3/2	1	0	72	28
4	3	3/8	3/8	12/8	1	1	1/4		1/4	1	-1	0	72	29
4	3	5/8	5/8	12/8	1	1	1/8		1/8	1		2	74	30
4	3	3/4	3/4	12/8	1	1	0	appoggiatura	1/8	1		0	72	31
4	3	3/4	3/4	12/8	2	1	3/4		1/2	3/2		-1	53	38
4	3	3/4	3/4	12/8	2	1	3/4		1/2	3/2		-4	56	38
4	3	3/4	3/4	12/8	2	1	3/4		1/2	3/2		5	59	38
4	3	3/4	3/4	12/8	1	1	3/8		1/4	3/2	1	2	74	32
4	3	9/8	9/8	12/8	1	1	3/16		1/8	3/2	-1	2	74	33
4	3	21/16	21/16	12/8	1	1	1/16		1/16	1		0	72	34
4	3	11/8	11/8	12/8	1	1	1/16		1/16	1		4	76	35
4	3	23/16	23/16	12/8	1	1	1/16		1/16	1		2	74	36
5	4	0	0	12/8	2	1	1/4		1/4	1		4	52	43
5	4	0	0	12/8	2	1	1/4		1/4	1		1	55	43
5	4	0	0	12/8	2	1	1/4		1/4	1		0	60	43
5	4	0	0	12/8	1	1	1/4		1/4	1		0	72	39
5	4	9/8	9/8	12/8	2	1	1/4		1/4	1	1	-5	37	44
5	4	9/8	9/8	12/8	1	1	1/4		1/4	1	1	-5	61	40
5	4	11/8	11/8	12/8	2	1	1/16		1/16	1	-1	-5	37	45
5	4	11/8	11/8	12/8	1	1	1/16		1/16	1	-1	-5	61	41
5	4	23/16	23/16	12/8	2	1	1/16		1/16	1		-2	34	46
5	4	23/16	23/16	12/8	1	1	1/16		1/16	1		-2	58	42
6	5	0	0	12/8	2	1	3/4		1/2	3/2	1	-6	30	52
6	5	0	0	12/8	1	1	3/4		1/2	3/2	1	-6	54	47
6	5	3/4	3/4	12/8	2	1	3/8		1/4	3/2	-1	-6	30	53
6	5	3/4	3/4	12/8	1	1	3/8		1/4	3/2	-1	-6	54	48
6	5	9/8	9/8	12/8	2	1	1/4		1/4	1	1	-2	34	54
6	5	9/8	9/8	12/8	1	1	1/4		1/4	1	1	-2	58	49
6	5	11/8	11/8	12/8	2	1	1/16		1/16	1	-1	-2	34	55
6	5	11/8	11/8	12/8	1	1	1/16		1/16	1	-1	-2	58	50
6	5	23/16	23/16	12/8	2	1	1/16		1/16	1		-5	37	56
6	5	23/16	23/16	12/8	1	1	1/16		1/16	1		-5	61	51
7	6	0	0	12/8	2	1	3/8		1/4	3/2		-6	42	63
7	6	0	0	12/8	1	1	3/8		1/4	3/2		-6	66	57
7	6	3/8	3/8	12/8	2	1	1/4		1/4	1	1	-2	46	64
7	6	3/8	3/8	12/8	1	1	1/4		1/4	1	1	-2	70	58
7	6	5/8	5/8	12/8	2	1	1/16		1/16	1	-1	-2	46	65
7	6	5/8	5/8	12/8	1	1	1/16		1/16	1	-1	-2	70	59
7	6	11/16	11/16	12/8	2	1	1/16		1/16	1		-5	49	66
7	6	11/16	11/16	12/8	1	1	1/16		1/16	1		-5	73	60
7	6	3/4	3/4	12/8	2	1	3/8		1/4	3/2		-6	54	67
7	6	3/4	3/4	12/8	1	1	3/8		1/4	3/2		-6	78	61
7	6	9/8	9/8	12/8	2	1	3/8		1/4	3/2		-2	58	68
7	6	9/8	9/8	12/8	1	1	3/8		1/4	3/2		-6	66	62
8	7	0	0	12/8	2	1	3/4		1/2	3/2		-1	53	78
8	7	0	0	12/8	2	1	3/4		1/2	3/2		-4	56	78
8	7	0	0	12/8	2	1	3/4		1/2	3/2		-5	61	78
8	7	0	0	12/8	1	1	3/8		1/4	3/2	1	-5	73	69
8	7	3/8	3/8	12/8	1	1	1/4		1/4	1	-1	-5	73	70
8	7	5/8	5/8	12/8	1	1	1/8		1/8	1		-3	75	71
8	7	3/4	3/4	12/8	1	1	0	appoggiatura	1/8	1		-5	73	72
8	7	3/4	3/4	12/8	2	1	3/4		1/2	3/2		-6	54	79
8	7	3/4	3/4	12/8	2	1	3/4		1/2	3/2		3	57	79
8	7	3/4	3/4	12/8	2	1	3/4		1/2	3/2		0	60	79
8	7	3/4	3/4	12/8	1	1	3/8		1/4	3/2	1	-3	75	73
8	7	9/8	9/8	12/8	1	1	3/16		1/8	3/2	-1	-3	75	74
8	7	21/16	21/16	12/8	1	1	1/16		1/16	1		-5	73	75
8	7	11/8	11/8	12/8	1	1	1/16		1/16	1		-1	77	76
8	7	23/16	23/16	12/8	1	1	1/16		1/16	1		-3	75	77
