mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/8	1/8		1/8	1		1	79	1	1	
1	1	1/2	1/8		1/8	1		6	78	1	1	
1	1	5/8	1/8		1/8	1		1	79	1	1	
2	2	0	1/4		1/4	1		3	81	1	1	
2	2	1/4	1/4		1/4	1		1	79	1	1	
2	2	1/2	1/4		1/4	1		-1	77	1	1	
3	3	0	1/4		1/4	1		4	76	1	1	
3	3	1/4	1/4		1/4	1		2	74	1	1	
3	3	3/8	1/8		1/8	1		4	64	1	2	
3	3	1/2	1/8		1/8	1		2	62	1	2	
3	3	1/2	1/4		1/4	1		0	72	1	1	
3	3	5/8	1/8		1/8	1		4	64	1	2	
4	4	0	1/4		1/4	1		-1	65	1	2	
4	4	0	3/4		1/2	3/2		5	71	1	1	
4	4	1/4	1/4		1/4	1		2	62	1	2	
4	4	1/2	1/4		1/4	1		1	67	1	2	
5	5	0	1/4		1/4	1		4	64	1	2	
5	5	0	3/4		1/2	3/2		0	72	1	1	
5	5	1/4	1/4		1/4	1		2	62	1	2	
5	5	3/8	1/8		1/8	1		1	55	2	1	
5	5	1/2	1/8		1/8	1		6	54	2	1	
5	5	1/2	1/4		1/4	1		0	60	1	2	
5	5	5/8	1/8		1/8	1		1	55	2	1	
6	6	0	1/4		1/4	1		3	57	2	1	
6	6	0	3/4		1/2	3/2		1	67	1	1	
6	6	0	3/4		1/2	3/2		5	71	1	1	
6	6	0	3/4		1/2	3/2		2	74	1	1	
6	6	1/4	1/4		1/4	1		1	55	2	1	
6	6	1/2	1/4		1/4	1		-1	53	2	1	
7	7	0	1/4		1/4	1		4	52	2	1	
7	7	0	3/4		1/2	3/2		1	67	1	1	
7	7	0	3/4		1/2	3/2		0	72	1	1	
7	7	0	3/4		1/2	3/2		4	76	1	1	
7	7	1/4	1/4		1/4	1		2	50	2	1	
7	7	1/2	1/4		1/4	1		0	48	2	1	
8	8	0	1/4		1/4	1		5	47	2	1	
8	8	0	1/4		1/4	1		1	67	1	1	
8	8	0	1/4		1/4	1		2	74	1	1	
8	8	0	1/4		1/4	1		1	79	1	1	
8	8	1/4	1/4		1/4	1		1	43	2	1	
8	8	1/4	1/4		1/4	1		1	67	1	1	
8	8	1/4	1/4		1/4	1		5	71	1	1	
8	8	1/4	1/4		1/4	1		-1	77	1	1	
8	8	1/2	1/4		1/4	1		0	48	2	1	
8	8	1/2	1/4		1/4	1		1	67	1	1	
8	8	1/2	1/4		1/4	1		0	72	1	1	
8	8	1/2	1/4		1/4	1		4	76	1	1	
9	9	0	1/4		1/4	1		1	43	2	1	
9	9	0	1/4		1/4	1		1	67	1	1	
9	9	0	1/4		1/4	1		5	71	1	1	
9	9	0	1/4		1/4	1		2	74	1	1	
9	9	3/8	1/8		1/8	1		2	74	2	1	
9	9	1/2	1/8		1/8	1		7	73	2	1	
9	9	5/8	1/8		1/8	1		2	74	2	1	
10	10	0	1/4		1/4	1		-3	75	2	1	
10	10	1/4	1/4		1/4	1		2	74	2	1	
10	10	3/8	1/8		1/8	1		6	78	1	1	
10	10	1/2	1/4		1/4	1		0	72	2	1	
10	10	1/2	1/8		1/8	1		4	76	1	1	
10	10	5/8	1/8		1/8	1		6	78	1	1	
11	11	0	1/4		1/4	1		-2	70	2	1	
11	11	0	1/4		1/4	1		1	79	1	1	
11	11	1/4	1/4		1/4	1		3	69	2	1	
11	11	3/8	1/8		1/8	1		1	79	1	1	
11	11	1/2	1/4		1/4	1		1	67	2	1	
11	11	1/2	1/8		1/8	1		6	78	1	1	
11	11	5/8	1/8		1/8	1		1	79	1	1	
12	12	0	1/4		1/4	1		-3	63	2	1	
12	12	0	1/4		1/4	1		6	66	2	1	
12	12	0	1/4		1/4	1		3	81	1	1	
12	12	1/4	1/4		1/4	1		2	62	2	1	
12	12	3/8	1/8		1/8	1		3	81	1	1	
12	12	1/2	1/4		1/4	1		0	60	2	1	
12	12	1/2	1/8		1/8	1		1	79	1	1	
12	12	5/8	1/8		1/8	1		3	81	1	1	
13	13	0	1/4		1/4	1		-2	58	2	1	
13	13	0	1/4		1/4	1		-2	82	1	1	
13	13	1/4	1/4		1/4	1		3	57	2	1	
13	13	3/8	1/8		1/8	1		-2	82	1	1	
13	13	1/2	1/4		1/4	1		1	55	2	1	
13	13	1/2	1/8		1/8	1		3	81	1	1	
13	13	5/8	1/8		1/8	1		-2	82	1	1	
14	14	0	1/4		1/4	1		-2	46	2	1	
14	14	0	1/4		1/4	1		-2	58	2	1	
14	14	0	1/4		1/4	1		7	85	1	1	
14	14	1/4	1/4		1/4	1		3	45	2	1	
14	14	1/4	1/4		1/4	1		3	57	2	1	
14	14	3/8	1/8		1/8	1		7	85	1	1	
14	14	1/2	1/4		1/4	1		1	43	2	1	
14	14	1/2	1/4		1/4	1		1	55	2	1	
14	14	1/2	1/8		1/8	1		12	84	1	1	
14	14	5/8	1/8		1/8	1		7	85	1	1	
15	15	0	1/4		1/4	1		6	42	2	1	
15	15	0	1/4		1/4	1		6	54	2	1	
15	15	0	1/4		1/4	1		2	86	1	1	
15	15	1/4	1/4		1/4	1		4	40	2	1	
15	15	1/4	1/4		1/4	1		4	52	2	1	
15	15	3/8	1/8		1/8	1		2	86	1	1	
15	15	1/2	1/4		1/4	1		2	38	2	1	
15	15	1/2	1/4		1/4	1		2	50	2	1	
15	15	1/2	1/8		1/8	1		7	85	1	1	
15	15	5/8	1/8		1/8	1		2	86	1	1	
16	16	0	1/4		1/4	1		1	43	2	1	
16	16	0	1/4		1/4	1		1	55	2	1	
16	16	0	1/4		1/4	1		2	74	1	1	
16	16	0	1/4		1/4	1		1	79	1	1	
16	16	0	1/4		1/4	1		5	83	1	1	
16	16	1/4	1/4		1/4	1		0	36	2	1	
16	16	1/4	1/4		1/4	1		0	48	2	1	
16	16	1/4	1/4		1/4	1		4	76	1	1	
16	16	1/4	1/4		1/4	1		3	81	1	1	
16	16	1/4	1/4		1/4	1		0	84	1	1	
16	16	1/2	1/4		1/4	1		2	38	2	1	
16	16	1/2	1/4		1/4	1		2	50	2	1	
16	16	1/2	1/4		1/4	1		0	72	1	1	
16	16	1/2	1/4		1/4	1		6	78	1	1	
16	16	1/2	1/4		1/4	1		3	81	1	1	
17	17	0	1/4		1/4	1		1	31	2	1	
17	17	0	1/4		1/4	1		1	43	2	1	
17	17	0	1/4		1/4	1		5	71	1	1	
17	17	0	1/4		1/4	1		2	74	1	1	
17	17	0	1/4		1/4	1		1	79	1	1	
18	18	3/8	1/8		1/8	1		1	67	1	2	
18	18	1/2	1/8		1/8	1		6	66	1	2	
18	18	5/8	1/8		1/8	1		1	67	1	2	
19	19	0	1/4		1/4	1		-4	68	1	2	
19	19	1/4	1/4		1/4	1		1	67	1	2	
19	19	3/8	1/8		1/8	1		5	71	1	1	
19	19	1/2	1/4		1/4	1		-1	65	1	2	
19	19	1/2	1/8		1/8	1		3	69	1	1	
19	19	5/8	1/8		1/8	1		5	71	1	1	
20	20	0	1/4		1/4	1		-3	63	1	2	
20	20	0	1/4		1/4	1		0	72	1	1	
20	20	1/4	1/4		1/4	1		2	62	1	2	
20	20	3/8	1/8		1/8	1		0	72	1	1	
20	20	1/2	1/4		1/4	1		0	60	1	2	
20	20	1/2	1/8		1/8	1		5	71	1	1	
20	20	5/8	1/8		1/8	1		0	72	1	1	
21	21	0	1/4		1/4	1		-6	66	1	2	
21	21	0	1/4		1/4	1		3	69	1	1	
21	21	1/4	1/4		1/4	1		-1	65	1	2	
21	21	3/8	1/8		1/8	1		3	69	1	1	
21	21	1/2	1/4		1/4	1		-3	63	1	2	
21	21	1/2	1/8		1/8	1		1	67	1	1	
21	21	5/8	1/8		1/8	1		3	69	1	1	
22	22	0	1/4		1/4	1		-5	61	2	1	
22	22	0	1/4		1/4	1		-2	70	1	1	
22	22	1/4	1/4		1/4	1		0	60	2	1	
22	22	3/8	1/8		1/8	1		-2	70	1	1	
22	22	1/2	1/4		1/4	1		-2	58	2	1	
22	22	1/2	1/8		1/8	1		3	69	1	1	
22	22	5/8	1/8		1/8	1		-2	70	1	1	
23	23	0	1/4		1/4	1		3	57	2	1	
23	23	0	1/4		1/4	1		-6	78	1	1	
23	23	1/4	1/4		1/4	1		-1	77	1	1	
23	23	3/8	1/8		1/8	1		3	57	2	1	
23	23	1/2	1/8		1/8	1		1	55	2	1	
23	23	1/2	1/4		1/4	1		-3	75	1	1	
23	23	5/8	1/8		1/8	1		3	57	2	1	
24	24	0	1/4		1/4	1		-2	58	2	1	
24	24	0	1/4		1/4	1		-5	73	1	1	
24	24	1/4	1/4		1/4	1		0	72	1	1	
24	24	3/8	1/8		1/8	1		-5	61	2	1	
24	24	1/2	1/8		1/8	1		0	60	2	1	
24	24	1/2	1/4		1/4	1		-2	70	1	1	
24	24	5/8	1/8		1/8	1		-5	61	2	1	
25	25	0	1/4		1/4	1		1	55	2	1	
25	25	0	1/4		1/4	1		-1	77	1	1	
25	25	0	1/4		1/4	1		-1	89	1	1	
25	25	1/4	1/4		1/4	1		-3	75	1	1	
25	25	1/4	1/4		1/4	1		-3	87	1	1	
25	25	3/8	1/8		1/8	1		1	55	2	1	
25	25	1/2	1/8		1/8	1		-1	53	2	1	
25	25	1/2	1/4		1/4	1		-5	73	1	1	
25	25	1/2	1/4		1/4	1		-5	85	1	1	
25	25	5/8	1/8		1/8	1		1	55	2	1	
26	26	0	1/4		1/4	1		-4	56	2	1	
26	26	0	1/4		1/4	1		0	72	1	1	
26	26	0	1/4		1/4	1		0	84	1	1	
26	26	1/4	1/4		1/4	1		-2	70	1	1	
26	26	1/4	1/4		1/4	1		-2	82	1	1	
26	26	3/8	1/8		1/8	1		0	60	2	1	
26	26	1/2	1/8		1/8	1		5	59	2	1	
26	26	1/2	1/4		1/4	1		-4	68	1	1	
