mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		0	60	1	1	
1	0	1/2	1/4		1/4	1		-4	68	1	1	
2	1	0	1/4		1/4	1		-5	61	1	1	
2	1	0	1/4		1/4	1		-2	70	1	1	
2	1	1/4	1/4		1/4	1		-2	58	1	1	
2	1	1/4	1/4		1/4	1		1	67	1	1	
2	1	1/2	1/4		1/4	1		-1	53	2	1	
3	2	0	1/4		1/4	1		0	60	1	1	
3	2	0	1/4		1/4	1		-4	68	1	1	
3	2	1/4	1/4		1/4	1		-4	56	1	1	
3	2	1/4	1/4		1/4	1		-1	65	1	1	
3	2	1/2	1/4		1/4	1		-1	53	2	1	
3	2	1/2	1/4		1/4	1		-4	56	2	1	
3	2	1/2	1/4		1/4	1		0	60	1	1	
3	2	1/2	1/4		1/4	1		-1	65	1	1	
4	3	0	1/4		1/4	1		1	55	2	1	
4	3	0	1/4		1/4	1		-2	58	2	1	
4	3	0	1/4		1/4	1		0	60	1	1	
4	3	0	1/4		1/4	1		4	64	1	1	
4	3	1/4	1/4		1/4	1		-1	53	2	1	
4	3	1/4	1/4		1/4	1		-4	56	2	1	
4	3	1/4	1/4		1/4	1		0	60	1	1	
4	3	1/4	1/4		1/4	1		-1	65	1	1	
4	3	1/2	1/4		1/4	1		4	52	2	1	
4	3	1/2	1/4		1/4	1		1	55	2	1	
4	3	1/2	1/4		1/4	1		0	60	1	1	
4	3	1/2	1/4		1/4	1		1	67	1	1	
5	4	0	1/2		1/2	1		-1	53	2	1	
5	4	0	1/2		1/2	1		-4	56	2	1	
5	4	0	1/2		1/2	1		0	60	1	2	
5	4	0	1/4		1/4	1		-2	70	1	1	
5	4	1/4	1/4		1/4	1		-4	68	1	1	
5	4	1/2	1/4		1/4	1		-3	63	1	1	
5	4	1/2	1/4		1/4	1		0	72	1	1	
6	5	0	1/4		1/4	1		-1	65	1	1	
6	5	0	1/4		1/4	1		-5	73	1	1	
6	5	1/4	1/4		1/4	1		-5	61	1	1	
6	5	1/4	1/4		1/4	1		-2	70	1	1	
6	5	1/2	1/4		1/4	1		-4	44	2	1	
6	5	1/2	1/4		1/4	1		-4	56	2	1	
7	6	0	1/4		1/4	1		-3	63	1	1	
7	6	0	1/4		1/4	1		0	72	1	1	
7	6	1/4	1/4		1/4	1		0	60	1	1	
7	6	1/4	1/4		1/4	1		-4	68	1	1	
7	6	1/2	1/4		1/4	1		-4	56	2	1	
7	6	1/2	1/4		1/4	1		0	60	2	1	
7	6	1/2	1/4		1/4	1		-3	63	1	1	
7	6	1/2	1/4		1/4	1		-4	68	1	1	
8	7	0	1/4		1/4	1		-2	58	2	1	
8	7	0	1/4		1/4	1		-5	61	2	1	
8	7	0	1/4		1/4	1		-3	63	1	1	
8	7	0	1/4		1/4	1		1	67	1	1	
8	7	1/4	1/4		1/4	1		-4	56	2	1	
8	7	1/4	1/4		1/4	1		0	60	2	1	
8	7	1/4	1/4		1/4	1		-3	63	1	1	
8	7	1/4	1/4		1/4	1		-4	68	1	1	
8	7	1/2	1/4		1/4	1		1	55	2	1	
8	7	1/2	1/4		1/4	1		-2	58	2	1	
8	7	1/2	1/4		1/4	1		-3	63	1	1	
8	7	1/2	1/4		1/4	1		-2	70	1	1	
9	8	0	1/2		1/2	1		-4	56	2	1	
9	8	0	1/2		1/2	1		0	60	2	1	
9	8	0	1/2		1/2	1		-3	63	1	2	
9	8	0	1/4		1/4	1		-5	73	1	1	
9	8	1/4	1/4		1/4	1		0	72	1	1	
9	8	1/2	1/4		1/4	1		0	60	2	1	
9	8	1/2	1/4		1/4	1		-3	63	2	1	
9	8	1/2	1/4		1/4	1		-4	68	1	2	
9	8	1/2	1/4		1/4	1		-3	75	1	1	
10	9	0	1/4		1/4	1		-2	58	2	1	
