mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		6	30	2	1	
1	1	0	1/2		1/2	1		6	42	2	1	
1	1	0	1/4		1/4	1		10	58	1	1	
1	1	0	1/4		1/4	1		7	61	1	1	
1	1	1/4	3/16		1/8	3/2		10	58	1	1	
1	1	1/4	3/16		1/8	3/2		7	61	1	1	
1	1	1/4	3/16		1/8	3/2		6	66	1	1	
1	1	7/16	1/16		1/16	1		5	59	1	1	
1	1	7/16	1/16		1/16	1		11	65	1	1	
1	1	7/16	1/16		1/16	1		8	68	1	1	
2	2	0	1/2		1/2	1		6	30	2	1	
2	2	0	1/2		1/2	1		6	42	2	1	
2	2	0	1/4		1/4	1		5	59	1	1	
2	2	0	1/4		1/4	1		11	65	1	1	
2	2	0	1/4		1/4	1		8	68	1	1	
2	2	1/4	1/8		1/8	1		7	61	1	1	
2	2	1/4	1/8		1/8	1		6	66	1	1	
2	2	1/4	1/8		1/8	1		10	70	1	1	
2	2	3/8	1/8		1/8	1		7	61	1	1	
2	2	3/8	1/8		1/8	1		4	64	1	1	
2	2	3/8	1/8		1/8	1		10	70	1	1	
3	3	0	1/2		1/2	1		6	30	2	1	
3	3	0	1/2		1/2	1		6	42	2	1	
3	3	0	1/4		1/4	1		9	63	1	2	
3	3	0	1/4		1/4	1		6	66	1	2	
3	3	0	1/4		1/4	1		5	71	1	1	
3	3	1/4	1/4		1/4	1		11	65	1	2	
3	3	1/4	1/4		1/4	1		8	68	1	2	
3	3	1/4	3/16		1/8	3/2		9	75	1	1	
3	3	7/16	1/16		1/16	1		7	73	1	1	
4	4	0	1/4		1/4	1		6	30	2	1	
4	4	0	1/4		1/4	1		6	42	2	1	
4	4	0	1/8		1/8	1		6	66	1	2	
4	4	0	1/32		1/32	1		5	71	1	1	
4	4	1/32	1/32		1/32	1		10	70	1	1	
4	4	1/16	1/32		1/32	1		9	75	1	1	
4	4	3/32	1/32		1/32	1		7	73	1	1	
4	4	1/8	1/8		1/8	1		7	73	1	1	
4	4	1/4	3/16		1/8	3/2		10	70	1	2	
4	4	7/16	1/16		1/16	1		5	71	1	2	
5	5	0	1/8		1/8	1		6	42	2	1	
5	5	0	1/4		1/4	1		7	73	1	1	
5	5	1/8	1/8		1/8	1		6	54	2	1	
5	5	1/4	1/8		1/8	1		10	58	2	1	
5	5	1/4	1/4		1/4	1		7	61	1	2	
5	5	1/4	1/4		1/4	1		6	66	1	1	
5	5	3/8	1/8		1/8	1		6	54	2	1	
5	5	1/2	1/8		1/8	1		5	59	2	1	
5	5	1/2	1/4		1/4	1		7	61	1	2	
5	5	1/2	1/4		1/4	1		11	65	1	1	
5	5	5/8	1/8		1/8	1		6	54	2	1	
5	5	3/4	1/8		1/8	1		10	58	2	1	
5	5	3/4	1/4		1/4	1		7	61	1	2	
5	5	3/4	1/4		1/4	1		6	66	1	1	
5	5	7/8	1/8		1/8	1		6	54	2	1	
6	6	0	1/8		1/8	1		8	56	2	1	
6	6	0	3/4		1/2	3/2		5	59	1	1	
6	6	0	3/4		1/2	3/2		7	61	1	1	
6	6	0	3/4		1/2	3/2		11	65	1	1	
6	6	0	3/4		1/2	3/2		5	71	1	1	
6	6	1/8	1/8		1/8	1		7	49	2	1	
6	6	1/4	1/8		1/8	1		8	56	2	1	
6	6	3/8	1/8		1/8	1		7	49	2	1	
6	6	1/2	1/8		1/8	1		8	56	2	1	
6	6	5/8	1/8		1/8	1		7	49	2	1	
6	6	3/4	1/8		1/8	1		11	53	2	1	
6	6	3/4	1/4		1/4	1		8	56	1	1	
6	6	3/4	1/4		1/4	1		7	61	1	1	
6	6	3/4	1/4		1/4	1		8	68	1	1	
6	6	7/8	1/8		1/8	1		7	49	2	1	
7	7	0	1/8		1/8	1		6	42	2	1	
7	7	0	3/4		1/2	3/2		6	42	2	2	
7	7	0	1/4		1/4	1		10	58	1	1	
7	7	0	1/4		1/4	1		7	61	1	1	
7	7	0	1/4		1/4	1		10	70	1	1	
7	7	1/8	1/8		1/8	1		6	54	2	1	
7	7	1/4	1/8		1/8	1		5	47	2	1	
7	7	1/4	1/4		1/4	1		9	63	1	1	
7	7	1/4	1/4		1/4	1		9	75	1	1	
7	7	3/8	1/8		1/8	1		6	54	2	1	
7	7	1/2	1/8		1/8	1		10	46	2	1	
7	7	1/2	1/4		1/4	1		7	61	1	1	
7	7	1/2	1/4		1/4	1		7	73	1	1	
7	7	5/8	1/8		1/8	1		6	54	2	1	
7	7	3/4	1/4		1/4	1		6	42	2	2	
7	7	3/4	1/8		1/8	1		9	51	2	1	
7	7	3/4	1/4		1/4	1		6	66	1	1	
7	7	3/4	1/4		1/4	1		6	78	1	1	
7	7	7/8	1/8		1/8	1		6	54	2	1	
8	8	0	1/4		1/4	1		6	42	2	2	
8	8	0	1/8		1/8	1		7	49	2	1	
8	8	0	1/4		1/4	1		11	65	1	1	
8	8	0	1/4		1/4	1		11	77	1	1	
8	8	1/8	1/8		1/8	1		6	54	2	1	
8	8	1/4	1/4		1/4	1		6	42	2	2	
8	8	1/4	1/8		1/8	1		5	47	2	1	
8	8	1/4	1/4		1/4	1		9	63	1	1	
8	8	1/4	1/4		1/4	1		9	75	1	1	
8	8	3/8	1/8		1/8	1		6	54	2	1	
8	8	1/2	1/4		1/4	1		6	42	2	2	
8	8	1/2	1/8		1/8	1		10	46	2	1	
8	8	1/2	1/4		1/4	1		7	61	1	1	
8	8	1/2	1/4		1/4	1		7	73	1	1	
8	8	5/8	1/8		1/8	1		6	54	2	1	
8	8	3/4	1/16		1/16	1		10	70	1	1	
8	8	13/16	1/16		1/16	1		5	71	1	1	
8	8	7/8	1/16		1/16	1		10	70	1	1	
8	8	15/16	1/16		1/16	1		6	66	1	1	
9	9	0	1/16		1/16	1		5	71	1	1	
9	9	1/16	1/16		1/16	1		7	73	1	1	
9	9	1/8	1/16		1/16	1		5	71	1	1	
9	9	3/16	1/16		1/16	1		8	68	1	1	
9	9	1/4	1/16		1/16	1		7	49	2	1	
9	9	1/4	1/4		1/4	1		11	65	1	1	
9	9	5/16	1/16		1/16	1		11	53	2	1	
9	9	3/8	1/16		1/16	1		8	56	2	1	
9	9	7/16	1/16		1/16	1		5	59	2	1	
9	9	1/2	1/4		1/4	1		7	49	2	1	
9	9	3/4	1/16		1/16	1		5	71	1	1	
9	9	13/16	1/16		1/16	1		7	73	1	1	
