mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	1	1/2	1/2	1		6	30	3
1	1	0	0	2/4	2	1	1/2	1/2	1		6	42	3
1	1	0	0	2/4	1	1	1/4	1/4	1		10	58	0
1	1	0	0	2/4	1	1	1/4	1/4	1		7	61	0
1	1	1/4	1/4	2/4	1	1	3/16	1/8	3/2		10	58	1
1	1	1/4	1/4	2/4	1	1	3/16	1/8	3/2		7	61	1
1	1	1/4	1/4	2/4	1	1	3/16	1/8	3/2		6	66	1
1	1	7/16	7/16	2/4	1	1	1/16	1/16	1		5	59	2
1	1	7/16	7/16	2/4	1	1	1/16	1/16	1		11	65	2
1	1	7/16	7/16	2/4	1	1	1/16	1/16	1		8	68	2
2	2	0	0	2/4	2	1	1/2	1/2	1		6	30	7
2	2	0	0	2/4	2	1	1/2	1/2	1		6	42	7
2	2	0	0	2/4	1	1	1/4	1/4	1		5	59	4
2	2	0	0	2/4	1	1	1/4	1/4	1		11	65	4
2	2	0	0	2/4	1	1	1/4	1/4	1		8	68	4
2	2	1/4	1/4	2/4	1	1	1/8	1/8	1		7	61	5
2	2	1/4	1/4	2/4	1	1	1/8	1/8	1		6	66	5
2	2	1/4	1/4	2/4	1	1	1/8	1/8	1		10	70	5
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		7	61	6
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		4	64	6
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1		10	70	6
3	3	0	0	2/4	2	1	1/2	1/2	1		6	30	13
3	3	0	0	2/4	2	1	1/2	1/2	1		6	42	13
3	3	0	0	2/4	1	2	1/4	1/4	1		9	63	11
3	3	0	0	2/4	1	2	1/4	1/4	1		6	66	11
3	3	0	0	2/4	1	1	1/4	1/4	1		5	71	8
3	3	1/4	1/4	2/4	1	2	1/4	1/4	1		11	65	12
3	3	1/4	1/4	2/4	1	2	1/4	1/4	1		8	68	12
3	3	1/4	1/4	2/4	1	1	3/16	1/8	3/2		9	75	9
3	3	7/16	7/16	2/4	1	1	1/16	1/16	1		7	73	10
4	4	0	0	2/4	2	1	1/4	1/4	1		6	30	20
4	4	0	0	2/4	2	1	1/4	1/4	1		6	42	20
4	4	0	0	2/4	1	2	1/8	1/8	1		6	66	19
4	4	0	0	2/4	1	1	1/32	1/32	1		5	71	14
4	4	1/32	1/32	2/4	1	1	1/32	1/32	1		10	70	15
4	4	1/16	1/16	2/4	1	1	1/32	1/32	1		9	75	16
4	4	3/32	3/32	2/4	1	1	1/32	1/32	1		7	73	17
4	4	1/8	1/8	2/4	1	1	1/8	1/8	1		7	73	18
5	4	0	3/4	4/4	1	1	3/16	1/8	3/2		10	70	21
5	4	3/16	15/16	4/4	1	1	1/16	1/16	1		5	71	22
6	5	0	0	4/4	2	1	1/8	1/8	1		6	42	30
6	5	0	0	4/4	1	1	1/4	1/4	1		7	73	23
6	5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	31
6	5	1/4	1/4	4/4	2	1	1/8	1/8	1		10	58	32
6	5	1/4	1/4	4/4	1	2	1/4	1/4	1		7	61	27
6	5	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	24
6	5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	33
6	5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	59	34
6	5	1/2	1/2	4/4	1	2	1/4	1/4	1		7	61	28
6	5	1/2	1/2	4/4	1	1	1/4	1/4	1		11	65	25
6	5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	35
6	5	3/4	3/4	4/4	2	1	1/8	1/8	1		10	58	36
6	5	3/4	3/4	4/4	1	2	1/4	1/4	1		7	61	29
6	5	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	26
6	5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	37
7	6	0	0	4/4	2	1	1/8	1/8	1		8	56	40
7	6	0	0	4/4	1	1	3/4	1/2	3/2		5	59	38
7	6	0	0	4/4	1	1	3/4	1/2	3/2		7	61	38
7	6	0	0	4/4	1	1	3/4	1/2	3/2		11	65	38
7	6	0	0	4/4	1	1	3/4	1/2	3/2		5	71	38
7	6	1/8	1/8	4/4	2	1	1/8	1/8	1		7	49	41
7	6	1/4	1/4	4/4	2	1	1/8	1/8	1		8	56	42
7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		7	49	43
7	6	1/2	1/2	4/4	2	1	1/8	1/8	1		8	56	44
7	6	5/8	5/8	4/4	2	1	1/8	1/8	1		7	49	45
7	6	3/4	3/4	4/4	2	1	1/8	1/8	1		11	53	46
7	6	3/4	3/4	4/4	1	1	1/4	1/4	1		8	56	39
7	6	3/4	3/4	4/4	1	1	1/4	1/4	1		7	61	39
7	6	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	39
7	6	7/8	7/8	4/4	2	1	1/8	1/8	1		7	49	47
8	7	0	0	4/4	2	1	1/8	1/8	1		6	42	52
8	7	0	0	4/4	2	2	3/4	1/2	3/2		6	42	60
8	7	0	0	4/4	1	1	1/4	1/4	1		10	58	48
8	7	0	0	4/4	1	1	1/4	1/4	1		7	61	48
8	7	0	0	4/4	1	1	1/4	1/4	1		10	70	48
8	7	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	53
8	7	1/4	1/4	4/4	2	1	1/8	1/8	1		5	47	54
8	7	1/4	1/4	4/4	1	1	1/4	1/4	1		9	63	49
8	7	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	49
8	7	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	55
8	7	1/2	1/2	4/4	2	1	1/8	1/8	1		10	46	56
8	7	1/2	1/2	4/4	1	1	1/4	1/4	1		7	61	50
8	7	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	50
8	7	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	57
8	7	3/4	3/4	4/4	2	2	1/4	1/4	1		6	42	61
8	7	3/4	3/4	4/4	2	1	1/8	1/8	1		9	51	58
8	7	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	51
8	7	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	51
8	7	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	59
9	8	0	0	4/4	2	2	1/4	1/4	1		6	42	75
9	8	0	0	4/4	2	1	1/8	1/8	1		7	49	69
9	8	0	0	4/4	1	1	1/4	1/4	1		11	65	62
9	8	0	0	4/4	1	1	1/4	1/4	1		11	77	62
9	8	1/8	1/8	4/4	2	1	1/8	1/8	1		6	54	70
9	8	1/4	1/4	4/4	2	2	1/4	1/4	1		6	42	76
9	8	1/4	1/4	4/4	2	1	1/8	1/8	1		5	47	71
9	8	1/4	1/4	4/4	1	1	1/4	1/4	1		9	63	63
9	8	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	63
9	8	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	72
9	8	1/2	1/2	4/4	2	2	1/4	1/4	1		6	42	77
9	8	1/2	1/2	4/4	2	1	1/8	1/8	1		10	46	73
9	8	1/2	1/2	4/4	1	1	1/4	1/4	1		7	61	64
9	8	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	64
9	8	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	74
9	8	3/4	3/4	4/4	1	1	1/16	1/16	1		10	70	65
9	8	13/16	13/16	4/4	1	1	1/16	1/16	1		5	71	66
9	8	7/8	7/8	4/4	1	1	1/16	1/16	1		10	70	67
9	8	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66	68
10	9	0	0	4/4	1	1	1/16	1/16	1		5	71	78
10	9	1/16	1/16	4/4	1	1	1/16	1/16	1		7	73	79
10	9	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	80
10	9	3/16	3/16	4/4	1	1	1/16	1/16	1		8	68	81
10	9	1/4	1/4	4/4	2	1	1/16	1/16	1		7	49	87
10	9	1/4	1/4	4/4	1	1	1/4	1/4	1		11	65	82
10	9	5/16	5/16	4/4	2	1	1/16	1/16	1		11	53	88
10	9	3/8	3/8	4/4	2	1	1/16	1/16	1		8	56	89
10	9	7/16	7/16	4/4	2	1	1/16	1/16	1		5	59	90
10	9	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	91
10	9	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	83
10	9	13/16	13/16	4/4	1	1	1/16	1/16	1		7	73	84
10	9	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	85
10	9	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	86
11	10	0	0	4/4	1	1	1/16	1/16	1		7	73	92
11	10	1/16	1/16	4/4	1	1	1/16	1/16	1		9	75	93
11	10	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	94
11	10	3/16	3/16	4/4	1	1	1/16	1/16	1		10	70	95
11	10	1/4	1/4	4/4	2	1	1/16	1/16	1		10	46	100
11	10	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	96
11	10	5/16	5/16	4/4	2	1	1/16	1/16	1		7	49	101
11	10	3/8	3/8	4/4	2	1	1/16	1/16	1		6	54	102
11	10	7/16	7/16	4/4	2	1	1/16	1/16	1		10	58	103
11	10	1/2	1/2	4/4	2	1	1/4	1/4	1		10	46	104
11	10	3/4	3/4	4/4	2	1	1/12	1/8	2/3		6	42	105
11	10	3/4	3/4	4/4	1	1	1/12	1/8	2/3		6	78	97
11	10	5/6	5/6	4/4	2	1	1/12	1/8	2/3		8	44	106
11	10	5/6	5/6	4/4	1	1	1/12	1/8	2/3		11	77	98
11	10	11/12	11/12	4/4	2	1	1/12	1/8	2/3		10	46	107
11	10	11/12	11/12	4/4	1	1	1/12	1/8	2/3		9	75	99
12	11	0	0	4/4	2	1	1/2	1/2	1		5	47	120
12	11	0	0	4/4	1	1	1/12	1/8	2/3		7	73	108
12	11	1/12	1/12	4/4	1	1	1/12	1/8	2/3		5	71	109
12	11	1/6	1/6	4/4	1	1	1/12	1/8	2/3		10	70	110
12	11	1/4	1/4	4/4	1	1	1/12	1/8	2/3		8	68	111
12	11	1/3	1/3	4/4	1	1	1/12	1/8	2/3		6	66	112
12	11	5/12	5/12	4/4	1	1	1/12	1/8	2/3		11	65	113
12	11	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	121
12	11	1/2	1/2	4/4	2	2	1/2	1/2	1		7	49	123
12	11	1/2	1/2	4/4	1	1	1/12	1/8	2/3		9	63	114
12	11	7/12	7/12	4/4	1	1	1/12	1/8	2/3		7	61	115
12	11	2/3	2/3	4/4	1	1	1/12	1/8	2/3		12	60	116
12	11	3/4	3/4	4/4	2	1	1/4	1/4	1		5	59	122
12	11	3/4	3/4	4/4	1	1	1/12	1/8	2/3		7	61	117
12	11	5/6	5/6	4/4	1	1	1/12	1/8	2/3		9	63	118
12	11	11/12	11/12	4/4	1	1	1/12	1/8	2/3		11	65	119
13	12	0	0	4/4	2	1	1/4	1/4	1		6	54	127
13	12	0	0	4/4	2	1	1/4	1/4	1		10	58	127
13	12	0	0	4/4	1	1	1/4	1/4	1		7	61	124
13	12	0	0	4/4	1	1	1/4	1/4	1		6	66	124
13	12	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	128
13	12	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	128
13	12	1/4	1/4	4/4	1	1	1/4	1/4	1		7	61	125
13	12	1/4	1/4	4/4	1	1	1/4	1/4	1		11	65	125
13	12	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	125
13	12	1/2	1/2	4/4	2	1	1/4	1/4	1		6	42	129
13	12	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	129
13	12	1/2	1/2	4/4	1	1	1/4	1/4	1		7	61	126
13	12	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	126
13	12	1/2	1/2	4/4	1	1	1/4	1/4	1		10	70	126
14	13	0	0	4/4	2	1	1/4	1/4	1		6	54	132
14	13	0	0	4/4	2	1	1/4	1/4	1		10	58	132
14	13	0	0	4/4	1	1	1/4	1/4	1		7	61	130
14	13	0	0	4/4	1	1	1/4	1/4	1		6	66	130
14	13	0	0	4/4	1	1	1/4	1/4	1		10	70	130
14	13	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	133
14	13	1/2	1/2	4/4	2	1	1/4	1/4	1		9	51	133
14	13	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	133
14	13	1/2	1/2	4/4	1	1	1/4	1/4	1		9	63	131
14	13	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	131
14	13	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	131
15	14	0	0	4/4	2	1	1/4	1/4	1		7	49	137
15	14	0	0	4/4	1	1	1/4	1/4	1		7	61	134
15	14	0	0	4/4	1	1	1/4	1/4	1		11	65	134
15	14	0	0	4/4	1	1	1/4	1/4	1		8	68	134
15	14	1/4	1/4	4/4	2	1	1/4	1/4	1		6	42	138
15	14	1/4	1/4	4/4	1	1	1/4	1/4	1		7	61	135
15	14	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	135
15	14	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	135
15	14	1/2	1/2	4/4	2	1	1/4	1/4	1		7	37	139
15	14	1/2	1/2	4/4	1	1	1/4	1/4	1		7	61	136
15	14	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	136
15	14	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	136
16	15	0	0	4/4	2	1	1/4	1/4	1		11	53	142
16	15	0	0	4/4	2	1	1/4	1/4	1		8	56	142
16	15	0	0	4/4	2	1	1/4	1/4	1		5	59	142
16	15	0	0	4/4	1	1	1/4	1/4	1		7	61	140
16	15	0	0	4/4	1	1	1/4	1/4	1		8	68	140
16	15	0	0	4/4	1	1	1/4	1/4	1		5	71	140
16	15	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	143
16	15	1/2	1/2	4/4	2	1	1/4	1/4	1		11	53	143
16	15	1/2	1/2	4/4	2	1	1/4	1/4	1		8	56	143
16	15	1/2	1/2	4/4	2	1	1/4	1/4	1		5	59	143
16	15	1/2	1/2	4/4	1	1	1/4	1/4	1		7	61	141
16	15	1/2	1/2	4/4	1	1	1/4	1/4	1		11	65	141
16	15	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	141
16	15	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	141
17	16	0	0	4/4	2	1	1/4	1/4	1		6	54	150
17	16	0	0	4/4	2	1	1/4	1/4	1		10	58	150
17	16	0	0	4/4	1	1	1/4	1/4	1		7	61	144
17	16	0	0	4/4	1	1	1/4	1/4	1		6	66	144
17	16	0	0	4/4	1	1	1/4	1/4	1		10	70	144
17	16	1/4	1/4	4/4	1	1	1/16	1/16	1		7	73	145
17	16	5/16	5/16	4/4	1	1	1/16	1/16	1		9	75	146
17	16	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	147
17	16	7/16	7/16	4/4	1	1	1/16	1/16	1		10	70	148
17	16	1/2	1/2	4/4	1	1	1/2	1/2	1	1	6	78	149
17	16	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	151
17	16	3/4	3/4	4/4	2	1	1/4	1/4	1		10	70	151
18	17	0	0	4/4	2	1	3/4	1/2	3/2		8	68	157
18	17	0	0	4/4	2	1	3/4	1/2	3/2		5	71	157
18	17	0	0	4/4	1	1	1/4	1/4	1	-1	6	78	152
18	17	1/4	1/4	4/4	1	1	3/16	1/8	3/2		11	77	153
18	17	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78	154
18	17	1/2	1/2	4/4	1	1	1/4	1/4	1		8	80	155
18	17	3/4	3/4	4/4	2	1	1/4	1/4	1		8	68	158
