mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	4/4	2	1	1/8		1/8	1		0	48		5
1	0	0	3/8	4/4	1	1	1/8		1/8	1		0	60		0
1	0	1/8	1/2	4/4	2	1	1/8		1/8	1		5	47		6
1	0	1/8	1/2	4/4	1	1	1/8		1/8	1		5	59		1
1	0	1/4	5/8	4/4	2	1	1/8		1/8	1		0	48		7
1	0	1/4	5/8	4/4	1	1	1/8		1/8	1		0	60		2
1	0	3/8	3/4	4/4	2	1	1/8		1/8	1		-1	53		8
1	0	3/8	3/4	4/4	1	1	1/8		1/8	1		-1	65		3
1	0	1/2	7/8	4/4	2	1	1/8		1/8	1		-1	53		9
1	0	1/2	7/8	4/4	1	1	1/8		1/8	1		-1	65		4
2	1	0	0	4/4	2	1	1/4		1/4	1		-3	51		16
2	1	0	0	4/4	1	1	1/4		1/4	1		-3	63		10
2	1	3/8	3/8	4/4	2	1	1/8		1/8	1		0	48		17
2	1	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60		11
2	1	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47		18
2	1	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		12
2	1	5/8	5/8	4/4	2	1	1/8		1/8	1		0	48		19
2	1	5/8	5/8	4/4	1	1	1/8		1/8	1		0	60		13
2	1	3/4	3/4	4/4	2	1	1/8		1/8	1		-4	56		20
2	1	3/4	3/4	4/4	1	1	1/8		1/8	1		-4	68		14
2	1	7/8	7/8	4/4	2	1	1/8		1/8	1		-4	56		21
2	1	7/8	7/8	4/4	1	1	1/8		1/8	1		-4	68		15
3	2	0	0	4/4	2	1	1/4		1/4	1		1	55		28
3	2	0	0	4/4	1	1	1/4		1/4	1		1	67		22
3	2	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60		23
3	2	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		24
3	2	5/8	5/8	4/4	1	1	1/8		1/8	1		0	60		25
3	2	3/4	3/4	4/4	1	1	1/8		1/8	1		0	72		26
3	2	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		27
4	3	0	0	4/4	2	1	1		1	1		-4	56		36
4	3	0	0	4/4	2	1	1		1	1		0	60		36
4	3	0	0	4/4	2	1	1		1	1		6	66		36
4	3	0	0	4/4	1	1	1/4		1/4	1		0	72		29
4	3	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75		30
4	3	3/8	3/8	4/4	1	1	1/8		1/8	1		2	74		31
4	3	1/2	1/2	4/4	1	1	1/8		1/8	1		-1	77		32
4	3	5/8	5/8	4/4	1	1	1/8		1/8	1		-3	75		33
4	3	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74		34
4	3	7/8	7/8	4/4	1	1	1/8		1/8	1		0	72		35
5	4	0	0	4/4	2	1	1/4		1/4	1		1	55		43
5	4	0	0	4/4	2	1	1/4		1/4	1		2	62		43
5	4	0	0	4/4	2	1	1/4		1/4	1		1	67		43
5	4	0	0	4/4	1	1	1/4		1/4	1		5	71		37
5	4	3/8	3/8	4/4	2	1	1/8		1/8	1		1	43		44
5	4	3/8	3/8	4/4	1	1	1/8		1/8	1		1	55		38
5	4	1/2	1/2	4/4	2	1	1/8		1/8	1		6	42		45
5	4	1/2	1/2	4/4	1	1	1/8		1/8	1		6	54		39
5	4	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43		46
5	4	5/8	5/8	4/4	1	1	1/8		1/8	1		1	55		40
5	4	3/4	3/4	4/4	2	1	1/8		1/8	1		0	48		47
5	4	3/4	3/4	4/4	1	1	1/8		1/8	1		0	60		41
5	4	7/8	7/8	4/4	2	1	1/8		1/8	1		0	48		48
5	4	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60		42
6	5	0	0	4/4	2	1	1/4		1/4	1		5	47		55
6	5	0	0	4/4	1	1	1/4		1/4	1		5	59		49
6	5	3/8	3/8	4/4	2	1	1/8		1/8	1		1	43		56
6	5	3/8	3/8	4/4	1	1	1/8		1/8	1		1	55		50
6	5	1/2	1/2	4/4	2	1	1/8		1/8	1		6	42		57
6	5	1/2	1/2	4/4	1	1	1/8		1/8	1		6	54		51
6	5	5/8	5/8	4/4	2	1	1/8		1/8	1		1	43		58
6	5	5/8	5/8	4/4	1	1	1/8		1/8	1		1	55		52
6	5	3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51		59
6	5	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	63		53
6	5	7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51		60
6	5	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	63		54
7	6	0	0	4/4	2	1	1/4		1/4	1		2	50		67
7	6	0	0	4/4	1	1	1/4		1/4	1		2	62		61
7	6	3/8	3/8	4/4	2	1	1/8		1/8	1		1	43		68
7	6	3/8	3/8	4/4	1	1	1/8		1/8	1		1	55		62
7	6	1/2	1/2	4/4	2	1	1/8		1/8	1		5	47		69
7	6	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59		63
7	6	5/8	5/8	4/4	2	1	1/8		1/8	1		2	50		70
7	6	5/8	5/8	4/4	1	1	1/8		1/8	1		2	62		64
7	6	3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53		71
7	6	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65		65
