mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/4		1/4	1	1	0	36		7
1	1	0	0	4/4	2	1	1/4		1/4	1	1	-3	39		7
1	1	0	0	4/4	2	1	1/4		1/4	1	1	1	43		7
1	1	0	0	4/4	2	1	1/4		1/4	1	1	0	48		7
1	1	0	0	4/4	1	1	1/4		1/4	1	1	-3	51		0
1	1	0	0	4/4	1	1	1/4		1/4	1	1	1	55		0
1	1	0	0	4/4	1	1	1/4		1/4	1	1	0	60		0
1	1	1/4	1/4	4/4	2	1	3/32		1/16	3/2	-1	0	36		8
1	1	1/4	1/4	4/4	2	1	3/32		1/16	3/2	-1	-3	39		8
1	1	1/4	1/4	4/4	2	1	3/32		1/16	3/2	-1	1	43		8
1	1	1/4	1/4	4/4	2	1	3/32		1/16	3/2	-1	0	48		8
1	1	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	-3	51		1
1	1	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	1	55		1
1	1	1/4	1/4	4/4	1	1	3/32		1/16	3/2	-1	0	60		1
1	1	11/32	11/32	4/4	2	1	1/32		1/32	1		-3	51		9
1	1	11/32	11/32	4/4	1	1	1/32		1/32	1		1	55		2
1	1	11/32	11/32	4/4	1	1	1/32		1/32	1		0	60		2
1	1	3/8	3/8	4/4	2	1	3/32		1/16	3/2		2	50		10
1	1	3/8	3/8	4/4	1	1	3/32		1/16	3/2		1	55		3
1	1	3/8	3/8	4/4	1	1	3/32		1/16	3/2		5	59		3
1	1	3/8	3/8	4/4	1	1	3/32		1/16	3/2		2	62		3
1	1	15/32	15/32	4/4	2	1	1/32		1/32	1		0	48		11
1	1	15/32	15/32	4/4	1	1	1/32		1/32	1		1	55		4
1	1	15/32	15/32	4/4	1	1	1/32		1/32	1		0	60		4
1	1	15/32	15/32	4/4	1	1	1/32		1/32	1		-3	63		4
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		6	54		12
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		3	57		5
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		0	60		5
1	1	1/2	1/2	4/4	1	1	1/4		1/4	1		-3	63		5
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		1	55		13
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		5	59		6
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62		6
1	1	31/32	31/32	4/4	2	1	1/32		1/32	1		-4	44		14
2	2	0	0	4/4	2	1	1/4		1/4	1	1	-4	56		22
2	2	0	0	4/4	1	1	1/4		1/4	1	1	5	59		15
2	2	0	0	4/4	1	1	1/4		1/4	1	1	2	62		15
2	2	0	0	4/4	1	1	1/4		1/4	1	1	-1	65		15
