mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1	1	0	36	2	1	
1	1	0	1/4		1/4	1	1	-3	39	2	1	
1	1	0	1/4		1/4	1	1	1	43	2	1	
1	1	0	1/4		1/4	1	1	0	48	2	1	
1	1	0	1/4		1/4	1	1	-3	51	1	1	
1	1	0	1/4		1/4	1	1	1	55	1	1	
1	1	0	1/4		1/4	1	1	0	60	1	1	
1	1	1/4	3/32		1/16	3/2	-1	0	36	2	1	
1	1	1/4	3/32		1/16	3/2	-1	-3	39	2	1	
1	1	1/4	3/32		1/16	3/2	-1	1	43	2	1	
1	1	1/4	3/32		1/16	3/2	-1	0	48	2	1	
1	1	1/4	3/32		1/16	3/2	-1	-3	51	1	1	
1	1	1/4	3/32		1/16	3/2	-1	1	55	1	1	
1	1	1/4	3/32		1/16	3/2	-1	0	60	1	1	
1	1	11/32	1/32		1/32	1		-3	51	2	1	
1	1	11/32	1/32		1/32	1		1	55	1	1	
1	1	11/32	1/32		1/32	1		0	60	1	1	
1	1	3/8	3/32		1/16	3/2		2	50	2	1	
1	1	3/8	3/32		1/16	3/2		1	55	1	1	
1	1	3/8	3/32		1/16	3/2		5	59	1	1	
1	1	3/8	3/32		1/16	3/2		2	62	1	1	
1	1	15/32	1/32		1/32	1		0	48	2	1	
1	1	15/32	1/32		1/32	1		1	55	1	1	
1	1	15/32	1/32		1/32	1		0	60	1	1	
1	1	15/32	1/32		1/32	1		-3	63	1	1	
1	1	1/2	1/4		1/4	1		6	54	2	1	
1	1	1/2	1/4		1/4	1		3	57	1	1	
1	1	1/2	1/4		1/4	1		0	60	1	1	
1	1	1/2	1/4		1/4	1		-3	63	1	1	
1	1	3/4	1/8		1/8	1		1	55	2	1	
1	1	3/4	1/8		1/8	1		5	59	1	1	
1	1	3/4	1/8		1/8	1		2	62	1	1	
1	1	31/32	1/32		1/32	1		-4	44	2	1	
2	2	0	1/4		1/4	1	1	-4	56	2	1	
2	2	0	1/4		1/4	1	1	5	59	1	1	
2	2	0	1/4		1/4	1	1	2	62	1	1	
2	2	0	1/4		1/4	1	1	-1	65	1	1	
2	2	1/4	3/32		1/16	3/2	-1	-4	56	2	1	
2	2	1/4	3/32		1/16	3/2	-1	5	59	1	1	
2	2	1/4	3/32		1/16	3/2	-1	2	62	1	1	
2	2	1/4	3/32		1/16	3/2	-1	-1	65	1	1	
2	2	11/32	1/32		1/32	1		-4	56	2	1	
2	2	11/32	1/32		1/32	1		5	59	1	1	
2	2	11/32	1/32		1/32	1		2	62	1	1	
2	2	11/32	1/32		1/32	1		-1	65	1	1	
2	2	3/8	3/32		1/16	3/2		1	55	2	1	
2	2	3/8	3/32		1/16	3/2		5	59	1	1	
2	2	3/8	3/32		1/16	3/2		2	62	1	1	
2	2	3/8	3/32		1/16	3/2		1	67	1	1	
2	2	15/32	1/32		1/32	1		-1	53	2	1	
2	2	15/32	1/32		1/32	1		5	59	1	1	
2	2	15/32	1/32		1/32	1		2	62	1	1	
2	2	15/32	1/32		1/32	1		-4	68	1	1	
2	2	1/2	1/4		1/4	1	1	-3	51	2	1	
2	2	1/2	1/4		1/4	1		5	59	1	1	
2	2	1/2	1/4		1/4	1		2	62	1	1	
2	2	1/2	1/4		1/4	1		-4	68	1	1	
2	2	3/4	1/8		1/8	1	-1	-3	51	2	1	
2	2	3/4	1/8		1/8	1		0	60	1	1	
2	2	3/4	1/8		1/8	1		-3	63	1	1	
2	2	3/4	1/8		1/8	1		1	67	1	1	
2	2	31/32	1/32		1/32	1		-3	51	2	1	
3	3	0	1/4		1/4	1	1	-3	63	2	1	
3	3	0	1/4		1/4	1	1	6	66	1	1	
3	3	0	1/4		1/4	1	1	3	69	1	1	
3	3	0	1/4		1/4	1	1	0	72	1	1	
3	3	1/4	3/32		1/16	3/2	-1	-3	63	2	1	
3	3	1/4	3/32		1/16	3/2	-1	6	66	1	1	
3	3	1/4	3/32		1/16	3/2	-1	3	69	1	1	
3	3	1/4	3/32		1/16	3/2	-1	0	72	1	1	
3	3	11/32	1/32		1/32	1		-3	63	2	1	
3	3	11/32	1/32		1/32	1		6	66	1	1	
3	3	11/32	1/32		1/32	1		3	69	1	1	
3	3	11/32	1/32		1/32	1		0	72	1	1	
3	3	3/8	3/32		1/16	3/2		2	62	2	1	
3	3	3/8	3/32		1/16	3/2		6	66	1	1	
3	3	3/8	3/32		1/16	3/2		3	69	1	1	
3	3	3/8	3/32		1/16	3/2		2	74	1	1	
3	3	15/32	1/32		1/32	1		0	60	2	1	
3	3	15/32	1/32		1/32	1		6	66	1	1	
3	3	15/32	1/32		1/32	1		3	69	1	1	
3	3	15/32	1/32		1/32	1		-3	75	1	1	
3	3	1/2	1/4		1/4	1		0	60	2	1	
3	3	1/2	1/4		1/4	1		6	66	1	1	
3	3	1/2	1/4		1/4	1		3	69	1	1	
3	3	1/2	1/4		1/4	1		-3	75	1	1	
3	3	3/4	1/16		1/16	1		5	59	2	1	
3	3	3/4	1/16		1/16	1		2	62	1	1	
3	3	3/4	1/16		1/16	1		1	67	1	1	
3	3	3/4	1/16		1/16	1		2	74	1	1	
3	3	27/32	1/32		1/32	1		-3	63	2	1	
3	3	27/32	1/32		1/32	1		6	66	1	1	
3	3	27/32	1/32		1/32	1		3	69	1	1	
3	3	27/32	1/32		1/32	1		0	72	1	1	
3	3	7/8	3/32		1/16	3/2		2	62	2	1	
3	3	7/8	3/32		1/16	3/2		6	66	1	1	
3	3	7/8	3/32		1/16	3/2		3	69	1	1	
3	3	7/8	3/32		1/16	3/2		2	74	1	1	
3	3	31/32	1/32		1/32	1		0	60	2	1	
3	3	31/32	1/32		1/32	1		6	66	1	1	
3	3	31/32	1/32		1/32	1		3	69	1	1	
3	3	31/32	1/32		1/32	1		-3	75	1	1	
4	4	0	1/4		1/4	1		0	60	2	1	
4	4	0	1/4		1/4	1		6	66	1	1	
4	4	0	1/4		1/4	1		3	69	1	1	
4	4	0	1/4		1/4	1		-3	75	1	1	
4	4	1/4	1/8		1/8	1		5	59	2	1	
4	4	1/4	1/8		1/8	1		2	62	1	1	
4	4	1/4	1/8		1/8	1		1	67	1	1	
4	4	1/4	1/8		1/8	1		2	74	1	1	
4	4	3/8	1/8		1/8	1		-2	58	2	1	
4	4	3/8	1/8		1/8	1		0	60	2	1	
4	4	3/8	1/8		1/8	1		4	64	2	1	
4	4	3/8	1/8		1/8	1		1	67	1	1	
4	4	3/8	1/8		1/8	1		0	72	1	1	
4	4	3/8	1/8		1/8	1		4	76	1	1	
4	4	1/2	1/8		1/8	1		-4	56	2	1	
4	4	1/2	1/8		1/8	1		0	60	2	1	
4	4	1/2	1/8		1/8	1		-1	65	2	1	
4	4	1/2	1/8		1/8	1		-4	68	1	1	
4	4	1/2	1/8		1/8	1		0	72	1	1	
4	4	1/2	1/8		1/8	1		-1	77	1	1	
4	4	5/8	1/8		1/8	1	1	-4	80	1	1	
4	4	3/4	1/4		1/4	1		-2	34	2	1	
4	4	3/4	1/4		1/4	1		-2	46	2	1	
4	4	3/4	1/32		1/32	1	-1	-4	80	1	1	
4	4	25/32	1/96		1/64	2/3		1	79	1	1	
4	4	19/24	1/96		1/64	2/3		-4	80	1	1	
4	4	77/96	1/96		1/64	2/3		-2	82	1	1	
4	4	13/16	1/96		1/64	2/3		-4	80	1	1	
4	4	79/96	1/96		1/64	2/3		1	79	1	1	
4	4	5/6	1/96		1/64	2/3		-1	77	1	1	
4	4	27/32	1/64		1/64	1		-3	75	1	1	
4	4	55/64	1/64		1/64	1		2	74	1	1	
4	4	7/8	1/64		1/64	1		0	72	1	1	
4	4	57/64	1/64		1/64	1		-2	70	1	1	
4	4	29/32	1/96		1/64	2/3		-4	68	1	1	
4	4	11/12	1/96		1/64	2/3		1	67	1	1	
4	4	89/96	1/96		1/64	2/3		-1	65	1	1	
4	4	15/16	1/96		1/64	2/3		-3	63	1	1	
4	4	91/96	1/96		1/64	2/3		2	62	1	1	
4	4	23/24	1/96		1/64	2/3		-1	65	1	1	
4	4	31/32	1/96		1/64	2/3		-4	68	1	1	
4	4	47/48	1/96		1/64	2/3		-1	65	1	1	
4	4	95/96	1/96		1/64	2/3		2	62	1	1	
5	5	0	1/16		1/16	1		-3	39	2	1	
5	5	0	1/16		1/16	1		-3	51	2	1	
5	5	0	1/8		1/8	1		-3	63	1	1	
5	5	1/16	1/16		1/16	1		-3	51	2	1	
5	5	1/16	1/16		1/16	1		1	55	2	1	
5	5	1/16	1/16		1/16	1		-2	58	2	1	
5	5	1/8	1/16		1/16	1		-3	51	2	1	
5	5	1/8	1/16		1/16	1		1	55	2	1	
5	5	1/8	1/16		1/16	1		-2	58	2	1	
5	5	1/8	1/8		1/8	1	1	-3	63	1	1	
5	5	1/8	1/8		1/8	1	1	-3	75	1	1	
5	5	3/16	1/16		1/16	1		-3	51	2	1	
5	5	3/16	1/16		1/16	1		1	55	2	1	
5	5	3/16	1/16		1/16	1		-2	58	2	1	
5	5	1/4	1/16		1/16	1		-3	51	2	1	
5	5	1/4	1/16		1/16	1		1	55	2	1	
5	5	1/4	1/16		1/16	1		-2	58	2	1	
5	5	1/4	3/32		1/16	3/2	-1	-3	63	1	1	
5	5	1/4	3/32		1/16	3/2	-1	-3	75	1	1	
5	5	5/16	1/16		1/16	1		-3	51	2	1	
5	5	5/16	1/16		1/16	1		1	55	2	1	
5	5	5/16	1/16		1/16	1		-2	58	2	1	
5	5	11/32	1/32		1/32	1		-3	63	1	1	
5	5	11/32	1/32		1/32	1		-3	75	1	1	
5	5	3/8	1/16		1/16	1		-3	51	2	1	
5	5	3/8	1/16		1/16	1		1	55	2	1	
5	5	3/8	1/16		1/16	1		-2	58	2	1	
5	5	3/8	3/32		1/16	3/2		-1	65	1	1	
5	5	3/8	3/32		1/16	3/2		-1	77	1	1	
5	5	7/16	1/16		1/16	1		-3	51	2	1	
5	5	7/16	1/16		1/16	1		1	55	2	1	
5	5	7/16	1/16		1/16	1		-2	58	2	1	
5	5	15/32	1/32		1/32	1		1	67	1	1	
5	5	15/32	1/32		1/32	1		1	79	1	1	
5	5	1/2	1/16		1/16	1		-3	51	2	1	
5	5	1/2	1/16		1/16	1		-4	56	2	1	
5	5	1/2	1/16		1/16	1		0	60	2	1	
5	5	1/2	1/8		1/8	1		1	67	1	1	
5	5	1/2	1/8		1/8	1		1	79	1	1	
5	5	9/16	1/16		1/16	1		-3	51	2	1	
5	5	9/16	1/16		1/16	1		-4	56	2	1	
5	5	9/16	1/16		1/16	1		0	60	2	1	
5	5	5/8	1/16		1/16	1		-3	51	2	1	
5	5	5/8	1/16		1/16	1		-4	56	2	1	
5	5	5/8	1/16		1/16	1		0	60	2	1	
5	5	5/8	1/16		1/16	1		-1	65	1	1	
5	5	5/8	1/16		1/16	1		-1	77	1	1	
5	5	11/16	1/16		1/16	1		-3	51	2	1	
5	5	11/16	1/16		1/16	1		-4	56	2	1	
5	5	11/16	1/16		1/16	1		0	60	2	1	
5	5	23/32	1/32		1/32	1		-1	65	1	1	
5	5	3/4	1/16		1/16	1		2	38	2	1	
5	5	3/4	1/16		1/16	1		2	50	2	1	
5	5	3/4	3/32		1/16	3/2		-1	53	1	1	
