mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	1	1	1/2		1/2	1		5	71	0
1	1	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	2
1	1	1/8	1/8	4/4	2	1	1/8		1/8	1		8	56	2
1	1	1/8	1/8	4/4	2	1	1/8		1/8	1		5	59	2
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	3
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		8	56	3
1	1	1/4	1/4	4/4	2	1	1/8		1/8	1		5	59	3
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	4
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		8	56	4
1	1	3/8	3/8	4/4	2	1	1/8		1/8	1		5	59	4
1	1	1/2	1/2	4/4	1	1	1/2		1/2	1		4	64	1
1	1	1/2	1/2	4/4	1	1	1/2		1/2	1		4	76	1
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	5
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		8	56	5
1	1	5/8	5/8	4/4	2	1	1/8		1/8	1		5	59	5
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	6
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		8	56	6
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	6
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	7
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		8	56	7
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	7
2	2	0	0	4/4	1	1	1/2		1/2	1		7	73	8
2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	10
2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	10
2	2	1/8	1/8	4/4	2	1	1/8		1/8	1		7	61	10
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	11
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	11
2	2	1/4	1/4	4/4	2	1	1/8		1/8	1		7	61	11
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	12
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	12
2	2	3/8	3/8	4/4	2	1	1/8		1/8	1		7	61	12
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		6	66	9
2	2	1/2	1/2	4/4	1	1	1/2		1/2	1		6	78	9
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	13
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	13
2	2	5/8	5/8	4/4	2	1	1/8		1/8	1		7	61	13
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	14
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	14
2	2	3/4	3/4	4/4	2	1	1/8		1/8	1		7	61	14
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	15
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	15
2	2	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61	15
3	3	0	0	4/4	1	1	1/2		1/2	1		9	75	16
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		4	52	18
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		6	54	18
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		3	57	18
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		9	63	18
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		4	52	19
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		6	54	19
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		3	57	19
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		9	63	19
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		4	52	20
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		6	54	20
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		3	57	20
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		9	63	20
3	3	1/2	1/2	4/4	1	1	1/2		1/2	1		5	71	17
3	3	1/2	1/2	4/4	1	1	1/2		1/2	1		5	83	17
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		4	52	21
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		6	54	21
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	21
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		9	63	21
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		4	52	22
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		6	54	22
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57	22
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		9	63	22
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		4	52	23
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		6	54	23
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		3	57	23
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		9	63	23
