mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/16	1/16	1		2	38		2
1	1	0	0	2/4	1	1	1/4	1/4	1		-1	53		0
1	1	0	0	2/4	1	1	1/4	1/4	1		3	57		0
1	1	0	0	2/4	1	1	1/4	1/4	1		2	62		0
1	1	1/16	1/16	2/4	2	1	1/16	1/16	1		2	50		3
1	1	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		4
1	1	3/16	3/16	2/4	2	1	1/16	1/16	1		2	50		5
1	1	1/4	1/4	2/4	2	1	1/16	1/16	1		7	37		6
1	1	1/4	1/4	2/4	1	1	1/4	1/4	1		3	57		1
1	1	1/4	1/4	2/4	1	1	1/4	1/4	1		4	64		1
1	1	1/4	1/4	2/4	1	1	1/4	1/4	1		3	69		1
1	1	5/16	5/16	2/4	2	1	1/16	1/16	1		7	49		7
1	1	3/8	3/8	2/4	2	1	1/16	1/16	1		3	45		8
1	1	7/16	7/16	2/4	2	1	1/16	1/16	1		7	49		9
2	2	0	0	2/4	2	1	1/16	1/16	1		2	38		16
2	2	0	0	2/4	1	2	1/4	1/4	1		3	57		15
2	2	0	0	2/4	1	2	1/4	1/4	1		2	62		15
2	2	0	0	2/4	1	1	1/8	1/8	1		1	67		10
2	2	1/16	1/16	2/4	2	1	1/16	1/16	1		2	50		17
2	2	1/8	1/8	2/4	2	1	1/16	1/16	1		3	45		18
2	2	1/8	1/8	2/4	1	1	3/32	1/16	3/2		-1	65		11
2	2	3/16	3/16	2/4	2	1	1/16	1/16	1		2	50		19
2	2	7/32	7/32	2/4	1	1	1/32	1/32	1		4	64		12
2	2	1/4	1/4	2/4	2	1	1/16	1/16	1		2	38		20
2	2	1/4	1/4	2/4	1	1	1/8	1/8	1		2	62		13
2	2	5/16	5/16	2/4	2	1	1/16	1/16	1		2	50		21
2	2	3/8	3/8	2/4	2	1	1/16	1/16	1		-1	41		22
