mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	9/16	2	1	3/16		1/8	3/2		0	36		3
1	0	0	3/8	9/16	2	1	3/16		1/8	3/2		1	43		3
1	0	0	3/8	9/16	1	2	3/16		1/8	3/2		4	64		2
1	0	0	3/8	9/16	1	1	1/8		1/8	1		0	72		0
1	0	1/8	1/2	9/16	1	1	1/16		1/16	1		1	67		1
2	1	0	0	9/16	2	1	3/16		1/8	3/2		0	36		10
2	1	0	0	9/16	2	1	3/16		1/8	3/2		1	43		10
2	1	0	0	9/16	1	2	3/16		1/8	3/2		4	64		7
2	1	0	0	9/16	1	1	3/8		1/4	3/2		1	67		4
2	1	3/16	3/16	9/16	2	1	3/16		1/8	3/2		2	38		11
2	1	3/16	3/16	9/16	2	1	3/16		1/8	3/2		1	43		11
2	1	3/16	3/16	9/16	1	2	3/16		1/8	3/2		-1	65		8
2	1	3/8	3/8	9/16	2	1	3/16		1/8	3/2		5	35		12
2	1	3/8	3/8	9/16	2	1	3/16		1/8	3/2		1	43		12
2	1	3/8	3/8	9/16	1	2	3/16		1/8	3/2		2	62		9
2	1	3/8	3/8	9/16	1	1	1/8		1/8	1		2	74		5
2	1	1/2	1/2	9/16	1	1	1/16		1/16	1		1	67		6
3	2	0	0	9/16	2	1	3/16		1/8	3/2		5	35		18
3	2	0	0	9/16	2	1	3/16		1/8	3/2		1	43		18
3	2	0	0	9/16	1	2	3/16		1/8	3/2		2	62		15
3	2	0	0	9/16	1	1	3/8		1/4	3/2		1	67		13
3	2	3/16	3/16	9/16	2	1	3/16		1/8	3/2		0	36		19
3	2	3/16	3/16	9/16	2	1	3/16		1/8	3/2		1	43		19
3	2	3/16	3/16	9/16	1	2	3/16		1/8	3/2		4	64		16
3	2	3/8	3/8	9/16	2	1	3/16		1/8	3/2		2	38		20
3	2	3/8	3/8	9/16	2	1	3/16		1/8	3/2		1	43		20
3	2	3/8	3/8	9/16	1	2	3/16		1/8	3/2		-1	65		17
3	2	3/8	3/8	9/16	1	1	3/16		1/8	3/2		1	67		14
4	3	0	0	9/16	2	1	3/16		1/8	3/2		4	40		26
4	3	0	0	9/16	2	1	3/16		1/8	3/2		1	43		26
4	3	0	0	9/16	1	1	3/16		1/8	3/2		1	67		21
4	3	3/16	3/16	9/16	2	1	3/16		1/8	3/2		0	36		27
4	3	3/16	3/16	9/16	2	1	3/16		1/8	3/2		1	43		27
4	3	3/16	3/16	9/16	1	2	3/16		1/8	3/2		4	64		24
4	3	3/16	3/16	9/16	1	1	3/16		1/8	3/2		4	76		22
4	3	3/8	3/8	9/16	2	1	3/16		1/8	3/2		4	40		28
4	3	3/8	3/8	9/16	2	1	3/16		1/8	3/2		1	43		28
4	3	3/8	3/8	9/16	1	2	3/16		1/8	3/2		1	67		25
4	3	3/8	3/8	9/16	1	1	3/16		1/8	3/2		0	72		23
5	4	0	0	9/16	2	1	3/16		1/8	3/2		1	31		35
5	4	0	0	9/16	2	2	3/8		1/4	3/2	1	1	31		39
5	4	0	0	9/16	1	2	3/16		1/8	3/2		4	64		32
5	4	0	0	9/16	1	1	3/16		1/8	3/2		0	72		29
5	4	3/16	3/16	9/16	2	1	3/16		1/8	3/2		1	43		36
5	4	3/16	3/16	9/16	1	2	3/16		1/8	3/2		2	62		33
5	4	3/16	3/16	9/16	1	1	3/16		1/8	3/2		5	71		30
5	4	3/8	3/8	9/16	2	1	1/8		1/8	1	-1	1	31		37
5	4	3/8	3/8	9/16	2	1	1/8		1/8	1		1	43		37
5	4	3/8	3/8	9/16	1	2	3/16		1/8	3/2		2	62		34
5	4	3/8	3/8	9/16	1	1	3/16		1/8	3/2		1	67		31
5	4	3/8	3/8	9/16	1	1	3/16		1/8	3/2		5	71		31
5	4	1/2	1/2	9/16	2	1	1/16		1/16	1		-1	29		38
5	4	1/2	1/2	9/16	2	1	1/16		1/16	1		-1	41		38
6	5	0	0	9/16	2	1	3/8		1/4	3/2		4	28		45
6	5	0	0	9/16	2	1	3/8		1/4	3/2		4	40		45
6	5	0	0	9/16	1	2	3/8		1/4	3/2		1	67		43
6	5	0	0	9/16	1	1	3/16		1/8	3/2		0	72		40
6	5	3/16	3/16	9/16	1	1	3/16		1/8	3/2		4	76		41
6	5	3/8	3/8	9/16	2	1	3/16		1/8	3/2		4	28		46
6	5	3/8	3/8	9/16	2	1	3/16		1/8	3/2		4	40		46
6	5	3/8	3/8	9/16	1	2	3/16		1/8	3/2		1	67		44
6	5	3/8	3/8	9/16	1	1	3/16		1/8	3/2		1	79		42
7	6	0	0	9/16	2	1	3/8		1/4	3/2		2	26		54
7	6	0	0	9/16	2	1	3/8		1/4	3/2		2	38		54
7	6	0	0	9/16	1	2	3/8		1/4	3/2		3	69		51
7	6	0	0	9/16	1	1	3/16		1/8	3/2		1	79		47
7	6	3/16	3/16	9/16	1	1	3/16		1/8	3/2		-1	77		48
7	6	3/8	3/8	9/16	2	1	1/8		1/8	1		-1	29		55
7	6	3/8	3/8	9/16	2	1	1/8		1/8	1		-1	41		55
7	6	3/8	3/8	9/16	1	2	1/8		1/8	1		3	69		52
7	6	3/8	3/8	9/16	1	1	1/8		1/8	1		2	74		49
7	6	1/2	1/2	9/16	2	1	1/16		1/16	1		6	30		56
7	6	1/2	1/2	9/16	2	1	1/16		1/16	1		6	42		56
7	6	1/2	1/2	9/16	1	2	1/16		1/16	1		2	62		53
7	6	1/2	1/2	9/16	1	1	1/16		1/16	1		3	69		50
7	6	1/2	1/2	9/16	1	1	1/16		1/16	1		0	72		50
8	7	0	0	9/16	2	2	3/8		1/4	3/2		1	31		69
8	7	0	0	9/16	2	1	3/16		1/8	3/2		1	43		65
8	7	0	0	9/16	1	2	3/16		1/8	3/2		2	62		61
8	7	0	0	9/16	1	1	3/16		1/8	3/2		1	67		57
8	7	0	0	9/16	1	1	3/16		1/8	3/2		5	71		57
8	7	3/16	3/16	9/16	2	1	3/16		1/8	3/2		3	45		66
8	7	3/16	3/16	9/16	1	2	3/16		1/8	3/2		0	60		62
8	7	3/16	3/16	9/16	1	1	3/16		1/8	3/2		1	67		58
8	7	3/16	3/16	9/16	1	1	3/16		1/8	3/2		0	72		58
8	7	3/8	3/8	9/16	2	1	1/8		1/8	1		5	47		67
8	7	3/8	3/8	9/16	1	2	1/8		1/8	1		2	62		63
8	7	3/8	3/8	9/16	1	1	1/8		1/8	1		1	67		59
8	7	3/8	3/8	9/16	1	1	1/8		1/8	1		2	74		59
8	7	1/2	1/2	9/16	2	1	1/16		1/16	1	1	5	47		68
8	7	1/2	1/2	9/16	1	2	1/16		1/16	1	1	2	62		64
8	7	1/2	1/2	9/16	1	1	1/16		1/16	1		1	67		60
9	8	0	0	9/16	2	1	1/8		1/8	1	-1	5	47	1	75
9	8	0	0	9/16	1	2	1/8		1/8	1	-1	2	62	1	71
9	8	0	0	9/16	1	1	3/8		1/4	3/2		1	67	1	70
9	8	1/8	1/8	9/16	2	1	1/16		1/16	1		5	47	1	76
9	8	1/8	1/8	9/16	1	2	1/16		1/16	1		2	62	1	72
9	8	3/16	3/16	9/16	2	1	1/8		1/8	1		0	48	1	77
9	8	3/16	3/16	9/16	1	2	1/8		1/8	1		0	60	1	73
9	8	3/16	3/16	9/16	1	2	1/8		1/8	1		4	64	1	73
9	8	5/16	5/16	9/16	2	1	1/16		1/16	1		2	50	1	78
9	8	5/16	5/16	9/16	1	2	1/16		1/16	1		5	59	1	74
9	8	5/16	5/16	9/16	1	2	1/16		1/16	1		-1	65	1	74
10	8	0	0	9/16	2	1	1/8		1/8	1		5	47	2	85
10	8	0	0	9/16	1	2	1/8		1/8	1		2	62	2	81
10	8	0	0	9/16	1	1	3/8		1/4	3/2		1	67	2	79
10	8	1/8	1/8	9/16	2	1	1/16		1/16	1		0	48	2	86
10	8	1/8	1/8	9/16	1	2	1/16		1/16	1		0	60	2	82
10	8	1/8	1/8	9/16	1	2	1/16		1/16	1		4	64	2	82
10	8	3/16	3/16	9/16	2	1	1/8		1/8	1		2	50	2	87
10	8	3/16	3/16	9/16	1	2	1/8		1/8	1		5	59	2	83
10	8	3/16	3/16	9/16	1	2	1/8		1/8	1		-1	65	2	83
10	8	5/16	5/16	9/16	2	1	1/16		1/16	1		0	48	2	88
10	8	5/16	5/16	9/16	1	2	1/16		1/16	1		0	60	2	84
10	8	5/16	5/16	9/16	1	2	1/16		1/16	1		4	64	2	84
10	8	3/8	3/8	9/16	2	1	3/16		1/8	3/2		4	52	2	89
10	8	3/8	3/8	9/16	1	1	3/16		1/8	3/2		4	64	2	80
11	9	0	0	9/16	2	1	3/16		1/8	3/2		3	45		95
11	9	0	0	9/16	2	2	3/8		1/4	3/2		3	45		98
11	9	0	0	9/16	1	2	3/8		1/4	3/2		4	64		93
11	9	0	0	9/16	1	1	3/8		1/4	3/2		0	72		90
11	9	3/16	3/16	9/16	2	1	3/16		1/8	3/2		4	52		96
11	9	3/8	3/8	9/16	2	2	3/16		1/8	3/2		3	45		99
11	9	3/8	3/8	9/16	2	1	3/16		1/8	3/2		4	52		97
11	9	3/8	3/8	9/16	1	2	3/16		1/8	3/2		4	64		94
11	9	3/8	3/8	9/16	1	1	1/8		1/8	1		0	72		91
11	9	1/2	1/2	9/16	1	1	1/16		1/16	1		5	71		92
12	10	0	0	9/16	2	1	3/16		1/8	3/2		8	44		104
12	10	0	0	9/16	2	2	3/8		1/4	3/2		8	44		107
12	10	0	0	9/16	1	2	3/8		1/4	3/2		4	64		103
12	10	0	0	9/16	1	1	3/8		1/4	3/2		5	71		100
12	10	3/16	3/16	9/16	2	1	3/16		1/8	3/2		4	52		105
12	10	3/8	3/8	9/16	2	2	3/16		1/8	3/2		8	44		108
12	10	3/8	3/8	9/16	2	1	3/16		1/8	3/2		4	52		106
12	10	3/8	3/8	9/16	1	1	1/8		1/8	1		5	71		101
12	10	1/2	1/2	9/16	1	1	1/16		1/16	1		4	76		102
13	11	0	0	9/16	2	1	3/16		1/8	3/2		8	44		113
13	11	0	0	9/16	2	1	3/16		1/8	3/2		4	52		113
13	11	0	0	9/16	1	1	3/16		1/8	3/2		5	71		109
13	11	0	0	9/16	1	1	3/16		1/8	3/2		4	76		109
13	11	3/16	3/16	9/16	2	1	3/16		1/8	3/2		3	45		114
13	11	3/16	3/16	9/16	2	1	3/16		1/8	3/2		4	52		114
13	11	3/16	3/16	9/16	1	1	3/16		1/8	3/2		0	72		110
13	11	3/16	3/16	9/16	1	1	3/16		1/8	3/2		4	76		110
13	11	3/8	3/8	9/16	2	1	3/16		1/8	3/2		3	45		115
