mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/8	3/16		1/8	3/2		0	36	2	1	
1	1	3/8	3/16		1/8	3/2		1	43	2	1	
1	1	3/8	3/16		1/8	3/2		4	64	1	2	
1	1	3/8	1/8		1/8	1		0	72	1	1	
1	1	1/2	1/16		1/16	1		1	67	1	1	
2	2	0	3/16		1/8	3/2		0	36	2	1	
2	2	0	3/16		1/8	3/2		1	43	2	1	
2	2	0	3/16		1/8	3/2		4	64	1	2	
2	2	0	3/8		1/4	3/2		1	67	1	1	
2	2	3/16	3/16		1/8	3/2		2	38	2	1	
2	2	3/16	3/16		1/8	3/2		1	43	2	1	
2	2	3/16	3/16		1/8	3/2		-1	65	1	2	
2	2	3/8	3/16		1/8	3/2		5	35	2	1	
2	2	3/8	3/16		1/8	3/2		1	43	2	1	
2	2	3/8	3/16		1/8	3/2		2	62	1	2	
2	2	3/8	1/8		1/8	1		2	74	1	1	
2	2	1/2	1/16		1/16	1		1	67	1	1	
3	3	0	3/16		1/8	3/2		5	35	2	1	
3	3	0	3/16		1/8	3/2		1	43	2	1	
3	3	0	3/16		1/8	3/2		2	62	1	2	
3	3	0	3/8		1/4	3/2		1	67	1	1	
3	3	3/16	3/16		1/8	3/2		0	36	2	1	
3	3	3/16	3/16		1/8	3/2		1	43	2	1	
3	3	3/16	3/16		1/8	3/2		4	64	1	2	
3	3	3/8	3/16		1/8	3/2		2	38	2	1	
3	3	3/8	3/16		1/8	3/2		1	43	2	1	
3	3	3/8	3/16		1/8	3/2		-1	65	1	2	
3	3	3/8	3/16		1/8	3/2		1	67	1	1	
4	4	0	3/16		1/8	3/2		4	40	2	1	
4	4	0	3/16		1/8	3/2		1	43	2	1	
4	4	0	3/16		1/8	3/2		1	67	1	1	
4	4	0	3/16		1/8	3/2		1	67	1	2	
4	4	3/16	3/16		1/8	3/2		0	36	2	1	
4	4	3/16	3/16		1/8	3/2		1	43	2	1	
4	4	3/16	3/16		1/8	3/2		4	64	1	2	
4	4	3/16	3/16		1/8	3/2		4	76	1	1	
4	4	3/8	3/16		1/8	3/2		4	40	2	1	
4	4	3/8	3/16		1/8	3/2		1	43	2	1	
4	4	3/8	3/16		1/8	3/2		1	67	1	2	
4	4	3/8	3/16		1/8	3/2		0	72	1	1	
5	5	0	3/16		1/8	3/2		1	31	2	1	
5	5	0	3/8		1/4	3/2		1	31	2	2	
5	5	0	3/16		1/8	3/2		4	64	1	2	
5	5	0	3/16		1/8	3/2		0	72	1	1	
5	5	3/16	3/16		1/8	3/2		1	43	2	1	
5	5	3/16	3/16		1/8	3/2		2	62	1	2	
5	5	3/16	3/16		1/8	3/2		5	71	1	1	
5	5	3/8	1/8		1/8	1		1	31	2	1	
5	5	3/8	1/8		1/8	1		1	43	2	1	
5	5	3/8	3/16		1/8	3/2		2	62	1	2	
5	5	3/8	3/16		1/8	3/2		1	67	1	1	
5	5	3/8	3/16		1/8	3/2		5	71	1	1	
5	5	1/2	1/16		1/16	1		-1	29	2	1	
5	5	1/2	1/16		1/16	1		-1	41	2	1	
6	6	0	3/8		1/4	3/2		4	28	2	1	
6	6	0	3/8		1/4	3/2		4	40	2	1	
6	6	0	3/8		1/4	3/2		1	67	1	2	
6	6	0	3/16		1/8	3/2		0	72	1	1	
6	6	3/16	3/16		1/8	3/2		4	76	1	1	
6	6	3/8	3/16		1/8	3/2		4	28	2	1	
6	6	3/8	3/16		1/8	3/2		4	40	2	1	
6	6	3/8	3/16		1/8	3/2		1	67	1	2	
6	6	3/8	3/16		1/8	3/2		1	79	1	1	
7	7	0	3/8		1/4	3/2		2	26	2	1	
7	7	0	3/8		1/4	3/2		2	38	2	1	
7	7	0	3/8		1/4	3/2		3	69	1	2	
7	7	0	3/16		1/8	3/2		1	79	1	1	
