mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	3/16		1/8	3/2		0	36	2	1	
1	0	3/8	3/16		1/8	3/2		1	43	2	1	
1	0	3/8	3/16		1/8	3/2		4	64	1	2	
1	0	3/8	1/8		1/8	1		0	72	1	1	
1	0	1/2	1/16		1/16	1		1	67	1	1	
2	1	0	3/16		1/8	3/2		0	36	2	1	
2	1	0	3/16		1/8	3/2		1	43	2	1	
2	1	0	3/16		1/8	3/2		4	64	1	2	
2	1	0	3/8		1/4	3/2		1	67	1	1	
2	1	3/16	3/16		1/8	3/2		2	38	2	1	
2	1	3/16	3/16		1/8	3/2		1	43	2	1	
2	1	3/16	3/16		1/8	3/2		-1	65	1	2	
2	1	3/8	3/16		1/8	3/2		5	35	2	1	
2	1	3/8	3/16		1/8	3/2		1	43	2	1	
2	1	3/8	3/16		1/8	3/2		2	62	1	2	
2	1	3/8	1/8		1/8	1		2	74	1	1	
2	1	1/2	1/16		1/16	1		1	67	1	1	
3	2	0	3/16		1/8	3/2		5	35	2	1	
3	2	0	3/16		1/8	3/2		1	43	2	1	
3	2	0	3/16		1/8	3/2		2	62	1	2	
3	2	0	3/8		1/4	3/2		1	67	1	1	
3	2	3/16	3/16		1/8	3/2		0	36	2	1	
3	2	3/16	3/16		1/8	3/2		1	43	2	1	
3	2	3/16	3/16		1/8	3/2		4	64	1	2	
3	2	3/8	3/16		1/8	3/2		2	38	2	1	
3	2	3/8	3/16		1/8	3/2		1	43	2	1	
3	2	3/8	3/16		1/8	3/2		-1	65	1	2	
3	2	3/8	3/16		1/8	3/2		1	67	1	1	
4	3	0	3/16		1/8	3/2		4	40	2	1	
4	3	0	3/16		1/8	3/2		1	43	2	1	
4	3	0	3/16		1/8	3/2		1	67	1	1	
4	3	3/16	3/16		1/8	3/2		0	36	2	1	
4	3	3/16	3/16		1/8	3/2		1	43	2	1	
4	3	3/16	3/16		1/8	3/2		4	64	1	2	
4	3	3/16	3/16		1/8	3/2		4	76	1	1	
4	3	3/8	3/16		1/8	3/2		4	40	2	1	
4	3	3/8	3/16		1/8	3/2		1	43	2	1	
4	3	3/8	3/16		1/8	3/2		1	67	1	2	
4	3	3/8	3/16		1/8	3/2		0	72	1	1	
5	4	0	3/16		1/8	3/2		1	31	2	1	
5	4	0	3/8		1/4	3/2	1	1	31	2	2	
5	4	0	3/16		1/8	3/2		4	64	1	2	
5	4	0	3/16		1/8	3/2		0	72	1	1	
5	4	3/16	3/16		1/8	3/2		1	43	2	1	
5	4	3/16	3/16		1/8	3/2		2	62	1	2	
5	4	3/16	3/16		1/8	3/2		5	71	1	1	
5	4	3/8	1/8		1/8	1	-1	1	31	2	1	
5	4	3/8	1/8		1/8	1		1	43	2	1	
5	4	3/8	3/16		1/8	3/2		2	62	1	2	
5	4	3/8	3/16		1/8	3/2		1	67	1	1	
5	4	3/8	3/16		1/8	3/2		5	71	1	1	
5	4	1/2	1/16		1/16	1		-1	29	2	1	
5	4	1/2	1/16		1/16	1		-1	41	2	1	
6	5	0	3/8		1/4	3/2		4	28	2	1	
6	5	0	3/8		1/4	3/2		4	40	2	1	
6	5	0	3/8		1/4	3/2		1	67	1	2	
6	5	0	3/16		1/8	3/2		0	72	1	1	
6	5	3/16	3/16		1/8	3/2		4	76	1	1	
6	5	3/8	3/16		1/8	3/2		4	28	2	1	
6	5	3/8	3/16		1/8	3/2		4	40	2	1	
6	5	3/8	3/16		1/8	3/2		1	67	1	2	
6	5	3/8	3/16		1/8	3/2		1	79	1	1	
7	6	0	3/8		1/4	3/2		2	26	2	1	
7	6	0	3/8		1/4	3/2		2	38	2	1	
7	6	0	3/8		1/4	3/2		3	69	1	2	
7	6	0	3/16		1/8	3/2		1	79	1	1	
7	6	3/16	3/16		1/8	3/2		-1	77	1	1	
7	6	3/8	1/8		1/8	1		-1	29	2	1	
7	6	3/8	1/8		1/8	1		-1	41	2	1	
7	6	3/8	1/8		1/8	1		3	69	1	2	
7	6	3/8	1/8		1/8	1		2	74	1	1	
7	6	1/2	1/16		1/16	1		6	30	2	1	
7	6	1/2	1/16		1/16	1		6	42	2	1	
7	6	1/2	1/16		1/16	1		2	62	1	2	
7	6	1/2	1/16		1/16	1		3	69	1	1	
7	6	1/2	1/16		1/16	1		0	72	1	1	
8	7	0	3/8		1/4	3/2		1	31	2	2	
8	7	0	3/16		1/8	3/2		1	43	2	1	
8	7	0	3/16		1/8	3/2		2	62	1	2	
8	7	0	3/16		1/8	3/2		1	67	1	1	
8	7	0	3/16		1/8	3/2		5	71	1	1	
8	7	3/16	3/16		1/8	3/2		3	45	2	1	
8	7	3/16	3/16		1/8	3/2		0	60	1	2	
8	7	3/16	3/16		1/8	3/2		1	67	1	1	
8	7	3/16	3/16		1/8	3/2		0	72	1	1	
8	7	3/8	1/8		1/8	1		5	47	2	1	
8	7	3/8	1/8		1/8	1		2	62	1	2	
8	7	3/8	1/8		1/8	1		1	67	1	1	
8	7	3/8	1/8		1/8	1		2	74	1	1	
8	7	1/2	1/16		1/16	1	1	5	47	2	1	
8	7	1/2	1/16		1/16	1	1	2	62	1	2	
8	7	1/2	1/16		1/16	1		1	67	1	1	
9	7	0	1/8		1/8	1	-1	5	47	2	1	1
9	7	0	1/8		1/8	1	-1	2	62	1	2	1
9	7	0	3/8		1/4	3/2		1	67	1	1	1
9	7	1/8	1/16		1/16	1		5	47	2	1	1
9	7	1/8	1/16		1/16	1		2	62	1	2	1
9	7	3/16	1/8		1/8	1		0	48	2	1	1
9	7	3/16	1/8		1/8	1		0	60	1	2	1
9	7	3/16	1/8		1/8	1		4	64	1	2	1
9	7	5/16	1/16		1/16	1		2	50	2	1	1
9	7	5/16	1/16		1/16	1		5	59	1	2	1
9	7	5/16	1/16		1/16	1		-1	65	1	2	1
10	7	0	1/8		1/8	1		5	47	2	1	2
10	7	0	1/8		1/8	1		2	62	1	2	2
10	7	0	3/8		1/4	3/2		1	67	1	1	2
10	7	1/8	1/16		1/16	1		0	48	2	1	2
10	7	1/8	1/16		1/16	1		0	60	1	2	2
10	7	1/8	1/16		1/16	1		4	64	1	2	2
10	7	3/16	1/8		1/8	1		2	50	2	1	2
10	7	3/16	1/8		1/8	1		5	59	1	2	2
10	7	3/16	1/8		1/8	1		-1	65	1	2	2
10	7	5/16	1/16		1/16	1		0	48	2	1	2
10	7	5/16	1/16		1/16	1		0	60	1	2	2
10	7	5/16	1/16		1/16	1		4	64	1	2	2
10	7	3/8	3/16		1/8	3/2		4	52	2	1	2
10	7	3/8	3/16		1/8	3/2		4	64	1	1	2
11	8	0	3/16		1/8	3/2		3	45	2	1	
11	8	0	3/8		1/4	3/2		3	45	2	2	
11	8	0	3/8		1/4	3/2		4	64	1	2	
11	8	0	3/8		1/4	3/2		0	72	1	1	
