mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		-3	51	2	1	
1	1	0	1/8		1/8	1		1	55	2	1	
1	1	0	1/8		1/8	1		-2	58	2	1	
1	1	1/8	1/8		1/8	1		-3	51	2	1	
1	1	1/8	1/8		1/8	1		1	55	2	1	
1	1	1/8	1/8		1/8	1		-2	58	2	1	
1	1	1/4	1/8		1/8	1		-3	51	2	1	
1	1	1/4	1/8		1/8	1		1	55	2	1	
1	1	1/4	1/8		1/8	1		-2	58	2	1	
1	1	3/8	1/8		1/8	1		-3	51	2	1	
1	1	3/8	1/8		1/8	1		1	55	2	1	
1	1	3/8	1/8		1/8	1		-2	58	2	1	
1	1	1/2	1/8		1/8	1		-3	51	2	1	
1	1	1/2	1/8		1/8	1		1	55	2	1	
1	1	1/2	1/8		1/8	1		-2	58	2	1	
1	1	5/8	1/8		1/8	1		-3	51	2	1	
1	1	5/8	1/8		1/8	1		1	55	2	1	
1	1	5/8	1/8		1/8	1		-2	58	2	1	
1	1	3/4	1/8		1/8	1		-3	51	2	1	
1	1	3/4	1/8		1/8	1		1	55	2	1	
1	1	3/4	1/8		1/8	1		-2	58	2	1	
1	1	3/4	1/8		1/8	1		1	67	1	1	
1	1	7/8	0	acciaccatura	1/8	1		-4	68	1	1	
1	1	7/8	1/8		1/8	1		-3	51	2	1	
1	1	7/8	1/8		1/8	1		1	55	2	1	
1	1	7/8	1/8		1/8	1		-2	58	2	1	
1	1	7/8	1/16		1/16	1		1	67	1	1	
1	1	15/16	1/16		1/16	1		-1	65	1	1	
1	1	1	1/8		1/8	1		-3	51	2	1	
1	1	1	1/8		1/8	1		1	55	2	1	
1	1	1	1/8		1/8	1		-2	58	2	1	
1	1	1	1/16		1/16	1		1	67	1	1	
1	1	17/16	1/16		1/16	1		-4	68	1	1	
2	2	0	1/8		1/8	1		-3	51	2	1	
2	2	0	1/8		1/8	1		1	55	2	1	
2	2	0	1/8		1/8	1		-2	58	2	1	
2	2	0	3/8		1/4	3/2		3	69	1	1	
2	2	1/8	1/8		1/8	1		-3	51	2	1	
2	2	1/8	1/8		1/8	1		1	55	2	1	
2	2	1/8	1/8		1/8	1		-2	58	2	1	
2	2	1/4	1/8		1/8	1		-3	51	2	1	
2	2	1/4	1/8		1/8	1		1	55	2	1	
2	2	1/4	1/8		1/8	1		-2	58	2	1	
2	2	3/8	1/8		1/8	1		-3	51	2	1	
2	2	3/8	1/8		1/8	1		1	55	2	1	
2	2	3/8	1/8		1/8	1		-2	58	2	1	
2	2	3/8	3/8		1/4	3/2	1	-2	70	1	1	
2	2	1/2	1/8		1/8	1		-3	51	2	1	
2	2	1/2	1/8		1/8	1		1	55	2	1	
2	2	1/2	1/8		1/8	1		-2	58	2	1	
2	2	5/8	1/8		1/8	1		-3	51	2	1	
2	2	5/8	1/8		1/8	1		1	55	2	1	
2	2	5/8	1/8		1/8	1		-2	58	2	1	
2	2	3/4	1/8		1/8	1		-3	51	2	1	
2	2	3/4	1/8		1/8	1		1	55	2	1	
2	2	3/4	1/8		1/8	1		-2	58	2	1	
2	2	3/4	1/8		1/8	1	-1	-2	70	1	1	
2	2	7/8	0	acciaccatura	1/8	1		0	72	1	1	
2	2	7/8	1/8		1/8	1		-3	51	2	1	
2	2	7/8	1/8		1/8	1		1	55	2	1	
2	2	7/8	1/8		1/8	1		-2	58	2	1	
2	2	7/8	1/16		1/16	1		-2	70	1	1	
2	2	15/16	1/16		1/16	1		3	69	1	1	
2	2	1	1/8		1/8	1		-3	51	2	1	
2	2	1	1/8		1/8	1		1	55	2	1	
2	2	1	1/8		1/8	1		-2	58	2	1	
2	2	1	1/16		1/16	1		-2	70	1	1	
2	2	17/16	1/16		1/16	1		5	71	1	1	
3	3	0	1/8		1/8	1		2	50	2	1	
3	3	0	1/8		1/8	1		-4	56	2	1	
3	3	0	1/8		1/8	1		-2	58	2	1	
3	3	0	1/4		1/4	1		5	71	1	1	
3	3	1/8	1/8		1/8	1		2	50	2	1	
3	3	1/8	1/8		1/8	1		-4	56	2	1	
3	3	1/8	1/8		1/8	1		-2	58	2	1	
3	3	1/4	1/8		1/8	1		2	50	2	1	
3	3	1/4	1/8		1/8	1		-4	56	2	1	
3	3	1/4	1/8		1/8	1		-2	58	2	1	
3	3	1/4	3/32		1/16	3/2		2	74	1	1	
3	3	11/32	1/32		1/32	1		0	72	1	1	
3	3	3/8	1/8		1/8	1		2	50	2	1	
3	3	3/8	1/8		1/8	1		-4	56	2	1	
3	3	3/8	1/8		1/8	1		-2	58	2	1	
3	3	3/8	3/8		1/4	3/2	1	-1	65	1	1	
3	3	1/2	1/8		1/8	1		2	50	2	1	
3	3	1/2	1/8		1/8	1		-4	56	2	1	
3	3	1/2	1/8		1/8	1		-2	58	2	1	
3	3	5/8	1/8		1/8	1		2	50	2	1	
3	3	5/8	1/8		1/8	1		-4	56	2	1	
3	3	5/8	1/8		1/8	1		-2	58	2	1	
