mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	3	69	1	1	
2	1	0	3/4		1/2	3/2		2	50	2	1	
2	1	0	3/4		1/2	3/2		3	57	2	1	
2	1	0	3/4		1/2	3/2		6	66	1	2	
2	1	0	1/4		1/4	1	-1	3	69	1	1	
2	1	1/4	1/4		1/4	1		6	78	1	1	
2	1	1/2	1/4		1/4	1		4	76	1	1	
3	2	0	3/4		1/2	3/2		4	52	2	1	
3	2	0	3/4		1/2	3/2		3	57	2	1	
3	2	0	3/4		1/2	3/2		1	67	1	2	
3	2	0	1/4		1/4	1		2	74	1	1	
3	2	1/4	1/4		1/4	1		7	73	1	1	
3	2	1/2	1/4		1/4	1		4	76	1	1	
4	3	0	3/4		1/2	3/2		6	54	2	1	
4	3	0	3/4		1/2	3/2		3	57	2	1	
4	3	0	3/4		1/2	3/2		3	69	1	2	
4	3	0	3/4		1/2	3/2	1	2	74	1	1	
5	4	0	3/4		1/2	3/2		2	50	2	1	
5	4	0	3/4		1/2	3/2		3	57	2	1	
5	4	0	3/4		1/2	3/2		6	66	1	2	
5	4	0	1/4		1/4	1	-1	2	74	1	1	
5	4	1/4	1/4		1/4	1		3	69	1	1	
5	4	1/2	1/4		1/4	1		5	71	1	1	
6	5	0	1/2		1/2	1		7	49	2	2	
6	5	0	3/4		1/2	3/2		3	57	2	1	
6	5	0	1/2		1/2	1		4	64	1	2	
6	5	0	1/4		1/4	1		3	69	1	1	
6	5	1/4	1/4		1/4	1		1	67	1	1	
6	5	1/2	1/4		1/4	1		3	45	2	2	
6	5	1/2	1/4		1/4	1		7	61	1	2	
6	5	1/2	1/4		1/4	1		3	69	1	1	
7	6	0	1/2		1/2	1		2	50	2	1	
7	6	0	1/2		1/2	1		3	57	1	2	
7	6	0	1/4		1/4	1		4	64	1	1	
7	6	0	1/4		1/4	1		1	67	1	1	
7	6	1/4	1/4		1/4	1		2	62	1	1	
7	6	1/4	1/4		1/4	1		6	66	1	1	
7	6	1/2	1/4		1/4	1		1	43	2	1	
7	6	1/2	1/4		1/4	1		5	59	1	2	
7	6	1/2	1/4		1/4	1		4	64	1	1	
7	6	1/2	1/4		1/4	1		1	67	1	1	
8	7	0	1/2		1/2	1		3	45	2	1	
8	7	0	3/4		1/2	3/2		3	57	1	2	
8	7	0	3/4		1/2	3/2		2	62	1	1	
8	7	0	3/4		1/2	3/2		6	66	1	1	
8	7	1/2	1/4		1/4	1	1	3	57	2	1	
9	8	0	1/4		1/4	1	-1	3	57	2	1	
9	8	0	1/4		1/4	1		7	61	1	1	
9	8	0	1/4		1/4	1		4	64	1	1	
9	8	1/4	1/4		1/4	1		1	55	2	1	
9	8	1/2	1/4		1/4	1		6	54	2	1	
9	8	1/2	1/4		1/4	1	1	5	71	1	1	
10	9	0	3/4		1/2	3/2		4	52	2	1	
10	9	0	3/4		1/2	3/2		1	55	2	1	
10	9	0	3/4		1/2	3/2		5	59	2	1	
10	9	0	3/4		1/2	3/2		1	67	1	2	
10	9	0	1/4		1/4	1	-1	5	71	1	1	
10	9	1/4	1/4		1/4	1		1	79	1	1	
10	9	1/2	1/4		1/4	1		6	78	1	1	
11	10	0	3/4		1/2	3/2		6	54	2	2	
11	10	0	3/4		1/2	3/2		3	57	2	2	
11	10	0	3/4		1/2	3/2		5	59	2	1	
11	10	0	3/4		1/2	3/2		9	63	2	1	
11	10	0	3/4		1/2	3/2		3	69	1	2	
11	10	0	1/4		1/4	1		4	76	1	1	
11	10	1/4	1/4		1/4	1		9	75	1	1	
11	10	1/2	1/4		1/4	1		6	78	1	1	
12	11	0	3/4		1/2	3/2		1	55	2	2	
12	11	0	3/4		1/2	3/2		5	59	2	1	
12	11	0	3/4		1/2	3/2		4	64	2	1	
12	11	0	3/4		1/2	3/2		5	71	1	2	
12	11	0	3/4		1/2	3/2	1	4	76	1	1	
13	12	0	3/4		1/2	3/2		4	52	2	2	
13	12	0	3/4		1/2	3/2		1	55	2	2	
13	12	0	3/4		1/2	3/2		3	57	2	1	
13	12	0	3/4		1/2	3/2		7	61	2	1	
13	12	0	3/4		1/2	3/2		1	67	1	2	
13	12	0	1/4		1/4	1	-1	4	76	1	1	
13	12	1/4	1/4		1/4	1		5	71	1	1	
13	12	1/2	1/4		1/4	1		7	73	1	1	
14	13	0	1/2		1/2	1		6	54	2	1	
14	13	0	1/2		1/2	1		3	57	2	1	
14	13	0	1/2		1/2	1		2	62	2	1	
14	13	0	1/2		1/2	1		3	69	1	2	
14	13	0	1/4		1/4	1		7	73	1	1	
14	13	1/4	1/4		1/4	1		2	74	1	1	
14	13	1/2	1/4		1/4	1		2	50	2	1	
14	13	1/2	1/4		1/4	1		6	66	1	2	
14	13	1/2	1/4		1/4	1		3	69	1	1	
15	14	0	1/2		1/2	1		3	57	2	1	
15	14	0	1/2		1/2	1		7	61	1	2	
15	14	0	1/4		1/4	1		3	69	1	1	
15	14	1/4	1/4		1/4	1		1	67	1	1	
15	14	1/2	1/4		1/4	1		3	45	2	1	
15	14	1/2	1/4		1/4	1		1	55	1	2	
15	14	1/2	1/4		1/4	1		7	61	1	2	
15	14	1/2	1/4		1/4	1		4	64	1	1	
16	15	0	1/2		1/2	1		2	38	2	2	
16	15	0	3/4		1/2	3/2	1	2	38	2	3	
16	15	0	3/4		1/2	3/2		1	55	2	1	
16	15	0	3/4		1/2	3/2		7	61	1	1	
16	15	0	3/4		1/2	3/2		4	64	1	1	
16	15	1/2	1/4		1/4	1		3	45	2	2	
