mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	0.5	0	3/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	0
2	1	1/2	1/2	1.0	0	0	2/4	2	1	1/4		1/4	1		-3	51	Eb3	3	1
2	1	3/4	3/4	0.25	1/16	1/16	2/4	2	2	1/16		1/16	1		-3	39	Eb2	2	3
2	1	1	1	0.25	1/8	1/8	2/4	2	2	1/16		1/16	1		-1	41	F2	2	4
2	1	5/4	5/4	0.25	3/16	3/16	2/4	2	2	1/16		1/16	1		1	43	G2	2	5
2	1	3/2	3/2	0.25	1/4	1/4	2/4	2	2	1/16		1/16	1		-4	44	Ab2	2	6
2	1	3/2	3/2	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		0	48	C3	3	2
2	1	7/4	7/4	0.25	5/16	5/16	2/4	2	2	1/16		1/16	1		1	43	G2	2	7
2	1	2	2	0.25	3/8	3/8	2/4	2	2	1/16		1/16	1		-1	41	F2	2	8
2	1	9/4	9/4	0.25	7/16	7/16	2/4	2	2	1/16		1/16	1		-3	39	Eb2	2	9
3	2	5/2	5/2	0.25	0	0	2/4	2	2	1/16		1/16	1		2	38	D2	2	15
3	2	5/2	5/2	0.5	0	0	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	10
3	2	11/4	11/4	0.25	1/16	1/16	2/4	2	2	1/16		1/16	1		0	36	C2	2	16
3	2	3	3	0.25	1/8	1/8	2/4	2	2	1/16		1/16	1		2	38	D2	2	17
3	2	3	3	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-4	44	Ab2	2	11
3	2	13/4	13/4	0.25	3/16	3/16	2/4	2	2	1/16		1/16	1		-2	34	Bb1	1	18
3	2	7/2	7/2	0.0	1/4	1/4	2/4	2	1	0	grace16	1/16	1		1	43	G2	2	12
3	2	7/2	7/2	0.0	1/4	1/4	2/4	2	1	0	grace16	1/16	1		-4	44	Ab2	2	13
3	2	7/2	7/2	0.25	1/4	1/4	2/4	2	2	1/16		1/16	1		-3	39	Eb2	2	19
3	2	7/2	7/2	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		1	43	G2	2	14
3	2	15/4	15/4	0.25	5/16	5/16	2/4	2	2	1/16		1/16	1		2	38	D2	2	20
3	2	4	4	0.25	3/8	3/8	2/4	2	2	1/16		1/16	1		-3	39	Eb2	2	21
3	2	17/4	17/4	0.25	7/16	7/16	2/4	2	2	1/16		1/16	1		4	40	E2	2	22
4	3	9/2	9/2	0.25	0	0	2/4	2	2	1/16		1/16	1		-1	41	F2	2	31
4	3	9/2	9/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-4	44	Ab2	2	23
4	3	19/4	19/4	0.25	1/16	1/16	2/4	2	2	1/16		1/16	1		1	43	G2	2	32
4	3	19/4	19/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	24
4	3	5	5	0.25	1/8	1/8	2/4	2	2	1/16		1/16	1		-4	44	Ab2	2	33
4	3	5	5	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	C3	3	25
4	3	21/4	21/4	0.25	3/16	3/16	2/4	2	2	1/16		1/16	1		-2	46	Bb2	2	34
4	3	21/4	21/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	26
4	3	11/2	11/2	0.25	1/4	1/4	2/4	2	2	1/16		1/16	1		0	48	C3	3	35
4	3	11/2	11/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	27
4	3	23/4	23/4	0.25	5/16	5/16	2/4	2	2	1/16		1/16	1		2	50	D3	3	36
4	3	23/4	23/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	28
4	3	6	6	0.25	3/8	3/8	2/4	2	2	1/16		1/16	1		-3	51	Eb3	3	37
4	3	6	6	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		1	55	G3	3	29
4	3	25/4	25/4	0.25	7/16	7/16	2/4	2	2	1/16		1/16	1		0	48	C3	3	38
4	3	25/4	25/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	A3	3	30
5	4	13/2	13/2	0.25	0	0	2/4	2	2	1/16		1/16	1		2	50	D3	3	45
5	4	13/2	13/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-2	58	Bb3	3	41
5	4	27/4	27/4	0.25	1/16	1/16	2/4	2	2	1/16		1/16	1		-3	51	Eb3	3	46
5	4	27/4	27/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	C4	4	42
5	4	7	7	0.25	1/8	1/8	2/4	2	2	1/16		1/16	1		-1	53	F3	3	47
5	4	7	7	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		3	57	A3	3	43
5	4	29/4	29/4	0.25	3/16	3/16	2/4	2	2	1/16		1/16	1		-3	51	Eb3	3	48
5	4	29/4	29/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	F3	3	44
5	4	15/2	15/2	0.25	1/4	1/4	2/4	2	2	1/16		1/16	1		2	50	D3	3	49
5	4	15/2	15/2	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	39
5	4	31/4	31/4	0.25	5/16	5/16	2/4	2	2	1/16		1/16	1		0	48	C3	3	50
5	4	8	8	0.25	3/8	3/8	2/4	2	2	1/16		1/16	1		-2	46	Bb2	2	51
5	4	8	8	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	40
5	4	8	8	0.5	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	40
5	4	33/4	33/4	0.25	7/16	7/16	2/4	2	2	1/16		1/16	1		-4	44	Ab2	2	52
6	5	17/2	17/2	0.25	0	0	2/4	2	1	1/16		1/16	1		1	43	G2	2	55
6	5	17/2	17/2	1.0	0	0	2/4	1	1	1/4		1/4	1		-3	63	Eb4	4	53
6	5	17/2	17/2	1.0	0	0	2/4	1	1	1/4		1/4	1		-3	75	Eb5	5	53
6	5	35/4	35/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	56
6	5	9	9	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	57
6	5	37/4	37/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	58
6	5	19/2	19/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	59
6	5	19/2	19/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		0	60	C4	4	54
6	5	19/2	19/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72	C5	5	54
6	5	39/4	39/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	60
6	5	10	10	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	53	F3	3	61
6	5	41/4	41/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	62
7	6	21/2	21/2	0.25	0	0	2/4	2	1	1/16		1/16	1		2	50	D3	3	68
7	6	21/2	21/2	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	63
7	6	43/4	43/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		0	48	C3	3	69
7	6	11	11	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	D3	3	70
7	6	11	11	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	68	Ab4	4	64
7	6	45/4	45/4	0.25	3/16	3/16	2/4	2	1	1/16		1/16	1		-2	46	Bb2	2	71
7	6	23/2	23/2	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		1	67	G4	4	65
7	6	23/2	23/2	0.0	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-4	68	Ab4	4	66
7	6	23/2	23/2	0.25	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	72
7	6	23/2	23/2	1.0	1/4	1/4	2/4	1	1	1/4		1/4	1		1	67	G4	4	67
7	6	47/4	47/4	0.25	5/16	5/16	2/4	2	1	1/16		1/16	1		2	50	D3	3	73
7	6	12	12	0.25	3/8	3/8	2/4	2	1	1/16		1/16	1		-3	51	Eb3	3	74
7	6	49/4	49/4	0.25	7/16	7/16	2/4	2	1	1/16		1/16	1		4	52	E3	3	75
8	7	25/2	25/2	0.25	0	0	2/4	2	1	1/16		1/16	1		-1	53	F3	3	84
8	7	25/2	25/2	0.25	0	0	2/4	1	1	1/16		1/16	1		-4	68	Ab4	4	76
8	7	51/4	51/4	0.25	1/16	1/16	2/4	2	1	1/16		1/16	1		1	55	G3	3	85
8	7	51/4	51/4	0.25	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	77
8	7	13	13	0.25	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	56	Ab3	3	86
