mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	6/8	2	1	1/8		1/8	1		-2	58	11
1	1	0	0	6/8	2	1	1/8		1/8	1		2	62	11
1	1	0	0	6/8	2	1	1/8		1/8	1		-1	65	11
1	1	0	0	6/8	2	1	1/8		1/8	1		-4	68	11
1	1	0	0	6/8	1	1	1/8		1/8	1		-4	80	0
1	1	0	0	6/8	1	1	1/8		1/8	1		2	86	0
1	1	0	0	6/8	1	1	1/8		1/8	1		-1	89	0
1	1	0	0	6/8	1	1	1/8		1/8	1		-4	92	0
1	1	1/8	1/8	6/8	2	1	1/16		1/16	1		-2	46	12
1	1	1/8	1/8	6/8	1	1	1/16		1/16	1		-2	58	1
1	1	3/16	3/16	6/8	2	1	1/16		1/16	1		2	50	13
1	1	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57	2
1	1	1/4	1/4	6/8	2	1	1/16		1/16	1		-2	46	14
1	1	1/4	1/4	6/8	1	1	1/16		1/16	1		-2	58	3
1	1	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50	15
1	1	5/16	5/16	6/8	1	1	1/16		1/16	1		2	62	4
1	1	3/8	3/8	6/8	2	1	1/16		1/16	1		2	50	16
1	1	3/8	3/8	6/8	1	1	1/16		1/16	1		-1	65	5
1	1	7/16	7/16	6/8	2	1	1/16		1/16	1		-1	53	17
1	1	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	6
1	1	1/2	1/2	6/8	2	1	1/16		1/16	1		2	50	18
1	1	1/2	1/2	6/8	1	1	1/16		1/16	1		-1	65	7
1	1	9/16	9/16	6/8	2	1	1/16		1/16	1		-1	53	19
1	1	9/16	9/16	6/8	1	1	1/16		1/16	1		-4	68	8
1	1	5/8	5/8	6/8	2	1	1/16		1/16	1		2	50	20
1	1	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	65	9
1	1	11/16	11/16	6/8	2	1	1/16		1/16	1		-1	53	21
1	1	11/16	11/16	6/8	1	1	1/16		1/16	1		2	62	10
2	2	0	0	6/8	2	1	1/16		1/16	1		-1	53	34
2	2	0	0	6/8	1	1	1/16		1/16	1		-4	68	22
2	2	1/16	1/16	6/8	2	1	1/16		1/16	1		-4	56	35
2	2	1/16	1/16	6/8	1	1	1/16		1/16	1		-1	65	23
2	2	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	53	36
2	2	1/8	1/8	6/8	1	1	1/16		1/16	1		-4	68	24
2	2	3/16	3/16	6/8	2	1	1/16		1/16	1		-4	56	37
2	2	3/16	3/16	6/8	1	1	1/16		1/16	1		-2	70	25
2	2	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53	38
2	2	1/4	1/4	6/8	1	1	1/16		1/16	1		-4	68	26
2	2	5/16	5/16	6/8	2	1	1/16		1/16	1		-4	56	39
2	2	5/16	5/16	6/8	1	1	1/16		1/16	1		-1	65	27
2	2	3/8	3/8	6/8	2	1	1/16		1/16	1		-2	58	40
2	2	3/8	3/8	6/8	1	1	1/16		1/16	1		-2	70	28
2	2	7/16	7/16	6/8	2	1	1/16		1/16	1		2	62	41
2	2	7/16	7/16	6/8	1	1	1/16		1/16	1		-4	68	29
2	2	1/2	1/2	6/8	2	1	1/16		1/16	1		-2	58	42
2	2	1/2	1/2	6/8	1	1	1/16		1/16	1		-2	70	30
2	2	9/16	9/16	6/8	2	1	1/16		1/16	1		2	62	43
2	2	9/16	9/16	6/8	1	1	1/16		1/16	1		2	74	31
2	2	5/8	5/8	6/8	2	1	1/16		1/16	1		-2	58	44
2	2	5/8	5/8	6/8	1	1	1/16		1/16	1		-2	70	32
