mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	31/32	1/32		1/32	1		-3	51	2	1	
1	1	31/32	1/32		1/32	1		-3	63	2	1	
2	2	0	7/32		1/8	7/4		6	42	2	1	
2	2	0	7/32		1/8	7/4		6	54	2	1	
2	2	7/32	1/32		1/32	1		6	30	2	1	
2	2	7/32	1/32		1/32	1		6	42	2	1	
2	2	7/32	1/32		1/32	1		-3	63	1	1	
2	2	7/32	1/32		1/32	1		3	69	1	1	
2	2	7/32	1/32		1/32	1		0	72	1	1	
2	2	7/32	1/32		1/32	1		-3	75	1	1	
2	2	1/4	1/4		1/4	1	1	6	42	2	1	
2	2	1/4	1/4		1/4	1	1	6	54	2	1	
2	2	1/4	1/4		1/4	1	1	-3	63	1	1	
2	2	1/4	1/4		1/4	1	1	3	69	1	1	
2	2	1/4	1/4		1/4	1	1	0	72	1	1	
2	2	1/4	1/4		1/4	1	1	-3	75	1	1	
2	2	1/2	7/32		1/8	7/4	-1	6	42	2	1	
2	2	1/2	7/32		1/8	7/4	-1	6	54	2	1	
2	2	1/2	7/32		1/8	7/4	-1	-3	63	1	1	
2	2	1/2	7/32		1/8	7/4	-1	3	69	1	1	
2	2	1/2	7/32		1/8	7/4	-1	0	72	1	1	
2	2	1/2	7/32		1/8	7/4	-1	-3	75	1	1	
2	2	23/32	1/32		1/32	1		6	54	2	1	
2	2	23/32	1/32		1/32	1		-3	63	2	1	
2	2	23/32	1/32		1/32	1		3	69	1	1	
2	2	23/32	1/32		1/32	1		0	72	1	1	
2	2	3/4	1/4		1/4	1		6	54	2	1	
2	2	3/4	1/4		1/4	1		-3	63	2	1	
2	2	3/4	1/4		1/4	1		3	69	1	2	
2	2	3/4	3/16		1/8	3/2		0	72	1	1	
2	2	15/16	1/32		1/32	1		5	71	1	1	
2	2	31/32	1/32		1/32	1		0	72	1	1	
3	3	0	1/8		1/8	1		1	55	2	1	
3	3	0	1/8		1/8	1		2	62	2	1	
3	3	0	1/8		1/8	1		1	67	1	1	
3	3	0	1/8		1/8	1		5	71	1	1	
3	3	1/4	1/8		1/8	1		0	48	2	1	
3	3	1/4	1/8		1/8	1		1	55	2	1	
3	3	1/4	1/8		1/8	1		0	60	2	1	
3	3	1/4	1/8		1/8	1		-3	63	1	1	
3	3	1/4	1/8		1/8	1		1	67	1	1	
3	3	1/4	1/8		1/8	1		0	72	1	1	
3	3	1/2	0	acciaccatura	1/8	1		2	62	1	1	
3	3	1/2	0	acciaccatura	1/8	1		1	67	1	1	
3	3	1/2	0	acciaccatura	1/8	1		5	71	1	1	
3	3	1/2	0	acciaccatura	1/8	1		5	35	2	1	
3	3	1/2	0	acciaccatura	1/8	1		2	38	2	1	
3	3	1/2	0	acciaccatura	1/8	1		1	43	2	1	
3	3	1/2	0	acciaccatura	1/8	1		5	47	2	1	
3	3	1/2	0	acciaccatura	1/8	1		2	50	2	1	
3	3	1/2	0	acciaccatura	1/8	1		1	55	2	1	
3	3	1/2	0	acciaccatura	1/8	1		5	59	2	1	
