mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	1	3/4		1/2	3/2		6	78	0
1	1	0	0	3/4	1	2	3/4		1/2	3/2	1	6	78	1
2	2	0	0	3/4	1	2	3/4		1/2	3/2		6	66	3
2	2	0	0	3/4	1	1	3/4		1/2	3/2	-1	6	78	2
3	3	0	0	3/4	2	1	3/4		1/2	3/2		6	54	4
3	3	0	0	3/4	2	2	3/4		1/2	3/2	1	6	54	5
4	4	0	0	3/4	2	2	3/4		1/2	3/2		6	42	7
4	4	0	0	3/4	2	1	3/4		1/2	3/2	-1	6	54	6
5	5	0	0	3/4	2	1	1/4		1/4	1		2	50	11
5	5	0	0	3/4	2	1	1/4		1/4	1		6	54	11
5	5	0	0	3/4	1	1	1/8		1/8	1		3	69	8
5	5	1/8	1/8	3/4	1	1	1/8		1/8	1		6	66	9
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	12
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	12
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	10
6	6	0	0	3/4	2	1	1/4		1/4	1		1	43	16
6	6	0	0	3/4	2	1	1/4		1/4	1		5	47	16
6	6	0	0	3/4	2	1	1/4		1/4	1		4	52	16
6	6	0	0	3/4	1	1	1/8		1/8	1		5	71	13
6	6	1/8	1/8	3/4	1	1	1/8		1/8	1		1	67	14
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43	17
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47	17
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	17
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	15
7	7	0	0	3/4	2	1	1/4		1/4	1		3	45	21
7	7	0	0	3/4	2	1	1/4		1/4	1		4	52	21
7	7	0	0	3/4	2	1	1/4		1/4	1		1	55	21
7	7	0	0	3/4	1	1	1/8		1/8	1		1	67	18
7	7	1/8	1/8	3/4	1	1	1/8		1/8	1		4	64	19
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	22
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	22
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55	22
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	20
8	8	0	0	3/4	2	1	1/4		1/4	1		2	50	25
8	8	0	0	3/4	2	1	1/4		1/4	1		6	54	25
8	8	0	0	3/4	1	1	1/4		1/4	1		2	62	23
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50	26
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	26
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62	24
9	9	0	0	3/4	1	1	3/4		1/2	3/2		3	81	27
9	9	0	0	3/4	1	2	3/4		1/2	3/2	1	3	81	28
10	10	0	0	3/4	1	2	3/4		1/2	3/2		3	69	30
10	10	0	0	3/4	1	1	3/4		1/2	3/2	-1	3	81	29
11	11	0	0	3/4	2	1	3/4		1/2	3/2	1	3	57	31
11	11	0	0	3/4	2	2	3/4		1/2	3/2		3	57	32
12	12	0	0	3/4	2	2	3/4		1/2	3/2		3	45	34
12	12	0	0	3/4	2	1	3/4		1/2	3/2	-1	3	57	33
13	13	0	0	3/4	2	1	1/4		1/4	1		7	49	38
13	13	0	0	3/4	2	1	1/4		1/4	1		4	52	38
13	13	0	0	3/4	2	1	1/4		1/4	1		3	57	38
13	13	0	0	3/4	1	1	1/8		1/8	1		4	76	35
13	13	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73	36
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	39
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52	39
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	39
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69	37
14	14	0	0	3/4	2	1	1/4		1/4	1		2	50	43
