mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2		6	78	1	1	
1	1	0	3/4		1/2	3/2	1	6	78	1	2	
2	2	0	3/4		1/2	3/2		6	66	1	2	
2	2	0	3/4		1/2	3/2	-1	6	78	1	1	
3	3	0	3/4		1/2	3/2		6	54	2	1	
3	3	0	3/4		1/2	3/2	1	6	54	2	2	
4	4	0	3/4		1/2	3/2		6	42	2	2	
4	4	0	3/4		1/2	3/2	-1	6	54	2	1	
5	5	0	1/4		1/4	1		2	50	2	1	
5	5	0	1/4		1/4	1		6	54	2	1	
5	5	0	1/8		1/8	1		3	69	1	1	
5	5	1/8	1/8		1/8	1		6	66	1	1	
5	5	1/4	1/4		1/4	1		2	50	2	1	
5	5	1/4	1/4		1/4	1		6	54	2	1	
5	5	1/4	1/4		1/4	1		2	62	1	1	
6	6	0	1/4		1/4	1		1	43	2	1	
6	6	0	1/4		1/4	1		5	47	2	1	
6	6	0	1/4		1/4	1		4	52	2	1	
6	6	0	1/8		1/8	1		5	71	1	1	
6	6	1/8	1/8		1/8	1		1	67	1	1	
6	6	1/4	1/4		1/4	1		1	43	2	1	
6	6	1/4	1/4		1/4	1		5	47	2	1	
6	6	1/4	1/4		1/4	1		4	52	2	1	
6	6	1/4	1/4		1/4	1		4	64	1	1	
7	7	0	1/4		1/4	1		3	45	2	1	
7	7	0	1/4		1/4	1		4	52	2	1	
7	7	0	1/4		1/4	1		1	55	2	1	
7	7	0	1/8		1/8	1		1	67	1	1	
7	7	1/8	1/8		1/8	1		4	64	1	1	
7	7	1/4	1/4		1/4	1		3	45	2	1	
7	7	1/4	1/4		1/4	1		4	52	2	1	
7	7	1/4	1/4		1/4	1		1	55	2	1	
7	7	1/4	1/4		1/4	1		7	61	1	1	
8	8	0	1/4		1/4	1		2	50	2	1	
8	8	0	1/4		1/4	1		6	54	2	1	
8	8	0	1/4		1/4	1		2	62	1	1	
8	8	1/4	1/4		1/4	1		2	50	2	1	
8	8	1/4	1/4		1/4	1		6	54	2	1	
8	8	1/4	1/4		1/4	1		2	62	1	1	
9	9	0	3/4		1/2	3/2		3	81	1	1	
9	9	0	3/4		1/2	3/2	1	3	81	1	2	
10	10	0	3/4		1/2	3/2		3	69	1	2	
10	10	0	3/4		1/2	3/2	-1	3	81	1	1	
11	11	0	3/4		1/2	3/2	1	3	57	2	1	
11	11	0	3/4		1/2	3/2		3	57	2	2	
12	12	0	3/4		1/2	3/2		3	45	2	2	
12	12	0	3/4		1/2	3/2	-1	3	57	2	1	
13	13	0	1/4		1/4	1		7	49	2	1	
13	13	0	1/4		1/4	1		4	52	2	1	
13	13	0	1/4		1/4	1		3	57	2	1	
13	13	0	1/8		1/8	1		4	76	1	1	
13	13	1/8	1/8		1/8	1		7	73	1	1	
13	13	1/4	1/4		1/4	1		7	49	2	1	
