mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/4	1/8		1/8	1		-3	51	2	1	
1	1	1/4	1/8		1/8	1		-3	63	1	1	
2	2	0	3/8		1/4	3/2		-4	44	2	2	
2	2	0	1/8		1/8	1		-3	51	2	1	
2	2	0	3/8		1/4	3/2		-3	51	2	2	
2	2	0	3/8		1/4	3/2		0	60	1	2	
2	2	0	1/8		1/8	1		-3	63	1	1	
2	2	0	3/8		1/4	3/2		-3	63	1	2	
2	2	1/8	1/8		1/8	1		-4	56	2	1	
2	2	1/8	1/8		1/8	1		-4	68	1	1	
2	2	1/4	1/8		1/8	1		-4	56	2	1	
2	2	1/4	1/8		1/8	1		-4	68	1	1	
3	3	0	3/8		1/4	3/2		-2	46	2	2	
3	3	0	3/8		1/4	3/2		-3	51	2	2	
3	3	0	1/16		1/16	1		-4	56	2	1	
3	3	0	3/8		1/4	3/2		-5	61	1	2	
3	3	0	3/8		1/4	3/2		-3	63	1	2	
3	3	0	1/16		1/16	1		-4	68	1	1	
3	3	1/16	1/16		1/16	1		1	55	2	1	
3	3	1/16	1/16		1/16	1		1	67	1	1	
3	3	1/8	3/32		1/16	3/2		1	55	2	1	
3	3	1/8	3/32		1/16	3/2		1	67	1	1	
3	3	7/32	1/32		1/32	1		-1	53	2	1	
3	3	7/32	1/32		1/32	1		-1	65	1	1	
3	3	1/4	3/32		1/16	3/2		1	55	2	1	
3	3	1/4	3/32		1/16	3/2		1	67	1	1	
3	3	11/32	1/32		1/32	1		-3	51	2	1	
3	3	11/32	1/32		1/32	1		-3	63	1	1	
4	4	0	1/4		1/4	1		-4	56	2	1	
4	4	0	1/4		1/4	1		-4	68	1	1	
4	4	1/8	1/8		1/8	1		0	48	2	2	
4	4	1/8	1/8		1/8	1		-3	63	1	2	
4	4	1/4	1/8		1/8	1		1	43	2	2	
4	4	1/4	1/8		1/8	1		-3	51	2	1	
4	4	1/4	1/8		1/8	1		-2	58	1	2	
4	4	1/4	1/8		1/8	1		-3	63	1	2	
4	4	1/4	1/8		1/8	1		-2	70	1	1	
5	5	0	1/8		1/8	1		-4	44	2	1	
5	5	0	1/8		1/8	1		-3	51	2	1	
5	5	0	1/8		1/8	1		0	60	1	2	
5	5	0	1/8		1/8	1		-3	63	1	2	
5	5	0	1/8		1/8	1		-4	68	1	2	
5	5	0	3/32		1/16	3/2		-5	73	1	1	
5	5	3/32	1/32		1/32	1		0	72	1	1	
5	5	1/8	1/8		1/8	1		-3	39	2	1	
5	5	1/8	1/8		1/8	1		-3	51	2	1	
5	5	1/8	1/8		1/8	1		-2	58	1	2	
5	5	1/8	1/8		1/8	1		-3	63	1	2	
5	5	1/8	1/8		1/8	1		1	67	1	2	
5	5	1/8	1/8		1/8	1		-2	70	1	1	
5	5	1/4	0	acciaccatura	1/8	1		0	72	1	1	
5	5	1/4	1/32		1/32	1		-2	70	1	1	
5	5	9/32	1/32		1/32	1		3	69	1	1	
5	5	5/16	1/32		1/32	1		-2	70	1	1	
5	5	11/32	1/32		1/32	1		0	72	1	1	
6	6	0	1/8		1/8	1		-1	53	2	1	
6	6	0	1/4		1/4	1		-4	68	1	1	
6	6	0	1/4		1/4	1		-5	73	1	1	
6	6	1/8	1/8		1/8	1		-1	65	2	1	
6	6	1/4	1/8		1/8	1		-3	63	2	1	
6	6	1/4	1/8		1/8	1		-4	68	1	1	
6	6	1/4	1/8		1/8	1		0	72	1	1	
7	7	0	1/8		1/8	1		2	62	2	1	
7	7	0	1/8		1/8	1		-4	68	1	1	
7	7	0	1/8		1/8	1		-2	70	1	1	
7	7	0	1/8		1/8	1		-1	77	1	1	
7	7	1/8	1/8		1/8	1		-5	61	2	1	
7	7	1/8	1/8		1/8	1		1	67	1	1	
7	7	1/8	1/8		1/8	1		-2	70	1	1	
7	7	1/4	1/8		1/8	1		0	60	2	1	
7	7	1/4	1/8		1/8	1		-4	68	1	1	
7	7	1/4	1/8		1/8	1		-3	75	1	1	
8	8	0	1/8		1/8	1		-1	53	2	1	
8	8	0	1/8		1/8	1		-1	65	1	1	
8	8	0	1/8		1/8	1		-4	68	1	1	
8	8	1/8	1/8		1/8	1		1	55	2	1	
8	8	1/8	1/8		1/8	1		-8	64	1	1	
8	8	1/8	1/8		1/8	1		-2	70	1	1	
8	8	1/8	1/8		1/8	1		-5	73	1	1	
8	8	1/4	1/8		1/8	1		-4	56	2	1	
8	8	1/4	1/8		1/8	1		-3	63	1	1	
8	8	1/4	1/8		1/8	1		-4	68	1	1	
8	8	1/4	1/8		1/8	1		0	72	1	1	
9	9	0	1/4		1/4	1		-3	51	2	2	
9	9	0	1/4		1/4	1		-3	63	1	2	
9	9	0	1/8		1/8	1		6	66	1	1	
9	9	0	1/8		1/8	1		3	69	1	1	
9	9	1/8	1/16		1/16	1		1	67	1	1	
9	9	1/8	1/16		1/16	1		-2	70	1	1	
9	9	1/4	3/32		1/16	3/2		-3	51	2	1	
9	9	1/4	3/32		1/16	3/2		-3	63	1	1	
9	9	11/32	1/32		1/32	1		-3	51	2	1	
9	9	11/32	1/32		1/32	1		-3	63	1	1	
10	10	0	3/8		1/4	3/2		-4	44	2	2	
10	10	0	1/16		1/16	1		-3	51	2	1	
10	10	0	3/8		1/4	3/2		-3	51	2	2	
10	10	0	3/8		1/4	3/2		0	60	1	2	
10	10	0	1/16		1/16	1		-3	63	1	1	
10	10	1/16	1/16		1/16	1		-4	56	2	1	
10	10	1/16	1/16		1/16	1		-4	68	1	1	
10	10	1/8	1/16		1/16	1		-4	56	2	1	
10	10	1/8	1/16		1/16	1		-4	68	1	1	
10	10	3/16	1/16		1/16	1		-4	56	2	1	
10	10	3/16	1/16		1/16	1		-4	68	1	1	
10	10	1/4	1/16		1/16	1		-4	56	2	1	
10	10	1/4	1/16		1/16	1		-4	68	1	1	
10	10	5/16	1/16		1/16	1		-4	56	2	1	
