mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	1/4	3/8	2	1	1/8		1/8	1		-3	51	1
1	0	0	1/4	3/8	1	1	1/8		1/8	1		-3	63	0
2	1	0	0	3/8	2	2	3/8		1/4	3/2		-4	44	9
2	1	0	0	3/8	2	1	1/8		1/8	1		-3	51	6
2	1	0	0	3/8	2	2	3/8		1/4	3/2		-3	51	9
2	1	0	0	3/8	1	2	3/8		1/4	3/2		0	60	5
2	1	0	0	3/8	1	1	1/8		1/8	1		-3	63	2
2	1	0	0	3/8	1	2	3/8		1/4	3/2		-3	63	5
2	1	1/8	1/8	3/8	2	1	1/8		1/8	1		-4	56	7
2	1	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	3
2	1	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	8
2	1	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	4
3	2	0	0	3/8	2	2	3/8		1/4	3/2		-2	46	23
3	2	0	0	3/8	2	2	3/8		1/4	3/2		-3	51	23
3	2	0	0	3/8	2	1	1/16		1/16	1		-4	56	17
3	2	0	0	3/8	1	2	3/8		1/4	3/2		-5	61	16
3	2	0	0	3/8	1	2	3/8		1/4	3/2		-3	63	16
3	2	0	0	3/8	1	1	1/16		1/16	1		-4	68	10
3	2	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	18
3	2	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	11
3	2	1/8	1/8	3/8	2	1	3/32		1/16	3/2		1	55	19
3	2	1/8	1/8	3/8	1	1	3/32		1/16	3/2		1	67	12
3	2	7/32	7/32	3/8	2	1	1/32		1/32	1		-1	53	20
3	2	7/32	7/32	3/8	1	1	1/32		1/32	1		-1	65	13
3	2	1/4	1/4	3/8	2	1	3/32		1/16	3/2		1	55	21
3	2	1/4	1/4	3/8	1	1	3/32		1/16	3/2		1	67	14
3	2	11/32	11/32	3/8	2	1	1/32		1/32	1		-3	51	22
3	2	11/32	11/32	3/8	1	1	1/32		1/32	1		-3	63	15
4	3	0	0	3/8	2	1	1/4		1/4	1		-4	56	28
4	3	0	0	3/8	1	1	1/4		1/4	1		-4	68	24
4	3	1/8	1/8	3/8	2	2	1/8		1/8	1		0	48	30
4	3	1/8	1/8	3/8	1	2	1/8		1/8	1		-3	63	26
4	3	1/4	1/4	3/8	2	2	1/8		1/8	1		1	43	31
4	3	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	29
4	3	1/4	1/4	3/8	1	2	1/8		1/8	1		-2	58	27
4	3	1/4	1/4	3/8	1	2	1/8		1/8	1		-3	63	27
4	3	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	25
5	4	0	0	3/8	2	1	1/8		1/8	1		-4	44	42
5	4	0	0	3/8	2	1	1/8		1/8	1		-3	51	42
5	4	0	0	3/8	1	2	1/8		1/8	1		0	60	40
5	4	0	0	3/8	1	2	1/8		1/8	1		-3	63	40
5	4	0	0	3/8	1	2	1/8		1/8	1		-4	68	40
5	4	0	0	3/8	1	1	3/32		1/16	3/2		-5	73	32
5	4	3/32	3/32	3/8	1	1	1/32		1/32	1		0	72	33
5	4	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	39	43
5	4	1/8	1/8	3/8	2	1	1/8		1/8	1		-3	51	43
5	4	1/8	1/8	3/8	1	2	1/8		1/8	1		-2	58	41
5	4	1/8	1/8	3/8	1	2	1/8		1/8	1		-3	63	41
5	4	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	41
5	4	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	34
5	4	1/4	1/4	3/8	1	1	0	acciaccatura	1/8	1		0	72	35
5	4	1/4	1/4	3/8	1	1	1/32		1/32	1		-2	70	36
5	4	9/32	9/32	3/8	1	1	1/32		1/32	1		3	69	37
5	4	5/16	5/16	3/8	1	1	1/32		1/32	1		-2	70	38
5	4	11/32	11/32	3/8	1	1	1/32		1/32	1		0	72	39
6	5	0	0	3/8	2	1	1/8		1/8	1		-1	53	46
6	5	0	0	3/8	1	1	1/4		1/4	1		-4	68	44
6	5	0	0	3/8	1	1	1/4		1/4	1		-5	73	44
6	5	1/8	1/8	3/8	2	1	1/8		1/8	1		-1	65	47
6	5	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	63	48
6	5	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	45
6	5	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	45
7	6	0	0	3/8	2	1	1/8		1/8	1		2	62	52
7	6	0	0	3/8	1	1	1/8		1/8	1		-4	68	49
7	6	0	0	3/8	1	1	1/8		1/8	1		-2	70	49
7	6	0	0	3/8	1	1	1/8		1/8	1		-1	77	49
7	6	1/8	1/8	3/8	2	1	1/8		1/8	1		-5	61	53
7	6	1/8	1/8	3/8	1	1	1/8		1/8	1		1	67	50
7	6	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	50
7	6	1/4	1/4	3/8	2	1	1/8		1/8	1		0	60	54
7	6	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	51
7	6	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	75	51
8	7	0	0	3/8	2	1	1/8		1/8	1		-1	53	58
8	7	0	0	3/8	1	1	1/8		1/8	1		-1	65	55
8	7	0	0	3/8	1	1	1/8		1/8	1		-4	68	55
8	7	1/8	1/8	3/8	2	1	1/8		1/8	1		1	55	59
8	7	1/8	1/8	3/8	1	1	1/8		1/8	1		-8	64	56
8	7	1/8	1/8	3/8	1	1	1/8		1/8	1		-2	70	56
8	7	1/8	1/8	3/8	1	1	1/8		1/8	1		-5	73	56
8	7	1/4	1/4	3/8	2	1	1/8		1/8	1		-4	56	60
8	7	1/4	1/4	3/8	1	1	1/8		1/8	1		-3	63	57
8	7	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	57
8	7	1/4	1/4	3/8	1	1	1/8		1/8	1		0	72	57
9	8	0	0	3/8	2	2	1/4		1/4	1		-3	51	68
9	8	0	0	3/8	1	2	1/4		1/4	1		-3	63	65
9	8	0	0	3/8	1	1	1/8		1/8	1		6	66	61
9	8	0	0	3/8	1	1	1/8		1/8	1		3	69	61
9	8	1/8	1/8	3/8	1	1	1/16		1/16	1		1	67	62
9	8	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	62
9	8	1/4	1/4	3/8	2	1	3/32		1/16	3/2		-3	51	66
9	8	1/4	1/4	3/8	1	1	3/32		1/16	3/2		-3	63	63
9	8	11/32	11/32	3/8	2	1	1/32		1/32	1		-3	51	67
9	8	11/32	11/32	3/8	1	1	1/32		1/32	1		-3	63	64
10	9	0	0	3/8	2	2	3/8		1/4	3/2		-4	44	82
10	9	0	0	3/8	2	1	1/16		1/16	1		-3	51	76
10	9	0	0	3/8	2	2	3/8		1/4	3/2		-3	51	82
10	9	0	0	3/8	1	2	3/8		1/4	3/2		0	60	75
10	9	0	0	3/8	1	1	1/16		1/16	1		-3	63	69
10	9	1/16	1/16	3/8	2	1	1/16		1/16	1		-4	56	77
10	9	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	68	70
10	9	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	78
10	9	1/8	1/8	3/8	1	1	1/16		1/16	1		-4	68	71
10	9	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	56	79
10	9	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	68	72
10	9	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	80
10	9	1/4	1/4	3/8	1	1	1/16		1/16	1		-4	68	73
10	9	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	81
10	9	5/16	5/16	3/8	1	1	1/16		1/16	1		-4	68	74
11	10	0	0	3/8	2	2	3/8		1/4	3/2		-2	46	96
11	10	0	0	3/8	2	2	3/8		1/4	3/2		-3	51	96
11	10	0	0	3/8	2	1	1/16		1/16	1		-4	56	90
11	10	0	0	3/8	1	2	3/8		1/4	3/2		-5	61	89
11	10	0	0	3/8	1	2	3/8		1/4	3/2		-3	63	89
11	10	0	0	3/8	1	1	1/16		1/16	1		-4	68	83
11	10	1/16	1/16	3/8	2	1	1/16		1/16	1		1	55	91
11	10	1/16	1/16	3/8	1	1	1/16		1/16	1		1	67	84
11	10	1/8	1/8	3/8	2	1	3/32		1/16	3/2		1	55	92
11	10	1/8	1/8	3/8	1	1	3/32		1/16	3/2		1	67	85
11	10	7/32	7/32	3/8	2	1	1/32		1/32	1		-1	53	93
11	10	7/32	7/32	3/8	1	1	1/32		1/32	1		-1	65	86
11	10	1/4	1/4	3/8	2	1	3/32		1/16	3/2		1	55	94
11	10	1/4	1/4	3/8	1	1	3/32		1/16	3/2		1	67	87
11	10	11/32	11/32	3/8	2	1	1/32		1/32	1		-3	51	95
11	10	11/32	11/32	3/8	1	1	1/32		1/32	1		-3	63	88
12	11	0	0	3/8	2	1	1/4		1/4	1		-4	56	101
12	11	0	0	3/8	1	1	1/4		1/4	1		-4	68	97
12	11	1/8	1/8	3/8	2	2	1/8		1/8	1		0	48	103
12	11	1/8	1/8	3/8	1	2	1/8		1/8	1		-3	63	99
12	11	1/4	1/4	3/8	2	2	1/8		1/8	1		1	43	104
12	11	1/4	1/4	3/8	2	1	1/8		1/8	1		-3	51	102
12	11	1/4	1/4	3/8	1	2	1/8		1/8	1		-2	58	100
12	11	1/4	1/4	3/8	1	2	1/8		1/8	1		-3	63	100
12	11	1/4	1/4	3/8	1	1	1/8		1/8	1		-2	70	98
13	12	0	0	3/8	2	1	1/8		1/8	1		-4	44	115
13	12	0	0	3/8	2	1	1/8		1/8	1		-3	51	115
