mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/4	1/8		1/8	1		-3	51	2	1	
1	0	1/4	1/8		1/8	1		-3	63	1	1	
2	1	0	3/8		1/4	3/2		-4	44	2	2	
2	1	0	1/8		1/8	1		-3	51	2	1	
2	1	0	3/8		1/4	3/2		-3	51	2	2	
2	1	0	3/8		1/4	3/2		0	60	1	2	
2	1	0	1/8		1/8	1		-3	63	1	1	
2	1	0	3/8		1/4	3/2		-3	63	1	2	
2	1	1/8	1/8		1/8	1		-4	56	2	1	
2	1	1/8	1/8		1/8	1		-4	68	1	1	
2	1	1/4	1/8		1/8	1		-4	56	2	1	
2	1	1/4	1/8		1/8	1		-4	68	1	1	
3	2	0	3/8		1/4	3/2		-2	46	2	2	
3	2	0	3/8		1/4	3/2		-3	51	2	2	
3	2	0	1/16		1/16	1		-4	56	2	1	
3	2	0	3/8		1/4	3/2		-5	61	1	2	
3	2	0	3/8		1/4	3/2		-3	63	1	2	
3	2	0	1/16		1/16	1		-4	68	1	1	
3	2	1/16	1/16		1/16	1		1	55	2	1	
3	2	1/16	1/16		1/16	1		1	67	1	1	
3	2	1/8	3/32		1/16	3/2		1	55	2	1	
3	2	1/8	3/32		1/16	3/2		1	67	1	1	
3	2	7/32	1/32		1/32	1		-1	53	2	1	
3	2	7/32	1/32		1/32	1		-1	65	1	1	
3	2	1/4	3/32		1/16	3/2		1	55	2	1	
3	2	1/4	3/32		1/16	3/2		1	67	1	1	
3	2	11/32	1/32		1/32	1		-3	51	2	1	
3	2	11/32	1/32		1/32	1		-3	63	1	1	
4	3	0	1/4		1/4	1		-4	56	2	1	
4	3	0	1/4		1/4	1		-4	68	1	1	
4	3	1/8	1/8		1/8	1		0	48	2	2	
4	3	1/8	1/8		1/8	1		-3	63	1	2	
4	3	1/4	1/8		1/8	1		1	43	2	2	
4	3	1/4	1/8		1/8	1		-3	51	2	1	
4	3	1/4	1/8		1/8	1		-2	58	1	2	
4	3	1/4	1/8		1/8	1		-3	63	1	2	
4	3	1/4	1/8		1/8	1		-2	70	1	1	
5	4	0	1/8		1/8	1		-4	44	2	1	
5	4	0	1/8		1/8	1		-3	51	2	1	
5	4	0	1/8		1/8	1		0	60	1	2	
5	4	0	1/8		1/8	1		-3	63	1	2	
5	4	0	1/8		1/8	1		-4	68	1	2	
5	4	0	3/32		1/16	3/2		-5	73	1	1	
5	4	3/32	1/32		1/32	1		0	72	1	1	
5	4	1/8	1/8		1/8	1		-3	39	2	1	
5	4	1/8	1/8		1/8	1		-3	51	2	1	
5	4	1/8	1/8		1/8	1		-2	58	1	2	
5	4	1/8	1/8		1/8	1		-3	63	1	2	
5	4	1/8	1/8		1/8	1		1	67	1	2	
