mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		-2	46	2	1	
2	1	0	1/4		1/4	1		-3	51	2	1	
2	1	1/16	1/16		1/16	1		-3	39	2	2	
2	1	1/8	1/16		1/16	1		-1	41	2	2	
2	1	3/16	1/16		1/16	1		1	43	2	2	
2	1	1/4	1/16		1/16	1		-4	44	2	2	
2	1	1/4	1/4		1/4	1		0	48	2	1	
2	1	5/16	1/16		1/16	1		1	43	2	2	
2	1	3/8	1/16		1/16	1		-1	41	2	2	
2	1	7/16	1/16		1/16	1		-3	39	2	2	
3	2	0	1/16		1/16	1		2	38	2	2	
3	2	0	1/8		1/8	1		-2	46	2	1	
3	2	1/16	1/16		1/16	1		0	36	2	2	
3	2	1/8	1/16		1/16	1		2	38	2	2	
3	2	1/8	1/8		1/8	1		-4	44	2	1	
3	2	3/16	1/16		1/16	1		-2	34	2	2	
3	2	1/4	0	grace16	1/16	1		1	43	2	1	
3	2	1/4	0	grace16	1/16	1		-4	44	2	1	
3	2	1/4	1/16		1/16	1		-3	39	2	2	
3	2	1/4	1/4		1/4	1		1	43	2	1	
3	2	5/16	1/16		1/16	1		2	38	2	2	
3	2	3/8	1/16		1/16	1		-3	39	2	2	
3	2	7/16	1/16		1/16	1		4	40	2	2	
4	3	0	1/16		1/16	1		-1	41	2	2	
4	3	0	1/16		1/16	1		-4	44	2	1	
4	3	1/16	1/16		1/16	1		1	43	2	2	
4	3	1/16	1/16		1/16	1		-2	46	2	1	
4	3	1/8	1/16		1/16	1		-4	44	2	2	
4	3	1/8	1/16		1/16	1		0	48	2	1	
4	3	3/16	1/16		1/16	1		-2	46	2	2	
4	3	3/16	1/16		1/16	1		2	50	2	1	
4	3	1/4	1/16		1/16	1		0	48	2	2	
4	3	1/4	1/16		1/16	1		-3	51	2	1	
4	3	5/16	1/16		1/16	1		2	50	2	2	
4	3	5/16	1/16		1/16	1		-1	53	2	1	
4	3	3/8	1/16		1/16	1		-3	51	2	2	
4	3	3/8	1/16		1/16	1		1	55	2	1	
4	3	7/16	1/16		1/16	1		0	48	2	2	
4	3	7/16	1/16		1/16	1		3	57	2	1	
5	4	0	1/16		1/16	1		2	50	2	2	
5	4	0	1/16		1/16	1		-2	58	2	1	
5	4	1/16	1/16		1/16	1		-3	51	2	2	
5	4	1/16	1/16		1/16	1		0	60	2	1	
5	4	1/8	1/16		1/16	1		-1	53	2	2	
5	4	1/8	1/16		1/16	1		3	57	2	1	
5	4	3/16	1/16		1/16	1		-3	51	2	2	
5	4	3/16	1/16		1/16	1		-1	53	2	1	
5	4	1/4	1/16		1/16	1		2	50	2	2	
5	4	1/4	1/8		1/8	1		-2	58	1	1	
5	4	5/16	1/16		1/16	1		0	48	2	2	
5	4	3/8	1/16		1/16	1		-2	46	2	2	
5	4	3/8	1/8		1/8	1		-2	58	1	1	
5	4	3/8	1/8		1/8	1		-2	70	1	1	
5	4	7/16	1/16		1/16	1		-4	44	2	2	
6	5	0	1/16		1/16	1		1	43	2	1	
6	5	0	1/4		1/4	1		-3	63	1	1	
6	5	0	1/4		1/4	1		-3	75	1	1	
6	5	1/16	1/16		1/16	1		-3	51	2	1	
6	5	1/8	1/16		1/16	1		-1	53	2	1	
6	5	3/16	1/16		1/16	1		1	55	2	1	
6	5	1/4	1/16		1/16	1		-4	56	2	1	
6	5	1/4	1/4		1/4	1		0	60	1	1	
6	5	1/4	1/4		1/4	1		0	72	1	1	
6	5	5/16	1/16		1/16	1		1	55	2	1	
6	5	3/8	1/16		1/16	1		-1	53	2	1	
6	5	7/16	1/16		1/16	1		-3	51	2	1	
7	6	0	1/16		1/16	1		2	50	2	1	
7	6	0	1/8		1/8	1		-2	70	1	1	
7	6	1/16	1/16		1/16	1		0	48	2	1	
7	6	1/8	1/16		1/16	1		2	50	2	1	
7	6	1/8	1/8		1/8	1		-4	68	1	1	
7	6	3/16	1/16		1/16	1		-2	46	2	1	
7	6	1/4	0	grace16	1/16	1		1	67	1	1	
7	6	1/4	0	grace16	1/16	1		-4	68	1	1	
7	6	1/4	1/16		1/16	1		-3	51	2	1	
7	6	1/4	1/4		1/4	1		1	67	1	1	
7	6	5/16	1/16		1/16	1		2	50	2	1	
7	6	3/8	1/16		1/16	1		-3	51	2	1	
7	6	7/16	1/16		1/16	1		4	52	2	1	
8	7	0	1/16		1/16	1		-1	53	2	1	
8	7	0	1/16		1/16	1		-4	68	1	1	
8	7	1/16	1/16		1/16	1		1	55	2	1	
8	7	1/16	1/16		1/16	1		-2	70	1	1	
8	7	1/8	1/16		1/16	1		-4	56	2	1	
8	7	1/8	1/16		1/16	1		0	72	1	1	
8	7	3/16	1/16		1/16	1		-2	58	2	1	
8	7	3/16	1/16		1/16	1		2	74	1	1	
