mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	2	1	1		1	1		0	48	7
1	1	0	0	4/4	2	1	1		1	1		1	55	7
1	1	0	0	4/4	1	1	1/2		1/2	1		0	60	0
1	1	0	0	4/4	1	1	1/2		1/2	1		4	64	0
1	1	1/2	1/2	4/4	1	1	1/16		1/16	1		5	59	1
1	1	1/2	1/2	4/4	1	1	1/16		1/16	1		2	62	1
1	1	9/16	9/16	4/4	1	1	1/16		1/16	1		0	60	2
1	1	9/16	9/16	4/4	1	1	1/16		1/16	1		4	64	2
1	1	5/8	5/8	4/4	1	1	1/16		1/16	1		5	59	3
1	1	5/8	5/8	4/4	1	1	1/16		1/16	1		2	62	3
1	1	11/16	11/16	4/4	1	1	1/16		1/16	1		0	60	4
1	1	11/16	11/16	4/4	1	1	1/16		1/16	1		4	64	4
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		2	62	5
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		-1	65	5
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		0	60	6
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		4	64	6
2	2	0	0	4/4	2	1	1/4		1/4	1		1	43	10
2	2	0	0	4/4	2	1	1/4		1/4	1		1	55	10
2	2	0	0	4/4	1	1	1/4		1/4	1		5	59	8
2	2	0	0	4/4	1	1	1/4		1/4	1		2	62	8
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		1	43	11
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	11
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		5	59	9
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		1	67	9
3	3	0	0	4/4	2	1	1		1	1		1	43	19
3	3	0	0	4/4	2	1	1		1	1		5	59	19
3	3	0	0	4/4	1	1	1/2		1/2	1		2	62	12
3	3	0	0	4/4	1	1	1/2		1/2	1		-1	65	12
3	3	1/2	1/2	4/4	1	1	1/16		1/16	1		7	61	13
3	3	1/2	1/2	4/4	1	1	1/16		1/16	1		4	64	13
3	3	9/16	9/16	4/4	1	1	1/16		1/16	1		2	62	14
3	3	9/16	9/16	4/4	1	1	1/16		1/16	1		-1	65	14
3	3	5/8	5/8	4/4	1	1	1/16		1/16	1		7	61	15
3	3	5/8	5/8	4/4	1	1	1/16		1/16	1		4	64	15
3	3	11/16	11/16	4/4	1	1	1/16		1/16	1		2	62	16
3	3	11/16	11/16	4/4	1	1	1/16		1/16	1		-1	65	16
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		4	64	17
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	17
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		2	62	18
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	18
4	4	0	0	4/4	2	1	1/4		1/4	1		0	48	22
4	4	0	0	4/4	2	1	1/4		1/4	1		1	55	22
4	4	0	0	4/4	1	1	1/4		1/4	1		0	60	20
4	4	0	0	4/4	1	1	1/4		1/4	1		4	64	20
4	4	1/4	1/4	4/4	2	1	1/4		1/4	1		0	48	23
4	4	1/4	1/4	4/4	2	1	1/4		1/4	1		1	55	23
4	4	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	21
4	4	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	21
5	5	0	0	4/4	2	1	1		1	1	1	1	55	33
5	5	0	0	4/4	1	2	1/2		1/2	1		4	64	31
5	5	0	0	4/4	1	1	1/2		1/2	1		0	72	24
5	5	1/4	1/4	4/4	2	2	1/4		1/4	1		0	48	34
5	5	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50	35
5	5	1/2	1/2	4/4	1	2	1/2		1/2	1		-1	65	32
5	5	1/2	1/2	4/4	1	1	1/16		1/16	1		5	71	25
5	5	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72	26
5	5	5/8	5/8	4/4	1	1	1/16		1/16	1		5	71	27
5	5	11/16	11/16	4/4	1	1	1/16		1/16	1		0	72	28
5	5	3/4	3/4	4/4	2	2	1/4		1/4	1		1	43	36
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		2	74	29
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		5	71	30
6	6	0	0	4/4	2	1	1/4		1/4	1	-1	1	55	46
6	6	0	0	4/4	1	1	1/4		1/4	1		1	67	37
6	6	1/4	1/4	4/4	2	2	1/4		1/4	1		0	48	48
6	6	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	1	55	47
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		4	64	38
6	6	1/4	1/4	4/4	1	1	1/4		1/4	1		0	72	38
6	6	1/2	1/2	4/4	2	2	1/4		1/4	1		2	50	49
6	6	1/2	1/2	4/4	1	2	1/2		1/2	1		-1	65	45
