mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1.0		1.0	1		0	48	2	1	
1	1	0	1.0		1.0	1		1	55	2	1	
1	1	0	1/2		1/2	1		0	60	1	1	
1	1	0	1/2		1/2	1		4	64	1	1	
1	1	1/2	1/16		1/16	1		5	59	1	1	
1	1	1/2	1/16		1/16	1		2	62	1	1	
1	1	9/16	1/16		1/16	1		0	60	1	1	
1	1	9/16	1/16		1/16	1		4	64	1	1	
1	1	5/8	1/16		1/16	1		5	59	1	1	
1	1	5/8	1/16		1/16	1		2	62	1	1	
1	1	11/16	1/16		1/16	1		0	60	1	1	
1	1	11/16	1/16		1/16	1		4	64	1	1	
1	1	3/4	1/8		1/8	1		2	62	1	1	
1	1	3/4	1/8		1/8	1		-1	65	1	1	
1	1	7/8	1/8		1/8	1		0	60	1	1	
1	1	7/8	1/8		1/8	1		4	64	1	1	
2	2	0	1/4		1/4	1		1	43	2	1	
2	2	0	1/4		1/4	1		1	55	2	1	
2	2	0	1/4		1/4	1		5	59	1	1	
2	2	0	1/4		1/4	1		2	62	1	1	
2	2	1/4	1/4		1/4	1		1	43	2	1	
2	2	1/4	1/4		1/4	1		1	55	2	1	
2	2	1/4	1/4		1/4	1		5	59	1	1	
2	2	1/4	1/4		1/4	1		1	67	1	1	
3	3	0	1.0		1.0	1		1	43	2	1	
3	3	0	1.0		1.0	1		5	59	2	1	
3	3	0	1/2		1/2	1		2	62	1	1	
3	3	0	1/2		1/2	1		-1	65	1	1	
3	3	1/2	1/16		1/16	1		7	61	1	1	
3	3	1/2	1/16		1/16	1		4	64	1	1	
3	3	9/16	1/16		1/16	1		2	62	1	1	
3	3	9/16	1/16		1/16	1		-1	65	1	1	
3	3	5/8	1/16		1/16	1		7	61	1	1	
3	3	5/8	1/16		1/16	1		4	64	1	1	
3	3	11/16	1/16		1/16	1		2	62	1	1	
3	3	11/16	1/16		1/16	1		-1	65	1	1	
3	3	3/4	1/8		1/8	1		4	64	1	1	
3	3	3/4	1/8		1/8	1		1	67	1	1	
3	3	7/8	1/8		1/8	1		2	62	1	1	
3	3	7/8	1/8		1/8	1		-1	65	1	1	
4	4	0	1/4		1/4	1		0	48	2	1	
4	4	0	1/4		1/4	1		1	55	2	1	
4	4	0	1/4		1/4	1		0	60	1	1	
4	4	0	1/4		1/4	1		4	64	1	1	
4	4	1/4	1/4		1/4	1		0	48	2	1	
4	4	1/4	1/4		1/4	1		1	55	2	1	
4	4	1/4	1/4		1/4	1		4	64	1	1	
4	4	1/4	1/4		1/4	1		0	72	1	1	
5	5	0	1.0		1.0	1	1	1	55	2	1	
5	5	0	1/2		1/2	1		4	64	1	2	
5	5	0	1/2		1/2	1		0	72	1	1	
5	5	1/4	1/4		1/4	1		0	48	2	2	
5	5	1/2	1/4		1/4	1		2	50	2	2	
5	5	1/2	1/2		1/2	1		-1	65	1	2	
5	5	1/2	1/16		1/16	1		5	71	1	1	
5	5	9/16	1/16		1/16	1		0	72	1	1	
5	5	5/8	1/16		1/16	1		5	71	1	1	
5	5	11/16	1/16		1/16	1		0	72	1	1	
5	5	3/4	1/4		1/4	1		1	43	2	2	
5	5	3/4	1/8		1/8	1		2	74	1	1	
5	5	7/8	1/8		1/8	1		5	71	1	1	
6	6	0	1/4		1/4	1	-1	1	55	2	1	
6	6	0	1/4		1/4	1		1	67	1	1	
6	6	1/4	1/4		1/4	1		0	48	2	2	
6	6	1/4	3/4		1/2	3/2	1	1	55	2	1	
6	6	1/4	1/4		1/4	1		4	64	1	1	
6	6	1/4	1/4		1/4	1		0	72	1	1	
6	6	1/2	1/4		1/4	1		2	50	2	2	
6	6	1/2	1/2		1/2	1		-1	65	1	2	
6	6	1/2	1/16		1/16	1		5	71	1	1	
6	6	9/16	1/16		1/16	1		0	72	1	1	
6	6	5/8	1/16		1/16	1		5	71	1	1	
6	6	11/16	1/16		1/16	1		0	72	1	1	
6	6	3/4	1/4		1/4	1		1	43	2	2	
6	6	3/4	1/8		1/8	1		2	74	1	1	
6	6	7/8	1/8		1/8	1		5	71	1	1	
7	7	0	1/4		1/4	1		4	52	2	2	
7	7	0	1/2		1/2	1	-1	1	55	2	1	
7	7	0	1/4		1/4	1		1	67	1	1	
7	7	1/4	1/4		1/4	1		0	48	2	2	
7	7	1/4	1/4		1/4	1		0	72	1	1	
7	7	1/2	1/4		1/4	1		-1	53	2	2	
7	7	1/2	1/2		1/2	1		3	57	2	1	
7	7	1/2	1/2		1/2	1		0	60	1	2	
7	7	1/2	1/4		1/4	1		2	62	1	1	
7	7	1/2	1/2		1/2	1		2	62	1	2	
7	7	3/4	1/4		1/4	1		2	50	2	2	
7	7	3/4	1/4		1/4	1		3	69	1	1	
8	8	0	1/4		1/4	1		1	55	2	1	
8	8	0	1/2		1/2	1		5	59	1	2	
8	8	0	1/4		1/4	1		2	62	1	1	
8	8	1/4	1/4		1/4	1		1	43	2	1	
8	8	1/4	1/4		1/4	1		1	67	1	1	
8	8	1/2	1/12		1/8	2/3		0	48	2	1	
8	8	1/2	1/4		1/4	1		0	60	1	1	
8	8	1/2	1/4		1/4	1		4	64	1	1	
8	8	7/12	1/12		1/8	2/3		1	55	2	1	
8	8	2/3	1/12		1/8	2/3		6	54	2	1	
8	8	3/4	1/12		1/8	2/3		-1	53	2	1	
8	8	5/6	1/12		1/8	2/3		4	52	2	1	
8	8	11/12	1/12		1/8	2/3		2	50	2	1	
9	9	0	1/2		1/2	1		0	48	2	2	
9	9	1/4	1/2		1/2	1	1	1	55	2	1	
9	9	1/4	1/4		1/4	1		4	64	1	2	
9	9	1/4	1/2		1/2	1		1	67	1	1	
9	9	1/2	1/16		1/16	1		5	47	2	2	
9	9	1/2	1/4		1/4	1		2	62	1	2	
9	9	9/16	1/16		1/16	1		0	48	2	2	
9	9	5/8	1/16		1/16	1		5	47	2	2	
9	9	11/16	1/16		1/16	1		0	48	2	2	
9	9	3/4	1/8		1/8	1		2	50	2	2	
9	9	3/4	1/4		1/4	1	-1	1	55	2	1	
