mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/8	1/8		1/8	1		-1	41	2	1	
1	1	3/8	1/8		1/8	1		0	48	2	1	
1	1	3/8	1/8		1/8	1		-1	53	2	1	
1	1	3/8	1/8		1/8	1		3	57	1	1	
1	1	3/8	1/8		1/8	1		0	60	1	1	
1	1	3/8	1/8		1/8	1		-1	65	1	1	
1	1	3/8	1/8		1/8	1		3	69	1	1	
2	2	0	1/4		1/4	1		-1	41	2	1	
2	2	0	1/4		1/4	1		0	48	2	1	
2	2	0	1/4		1/4	1		-1	53	2	1	
2	2	0	1/4		1/4	1		0	60	1	1	
2	2	0	1/4		1/4	1		-1	65	1	1	
2	2	0	1/4		1/4	1		3	69	1	1	
2	2	0	1/4		1/4	1		0	72	1	1	
2	2	3/8	1/24		1/16	2/3		0	72	1	1	
2	2	5/12	1/24		1/16	2/3		5	71	1	1	
2	2	11/24	1/24		1/16	2/3		2	74	1	1	
3	3	0	1/4		1/4	1		0	72	1	1	
3	3	3/8	1/8		1/8	1		-1	41	2	1	
3	3	3/8	1/8		1/8	1		0	48	2	1	
3	3	3/8	1/8		1/8	1		-1	53	2	1	
3	3	3/8	1/8		1/8	1		0	60	1	1	
3	3	3/8	1/8		1/8	1		-1	65	1	1	
3	3	3/8	1/8		1/8	1		3	69	1	1	
4	4	0	1/4		1/4	1		4	40	2	1	
4	4	0	1/4		1/4	1		0	48	2	1	
4	4	0	1/4		1/4	1		4	52	2	1	
4	4	0	1/4		1/4	1		0	60	1	1	
4	4	0	1/4		1/4	1		1	67	1	1	
4	4	0	1/4		1/4	1		-2	70	1	1	
4	4	3/8	1/24		1/16	2/3		-2	70	1	1	
4	4	5/12	1/24		1/16	2/3		3	69	1	1	
4	4	11/24	1/24		1/16	2/3		0	72	1	1	
5	5	0	1/4		1/4	1		-2	70	1	1	
5	5	3/8	1/8		1/8	1		-2	70	1	1	
6	6	0	1/4		1/4	1		-1	53	2	1	
6	6	0	1/4		1/4	1		3	57	2	1	
6	6	0	1/4		1/4	1		0	60	2	1	
6	6	0	1/16		1/16	1		3	69	1	1	
6	6	1/16	1/16		1/16	1		0	72	1	1	
6	6	1/8	1/4		1/4	1		-1	77	1	1	
6	6	1/4	1/4		1/4	1		1	55	2	1	
6	6	1/4	1/4		1/4	1		-2	58	2	1	
6	6	1/4	1/4		1/4	1		0	60	2	1	
6	6	3/8	1/8		1/8	1		4	76	1	1	
7	7	0	1/4		1/4	1		3	57	2	1	
7	7	0	1/4		1/4	1		0	60	2	1	
7	7	0	1/4		1/4	1		-1	65	2	1	
7	7	0	1/8		1/8	1		-1	77	1	1	
7	7	1/8	1/4		1/4	1		3	81	1	1	
7	7	1/4	1/4		1/4	1		-2	58	2	1	
7	7	1/4	1/4		1/4	1		2	62	2	1	
7	7	1/4	1/4		1/4	1		-1	65	2	1	
7	7	1/4	1/4		1/4	1		1	67	2	1	
7	7	3/8	1/8		1/8	1	1	1	79	1	1	
8	8	0	1/4		1/4	1		0	60	2	1	
8	8	0	1/4		1/4	1		-1	65	2	1	
8	8	0	1/4		1/4	1		3	69	2	1	
8	8	0	1/8		1/8	1	-1	1	79	1	1	
8	8	1/8	1/4		1/4	1		3	81	1	1	
8	8	1/4	1/4		1/4	1		-3	63	2	1	
8	8	1/4	1/4		1/4	1		-1	65	2	1	
8	8	1/4	1/4		1/4	1		3	69	2	1	
8	8	1/4	1/4		1/4	1		0	72	2	1	
8	8	3/8	1/16		1/16	1		-2	82	1	1	
8	8	7/16	1/16		1/16	1		0	84	1	1	
9	9	0	1/4		1/4	1		2	62	2	1	
9	9	0	1/4		1/4	1		-1	65	2	1	
9	9	0	1/4		1/4	1		-2	70	2	1	
9	9	0	1/8		1/8	1		0	84	1	1	
9	9	1/8	1/8		1/8	1		-2	82	1	1	
10	10	0	1/4		1/4	1		2	62	2	1	
10	10	0	1/4		1/4	1		-1	65	2	1	
10	10	0	1/4		1/4	1		-2	70	2	1	
10	10	0	1/8		1/8	1		-2	82	1	1	
10	10	1/8	0	grace16	1/16	1		3	81	1	1	
10	10	1/8	0	grace16	1/16	1		-2	82	1	1	
10	10	1/8	1/4		1/4	1		2	86	1	1	
10	10	1/4	1/4		1/4	1		4	64	2	1	
10	10	1/4	1/4		1/4	1		1	67	2	1	
10	10	1/4	1/4		1/4	1		0	72	2	1	
10	10	3/8	1/16		1/16	1		0	84	1	1	
10	10	7/16	1/16		1/16	1		-2	82	1	1	
11	11	0	0	grace16	1/16	1		3	81	1	1	
11	11	0	0	grace16	1/16	1		-2	82	1	1	
11	11	0	0	grace16	1/16	1		0	84	1	1	
11	11	0	1/4		1/4	1		-1	65	2	1	
11	11	0	1/4		1/4	1		3	69	2	1	
11	11	0	1/4		1/4	1		0	72	2	1	
11	11	0	1/8		1/8	1		-2	82	1	1	
11	11	1/8	1/8		1/8	1	1	3	81	1	1	
11	11	1/4	1/4		1/4	1		-2	58	2	1	
11	11	1/4	1/4		1/4	1		2	62	2	1	
11	11	1/4	1/4		1/4	1		1	67	2	1	
