mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/16		1/16	1		3	81	1	1	
1	0	9/16	1/16		1/16	1		4	76	1	1	
1	0	5/8	1/16		1/16	1		7	85	1	1	
1	0	11/16	1/16		1/16	1		3	81	1	1	
2	1	0	1/4		1/4	1		4	88	1	1	
2	1	1/4	1/4		1/4	1		3	57	2	1	
2	1	1/4	1/4		1/4	1		7	61	2	1	
2	1	1/4	1/4		1/4	1		4	64	2	1	
2	1	1/2	1/16		1/16	1		7	73	1	1	
2	1	9/16	1/16		1/16	1		3	69	1	1	
2	1	5/8	1/16		1/16	1		4	76	1	1	
2	1	11/16	1/16		1/16	1		7	73	1	1	
3	2	0	1/4		1/4	1		3	81	1	1	
3	2	1/4	1/4		1/4	1		3	45	2	1	
3	2	1/4	1/4		1/4	1		7	49	2	1	
3	2	1/4	1/4		1/4	1		4	52	2	1	
3	2	1/4	1/4		1/4	1		3	57	2	1	
3	2	1/2	1/16		1/16	1		7	61	1	1	
3	2	9/16	1/16		1/16	1		3	57	1	1	
3	2	5/8	1/16		1/16	1		4	64	1	1	
3	2	11/16	1/16		1/16	1		7	61	1	1	
4	3	0	1/4		1/4	1		3	57	2	1	
4	3	0	1/4		1/4	1		3	69	1	1	
4	3	1/4	1/4		1/4	1		6	54	2	1	
4	3	1/4	1/4		1/4	1		5	59	1	1	
4	3	1/4	1/4		1/4	1		9	63	1	1	
4	3	1/4	1/4		1/4	1		3	69	1	1	
4	3	1/2	1/4		1/4	1		9	51	2	1	
4	3	1/2	1/4		1/4	1		5	59	1	1	
4	3	1/2	1/4		1/4	1		6	66	1	1	
4	3	1/2	1/4		1/4	1		3	69	1	1	
5	4	0	1/4		1/4	1		4	52	2	1	
5	4	0	1/2		1/2	1		5	59	1	2	
5	4	0	1/4		1/4	1		6	66	1	1	
5	4	0	1/4		1/4	1		3	69	1	1	
5	4	1/4	1/4		1/4	1		4	40	2	1	
5	4	1/4	1/4		1/4	1		4	64	1	1	
5	4	1/4	1/4		1/4	1		8	68	1	1	
5	4	1/2	1/16		1/16	1		8	80	1	1	
5	4	9/16	1/16		1/16	1		4	76	1	1	
5	4	5/8	1/16		1/16	1		5	83	1	1	
5	4	11/16	1/16		1/16	1		8	80	1	1	
6	5	0	1/4		1/4	1		2	86	1	1	
6	5	1/4	1/4		1/4	1		4	52	2	1	
6	5	1/4	1/4		1/4	1		8	56	2	1	
6	5	1/4	1/4		1/4	1		5	59	2	1	
6	5	1/4	1/4		1/4	1		2	62	2	1	
6	5	1/2	1/16		1/16	1		8	68	1	1	
6	5	9/16	1/16		1/16	1		4	64	1	1	
6	5	5/8	1/16		1/16	1		5	71	1	1	
6	5	11/16	1/16		1/16	1		8	68	1	1	
7	6	0	1/4		1/4	1		2	74	1	1	
7	6	1/4	1/4		1/4	1		4	40	2	1	
7	6	1/4	1/4		1/4	1		8	44	2	1	
7	6	1/4	1/4		1/4	1		5	47	2	1	
7	6	1/4	1/4		1/4	1		4	52	2	1	
7	6	1/2	1/16		1/16	1		2	62	1	1	
7	6	9/16	1/16		1/16	1		5	59	1	1	
7	6	5/8	1/16		1/16	1		4	64	1	1	
7	6	11/16	1/16		1/16	1		2	62	1	1	
8	7	0	1/4		1/4	1		8	68	1	1	
8	7	1/4	1/4		1/4	1		4	52	2	1	
8	7	1/4	1/4		1/4	1		5	59	2	1	
8	7	1/4	1/4		1/4	1		2	62	1	1	
8	7	1/4	1/4		1/4	1		8	68	1	1	
8	7	1/2	1/4		1/4	1		4	52	2	1	
8	7	1/2	1/4		1/4	1		5	59	2	1	
8	7	1/2	1/4		1/4	1		2	62	1	1	
8	7	1/2	1/4		1/4	1		8	68	1	1	
9	8	0	1/2		1/2	1		3	45	2	2	
9	8	0	1/4		1/4	1		8	56	2	1	
9	8	0	1/4		1/4	1		2	62	1	1	
9	8	0	1/4		1/4	1		5	71	1	1	
9	8	1/4	1/4		1/4	1		3	57	2	1	
9	8	1/4	1/4		1/4	1		7	61	1	1	
9	8	1/4	1/4		1/4	1		3	69	1	1	
10	8	1/2	1/16		1/16	1		8	56	2	1	
10	8	9/16	1/16		1/16	1		4	52	2	1	
10	8	5/8	1/16		1/16	1		5	59	2	1	
10	8	11/16	1/16		1/16	1		8	56	2	1	
11	9	0	1/4		1/4	1		4	64	2	1	
11	9	1/4	1/4		1/4	1		8	68	1	1	
11	9	1/4	1/4		1/4	1		5	71	1	1	
11	9	1/4	1/4		1/4	1		4	76	1	1	
11	9	1/2	1/16		1/16	1		8	56	2	1	
11	9	9/16	1/16		1/16	1		2	50	2	1	
11	9	5/8	1/16		1/16	1		5	59	2	1	
11	9	11/16	1/16		1/16	1		8	56	2	1	
12	10	0	1/4		1/4	1		2	62	2	1	
12	10	1/4	1/4		1/4	1		6	66	1	1	
12	10	1/4	1/4		1/4	1		5	71	1	1	
12	10	1/4	1/4		1/4	1		6	78	1	1	
12	10	1/2	1/16		1/16	1		11	53	2	1	
12	10	9/16	1/16		1/16	1		7	49	2	1	
12	10	5/8	1/16		1/16	1		8	56	2	1	
12	10	11/16	1/16		1/16	1		11	53	2	1	
13	11	0	1/4		1/4	1		7	61	2	1	
13	11	1/4	1/4		1/4	1		8	68	1	1	
13	11	1/4	1/4		1/4	1		5	71	1	1	
13	11	1/4	1/4		1/4	1		11	77	1	1	
13	11	1/4	1/4		1/4	1		8	80	1	1	
13	11	1/2	1/4		1/4	1		7	61	2	1	
14	12	0	1/4		1/4	1		7	61	2	1	
14	12	0	1/4		1/4	1		8	68	1	1	
14	12	0	1/4		1/4	1		5	71	1	1	
14	12	0	1/4		1/4	1		11	77	1	1	
14	12	1/4	1/4		1/4	1		6	54	2	1	
14	12	1/4	1/4		1/4	1		3	69	1	1	
14	12	1/4	1/4		1/4	1		6	78	1	1	
14	12	1/2	1/16		1/16	1		3	57	2	1	
14	12	9/16	1/16		1/16	1		6	54	2	1	
14	12	5/8	1/16		1/16	1		7	61	2	1	
14	12	11/16	1/16		1/16	1		3	57	2	1	
15	13	0	1/4		1/4	1		6	66	2	1	
15	13	1/4	1/4		1/4	1		3	69	1	1	
15	13	1/4	1/4		1/4	1		7	73	1	1	
15	13	1/4	1/4		1/4	1		6	78	1	1	
15	13	1/2	1/16		1/16	1		8	56	2	1	
15	13	9/16	1/16		1/16	1		4	52	2	1	
15	13	5/8	1/16		1/16	1		7	61	2	1	
15	13	11/16	1/16		1/16	1		8	56	2	1	
16	14	0	1/4		1/4	1		4	64	2	1	
16	14	1/4	1/4		1/4	1		8	68	1	1	
