mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	2	1	1	1	1		7	37		12
1	1	0	0	2/2	2	1	1	1	1		7	49		12
1	1	0	0	2/2	1	1	1/12	1/8	2/3		8	56		0
1	1	1/12	1/12	2/2	1	1	1/12	1/8	2/3		7	61		1
1	1	1/6	1/6	2/2	1	1	1/12	1/8	2/3		4	64		2
1	1	1/4	1/4	2/2	1	1	1/12	1/8	2/3		8	56		3
1	1	1/3	1/3	2/2	1	1	1/12	1/8	2/3		7	61		4
1	1	5/12	5/12	2/2	1	1	1/12	1/8	2/3		4	64		5
1	1	1/2	1/2	2/2	1	1	1/12	1/8	2/3		8	56		6
1	1	7/12	7/12	2/2	1	1	1/12	1/8	2/3		7	61		7
1	1	2/3	2/3	2/2	1	1	1/12	1/8	2/3		4	64		8
1	1	3/4	3/4	2/2	1	1	1/12	1/8	2/3		8	56		9
1	1	5/6	5/6	2/2	1	1	1/12	1/8	2/3		7	61		10
1	1	11/12	11/12	2/2	1	1	1/12	1/8	2/3		4	64		11
2	2	0	0	2/2	2	1	1	1	1		5	35		25
2	2	0	0	2/2	2	1	1	1	1		5	47		25
2	2	0	0	2/2	1	1	1/12	1/8	2/3		8	56		13
2	2	1/12	1/12	2/2	1	1	1/12	1/8	2/3		7	61		14
2	2	1/6	1/6	2/2	1	1	1/12	1/8	2/3		4	64		15
2	2	1/4	1/4	2/2	1	1	1/12	1/8	2/3		8	56		16
2	2	1/3	1/3	2/2	1	1	1/12	1/8	2/3		7	61		17
2	2	5/12	5/12	2/2	1	1	1/12	1/8	2/3		4	64		18
2	2	1/2	1/2	2/2	1	1	1/12	1/8	2/3		8	56		19
2	2	7/12	7/12	2/2	1	1	1/12	1/8	2/3		7	61		20
2	2	2/3	2/3	2/2	1	1	1/12	1/8	2/3		4	64		21
2	2	3/4	3/4	2/2	1	1	1/12	1/8	2/3		8	56		22
2	2	5/6	5/6	2/2	1	1	1/12	1/8	2/3		7	61		23
2	2	11/12	11/12	2/2	1	1	1/12	1/8	2/3		4	64		24
3	3	0	0	2/2	2	1	1/2	1/2	1		3	33		38
3	3	0	0	2/2	2	1	1/2	1/2	1		3	45		38
3	3	0	0	2/2	1	1	1/12	1/8	2/3		3	57		26
3	3	1/12	1/12	2/2	1	1	1/12	1/8	2/3		7	61		27
3	3	1/6	1/6	2/2	1	1	1/12	1/8	2/3		4	64		28
3	3	1/4	1/4	2/2	1	1	1/12	1/8	2/3		3	57		29
3	3	1/3	1/3	2/2	1	1	1/12	1/8	2/3		7	61		30
3	3	5/12	5/12	2/2	1	1	1/12	1/8	2/3		4	64		31
3	3	1/2	1/2	2/2	2	1	1/2	1/2	1		6	30		39
3	3	1/2	1/2	2/2	2	1	1/2	1/2	1		6	42		39
3	3	1/2	1/2	2/2	1	1	1/12	1/8	2/3		3	57		32
3	3	7/12	7/12	2/2	1	1	1/12	1/8	2/3		2	62		33
3	3	2/3	2/3	2/2	1	1	1/12	1/8	2/3		6	66		34
3	3	3/4	3/4	2/2	1	1	1/12	1/8	2/3		3	57		35
3	3	5/6	5/6	2/2	1	1	1/12	1/8	2/3		2	62		36
3	3	11/12	11/12	2/2	1	1	1/12	1/8	2/3		6	66		37
4	4	0	0	2/2	2	1	1/2	1/2	1		8	32		52
4	4	0	0	2/2	2	1	1/2	1/2	1		8	44		52
4	4	0	0	2/2	1	1	1/12	1/8	2/3		8	56		40
4	4	1/12	1/12	2/2	1	1	1/12	1/8	2/3		12	60		41
4	4	1/6	1/6	2/2	1	1	1/12	1/8	2/3		6	66		42
4	4	1/4	1/4	2/2	1	1	1/12	1/8	2/3		8	56		43
4	4	1/3	1/3	2/2	1	1	1/12	1/8	2/3		7	61		44
4	4	5/12	5/12	2/2	1	1	1/12	1/8	2/3		4	64		45
4	4	1/2	1/2	2/2	2	1	1/2	1/2	1		8	32		53
4	4	1/2	1/2	2/2	2	1	1/2	1/2	1		8	44		53
4	4	1/2	1/2	2/2	1	1	1/12	1/8	2/3		8	56		46
4	4	7/12	7/12	2/2	1	1	1/12	1/8	2/3		7	61		47
4	4	2/3	2/3	2/2	1	1	1/12	1/8	2/3		9	63		48
4	4	3/4	3/4	2/2	1	1	1/12	1/8	2/3		6	54		49
4	4	5/6	5/6	2/2	1	1	1/12	1/8	2/3		12	60		50
4	4	11/12	11/12	2/2	1	1	1/12	1/8	2/3		9	63		51
5	5	0	0	2/2	2	1	1	1	1		7	37		68
5	5	0	0	2/2	2	1	1	1	1		8	44		68
5	5	0	0	2/2	2	1	1	1	1		7	49		68
5	5	0	0	2/2	1	2	1/12	1/8	2/3		4	52		56
5	5	1/12	1/12	2/2	1	2	1/12	1/8	2/3		8	56		57
5	5	1/6	1/6	2/2	1	2	1/12	1/8	2/3		7	61		58
5	5	1/4	1/4	2/2	1	2	1/12	1/8	2/3		8	56		59
5	5	1/3	1/3	2/2	1	2	1/12	1/8	2/3		7	61		60
5	5	5/12	5/12	2/2	1	2	1/12	1/8	2/3		4	64		61
5	5	1/2	1/2	2/2	1	2	1/12	1/8	2/3		8	56		62
5	5	7/12	7/12	2/2	1	2	1/12	1/8	2/3		7	61		63
5	5	2/3	2/3	2/2	1	2	1/12	1/8	2/3		4	64		64
5	5	3/4	3/4	2/2	1	2	1/12	1/8	2/3		8	56		65
5	5	3/4	3/4	2/2	1	1	3/16	1/8	3/2		8	68		54
