mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1.0		1.0	1		7	37	2	1	
1	1	0	1.0		1.0	1		7	49	2	1	
1	1	0	1/12		1/8	2/3		8	56	1	1	
1	1	1/12	1/12		1/8	2/3		7	61	1	1	
1	1	1/6	1/12		1/8	2/3		4	64	1	1	
1	1	1/4	1/12		1/8	2/3		8	56	1	1	
1	1	1/3	1/12		1/8	2/3		7	61	1	1	
1	1	5/12	1/12		1/8	2/3		4	64	1	1	
1	1	1/2	1/12		1/8	2/3		8	56	1	1	
1	1	7/12	1/12		1/8	2/3		7	61	1	1	
1	1	2/3	1/12		1/8	2/3		4	64	1	1	
1	1	3/4	1/12		1/8	2/3		8	56	1	1	
1	1	5/6	1/12		1/8	2/3		7	61	1	1	
1	1	11/12	1/12		1/8	2/3		4	64	1	1	
2	2	0	1.0		1.0	1		5	35	2	1	
2	2	0	1.0		1.0	1		5	47	2	1	
2	2	0	1/12		1/8	2/3		8	56	1	1	
2	2	1/12	1/12		1/8	2/3		7	61	1	1	
2	2	1/6	1/12		1/8	2/3		4	64	1	1	
2	2	1/4	1/12		1/8	2/3		8	56	1	1	
2	2	1/3	1/12		1/8	2/3		7	61	1	1	
2	2	5/12	1/12		1/8	2/3		4	64	1	1	
2	2	1/2	1/12		1/8	2/3		8	56	1	1	
2	2	7/12	1/12		1/8	2/3		7	61	1	1	
2	2	2/3	1/12		1/8	2/3		4	64	1	1	
2	2	3/4	1/12		1/8	2/3		8	56	1	1	
2	2	5/6	1/12		1/8	2/3		7	61	1	1	
2	2	11/12	1/12		1/8	2/3		4	64	1	1	
3	3	0	1/2		1/2	1		3	33	2	1	
3	3	0	1/2		1/2	1		3	45	2	1	
3	3	0	1/12		1/8	2/3		3	57	1	1	
3	3	1/12	1/12		1/8	2/3		7	61	1	1	
3	3	1/6	1/12		1/8	2/3		4	64	1	1	
3	3	1/4	1/12		1/8	2/3		3	57	1	1	
3	3	1/3	1/12		1/8	2/3		7	61	1	1	
3	3	5/12	1/12		1/8	2/3		4	64	1	1	
3	3	1/2	1/2		1/2	1		6	30	2	1	
3	3	1/2	1/2		1/2	1		6	42	2	1	
3	3	1/2	1/12		1/8	2/3		3	57	1	1	
3	3	7/12	1/12		1/8	2/3		2	62	1	1	
3	3	2/3	1/12		1/8	2/3		6	66	1	1	
3	3	3/4	1/12		1/8	2/3		3	57	1	1	
3	3	5/6	1/12		1/8	2/3		2	62	1	1	
3	3	11/12	1/12		1/8	2/3		6	66	1	1	
4	4	0	1/2		1/2	1		8	32	2	1	
4	4	0	1/2		1/2	1		8	44	2	1	
4	4	0	1/12		1/8	2/3		8	56	1	1	
4	4	1/12	1/12		1/8	2/3		12	60	1	1	
4	4	1/6	1/12		1/8	2/3		6	66	1	1	
4	4	1/4	1/12		1/8	2/3		8	56	1	1	
4	4	1/3	1/12		1/8	2/3		7	61	1	1	
4	4	5/12	1/12		1/8	2/3		4	64	1	1	
4	4	1/2	1/2		1/2	1		8	32	2	1	
4	4	1/2	1/2		1/2	1		8	44	2	1	
4	4	1/2	1/12		1/8	2/3		8	56	1	1	
4	4	7/12	1/12		1/8	2/3		7	61	1	1	
4	4	2/3	1/12		1/8	2/3		9	63	1	1	
4	4	3/4	1/12		1/8	2/3		6	54	1	1	
4	4	5/6	1/12		1/8	2/3		12	60	1	1	
4	4	11/12	1/12		1/8	2/3		9	63	1	1	
5	5	0	1.0		1.0	1		7	37	2	1	
5	5	0	1.0		1.0	1		8	44	2	1	
5	5	0	1.0		1.0	1		7	49	2	1	
5	5	0	1/12		1/8	2/3		4	52	1	2	
5	5	1/12	1/12		1/8	2/3		8	56	1	2	
5	5	1/6	1/12		1/8	2/3		7	61	1	2	
5	5	1/4	1/12		1/8	2/3		8	56	1	2	
5	5	1/3	1/12		1/8	2/3		7	61	1	2	
5	5	5/12	1/12		1/8	2/3		4	64	1	2	
5	5	1/2	1/12		1/8	2/3		8	56	1	2	
5	5	7/12	1/12		1/8	2/3		7	61	1	2	
5	5	2/3	1/12		1/8	2/3		4	64	1	2	
5	5	3/4	1/12		1/8	2/3		8	56	1	2	
5	5	3/4	3/16		1/8	3/2		8	68	1	1	
5	5	5/6	1/12		1/8	2/3		7	61	1	2	
5	5	11/12	1/12		1/8	2/3		4	64	1	2	
5	5	15/16	1/16		1/16	1		8	68	1	1	
6	6	0	1.0		1.0	1		12	36	2	1	
6	6	0	1.0		1.0	1		8	44	2	1	
6	6	0	1.0		1.0	1		12	48	2	1	
6	6	0	1/12		1/8	2/3		8	56	1	2	
6	6	0	3/4		1/2	3/2		8	68	1	1	
6	6	1/12	1/12		1/8	2/3		9	63	1	2	
6	6	1/6	1/12		1/8	2/3		6	66	1	2	
6	6	1/4	1/12		1/8	2/3		8	56	1	2	
6	6	1/3	1/12		1/8	2/3		9	63	1	2	
6	6	5/12	1/12		1/8	2/3		6	66	1	2	
6	6	1/2	1/12		1/8	2/3		8	56	1	2	
6	6	7/12	1/12		1/8	2/3		9	63	1	2	
6	6	2/3	1/12		1/8	2/3		6	66	1	2	
6	6	3/4	1/12		1/8	2/3		8	56	1	2	
6	6	3/4	3/16		1/8	3/2		8	68	1	1	
6	6	5/6	1/12		1/8	2/3		9	63	1	2	
6	6	11/12	1/12		1/8	2/3		6	66	1	2	
6	6	15/16	1/16		1/16	1		8	68	1	1	
7	7	0	1/2		1/2	1		7	37	2	1	
7	7	0	1/2		1/2	1		7	49	2	1	
7	7	0	1/12		1/8	2/3		8	56	1	2	
7	7	0	1/2		1/2	1		8	68	1	1	
7	7	1/12	1/12		1/8	2/3		7	61	1	2	
7	7	1/6	1/12		1/8	2/3		4	64	1	2	
7	7	1/4	1/12		1/8	2/3		8	56	1	2	
7	7	1/3	1/12		1/8	2/3		7	61	1	2	
7	7	5/12	1/12		1/8	2/3		4	64	1	2	
7	7	1/2	1/2		1/2	1		6	30	2	1	
7	7	1/2	1/2		1/2	1		6	42	2	1	
7	7	1/2	1/12		1/8	2/3		3	57	1	2	
7	7	1/2	1/2		1/2	1		3	69	1	1	
7	7	7/12	1/12		1/8	2/3		7	61	1	2	
7	7	2/3	1/12		1/8	2/3		6	66	1	2	
7	7	3/4	1/12		1/8	2/3		3	57	1	2	
7	7	5/6	1/12		1/8	2/3		7	61	1	2	
7	7	11/12	1/12		1/8	2/3		6	66	1	2	
8	8	0	1/2		1/2	1		5	35	2	1	
8	8	0	1/2		1/2	1		5	47	2	1	
8	8	0	1/12		1/8	2/3		8	56	1	2	
8	8	0	1/2		1/2	1		8	68	1	1	
8	8	1/12	1/12		1/8	2/3		5	59	1	2	
8	8	1/6	1/12		1/8	2/3		4	64	1	2	
8	8	1/4	1/12		1/8	2/3		8	56	1	2	
8	8	1/3	1/12		1/8	2/3		5	59	1	2	
8	8	5/12	1/12		1/8	2/3		4	64	1	2	
8	8	1/2	1/2		1/2	1		5	35	2	1	
8	8	1/2	1/2		1/2	1		5	47	2	1	
8	8	1/2	1/12		1/8	2/3		3	57	1	2	
