mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		0	36	2	1	
1	1	1/8	1/8		1/8	1		0	36	2	1	
1	1	1/8	1/8		1/8	1		1	43	2	1	
1	1	1/8	1/8		1/8	1		0	48	1	1	
1	1	1/8	1/8		1/8	1		4	52	1	1	
1	1	1/4	1/8		1/8	1		0	36	2	1	
1	1	1/4	1/8		1/8	1		1	43	2	1	
1	1	1/4	1/8		1/8	1		0	48	1	1	
1	1	1/4	1/8		1/8	1		4	52	1	1	
1	1	3/8	1/8		1/8	1		0	36	2	1	
1	1	3/8	1/8		1/8	1		1	43	2	1	
1	1	3/8	1/8		1/8	1		0	48	1	1	
1	1	3/8	1/8		1/8	1		4	52	1	1	
1	1	1/2	1/8		1/8	1		0	36	2	1	
1	1	1/2	1/8		1/8	1		1	43	2	1	
1	1	1/2	1/8		1/8	1		0	48	1	1	
1	1	1/2	1/8		1/8	1		4	52	1	1	
1	1	5/8	1/8		1/8	1		0	36	2	1	
1	1	5/8	1/8		1/8	1		1	43	2	1	
1	1	5/8	1/8		1/8	1		0	48	1	1	
1	1	5/8	1/8		1/8	1		4	52	1	1	
1	1	3/4	1/8		1/8	1		0	36	2	1	
1	1	3/4	1/8		1/8	1		1	43	2	1	
1	1	3/4	1/8		1/8	1		0	48	1	1	
1	1	3/4	1/8		1/8	1		4	52	1	1	
1	1	7/8	1/8		1/8	1		0	36	2	1	
1	1	7/8	1/8		1/8	1		1	43	2	1	
1	1	7/8	1/8		1/8	1		0	48	1	1	
1	1	7/8	1/8		1/8	1		4	52	1	1	
2	2	0	1/8		1/8	1		0	36	2	1	
2	2	0	1/8		1/8	1		1	43	2	1	
2	2	0	1/8		1/8	1		0	48	1	1	
2	2	0	1/8		1/8	1		4	52	1	1	
2	2	1/8	1/8		1/8	1		0	36	2	1	
2	2	1/8	1/8		1/8	1		1	43	2	1	
2	2	1/8	1/8		1/8	1		0	48	1	1	
2	2	1/8	1/8		1/8	1		4	52	1	1	
