mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		0	36	2
1	1	0	0	3/4	2	1	1/4	1/4	1		1	43	2
1	1	0	0	3/4	2	1	1/4	1/4	1		0	48	2
1	1	0	0	3/4	1	1	1/4	1/4	1		1	55	0
1	1	0	0	3/4	1	1	1/4	1/4	1		0	60	0
1	1	0	0	3/4	1	1	1/4	1/4	1		4	64	0
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		5	35	3
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		1	43	3
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47	3
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		1	55	1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65	1
2	2	0	0	3/4	2	2	1/4	1/4	1		5	35	9
2	2	0	0	3/4	2	2	1/4	1/4	1		1	43	9
2	2	0	0	3/4	2	2	1/4	1/4	1		5	47	9
2	2	0	0	3/4	2	1	1/4	1/4	1		1	55	7
2	2	0	0	3/4	1	1	3/16	1/8	3/2		1	67	4
2	2	3/16	3/16	3/4	1	1	1/16	1/16	1		2	62	5
2	2	1/4	1/4	3/4	2	2	1/8	1/8	1		0	36	10
2	2	1/4	1/4	3/4	2	2	1/8	1/8	1		1	43	10
2	2	1/4	1/4	3/4	2	2	1/8	1/8	1		0	48	10
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		1	55	8
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	6
3	3	0	0	3/4	2	1	1/4	1/4	1		0	36	13
3	3	0	0	3/4	2	1	1/4	1/4	1		0	48	13
3	3	0	0	3/4	1	1	1/4	1/4	1		4	52	11
3	3	0	0	3/4	1	1	1/4	1/4	1		1	55	11
3	3	0	0	3/4	1	1	1/4	1/4	1		0	60	11
3	3	0	0	3/4	1	1	1/4	1/4	1		4	64	11
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		-1	29	14
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		6	42	14
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		0	48	12
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		3	57	12
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	12
4	4	0	0	3/4	2	2	1/4	1/4	1		6	30	21
4	4	0	0	3/4	2	2	1/4	1/4	1		6	42	21
4	4	0	0	3/4	2	1	1/4	1/4	1		2	50	19
4	4	0	0	3/4	1	1	3/16	1/8	3/2		2	62	15
