mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		0	36	2	1	
1	1	0	1/4		1/4	1		1	43	2	1	
1	1	0	1/4		1/4	1		0	48	2	1	
1	1	0	1/4		1/4	1		1	55	1	1	
1	1	0	1/4		1/4	1		0	60	1	1	
1	1	0	1/4		1/4	1		4	64	1	1	
1	1	1/4	1/8		1/8	1		5	35	2	1	
1	1	1/4	1/8		1/8	1		1	43	2	1	
1	1	1/4	1/8		1/8	1		5	47	2	1	
1	1	1/4	1/8		1/8	1		1	55	1	1	
1	1	1/4	1/8		1/8	1		2	62	1	1	
1	1	1/4	1/8		1/8	1		-1	65	1	1	
2	2	0	1/4		1/4	1		5	35	2	2	
2	2	0	1/4		1/4	1		1	43	2	2	
2	2	0	1/4		1/4	1		5	47	2	2	
2	2	0	1/4		1/4	1		1	55	2	1	
2	2	0	3/16		1/8	3/2		1	67	1	1	
2	2	3/16	1/16		1/16	1		2	62	1	1	
2	2	1/4	1/8		1/8	1		0	36	2	2	
2	2	1/4	1/8		1/8	1		1	43	2	2	
2	2	1/4	1/8		1/8	1		0	48	2	2	
2	2	1/4	1/8		1/8	1		1	55	2	1	
2	2	1/4	1/8		1/8	1		4	64	1	1	
3	3	0	1/4		1/4	1		0	36	2	1	
3	3	0	1/4		1/4	1		0	48	2	1	
3	3	0	1/4		1/4	1		4	52	1	1	
3	3	0	1/4		1/4	1		1	55	1	1	
3	3	0	1/4		1/4	1		0	60	1	1	
3	3	0	1/4		1/4	1		4	64	1	1	
3	3	1/4	1/8		1/8	1		-1	29	2	1	
3	3	1/4	1/8		1/8	1		6	42	2	1	
3	3	1/4	1/8		1/8	1		0	48	1	1	
3	3	1/4	1/8		1/8	1		3	57	1	1	
3	3	1/4	1/8		1/8	1		2	62	1	1	
4	4	0	1/4		1/4	1		6	30	2	2	
4	4	0	1/4		1/4	1		6	42	2	2	
4	4	0	1/4		1/4	1		2	50	2	1	
4	4	0	3/16		1/8	3/2		2	62	1	1	
4	4	3/16	1/16		1/16	1		3	57	1	1	
4	4	1/4	1/2		1/2	1		-1	29	2	2	
4	4	1/4	1/2		1/2	1		-1	41	2	2	
4	4	1/4	1/2		1/2	1		2	50	2	1	
4	4	1/4	1/2		1/2	1		1	55	2	1	
4	4	1/4	3/8		1/4	3/2		0	60	1	1	
4	4	5/8	1/8		1/8	1		5	59	1	1	
5	5	0	1/4		1/4	1		4	40	2	1	
5	5	0	1/4		1/4	1		4	52	1	1	
5	5	0	1/4		1/4	1		1	55	1	1	
5	5	0	1/4		1/4	1		0	60	1	1	
5	5	1/4	1/4		1/4	1		2	38	2	1	
5	5	1/4	1/4		1/4	1		2	50	2	1	
5	5	1/4	1/4		1/4	1		-1	53	1	1	
5	5	1/4	1/4		1/4	1		1	55	1	1	
5	5	1/4	1/4		1/4	1		5	59	1	1	
5	5	1/4	1/4		1/4	1		2	62	1	1	
5	5	1/2	1/4		1/4	1		0	36	2	1	
5	5	1/2	1/4		1/4	1		0	48	2	1	
5	5	1/2	1/4		1/4	1		1	55	1	1	
5	5	1/2	1/4		1/4	1		0	60	1	1	
5	5	1/2	1/4		1/4	1		4	64	1	1	
6	6	0	3/4		1/2	3/2		-1	29	2	2	
6	6	0	3/4		1/2	3/2		-1	41	2	2	
6	6	0	1/4		1/4	1		1	55	1	1	
6	6	0	1/2		1/2	1		3	57	2	1	
6	6	0	1/4		1/4	1		4	64	1	1	
6	6	1/4	1/4		1/4	1		-1	53	1	1	
6	6	1/4	1/4		1/4	1		2	62	1	1	
6	6	1/2	1/4		1/4	1		4	52	1	1	
6	6	1/2	1/4		1/4	1		3	57	1	1	
6	6	1/2	1/4		1/4	1		0	60	1	1	
7	7	0	1/2		1/2	1		1	31	2	2	
7	7	0	1/2		1/2	1		1	43	2	2	
7	7	0	1/2		1/2	1	1	2	50	1	1	
7	7	0	1/4		1/4	1		3	57	2	1	
7	7	0	1/2		1/2	1	1	5	59	1	1	
