mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	2	1	3/4		1/2	3/2		2	38		7
1	1	0	0	6/8	2	1	3/4		1/2	3/2		-1	41		7
1	1	0	0	6/8	2	1	3/4		1/2	3/2		3	45		7
1	1	0	0	6/8	2	1	3/4		1/2	3/2		2	50		7
1	1	0	0	6/8	1	2	3/4		1/2	3/2		-1	53		6
1	1	0	0	6/8	1	2	3/4		1/2	3/2		3	57		6
1	1	0	0	6/8	1	1	1/8		1/8	1		2	62		0
1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61		1
1	1	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		2
1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		-1	65		3
1	1	1/2	1/2	6/8	1	1	1/8		1/8	1		7	61		4
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		5
2	2	0	0	6/8	2	1	3/4		1/2	3/2		2	38		15
2	2	0	0	6/8	2	1	3/4		1/2	3/2		1	43		15
2	2	0	0	6/8	2	1	3/4		1/2	3/2		-2	46		15
2	2	0	0	6/8	2	1	3/4		1/2	3/2		2	50		15
2	2	0	0	6/8	1	2	3/4		1/2	3/2		1	55		14
2	2	0	0	6/8	1	2	3/4		1/2	3/2		-2	58		14
2	2	0	0	6/8	1	1	1/8		1/8	1		2	62		8
2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		7	61		9
2	2	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		10
2	2	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67		11
2	2	1/2	1/2	6/8	1	1	1/8		1/8	1		7	61		12
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		13
3	3	0	0	6/8	2	1	1/4		1/4	1		7	37		25
3	3	0	0	6/8	2	1	1/4		1/4	1		7	49		25
3	3	0	0	6/8	1	2	1/4		1/4	1		1	55		21
3	3	0	0	6/8	1	2	1/4		1/4	1		-2	58		21
3	3	0	0	6/8	1	1	1/8		1/8	1		-1	65		16
3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		17
3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		2	38		26
3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		26
3	3	1/4	1/4	6/8	1	2	1/8		1/8	1		1	55		22
3	3	1/4	1/4	6/8	1	2	1/8		1/8	1		-2	58		22
3	3	1/4	1/4	6/8	1	1	1/8		1/8	1		2	62		18
3	3	3/8	3/8	6/8	2	1	1/4		1/4	1		4	40		27
3	3	3/8	3/8	6/8	2	1	1/4		1/4	1		4	52		27
3	3	3/8	3/8	6/8	1	2	1/4		1/4	1		1	55		23
3	3	3/8	3/8	6/8	1	2	1/4		1/4	1		-2	58		23
3	3	3/8	3/8	6/8	1	1	1/4		1/4	1		7	61		19
3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		2	38		28
3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		28
3	3	5/8	5/8	6/8	1	2	1/8		1/8	1		1	55		24
3	3	5/8	5/8	6/8	1	2	1/8		1/8	1		-2	58		24
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		20
4	4	0	0	6/8	2	1	1/4		1/4	1		7	37		36
4	4	0	0	6/8	2	1	1/4		1/4	1		7	49		36
4	4	0	0	6/8	1	2	1/4		1/4	1		1	55		34
4	4	0	0	6/8	1	2	1/4		1/4	1		-2	58		34
4	4	0	0	6/8	1	1	1/8		1/8	1		-1	65		29
4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64		30
4	4	1/4	1/4	6/8	2	1	1/8		1/8	1		0	48		37
4	4	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		37
4	4	1/4	1/4	6/8	1	2	1/8		1/8	1		3	57		35
4	4	1/4	1/4	6/8	1	2	1/8		1/8	1		2	62		35
4	4	1/4	1/4	6/8	1	1	1/8		1/8	1		6	66		31
4	4	3/8	3/8	6/8	2	1	1/4		1/4	1		-2	46		38
4	4	3/8	3/8	6/8	2	1	1/4		1/4	1		2	50		38
4	4	3/8	3/8	6/8	1	1	1/4		1/4	1		2	62		32
4	4	3/8	3/8	6/8	1	1	1/4		1/4	1		1	67		32
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		6	42		39
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		39
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54		39
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		0	60		33
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62		33
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		33
5	5	0	0	6/8	2	1	1/4		1/4	1		1	43		46
5	5	0	0	6/8	2	1	1/4		1/4	1		2	50		46
5	5	0	0	6/8	2	1	1/4		1/4	1		1	55		46
5	5	0	0	6/8	1	1	1/8		1/8	1		-2	58		40
5	5	0	0	6/8	1	1	1/8		1/8	1		2	62		40
5	5	0	0	6/8	1	1	1/8		1/8	1		-2	70		40
5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		-2	70		41
5	5	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	70		42
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		-2	70		43
5	5	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	70		44
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		-2	70		45
6	6	0	0	6/8	2	2	1/4		1/4	1		1	55		63
6	6	0	0	6/8	2	2	1/4		1/4	1		-2	58		63
6	6	0	0	6/8	2	2	1/4		1/4	1		7	61		63
6	6	0	0	6/8	2	1	1/8		1/8	1		4	64		57
6	6	0	0	6/8	1	2	1/4		1/4	1		1	67		53
6	6	0	0	6/8	1	2	1/4		1/4	1		-2	70		53
6	6	0	0	6/8	1	2	1/4		1/4	1		7	73		53
6	6	0	0	6/8	1	1	1/8		1/8	1		4	76		47
6	6	1/8	1/8	6/8	2	1	1/8		1/8	1		9	63		58
6	6	1/8	1/8	6/8	1	1	1/8		1/8	1		9	75		48
6	6	1/4	1/4	6/8	2	2	1/8		1/8	1		1	55		64
6	6	1/4	1/4	6/8	2	2	1/8		1/8	1		-2	58		64
6	6	1/4	1/4	6/8	2	2	1/8		1/8	1		7	61		64
6	6	1/4	1/4	6/8	2	1	1/8		1/8	1		4	64		59
6	6	1/4	1/4	6/8	1	2	1/8		1/8	1		1	67		54
6	6	1/4	1/4	6/8	1	2	1/8		1/8	1		-2	70		54
6	6	1/4	1/4	6/8	1	2	1/8		1/8	1		7	73		54
6	6	1/4	1/4	6/8	1	1	1/8		1/8	1		4	76		49
6	6	3/8	3/8	6/8	2	2	1/4		1/4	1		1	55		65
6	6	3/8	3/8	6/8	2	2	1/4		1/4	1		-2	58		65
6	6	3/8	3/8	6/8	2	2	1/4		1/4	1		7	61		65
6	6	3/8	3/8	6/8	2	1	1/8		1/8	1		4	64		60
6	6	3/8	3/8	6/8	1	2	1/4		1/4	1		1	67		55
6	6	3/8	3/8	6/8	1	2	1/4		1/4	1		-2	70		55
6	6	3/8	3/8	6/8	1	2	1/4		1/4	1		7	73		55
6	6	3/8	3/8	6/8	1	1	1/8		1/8	1		1	79		50
6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		9	63		61
6	6	1/2	1/2	6/8	1	1	1/8		1/8	1		9	75		51
6	6	5/8	5/8	6/8	2	2	1/8		1/8	1		1	55		66
6	6	5/8	5/8	6/8	2	2	1/8		1/8	1		-2	58		66
6	6	5/8	5/8	6/8	2	2	1/8		1/8	1		7	61		66
6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		4	64		62
6	6	5/8	5/8	6/8	1	2	1/8		1/8	1		1	67		56
6	6	5/8	5/8	6/8	1	2	1/8		1/8	1		-2	70		56
6	6	5/8	5/8	6/8	1	2	1/8		1/8	1		7	73		56
6	6	5/8	5/8	6/8	1	1	1/8		1/8	1		4	76		52
7	7	0	0	6/8	2	2	1/4		1/4	1		8	56		82
7	7	0	0	6/8	2	2	1/4		1/4	1		5	59		82
7	7	0	0	6/8	2	2	1/4		1/4	1		2	62		82
7	7	0	0	6/8	2	1	1/8		1/8	1		4	64		76
7	7	0	0	6/8	1	2	1/4		1/4	1		8	68		73
7	7	0	0	6/8	1	2	1/4		1/4	1		5	71		73
7	7	0	0	6/8	1	2	1/4		1/4	1		2	74		73
7	7	0	0	6/8	1	1	1/8		1/8	1		4	76		67
7	7	1/8	1/8	6/8	2	1	1/8		1/8	1		-1	65		77
7	7	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77		68
7	7	1/4	1/4	6/8	2	2	1/8		1/8	1		8	56		83
7	7	1/4	1/4	6/8	2	2	1/8		1/8	1		5	59		83
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		78
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65		78
7	7	1/4	1/4	6/8	1	2	1/8		1/8	1		8	68		74
7	7	1/4	1/4	6/8	1	2	1/8		1/8	1		5	71		74
7	7	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74		74
7	7	1/4	1/4	6/8	1	1	1/8		1/8	1		-1	77		69
7	7	3/8	3/8	6/8	2	2	3/8		1/4	3/2		8	56		84
7	7	3/8	3/8	6/8	2	2	3/8		1/4	3/2		5	59		84
7	7	3/8	3/8	6/8	2	2	3/8		1/4	3/2		2	62		84
7	7	3/8	3/8	6/8	2	1	1/4		1/4	1		-1	65		79
7	7	3/8	3/8	6/8	1	2	3/8		1/4	3/2		8	68		75
7	7	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	71		75
7	7	3/8	3/8	6/8	1	2	3/8		1/4	3/2		2	74		75
7	7	3/8	3/8	6/8	1	1	1/4		1/4	1		-1	77		70
7	7	5/8	5/8	6/8	2	1	3/32		1/16	3/2		4	64		80
7	7	5/8	5/8	6/8	1	1	3/32		1/16	3/2		4	76		71
7	7	23/32	23/32	6/8	2	1	1/32		1/32	1		2	62		81
7	7	23/32	23/32	6/8	1	1	1/32		1/32	1		2	74		72
8	8	0	0	6/8	2	1	1/4		1/4	1		3	57		91
8	8	0	0	6/8	2	1	1/4		1/4	1		2	62		91
8	8	0	0	6/8	2	1	1/4		1/4	1		-1	65		91
8	8	0	0	6/8	1	1	1/8		1/8	1		2	74		85
8	8	1/8	1/8	6/8	1	1	1/8		1/8	1		3	69		86
8	8	1/4	1/4	6/8	1	1	1/8		1/8	1		3	69		87
8	8	3/8	3/8	6/8	2	1	1/4		1/4	1		3	45		92
8	8	3/8	3/8	6/8	2	1	1/4		1/4	1		4	52		92
8	8	3/8	3/8	6/8	2	1	1/4		1/4	1		1	55		92
8	8	3/8	3/8	6/8	1	1	1/8		1/8	1		3	69		88
8	8	1/2	1/2	6/8	1	1	1/8		1/8	1		7	61		89
8	8	5/8	5/8	6/8	1	1	1/8		1/8	1		7	61		90
9	9	0	0	6/8	2	1	1/16		1/16	1		2	50		99
9	9	0	0	6/8	1	1	1/4		1/4	1		2	62		93
9	9	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57		100
9	9	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	53		101
9	9	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57		102
9	9	1/4	1/4	6/8	2	1	1/16		1/16	1		2	50		103
9	9	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57		104
9	9	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		3	69		94
9	9	3/8	3/8	6/8	2	1	1/16		1/16	1		7	49		105
9	9	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	81		95
9	9	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57		106
9	9	1/2	1/2	6/8	2	1	1/16		1/16	1		4	52		107
9	9	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57		108
9	9	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79		96
9	9	5/8	5/8	6/8	2	1	1/16		1/16	1		7	49		109
9	9	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		97
9	9	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57		110
9	9	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		98
10	10	0	0	6/8	2	1	1/16		1/16	1		2	50		123
10	10	0	0	6/8	1	1	3/32		1/16	3/2		1	79		111
10	10	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57		124
10	10	3/32	3/32	6/8	1	1	1/32		1/32	1		-1	77		112
10	10	1/8	1/8	6/8	2	1	1/16		1/16	1		-1	53		125
10	10	1/8	1/8	6/8	1	1	1/8		1/8	1	1	-1	77		113
10	10	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57		126
10	10	1/4	1/4	6/8	2	1	1/16		1/16	1		2	50		127
10	10	1/4	1/4	6/8	1	1	1/32		1/32	1	-1	-1	77		114
10	10	9/32	9/32	6/8	1	1	1/64		1/64	1		1	79		115
10	10	19/64	19/64	6/8	1	1	1/64		1/64	1		-1	77		116
10	10	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57		128
10	10	5/16	5/16	6/8	1	1	1/32		1/32	1		4	76		117
10	10	11/32	11/32	6/8	1	1	1/32		1/32	1		2	74		118
10	10	3/8	3/8	6/8	2	1	1/16		1/16	1		3	45		129
10	10	3/8	3/8	6/8	1	1	1/16		1/16	1		2	74		119
10	10	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57		130
10	10	7/16	7/16	6/8	1	1	1/16		1/16	1		7	73		120
10	10	1/2	1/2	6/8	2	1	1/16		1/16	1		8	56		131
10	10	1/2	1/2	6/8	1	1	1/8		1/8	1		7	73		121
10	10	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57		132
10	10	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55		133
10	10	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		122
10	10	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57		134
11	11	0	0	6/8	2	1	1/16		1/16	1		-1	53		144
11	11	0	0	6/8	1	1	3/32		1/16	3/2		2	74		135
11	11	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57		145
11	11	3/32	3/32	6/8	1	1	1/32		1/32	1		4	76		136
11	11	1/8	1/8	6/8	2	1	1/16		1/16	1		2	62		146
11	11	1/8	1/8	6/8	1	1	1/8		1/8	1		-1	77		137
11	11	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57		147
11	11	1/4	1/4	6/8	2	1	1/16		1/16	1		-1	53		148
11	11	5/16	5/16	6/8	2	1	1/16		1/16	1		2	50		149
11	11	5/16	5/16	6/8	1	1	1/16		1/16	1		3	69		138
11	11	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		3	69		139
11	11	3/8	3/8	6/8	2	1	1/16		1/16	1		7	49		150
11	11	3/8	3/8	6/8	1	1	3/16		1/8	3/2		3	81		140
11	11	7/16	7/16	6/8	2	1	1/16		1/16	1		3	57		151
11	11	1/2	1/2	6/8	2	1	1/16		1/16	1		4	52		152
11	11	9/16	9/16	6/8	2	1	1/16		1/16	1		3	57		153
11	11	9/16	9/16	6/8	1	1	1/16		1/16	1		1	79		141
11	11	5/8	5/8	6/8	2	1	1/16		1/16	1		1	55		154
11	11	5/8	5/8	6/8	1	1	1/16		1/16	1		-1	77		142
11	11	11/16	11/16	6/8	2	1	1/16		1/16	1		3	57		155
11	11	11/16	11/16	6/8	1	1	1/16		1/16	1		4	76		143
12	12	0	0	6/8	2	1	1/16		1/16	1		2	50		165
12	12	0	0	6/8	1	1	3/32		1/16	3/2		1	79		156
12	12	1/16	1/16	6/8	2	1	1/16		1/16	1		3	57		166
12	12	3/32	3/32	6/8	1	1	1/32		1/32	1		-1	77		157
12	12	1/8	1/8	6/8	2	1	1/16		1/16	1		8	56		167
12	12	1/8	1/8	6/8	1	1	3/16		1/8	3/2		-1	77		158
12	12	3/16	3/16	6/8	2	1	1/16		1/16	1		3	57		168
12	12	1/4	1/4	6/8	2	1	1/16		1/16	1		0	48		169
12	12	5/16	5/16	6/8	2	1	1/16		1/16	1		3	57		170
12	12	5/16	5/16	6/8	1	1	1/16		1/16	1		6	78		159
12	12	3/8	3/8	6/8	1	1	0	acciaccatura	1/8	1		1	67		160
