mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2		2	38	2	1	
1	1	0	3/4		1/2	3/2		-1	41	2	1	
1	1	0	3/4		1/2	3/2		3	45	2	1	
1	1	0	3/4		1/2	3/2		2	50	2	1	
1	1	0	3/4		1/2	3/2		-1	53	1	2	
1	1	0	3/4		1/2	3/2		3	57	1	2	
1	1	0	1/8		1/8	1		2	62	1	1	
1	1	1/8	1/8		1/8	1		7	61	1	1	
1	1	1/4	1/8		1/8	1		2	62	1	1	
1	1	3/8	1/8		1/8	1		-1	65	1	1	
1	1	1/2	1/8		1/8	1		7	61	1	1	
1	1	5/8	1/8		1/8	1		2	62	1	1	
2	2	0	3/4		1/2	3/2		2	38	2	1	
2	2	0	3/4		1/2	3/2		1	43	2	1	
2	2	0	3/4		1/2	3/2		-2	46	2	1	
2	2	0	3/4		1/2	3/2		2	50	2	1	
2	2	0	3/4		1/2	3/2		1	55	1	2	
2	2	0	3/4		1/2	3/2		-2	58	1	2	
2	2	0	1/8		1/8	1		2	62	1	1	
2	2	1/8	1/8		1/8	1		7	61	1	1	
2	2	1/4	1/8		1/8	1		2	62	1	1	
2	2	3/8	1/8		1/8	1		1	67	1	1	
2	2	1/2	1/8		1/8	1		7	61	1	1	
2	2	5/8	1/8		1/8	1		2	62	1	1	
3	3	0	1/4		1/4	1		7	37	2	1	
3	3	0	1/4		1/4	1		7	49	2	1	
3	3	0	1/4		1/4	1		1	55	1	2	
3	3	0	1/4		1/4	1		-2	58	1	2	
3	3	0	1/8		1/8	1		-1	65	1	1	
3	3	1/8	1/8		1/8	1		4	64	1	1	
3	3	1/4	1/8		1/8	1		2	38	2	1	
3	3	1/4	1/8		1/8	1		2	50	2	1	
3	3	1/4	1/8		1/8	1		1	55	1	2	
3	3	1/4	1/8		1/8	1		-2	58	1	2	
3	3	1/4	1/8		1/8	1		2	62	1	1	
3	3	3/8	1/4		1/4	1		4	40	2	1	
3	3	3/8	1/4		1/4	1		4	52	2	1	
3	3	3/8	1/4		1/4	1		1	55	1	2	
3	3	3/8	1/4		1/4	1		-2	58	1	2	
3	3	3/8	1/4		1/4	1		7	61	1	1	
3	3	5/8	1/8		1/8	1		2	38	2	1	
3	3	5/8	1/8		1/8	1		2	50	2	1	
3	3	5/8	1/8		1/8	1		1	55	1	2	
3	3	5/8	1/8		1/8	1		-2	58	1	2	
3	3	5/8	1/8		1/8	1		2	62	1	1	
4	4	0	1/4		1/4	1		7	37	2	1	
4	4	0	1/4		1/4	1		7	49	2	1	
4	4	0	1/4		1/4	1		1	55	1	2	
4	4	0	1/4		1/4	1		-2	58	1	2	
4	4	0	1/8		1/8	1		-1	65	1	1	
4	4	1/8	1/8		1/8	1		4	64	1	1	
4	4	1/4	1/8		1/8	1		0	48	2	1	
4	4	1/4	1/8		1/8	1		2	50	2	1	
4	4	1/4	1/8		1/8	1		3	57	1	2	
4	4	1/4	1/8		1/8	1		2	62	1	2	
4	4	1/4	1/8		1/8	1		6	66	1	1	
4	4	3/8	1/4		1/4	1		-2	46	2	1	
4	4	3/8	1/4		1/4	1		2	50	2	1	
4	4	3/8	1/4		1/4	1		2	62	1	1	
4	4	3/8	1/4		1/4	1		1	67	1	1	
4	4	5/8	1/8		1/8	1		6	42	2	1	
4	4	5/8	1/8		1/8	1		3	45	2	1	
4	4	5/8	1/8		1/8	1		6	54	2	1	
4	4	5/8	1/8		1/8	1		0	60	1	1	
4	4	5/8	1/8		1/8	1		2	62	1	1	
4	4	5/8	1/8		1/8	1		3	69	1	1	
5	5	0	1/4		1/4	1		1	43	2	1	
5	5	0	1/4		1/4	1		2	50	2	1	
5	5	0	1/4		1/4	1		1	55	2	1	
5	5	0	1/8		1/8	1		-2	58	1	1	
5	5	0	1/8		1/8	1		2	62	1	1	
5	5	0	1/8		1/8	1		-2	70	1	1	
5	5	1/8	1/8		1/8	1		-2	70	1	1	
5	5	1/4	1/8		1/8	1		-2	70	1	1	
5	5	3/8	1/8		1/8	1		-2	70	1	1	
5	5	1/2	1/8		1/8	1		-2	70	1	1	
5	5	5/8	1/8		1/8	1		-2	70	1	1	
6	6	0	1/4		1/4	1		1	55	2	2	
6	6	0	1/4		1/4	1		-2	58	2	2	
6	6	0	1/4		1/4	1		7	61	2	2	
6	6	0	1/8		1/8	1		4	64	2	1	
6	6	0	1/4		1/4	1		1	67	1	2	
6	6	0	1/4		1/4	1		-2	70	1	2	
6	6	0	1/4		1/4	1		7	73	1	2	
6	6	0	1/8		1/8	1		4	76	1	1	
6	6	1/8	1/8		1/8	1		9	63	2	1	
6	6	1/8	1/8		1/8	1		9	75	1	1	
6	6	1/4	1/8		1/8	1		1	55	2	2	
6	6	1/4	1/8		1/8	1		-2	58	2	2	
6	6	1/4	1/8		1/8	1		7	61	2	2	
6	6	1/4	1/8		1/8	1		4	64	2	1	
6	6	1/4	1/8		1/8	1		1	67	1	2	
6	6	1/4	1/8		1/8	1		-2	70	1	2	
6	6	1/4	1/8		1/8	1		7	73	1	2	
6	6	1/4	1/8		1/8	1		4	76	1	1	
6	6	3/8	1/4		1/4	1		1	55	2	2	
6	6	3/8	1/4		1/4	1		-2	58	2	2	
6	6	3/8	1/4		1/4	1		7	61	2	2	
6	6	3/8	1/8		1/8	1		4	64	2	1	
6	6	3/8	1/4		1/4	1		1	67	1	2	
6	6	3/8	1/4		1/4	1		-2	70	1	2	
6	6	3/8	1/4		1/4	1		7	73	1	2	
6	6	3/8	1/8		1/8	1		1	79	1	1	
6	6	1/2	1/8		1/8	1		9	63	2	1	
6	6	1/2	1/8		1/8	1		9	75	1	1	
6	6	5/8	1/8		1/8	1		1	55	2	2	
6	6	5/8	1/8		1/8	1		-2	58	2	2	
6	6	5/8	1/8		1/8	1		7	61	2	2	
6	6	5/8	1/8		1/8	1		4	64	2	1	
6	6	5/8	1/8		1/8	1		1	67	1	2	
6	6	5/8	1/8		1/8	1		-2	70	1	2	
6	6	5/8	1/8		1/8	1		7	73	1	2	
6	6	5/8	1/8		1/8	1		4	76	1	1	
7	7	0	1/4		1/4	1		8	56	2	2	
7	7	0	1/4		1/4	1		5	59	2	2	
7	7	0	1/4		1/4	1		2	62	2	2	
7	7	0	1/8		1/8	1		4	64	2	1	
7	7	0	1/4		1/4	1		8	68	1	2	
7	7	0	1/4		1/4	1		5	71	1	2	
7	7	0	1/4		1/4	1		2	74	1	2	
7	7	0	1/8		1/8	1		4	76	1	1	
7	7	1/8	1/8		1/8	1		-1	65	2	1	
7	7	1/8	1/8		1/8	1		-1	77	1	1	
7	7	1/4	1/8		1/8	1		8	56	2	2	
7	7	1/4	1/8		1/8	1		5	59	2	2	
7	7	1/4	1/8		1/8	1		2	62	2	1	
7	7	1/4	1/8		1/8	1		-1	65	2	1	
7	7	1/4	1/8		1/8	1		8	68	1	2	
7	7	1/4	1/8		1/8	1		5	71	1	2	
7	7	1/4	1/8		1/8	1		2	74	1	2	
7	7	1/4	1/8		1/8	1		-1	77	1	1	
7	7	3/8	3/8		1/4	3/2		8	56	2	2	
7	7	3/8	3/8		1/4	3/2		5	59	2	2	
7	7	3/8	3/8		1/4	3/2		2	62	2	2	
7	7	3/8	1/4		1/4	1		-1	65	2	1	
7	7	3/8	3/8		1/4	3/2		8	68	1	2	
7	7	3/8	3/8		1/4	3/2		5	71	1	2	
7	7	3/8	3/8		1/4	3/2		2	74	1	2	
7	7	3/8	1/4		1/4	1		-1	77	1	1	
7	7	5/8	3/32		1/16	3/2		4	64	2	1	
7	7	5/8	3/32		1/16	3/2		4	76	1	1	
7	7	23/32	1/32		1/32	1		2	62	2	1	
7	7	23/32	1/32		1/32	1		2	74	1	1	
8	8	0	1/4		1/4	1		3	57	2	1	
8	8	0	1/4		1/4	1		2	62	2	1	
8	8	0	1/4		1/4	1		-1	65	2	1	
8	8	0	1/8		1/8	1		2	74	1	1	
8	8	1/8	1/8		1/8	1		3	69	1	1	
8	8	1/4	1/8		1/8	1		3	69	1	1	
8	8	3/8	1/4		1/4	1		3	45	2	1	
8	8	3/8	1/4		1/4	1		4	52	2	1	
8	8	3/8	1/4		1/4	1		1	55	2	1	
8	8	3/8	1/8		1/8	1		3	69	1	1	
8	8	1/2	1/8		1/8	1		7	61	1	1	
8	8	5/8	1/8		1/8	1		7	61	1	1	
9	9	0	1/16		1/16	1		2	50	2	1	
9	9	0	1/4		1/4	1		2	62	1	1	
9	9	1/16	1/16		1/16	1		3	57	2	1	
9	9	1/8	1/16		1/16	1		-1	53	2	1	
9	9	3/16	1/16		1/16	1		3	57	2	1	
9	9	1/4	1/16		1/16	1		2	50	2	1	
9	9	5/16	1/16		1/16	1		3	57	2	1	
9	9	3/8	0	acciaccatura	1/8	1		3	69	1	1	
9	9	3/8	1/16		1/16	1		7	49	2	1	
9	9	3/8	3/16		1/8	3/2		3	81	1	1	
9	9	7/16	1/16		1/16	1		3	57	2	1	
9	9	1/2	1/16		1/16	1		4	52	2	1	
9	9	9/16	1/16		1/16	1		3	57	2	1	
9	9	9/16	1/16		1/16	1		1	79	1	1	
9	9	5/8	1/16		1/16	1		7	49	2	1	
9	9	5/8	1/16		1/16	1		-1	77	1	1	
9	9	11/16	1/16		1/16	1		3	57	2	1	
9	9	11/16	1/16		1/16	1		4	76	1	1	
10	10	0	1/16		1/16	1		2	50	2	1	
10	10	0	3/32		1/16	3/2		1	79	1	1	
10	10	1/16	1/16		1/16	1		3	57	2	1	
10	10	3/32	1/32		1/32	1		-1	77	1	1	
10	10	1/8	1/16		1/16	1		-1	53	2	1	
10	10	1/8	1/8		1/8	1	1	-1	77	1	1	
10	10	3/16	1/16		1/16	1		3	57	2	1	
10	10	1/4	1/16		1/16	1		2	50	2	1	
10	10	1/4	1/32		1/32	1	-1	-1	77	1	1	
10	10	9/32	1/64		1/64	1		1	79	1	1	
10	10	19/64	1/64		1/64	1		-1	77	1	1	
10	10	5/16	1/16		1/16	1		3	57	2	1	
10	10	5/16	1/32		1/32	1		4	76	1	1	
10	10	11/32	1/32		1/32	1		2	74	1	1	
10	10	3/8	1/16		1/16	1		3	45	2	1	
10	10	3/8	1/16		1/16	1		2	74	1	1	
10	10	7/16	1/16		1/16	1		3	57	2	1	
10	10	7/16	1/16		1/16	1		7	73	1	1	
10	10	1/2	1/16		1/16	1		8	56	2	1	
10	10	1/2	1/8		1/8	1		7	73	1	1	
10	10	9/16	1/16		1/16	1		3	57	2	1	
10	10	5/8	1/16		1/16	1		1	55	2	1	
10	10	5/8	1/8		1/8	1		7	73	1	1	
10	10	11/16	1/16		1/16	1		3	57	2	1	
11	11	0	1/16		1/16	1		-1	53	2	1	
11	11	0	3/32		1/16	3/2		2	74	1	1	
11	11	1/16	1/16		1/16	1		3	57	2	1	
11	11	3/32	1/32		1/32	1		4	76	1	1	
11	11	1/8	1/16		1/16	1		2	62	2	1	
11	11	1/8	1/8		1/8	1		-1	77	1	1	
11	11	3/16	1/16		1/16	1		3	57	2	1	
11	11	1/4	1/16		1/16	1		-1	53	2	1	
11	11	5/16	1/16		1/16	1		2	50	2	1	
11	11	5/16	1/16		1/16	1		3	69	1	1	
11	11	3/8	0	acciaccatura	1/8	1		3	69	1	1	
11	11	3/8	1/16		1/16	1		7	49	2	1	
11	11	3/8	3/16		1/8	3/2		3	81	1	1	
11	11	7/16	1/16		1/16	1		3	57	2	1	
11	11	1/2	1/16		1/16	1		4	52	2	1	
11	11	9/16	1/16		1/16	1		3	57	2	1	
11	11	9/16	1/16		1/16	1		1	79	1	1	
11	11	5/8	1/16		1/16	1		1	55	2	1	
11	11	5/8	1/16		1/16	1		-1	77	1	1	
11	11	11/16	1/16		1/16	1		3	57	2	1	
11	11	11/16	1/16		1/16	1		4	76	1	1	
12	12	0	1/16		1/16	1		2	50	2	1	
12	12	0	3/32		1/16	3/2		1	79	1	1	
12	12	1/16	1/16		1/16	1		3	57	2	1	
12	12	3/32	1/32		1/32	1		-1	77	1	1	
