mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/16		1/16	1		-2	58	1	2	
1	0	3/4	1/4		1/4	1		2	62	1	1	
1	0	13/16	1/16		1/16	1		3	57	1	2	
1	0	7/8	1/16		1/16	1		-2	58	1	2	
1	0	15/16	1/16		1/16	1		-1	53	1	2	
2	1	0	1/4		1/4	1		-2	34	2	1	
2	1	0	1/4		1/4	1		-2	46	2	1	
2	1	0	1/4		1/4	1		2	62	1	2	
2	1	0	1/4		1/4	1		-1	65	1	1	
2	1	1/4	1/4		1/4	1		-2	34	2	1	
2	1	1/4	1/4		1/4	1		-2	46	2	1	
2	1	1/4	1/4		1/4	1		-2	58	1	2	
2	1	1/4	1/4		1/4	1		2	62	1	1	
2	1	3/4	1/16		1/16	1		-2	58	1	2	
2	1	3/4	1/4		1/4	1		2	62	1	1	
2	1	13/16	1/16		1/16	1		3	57	1	2	
2	1	7/8	1/16		1/16	1		-2	58	1	2	
2	1	15/16	1/16		1/16	1		-1	53	1	2	
3	2	0	1/4		1/4	1		-2	34	2	1	
3	2	0	1/4		1/4	1		-2	46	2	1	
3	2	0	1/4		1/4	1		2	62	1	2	
3	2	0	1/4		1/4	1		-1	65	1	1	
3	2	1/4	1/4		1/4	1		-2	34	2	1	
3	2	1/4	1/4		1/4	1		-2	46	2	1	
3	2	1/4	1/4		1/4	1		-2	58	1	2	
3	2	1/4	1/4		1/4	1		2	62	1	1	
3	2	3/4	1/16		1/16	1		-2	58	1	2	
3	2	3/4	1/4		1/4	1		2	62	1	1	
3	2	13/16	1/16		1/16	1		3	57	1	2	
3	2	7/8	1/16		1/16	1		-2	58	1	2	
3	2	15/16	1/16		1/16	1		-1	53	1	2	
4	3	0	1/16		1/16	1		2	62	1	2	
4	3	0	1/4		1/4	1		-1	65	1	1	
4	3	1/16	1/16		1/16	1		7	61	1	2	
4	3	1/8	1/16		1/16	1		2	62	1	2	
4	3	3/16	1/16		1/16	1		-2	58	1	2	
4	3	1/4	1/16		1/16	1		-1	65	1	2	
4	3	1/4	1/4		1/4	1		-2	70	1	1	
4	3	5/16	1/16		1/16	1		4	64	1	2	
4	3	3/8	1/16		1/16	1		-1	65	1	2	
4	3	7/16	1/16		1/16	1		2	62	1	2	
4	3	1/2	1/16		1/16	1		-2	70	1	2	
4	3	1/2	1/4		1/4	1		2	74	1	1	
4	3	9/16	1/16		1/16	1		3	69	1	2	
4	3	5/8	1/16		1/16	1		-2	70	1	2	
4	3	11/16	1/16		1/16	1		-1	65	1	2	
4	3	3/4	1/16		1/16	1		2	74	1	2	
4	3	3/4	1/4		1/4	1		-1	77	1	1	
4	3	13/16	1/16		1/16	1		7	73	1	2	
4	3	7/8	1/16		1/16	1		2	74	1	2	
4	3	15/16	1/16		1/16	1		-2	70	1	2	
5	4	0	1/16		1/16	1		-2	46	2	1	
5	4	0	3/4		1/2	3/2		-2	82	1	1	
5	4	1/16	1/16		1/16	1		2	50	2	1	
5	4	1/8	1/16		1/16	1		-1	53	2	1	
5	4	3/16	1/16		1/16	1		-2	58	2	1	
5	4	1/4	1/16		1/16	1		-2	46	2	1	
5	4	5/16	1/16		1/16	1		2	50	2	1	
5	4	3/8	1/16		1/16	1		-1	53	2	1	
5	4	7/16	1/16		1/16	1		-2	58	2	1	
5	4	1/2	1/16		1/16	1		-2	46	2	1	
5	4	9/16	1/16		1/16	1		2	50	2	1	
5	4	5/8	1/16		1/16	1		-1	53	2	1	
5	4	11/16	1/16		1/16	1		-2	58	2	1	
5	4	3/4	1/16		1/16	1		-2	46	2	1	
5	4	3/4	1/16		1/16	1		3	81	1	1	
5	4	13/16	1/16		1/16	1		2	50	2	1	
5	4	13/16	1/16		1/16	1		-2	82	1	1	
5	4	7/8	1/16		1/16	1		-1	53	2	1	
5	4	7/8	1/16		1/16	1		0	84	1	1	
5	4	15/16	1/16		1/16	1		-2	58	2	1	
5	4	15/16	1/16		1/16	1		-2	82	1	1	
6	5	0	1/16		1/16	1		-2	46	2	1	
6	5	0	1/8		1/8	1		3	81	1	1	
6	5	1/16	1/16		1/16	1		-3	51	2	1	
6	5	1/8	1/16		1/16	1		1	55	2	1	
6	5	1/8	1/8		1/8	1		1	79	1	1	
6	5	3/16	1/16		1/16	1		-2	58	2	1	
6	5	1/4	1/16		1/16	1		-2	46	2	1	
6	5	1/4	1/8		1/8	1		-1	77	1	1	
6	5	5/16	1/16		1/16	1		-3	51	2	1	
6	5	3/8	1/16		1/16	1		1	55	2	1	
6	5	3/8	1/8		1/8	1		-3	75	1	1	
6	5	7/16	1/16		1/16	1		-2	58	2	1	
6	5	1/2	1/16		1/16	1		-2	46	2	1	
6	5	1/2	1/8		1/8	1		2	74	1	1	
6	5	9/16	1/16		1/16	1		-3	51	2	1	
6	5	5/8	1/16		1/16	1		-1	53	2	1	
6	5	5/8	1/8		1/8	1		0	72	1	1	
6	5	11/16	1/16		1/16	1		3	57	2	1	
6	5	3/4	1/16		1/16	1		-2	46	2	1	
6	5	3/4	1/8		1/8	1		1	79	1	1	
6	5	13/16	1/16		1/16	1		-3	51	2	1	
6	5	7/8	1/16		1/16	1		-1	53	2	1	
6	5	7/8	1/8		1/8	1		-1	77	1	1	
6	5	15/16	1/16		1/16	1		3	57	2	1	
7	6	0	1/16		1/16	1		-2	46	2	1	
7	6	0	1/4		1/4	1		-3	75	1	1	
7	6	1/16	1/16		1/16	1		2	50	2	1	
7	6	1/8	1/16		1/16	1		-1	53	2	1	
7	6	3/16	1/16		1/16	1		-2	58	2	1	
7	6	1/4	1/16		1/16	1		-2	46	2	1	
7	6	1/4	1/4		1/4	1		2	74	1	1	
7	6	5/16	1/16		1/16	1		2	50	2	1	
7	6	3/8	1/16		1/16	1		-1	53	2	1	
7	6	7/16	1/16		1/16	1		-2	58	2	1	
7	6	1/2	1/16		1/16	1		-2	46	2	1	
7	6	9/16	1/16		1/16	1		2	50	2	1	
7	6	5/8	1/16		1/16	1		-1	53	2	1	
7	6	11/16	1/16		1/16	1		-4	56	2	1	
7	6	3/4	1/16		1/16	1		-2	46	2	1	
7	6	3/4	1/16		1/16	1		3	69	1	1	
7	6	13/16	1/16		1/16	1		2	50	2	1	
7	6	13/16	1/16		1/16	1		-2	70	1	1	
7	6	7/8	1/16		1/16	1		-1	53	2	1	
7	6	7/8	1/16		1/16	1		0	72	1	1	
7	6	15/16	1/16		1/16	1		-4	56	2	1	
7	6	15/16	1/16		1/16	1		-2	70	1	1	
8	7	0	1/16		1/16	1		-2	46	2	1	
8	7	0	1/8		1/8	1		-4	68	1	1	
