mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	3/4	1/16		1/16	1		-2	58	1	2	
1	1	3/4	1/4		1/4	1		2	62	1	1	
1	1	13/16	1/16		1/16	1		3	57	1	2	
1	1	7/8	1/16		1/16	1		-2	58	1	2	
1	1	15/16	1/16		1/16	1		-1	53	1	2	
2	2	0	1/4		1/4	1		-2	34	2	1	
2	2	0	1/4		1/4	1		-2	46	2	1	
2	2	0	1/4		1/4	1		2	62	1	2	
2	2	0	1/4		1/4	1		-1	65	1	1	
2	2	1/4	1/4		1/4	1		-2	34	2	1	
2	2	1/4	1/4		1/4	1		-2	46	2	1	
2	2	1/4	1/4		1/4	1		-2	58	1	2	
2	2	1/4	1/4		1/4	1		2	62	1	1	
2	2	3/4	1/16		1/16	1		-2	58	1	2	
2	2	3/4	1/4		1/4	1		2	62	1	1	
2	2	13/16	1/16		1/16	1		3	57	1	2	
2	2	7/8	1/16		1/16	1		-2	58	1	2	
2	2	15/16	1/16		1/16	1		-1	53	1	2	
3	3	0	1/4		1/4	1		-2	34	2	1	
3	3	0	1/4		1/4	1		-2	46	2	1	
3	3	0	1/4		1/4	1		2	62	1	2	
3	3	0	1/4		1/4	1		-1	65	1	1	
3	3	1/4	1/4		1/4	1		-2	34	2	1	
3	3	1/4	1/4		1/4	1		-2	46	2	1	
3	3	1/4	1/4		1/4	1		-2	58	1	2	
3	3	1/4	1/4		1/4	1		2	62	1	1	
3	3	3/4	1/16		1/16	1		-2	58	1	2	
3	3	3/4	1/4		1/4	1		2	62	1	1	
3	3	13/16	1/16		1/16	1		3	57	1	2	
3	3	7/8	1/16		1/16	1		-2	58	1	2	
3	3	15/16	1/16		1/16	1		-1	53	1	2	
4	4	0	1/16		1/16	1		2	62	1	2	
4	4	0	1/4		1/4	1		-1	65	1	1	
4	4	1/16	1/16		1/16	1		7	61	1	2	
4	4	1/8	1/16		1/16	1		2	62	1	2	
