mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	3/16		1/8	3/2		-2	58	1	1	
1	0	11/16	1/16		1/16	1		-3	63	1	1	
2	1	0	3/4		1/2	3/2		-3	51	2	2	
2	1	0	1/8		1/8	1		1	55	2	1	
2	1	0	1/2		1/2	1		-3	63	1	1	
2	1	1/8	1/8		1/8	1		-2	58	2	1	
2	1	1/4	1/8		1/8	1		1	55	2	1	
2	1	3/8	1/8		1/8	1		-2	58	2	1	
2	1	1/2	1/8		1/8	1		1	55	2	1	
2	1	1/2	3/16		1/8	3/2		1	67	1	1	
2	1	5/8	1/8		1/8	1		-2	58	2	1	
2	1	11/16	1/16		1/16	1		-3	63	1	1	
3	2	0	1/2		1/2	1	1	-1	53	2	2	
3	2	0	1/8		1/8	1		-4	56	2	1	
3	2	0	1/4		1/4	1		-3	63	1	1	
3	2	1/8	1/8		1/8	1		-2	58	2	1	
3	2	1/4	1/8		1/8	1		-4	56	2	1	
3	2	1/4	3/8		1/4	3/2		2	62	1	1	
3	2	3/8	1/8		1/8	1		-2	58	2	1	
3	2	1/2	1/8		1/8	1	-1	-1	53	2	2	
3	2	1/2	1/8		1/8	1		-4	56	2	1	
3	2	5/8	1/8		1/8	1		-3	51	2	2	
3	2	5/8	1/8		1/8	1		1	55	2	1	
3	2	5/8	1/8		1/8	1		-3	63	1	1	
4	3	0	3/8		1/4	3/2		2	50	2	1	
4	3	0	3/8		1/4	3/2		-1	53	2	1	
4	3	0	1/8		1/8	1		-2	58	1	2	
4	3	0	3/8		1/4	3/2		-1	65	1	1	
4	3	1/8	1/8		1/8	1		-2	58	1	2	
4	3	1/4	1/8		1/8	1		-2	58	1	2	
4	3	3/8	1/8		1/8	1		0	48	2	1	
4	3	3/8	1/8		1/8	1		-3	51	2	1	
4	3	3/8	1/8		1/8	1		-2	58	1	2	
4	3	3/8	1/8		1/8	1		1	67	1	1	
4	3	1/2	1/8		1/8	1		-2	46	2	1	
4	3	1/2	1/8		1/8	1		2	50	2	1	
4	3	1/2	1/8		1/8	1		-2	58	1	2	
4	3	1/2	1/8		1/8	1		-1	65	1	1	
4	3	1/2	1/8		1/8	1		-4	68	1	1	
4	3	5/8	1/8		1/8	1		2	50	2	1	
4	3	5/8	1/8		1/8	1		-1	53	2	1	
4	3	5/8	1/8		1/8	1		-2	58	1	2	
4	3	5/8	1/8		1/8	1		-1	65	1	1	
4	3	5/8	1/8		1/8	1		-2	70	1	1	
5	4	0	1/4		1/4	1		-3	51	2	1	
5	4	0	1/8		1/8	1		-2	58	1	2	
5	4	0	1/4		1/4	1		-1	65	1	1	
5	4	0	1/4		1/4	1		-4	68	1	1	
5	4	1/8	1/8		1/8	1		-2	58	1	2	
5	4	1/4	1/4		1/4	1		-3	39	2	1	
5	4	1/4	1/8		1/8	1		-2	58	1	2	
5	4	1/4	1/4		1/4	1		-3	63	1	1	
5	4	1/4	1/4		1/4	1		1	67	1	1	
5	4	3/8	1/8		1/8	1		-2	58	1	2	
5	4	1/2	3/16		1/8	3/2		-3	51	2	1	
5	4	1/2	1/8		1/8	1		-3	63	1	2	
5	4	1/2	3/16		1/8	3/2		1	67	1	1	
5	4	5/8	1/8		1/8	1		-3	63	1	2	
5	4	11/16	1/16		1/16	1		-1	53	2	1	
5	4	11/16	1/16		1/16	1		-4	68	1	1	
6	5	0	3/8		1/4	3/2		1	55	2	1	
6	5	0	1/8		1/8	1		-3	63	1	2	
6	5	0	3/8		1/4	3/2		-2	70	1	1	
6	5	1/8	1/8		1/8	1		-3	63	1	2	
6	5	1/4	1/8		1/8	1		-3	63	1	2	
6	5	3/8	1/8		1/8	1		-3	51	2	1	
6	5	3/8	1/8		1/8	1		-3	63	1	2	
6	5	3/8	1/8		1/8	1		1	67	1	1	
6	5	1/2	1/8		1/8	1		-4	56	2	1	
6	5	1/2	1/8		1/8	1		-3	63	1	2	
