mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		7	37	2	1	
1	1	1/16	1/16		1/16	1		8	44	1	1	
1	1	1/8	1/8		1/8	1		8	44	2	1	
1	1	1/8	1/16		1/16	1		7	49	1	1	
1	1	3/16	1/16		1/16	1		4	52	1	1	
1	1	1/4	1/8		1/8	1		7	37	2	1	
1	1	1/4	1/16		1/16	1		8	56	1	1	
1	1	5/16	1/16		1/16	1		7	49	1	1	
1	1	3/8	1/8		1/8	1		8	44	2	1	
1	1	3/8	1/16		1/16	1		4	52	1	1	
1	1	7/16	1/16		1/16	1		8	56	1	1	
1	1	1/2	1/8		1/8	1		7	37	2	1	
1	1	1/2	1/16		1/16	1		7	61	1	1	
1	1	9/16	1/16		1/16	1		4	52	1	1	
1	1	5/8	1/8		1/8	1		8	44	2	1	
1	1	5/8	1/16		1/16	1		8	56	1	1	
1	1	11/16	1/16		1/16	1		7	61	1	1	
1	1	3/4	1/8		1/8	1		7	37	2	1	
1	1	3/4	1/16		1/16	1		4	64	1	1	
1	1	13/16	1/16		1/16	1		8	56	1	1	
1	1	7/8	1/8		1/8	1		8	44	2	1	
1	1	7/8	1/16		1/16	1		7	61	1	1	
1	1	15/16	1/16		1/16	1		4	64	1	1	
2	2	0	1/8		1/8	1		7	37	2	1	
2	2	0	1/16		1/16	1		8	68	1	1	
2	2	1/16	1/16		1/16	1		7	61	1	1	
2	2	1/8	1/8		1/8	1		8	44	2	1	
2	2	1/8	1/16		1/16	1		4	64	1	1	
2	2	3/16	1/16		1/16	1		8	68	1	1	
2	2	1/4	1/8		1/8	1		7	37	2	1	
2	2	1/4	1/16		1/16	1		7	73	1	1	
2	2	5/16	1/16		1/16	1		4	64	1	1	
2	2	3/8	1/8		1/8	1		8	44	2	1	
2	2	3/8	1/16		1/16	1		8	68	1	1	
2	2	7/16	1/16		1/16	1		7	73	1	1	
2	2	1/2	1/8		1/8	1		7	37	2	1	
2	2	1/2	1/16		1/16	1		4	76	1	1	
2	2	9/16	1/16		1/16	1		8	68	1	1	
2	2	5/8	1/8		1/8	1		8	44	2	1	
2	2	5/8	1/16		1/16	1		7	73	1	1	
2	2	11/16	1/16		1/16	1		4	76	1	1	
2	2	3/4	1/8		1/8	1		7	37	2	1	
2	2	3/4	1/8		1/8	1		7	49	2	1	
2	2	3/4	1/8		1/8	1		8	68	1	1	
2	2	3/4	1/8		1/8	1		7	73	1	1	
2	2	3/4	1/8		1/8	1		4	76	1	1	
2	2	3/4	1/8		1/8	1		8	80	1	1	
2	2	7/8	1/8		1/8	1		8	44	2	1	
2	2	7/8	1/8		1/8	1		8	68	1	1	
2	2	7/8	1/8		1/8	1		7	73	1	1	
2	2	7/8	1/8		1/8	1		4	76	1	1	
2	2	7/8	1/8		1/8	1		8	80	1	1	
3	3	0	1/8		1/8	1		12	36	2	1	
3	3	1/16	1/16		1/16	1		8	44	1	1	
3	3	1/8	1/8		1/8	1		8	44	2	1	
3	3	1/8	1/16		1/16	1		12	48	1	1	
3	3	3/16	1/16		1/16	1		9	51	1	1	
3	3	1/4	1/8		1/8	1		12	36	2	1	
3	3	1/4	1/16		1/16	1		8	56	1	1	
3	3	5/16	1/16		1/16	1		12	48	1	1	
3	3	3/8	1/8		1/8	1		8	44	2	1	
3	3	3/8	1/16		1/16	1		9	51	1	1	
3	3	7/16	1/16		1/16	1		8	56	1	1	
3	3	1/2	1/8		1/8	1		12	36	2	1	
3	3	1/2	1/16		1/16	1		12	60	1	1	
3	3	9/16	1/16		1/16	1		9	51	1	1	
3	3	5/8	1/8		1/8	1		8	44	2	1	
3	3	5/8	1/16		1/16	1		8	56	1	1	
3	3	11/16	1/16		1/16	1		12	60	1	1	
3	3	3/4	1/8		1/8	1		12	36	2	1	
3	3	3/4	1/16		1/16	1		9	63	1	1	
3	3	13/16	1/16		1/16	1		8	56	1	1	
3	3	7/8	1/8		1/8	1		8	44	2	1	
3	3	7/8	1/16		1/16	1		12	60	1	1	
3	3	15/16	1/16		1/16	1		9	63	1	1	
4	4	0	1/8		1/8	1		12	36	2	1	
4	4	0	1/16		1/16	1		8	68	1	1	
4	4	1/16	1/16		1/16	1		12	60	1	1	
4	4	1/8	1/8		1/8	1		8	44	2	1	
4	4	1/8	1/16		1/16	1		9	63	1	1	
4	4	3/16	1/16		1/16	1		8	68	1	1	
4	4	1/4	1/8		1/8	1		12	36	2	1	
