mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		0	48	2	2	
1	1	0	1/8		1/8	1		4	52	2	1	
1	1	0	3/4		1/2	3/2		0	72	1	1	
1	1	1/8	1/8		1/8	1		1	55	2	1	
1	1	1/4	1/8		1/8	1		0	60	2	1	
1	1	3/8	1/8		1/8	1		4	52	2	1	
1	1	1/2	1/8		1/8	1		1	55	2	1	
1	1	5/8	1/8		1/8	1		0	60	2	1	
1	1	3/4	0	grace16	1/16	1		5	71	1	1	
1	1	3/4	0	grace16	1/16	1		0	72	1	1	
1	1	3/4	1/8		1/8	1		4	52	2	1	
1	1	3/4	1/4		1/4	1	1	4	76	1	1	
1	1	7/8	1/8		1/8	1		1	55	2	1	
1	1	1	1/8		1/8	1		0	60	2	1	
1	1	1	3/32		1/16	3/2	-1	4	76	1	1	
1	1	35/32	1/32		1/32	1		0	72	1	1	
2	2	0	3/8		1/4	3/2		0	48	2	2	
2	2	0	1/8		1/8	1		4	52	2	1	
2	2	0	3/8		1/4	3/2	1	1	67	1	1	
2	2	1/8	1/8		1/8	1		1	55	2	1	
2	2	1/4	1/8		1/8	1		0	60	2	1	
2	2	3/8	1/8		1/8	1		4	52	2	1	
2	2	3/8	1/4		1/4	1	-1	1	67	1	1	
2	2	1/2	1/8		1/8	1		1	55	2	1	
2	2	5/8	1/8		1/8	1		0	60	2	1	
2	2	5/8	1/16		1/16	1		6	66	1	1	
2	2	11/16	1/16		1/16	1		1	67	1	1	
2	2	3/4	1/8		1/8	1		4	52	2	1	
2	2	3/4	1/16		1/16	1		8	68	1	1	
2	2	13/16	1/16		1/16	1		3	69	1	1	
2	2	7/8	1/8		1/8	1		1	55	2	1	
2	2	7/8	1/16		1/16	1		-2	70	1	1	
2	2	15/16	1/16		1/16	1		5	71	1	1	
2	2	1	1/8		1/8	1		0	60	2	1	
2	2	1	1/16		1/16	1		0	72	1	1	
2	2	17/16	1/16		1/16	1		7	73	1	1	
3	3	0	3/8		1/4	3/2		5	47	2	2	
3	3	0	1/8		1/8	1		-1	53	2	1	
3	3	0	3/4		1/2	3/2		2	74	1	1	
3	3	1/8	1/8		1/8	1		1	55	2	1	
3	3	1/4	1/8		1/8	1		2	62	2	1	
3	3	3/8	1/8		1/8	1		-1	53	2	1	
3	3	1/2	1/8		1/8	1		1	55	2	1	
3	3	5/8	1/8		1/8	1		2	62	2	1	
3	3	3/4	0	grace16	1/16	1		7	73	1	1	
3	3	3/4	0	grace16	1/16	1		2	74	1	1	
3	3	3/4	1/8		1/8	1		-1	53	2	1	
3	3	3/4	1/4		1/4	1	1	-1	77	1	1	
3	3	7/8	1/8		1/8	1		1	55	2	1	
3	3	1	1/8		1/8	1		2	62	2	1	
3	3	1	3/32		1/16	3/2	-1	-1	77	1	1	
3	3	35/32	1/32		1/32	1		2	74	1	1	
4	4	0	3/8		1/4	3/2		5	47	2	2	
4	4	0	1/8		1/8	1		-1	53	2	1	
4	4	0	3/8		1/4	3/2	1	1	67	1	1	
4	4	1/8	1/8		1/8	1		1	55	2	1	
4	4	1/4	1/8		1/8	1		2	62	2	1	
4	4	3/8	1/8		1/8	1		-1	53	2	1	
4	4	3/8	1/4		1/4	1	-1	1	67	1	1	
4	4	1/2	1/8		1/8	1		1	55	2	1	
4	4	5/8	1/8		1/8	1		2	62	2	1	
4	4	5/8	1/16		1/16	1		1	67	1	1	
4	4	11/16	1/16		1/16	1		3	69	1	1	
4	4	3/4	3/8		1/4	3/2		1	43	2	2	
4	4	3/4	1/8		1/8	1		-1	53	2	1	
4	4	3/4	1/16		1/16	1		-2	70	1	1	
