mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.5	0	0	9/8	2	2	3/8		1/4	3/2		0	48	C3	3	15
1	1	0	0.5	0	0	9/8	2	1	1/8		1/8	1		4	52	E3	3	6
1	1	0	3.0	0	0	9/8	1	1	3/4		1/2	3/2		0	72	C5	5	0
1	1	1/2	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	7
1	1	1	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		0	60	C4	4	8
1	1	3/2	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		4	52	E3	3	9
1	1	2	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		1	55	G3	3	10
1	1	5/2	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		0	60	C4	4	11
1	1	3	0.0	3/4	3/4	9/8	1	1	0	grace16	1/16	1		5	71	B4	4	1
1	1	3	0.0	3/4	3/4	9/8	1	1	0	grace16	1/16	1		0	72	C5	5	2
1	1	3	0.5	3/4	3/4	9/8	2	1	1/8		1/8	1		4	52	E3	3	12
1	1	3	1.0	3/4	3/4	9/8	1	1	1/4		1/4	1	1	4	76	E5	5	3
1	1	7/2	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	13
1	1	4	0.5	1	1	9/8	2	1	1/8		1/8	1		0	60	C4	4	14
1	1	4	0.375	1	1	9/8	1	1	3/32		1/16	3/2	-1	4	76	E5	5	4
1	1	35/8	0.125	35/32	35/32	9/8	1	1	1/32		1/32	1		0	72	C5	5	5
2	2	9/2	1.5	0	0	9/8	2	2	3/8		1/4	3/2		0	48	C3	3	35
2	2	9/2	0.5	0	0	9/8	2	1	1/8		1/8	1		4	52	E3	3	26
2	2	9/2	1.5	0	0	9/8	1	1	3/8		1/4	3/2	1	1	67	G4	4	16
2	2	5	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	27
2	2	11/2	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		0	60	C4	4	28
2	2	6	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		4	52	E3	3	29
2	2	6	1.0	3/8	3/8	9/8	1	1	1/4		1/4	1	-1	1	67	G4	4	17
2	2	13/2	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		1	55	G3	3	30
2	2	7	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		0	60	C4	4	31
2	2	7	0.25	5/8	5/8	9/8	1	1	1/16		1/16	1		6	66	F#4	4	18
2	2	29/4	0.25	11/16	11/16	9/8	1	1	1/16		1/16	1		1	67	G4	4	19
2	2	15/2	0.5	3/4	3/4	9/8	2	1	1/8		1/8	1		4	52	E3	3	32
2	2	15/2	0.25	3/4	3/4	9/8	1	1	1/16		1/16	1		8	68	G#4	4	20
2	2	31/4	0.25	13/16	13/16	9/8	1	1	1/16		1/16	1		3	69	A4	4	21
2	2	8	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	33
2	2	8	0.25	7/8	7/8	9/8	1	1	1/16		1/16	1		-2	70	Bb4	4	22
2	2	33/4	0.25	15/16	15/16	9/8	1	1	1/16		1/16	1		5	71	B4	4	23
2	2	17/2	0.5	1	1	9/8	2	1	1/8		1/8	1		0	60	C4	4	34
2	2	17/2	0.25	1	1	9/8	1	1	1/16		1/16	1		0	72	C5	5	24
2	2	35/4	0.25	17/16	17/16	9/8	1	1	1/16		1/16	1		7	73	C#5	5	25
3	3	9	1.5	0	0	9/8	2	2	3/8		1/4	3/2		5	47	B2	2	51
3	3	9	0.5	0	0	9/8	2	1	1/8		1/8	1		-1	53	F3	3	42
3	3	9	3.0	0	0	9/8	1	1	3/4		1/2	3/2		2	74	D5	5	36
3	3	19/2	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	43
3	3	10	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		2	62	D4	4	44
3	3	21/2	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		-1	53	F3	3	45
3	3	11	0.5	1/2	1/2	9/8	2	1	1/8		1/8	1		1	55	G3	3	46
3	3	23/2	0.5	5/8	5/8	9/8	2	1	1/8		1/8	1		2	62	D4	4	47
3	3	12	0.0	3/4	3/4	9/8	1	1	0	grace16	1/16	1		7	73	C#5	5	37
3	3	12	0.0	3/4	3/4	9/8	1	1	0	grace16	1/16	1		2	74	D5	5	38
3	3	12	0.5	3/4	3/4	9/8	2	1	1/8		1/8	1		-1	53	F3	3	48
3	3	12	1.0	3/4	3/4	9/8	1	1	1/4		1/4	1	1	-1	77	F5	5	39
3	3	25/2	0.5	7/8	7/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	49
3	3	13	0.5	1	1	9/8	2	1	1/8		1/8	1		2	62	D4	4	50
3	3	13	0.375	1	1	9/8	1	1	3/32		1/16	3/2	-1	-1	77	F5	5	40
3	3	107/8	0.125	35/32	35/32	9/8	1	1	1/32		1/32	1		2	74	D5	5	41
4	4	27/2	1.5	0	0	9/8	2	2	3/8		1/4	3/2		5	47	B2	2	71
4	4	27/2	0.5	0	0	9/8	2	1	1/8		1/8	1		-1	53	F3	3	62
4	4	27/2	1.5	0	0	9/8	1	1	3/8		1/4	3/2	1	1	67	G4	4	52
4	4	14	0.5	1/8	1/8	9/8	2	1	1/8		1/8	1		1	55	G3	3	63
4	4	29/2	0.5	1/4	1/4	9/8	2	1	1/8		1/8	1		2	62	D4	4	64
4	4	15	0.5	3/8	3/8	9/8	2	1	1/8		1/8	1		-1	53	F3	3	65
