mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		-2	46	2	1	
1	1	0	3/8		1/4	3/2		1	55	2	1	
1	1	0	3/8		1/4	3/2		4	64	1	1	
1	1	0	3/8		1/4	3/2		-5	73	1	1	
1	1	3/8	1/8		1/8	1		-2	46	2	1	
1	1	3/8	1/8		1/8	1		1	55	2	1	
1	1	3/8	1/8		1/8	1		4	64	1	1	
1	1	3/8	1/8		1/8	1		-5	73	1	1	
2	2	0	3/8		1/4	3/2		-2	46	2	1	
2	2	0	3/8		1/4	3/2		1	55	2	1	
2	2	0	3/8		1/4	3/2		4	64	1	1	
2	2	0	3/8		1/4	3/2		-5	73	1	1	
2	2	3/8	1/8		1/8	1		-2	46	2	1	
2	2	3/8	1/8		1/8	1		1	55	2	1	
2	2	3/8	1/8		1/8	1		4	64	1	1	
2	2	3/8	1/8		1/8	1		-5	73	1	1	
3	3	0	3/16		1/8	3/2		-2	46	2	1	
3	3	0	3/16		1/8	3/2		1	55	2	1	
3	3	0	3/16		1/8	3/2		4	64	1	1	
3	3	0	3/16		1/8	3/2		-5	73	1	1	
3	3	3/16	1/16		1/16	1		-2	46	2	1	
3	3	3/16	1/16		1/16	1		1	55	2	1	
3	3	3/16	1/16		1/16	1		4	64	1	1	
3	3	3/16	1/16		1/16	1		-5	73	1	1	
3	3	1/4	3/16		1/8	3/2		-2	46	2	1	
3	3	1/4	3/16		1/8	3/2		1	55	2	1	
3	3	1/4	3/16		1/8	3/2		4	64	1	1	
3	3	1/4	3/16		1/8	3/2		-5	73	1	1	
3	3	7/16	1/16		1/16	1		-2	46	2	1	
3	3	7/16	1/16		1/16	1		1	55	2	1	
3	3	7/16	1/16		1/16	1		4	64	1	1	
3	3	7/16	1/16		1/16	1		-5	73	1	1	
4	4	0	3/16		1/8	3/2		-2	46	2	1	
4	4	0	3/16		1/8	3/2		1	55	2	1	
4	4	0	3/16		1/8	3/2		4	64	1	1	
4	4	0	3/16		1/8	3/2		-5	73	1	1	
4	4	3/16	1/16		1/16	1		-2	46	2	1	
4	4	3/16	1/16		1/16	1		1	55	2	1	
4	4	3/16	1/16		1/16	1		4	64	1	1	
4	4	3/16	1/16		1/16	1		-5	73	1	1	
4	4	1/4	3/16		1/8	3/2		-2	46	2	1	
4	4	1/4	3/16		1/8	3/2		1	55	2	1	
4	4	1/4	3/16		1/8	3/2		4	64	1	1	
4	4	1/4	3/16		1/8	3/2		-5	73	1	1	
4	4	7/16	1/16		1/16	1		-2	46	2	1	
4	4	7/16	1/16		1/16	1		1	55	2	1	
4	4	7/16	1/16		1/16	1		4	64	1	1	
4	4	7/16	1/16		1/16	1		-5	73	1	1	
5	5	0	1/4		1/4	1		-2	46	2	1	
5	5	0	1/4		1/4	1		1	55	2	1	
5	5	0	1/4		1/4	1		4	64	1	1	
5	5	0	1/4		1/4	1		-5	73	1	1	
5	5	3/8	1/16		1/16	1		-5	85	1	1	
5	5	7/16	1/16		1/16	1		0	84	1	1	
6	6	0	1/16		1/16	1		-2	82	1	1	
6	6	1/16	1/16		1/16	1		0	84	1	1	
6	6	1/8	1/16		1/16	1		-2	82	1	1	
6	6	3/16	1/16		1/16	1		-4	80	1	1	
6	6	1/4	1/16		1/16	1		1	79	1	1	
6	6	5/16	1/16		1/16	1		-4	80	1	1	
6	6	3/8	1/16		1/16	1		1	79	1	1	
6	6	7/16	1/16		1/16	1		-1	77	1	1	
7	7	0	1/4		1/4	1		4	76	1	1	
7	7	3/8	1/16		1/16	1		-5	73	1	1	
7	7	7/16	1/16		1/16	1		0	72	1	1	
8	8	0	1/16		1/16	1		-2	70	1	1	
8	8	1/16	1/16		1/16	1		0	72	1	1	
8	8	1/8	1/16		1/16	1		-2	70	1	1	
8	8	3/16	1/16		1/16	1		-4	68	1	1	
8	8	1/4	1/16		1/16	1		1	67	1	1	
8	8	5/16	1/16		1/16	1		-4	68	1	1	
8	8	3/8	1/16		1/16	1		1	67	1	1	
8	8	7/16	1/16		1/16	1		-1	65	1	1	
9	9	0	1/4		1/4	1		4	64	1	1	
9	9	3/8	1/16		1/16	1		-5	73	1	1	
9	9	7/16	1/16		1/16	1		0	72	1	1	
10	10	0	1/16		1/16	1		-2	70	1	1	
10	10	1/16	1/16		1/16	1		0	72	1	1	
10	10	1/8	1/16		1/16	1		-2	70	1	1	
10	10	3/16	1/16		1/16	1		-4	68	1	1	
10	10	1/4	1/16		1/16	1		1	67	1	1	
10	10	5/16	1/16		1/16	1		-4	68	1	1	
10	10	3/8	1/16		1/16	1		1	67	1	1	
10	10	7/16	1/16		1/16	1		-1	65	1	1	
11	11	0	1/16		1/16	1		4	64	1	1	
11	11	1/16	1/16		1/16	1		-1	65	1	1	
11	11	1/8	1/16		1/16	1		4	64	1	1	
11	11	3/16	1/16		1/16	1		-5	61	1	1	
11	11	1/4	1/16		1/16	1		0	60	1	1	
11	11	5/16	1/16		1/16	1		-5	61	1	1	
11	11	3/8	1/16		1/16	1		0	60	1	1	
11	11	7/16	1/16		1/16	1		5	59	1	1	
12	12	0	1/16		1/16	1		-2	58	1	1	
12	12	1/16	1/16		1/16	1		0	60	1	1	
12	12	1/8	1/16		1/16	1		-2	58	1	1	
12	12	3/16	1/16		1/16	1		-4	56	1	1	
12	12	1/4	1/16		1/16	1		1	55	1	1	
12	12	5/16	1/16		1/16	1		-4	56	1	1	
12	12	3/8	1/16		1/16	1		1	55	1	1	
12	12	7/16	1/16		1/16	1		-1	53	1	1	
13	13	0	1/16		1/16	1		4	52	1	1	
13	13	1/16	1/16		1/16	1		-1	53	1	1	
13	13	1/8	1/16		1/16	1		4	52	1	1	
13	13	3/16	1/16		1/16	1		-5	49	1	1	
13	13	1/4	1/16		1/16	1		0	36	2	1	
13	13	1/4	1/16		1/16	1		0	48	1	1	
13	13	5/16	1/16		1/16	1		-5	37	2	1	
13	13	5/16	1/16		1/16	1		-5	49	1	1	
13	13	3/8	1/16		1/16	1		0	36	2	1	
13	13	3/8	1/16		1/16	1		0	48	1	1	
13	13	7/16	1/16		1/16	1		5	35	2	1	
13	13	7/16	1/16		1/16	1		5	47	1	1	
14	14	0	1/16		1/16	1		0	36	2	1	
14	14	0	1/16		1/16	1		0	48	1	1	
14	14	1/16	1/16		1/16	1		-5	37	2	1	
14	14	1/16	1/16		1/16	1		-5	49	1	1	
14	14	1/8	1/16		1/16	1		0	36	2	1	
14	14	1/8	1/16		1/16	1		0	48	1	1	
14	14	3/16	1/16		1/16	1		5	35	2	1	
14	14	3/16	1/16		1/16	1		5	47	1	1	
14	14	1/4	1/16		1/16	1		0	36	2	1	
14	14	1/4	1/16		1/16	1		0	48	1	1	
14	14	5/16	1/16		1/16	1		-5	37	2	1	
14	14	5/16	1/16		1/16	1		-5	49	1	1	
14	14	3/8	1/16		1/16	1		0	36	2	1	
14	14	3/8	1/16		1/16	1		0	48	1	1	
14	14	7/16	1/16		1/16	1		5	35	2	1	
14	14	7/16	1/16		1/16	1		5	47	1	1	
15	15	0	1/16		1/16	1		0	36	2	1	
15	15	0	1/16		1/16	1		0	48	1	1	
15	15	1/16	1/16		1/16	1		-5	37	2	1	
15	15	1/16	1/16		1/16	1		-5	49	1	1	
15	15	1/8	1/16		1/16	1		0	36	2	1	
15	15	1/8	1/16		1/16	1		0	48	1	1	
15	15	3/16	1/16		1/16	1		5	35	2	1	
15	15	3/16	1/16		1/16	1		5	47	1	1	
15	15	1/4	1/16		1/16	1		0	36	2	1	
15	15	1/4	1/16		1/16	1		0	48	1	1	
15	15	5/16	1/16		1/16	1		-5	37	2	1	
15	15	5/16	1/16		1/16	1		-5	49	1	1	
15	15	3/8	1/16		1/16	1		0	36	2	1	
15	15	3/8	1/16		1/16	1		0	48	1	1	
15	15	7/16	1/16		1/16	1		5	35	2	1	
15	15	7/16	1/16		1/16	1		5	47	1	1	
16	16	0	1/16		1/16	1		-2	34	2	1	
16	16	0	1/16		1/16	1		-2	46	1	1	
16	16	1/16	1/16		1/16	1		0	36	2	1	
16	16	1/16	1/16		1/16	1		0	48	1	1	
16	16	1/8	1/16		1/16	1		-2	34	2	1	
16	16	1/8	1/16		1/16	1		-2	46	1	1	
16	16	3/16	1/16		1/16	1		3	33	2	1	
16	16	3/16	1/16		1/16	1		3	45	1	1	
16	16	1/4	1/16		1/16	1		-2	34	2	1	
16	16	1/4	1/16		1/16	1		-2	46	1	1	
16	16	5/16	1/16		1/16	1		0	36	2	1	
16	16	5/16	1/16		1/16	1		0	48	1	1	
16	16	3/8	1/16		1/16	1		-2	34	2	1	
16	16	3/8	1/16		1/16	1		-2	46	1	1	
16	16	7/16	1/16		1/16	1		3	33	2	1	
16	16	7/16	1/16		1/16	1		3	45	1	1	
17	17	0	1/16		1/16	1		-2	34	2	1	
17	17	0	1/16		1/16	1		-2	46	1	1	
17	17	1/16	1/16		1/16	1		0	36	2	1	
17	17	1/16	1/16		1/16	1		0	48	1	1	
17	17	1/8	1/16		1/16	1		-2	34	2	1	
