mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4		1/4	1		0	36		3
1	1	0	0	3/4	2	1	1/4		1/4	1		0	48		0
1	1	1/4	1/4	3/4	2	2	1/4		1/4	1		-3	39		4
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		1
1	1	1/2	1/2	3/4	2	2	1/4		1/4	1		1	43		5
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		2
2	2	0	0	3/4	2	1	1/4		1/4	1		0	48		9
2	2	0	0	3/4	1	1	1/4		1/4	1		0	60		6
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		10
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		7
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		11
2	2	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		8
3	3	0	0	3/4	2	1	1/4		1/4	1		0	60		15
3	3	0	0	3/4	1	1	1/4		1/4	1		1	79		12
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		16
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	75		13
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		17
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		14
4	4	0	0	3/4	2	1	1/4		1/4	1		5	59		21
4	4	0	0	3/4	1	1	1/4		1/4	1		1	79		18
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		22
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		19
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		23
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71		20
5	5	0	0	3/4	2	1	1/4		1/4	1		5	47		27
5	5	0	0	3/4	1	1	1/4		1/4	1		1	67		24
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		28
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		25
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		29
5	5	1/2	1/2	3/4	1	1	1/4		1/4	1		5	59		26
6	6	0	0	3/4	2	1	1/4		1/4	1		-2	46		33
6	6	0	0	3/4	1	1	1/4		1/4	1		1	67		30
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		34
6	6	1/4	1/4	3/4	1	1	1/4		1/4	1		2	62		31
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		35
6	6	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	58		32
7	7	0	0	3/4	2	1	1/4		1/4	1		-2	58		39
7	7	0	0	3/4	1	1	1/4		1/4	1		1	79		36
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		40
7	7	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74		37
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		1	67		41
7	7	1/2	1/2	3/4	1	1	1/4		1/4	1		-2	70		38
8	8	0	0	3/4	2	1	1/4		1/4	1		3	57		45
8	8	0	0	3/4	1	1	1/4		1/4	1		-1	77		42
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		46
8	8	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		43
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		47
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		3	69		44
9	9	0	0	3/4	2	1	1/4		1/4	1		3	45		51
9	9	0	0	3/4	1	1	1/4		1/4	1		-1	65		48
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		52
9	9	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		49
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		53
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		50
10	10	0	0	3/4	2	1	1/4		1/4	1		-4	44		57
10	10	0	0	3/4	1	1	1/4		1/4	1		-1	65		54
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		58
10	10	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		55
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		59
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	56		56
11	11	0	0	3/4	2	1	1/4		1/4	1		-4	56		63
11	11	0	0	3/4	1	1	1/4		1/4	1		-1	77		60
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		64
11	11	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		61
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		65
11	11	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	68		62
12	12	0	0	3/4	2	1	1/4		1/4	1		1	55		69
12	12	0	0	3/4	1	1	1/4		1/4	1		-3	75		66
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		70
12	12	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		67
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		71
12	12	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		68
13	13	0	0	3/4	2	1	1/4		1/4	1		0	36		75
13	13	0	0	3/4	2	1	1/4		1/4	1		0	48		75
13	13	0	0	3/4	1	1	1/4		1/4	1		-3	63		72
13	13	0	0	3/4	1	1	1/4		1/4	1		-3	75		72
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		1	43		76
13	13	1/4	1/4	3/4	1	1	1/4		1/4	1		3	69		73
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		77
13	13	1/2	1/2	3/4	1	1	1/4		1/4	1		1	67		74
14	14	0	0	3/4	2	1	1/4		1/4	1		2	38		81
14	14	0	0	3/4	2	1	1/4		1/4	1		2	50		81
14	14	0	0	3/4	1	1	1/4		1/4	1		2	62		78
14	14	0	0	3/4	1	1	1/4		1/4	1		2	74		78
