mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		0	36	2	2	
1	1	0	1/4		1/4	1		0	48	2	1	
1	1	1/4	1/4		1/4	1		-3	39	2	2	
1	1	1/4	1/4		1/4	1		-3	51	2	1	
1	1	1/2	1/4		1/4	1		1	43	2	2	
1	1	1/2	1/4		1/4	1		1	55	2	1	
2	2	0	1/4		1/4	1		0	48	2	1	
2	2	0	1/4		1/4	1		0	60	1	1	
2	2	1/4	1/4		1/4	1		-3	51	2	1	
2	2	1/4	1/4		1/4	1		-3	63	1	1	
2	2	1/2	1/4		1/4	1		1	55	2	1	
2	2	1/2	1/4		1/4	1		1	67	1	1	
3	3	0	1/4		1/4	1		0	60	2	1	
3	3	0	1/4		1/4	1		1	79	1	1	
3	3	1/4	1/4		1/4	1		-3	63	2	1	
3	3	1/4	1/4		1/4	1		-3	75	1	1	
3	3	1/2	1/4		1/4	1		1	67	2	1	
3	3	1/2	1/4		1/4	1		0	72	1	1	
4	4	0	1/4		1/4	1		5	59	2	1	
4	4	0	1/4		1/4	1		1	79	1	1	
4	4	1/4	1/4		1/4	1		2	62	2	1	
4	4	1/4	1/4		1/4	1		2	74	1	1	
4	4	1/2	1/4		1/4	1		1	67	2	1	
4	4	1/2	1/4		1/4	1		5	71	1	1	
5	5	0	1/4		1/4	1		5	47	2	1	
5	5	0	1/4		1/4	1		1	67	1	1	
5	5	1/4	1/4		1/4	1		2	50	2	1	
5	5	1/4	1/4		1/4	1		2	62	1	1	
5	5	1/2	1/4		1/4	1		1	55	2	1	
5	5	1/2	1/4		1/4	1		5	59	1	1	
6	6	0	1/4		1/4	1		-2	46	2	1	
6	6	0	1/4		1/4	1		1	67	1	1	
6	6	1/4	1/4		1/4	1		2	50	2	1	
6	6	1/4	1/4		1/4	1		2	62	1	1	
6	6	1/2	1/4		1/4	1		1	55	2	1	
6	6	1/2	1/4		1/4	1		-2	58	1	1	
7	7	0	1/4		1/4	1		-2	58	2	1	
7	7	0	1/4		1/4	1		1	79	1	1	
7	7	1/4	1/4		1/4	1		2	62	2	1	
7	7	1/4	1/4		1/4	1		2	74	1	1	
7	7	1/2	1/4		1/4	1		1	67	2	1	
7	7	1/2	1/4		1/4	1		-2	70	1	1	
8	8	0	1/4		1/4	1		3	57	2	1	
8	8	0	1/4		1/4	1		-1	77	1	1	
8	8	1/4	1/4		1/4	1		0	60	2	1	
8	8	1/4	1/4		1/4	1		0	72	1	1	
8	8	1/2	1/4		1/4	1		-1	65	2	1	
8	8	1/2	1/4		1/4	1		3	69	1	1	
9	9	0	1/4		1/4	1		3	45	2	1	
9	9	0	1/4		1/4	1		-1	65	1	1	
9	9	1/4	1/4		1/4	1		0	48	2	1	
9	9	1/4	1/4		1/4	1		0	60	1	1	
9	9	1/2	1/4		1/4	1		-1	53	2	1	
9	9	1/2	1/4		1/4	1		3	57	1	1	
10	10	0	1/4		1/4	1		-4	44	2	1	
10	10	0	1/4		1/4	1		-1	65	1	1	
10	10	1/4	1/4		1/4	1		0	48	2	1	
10	10	1/4	1/4		1/4	1		0	60	1	1	
10	10	1/2	1/4		1/4	1		-1	53	2	1	
10	10	1/2	1/4		1/4	1		-4	56	1	1	
11	11	0	1/4		1/4	1		-4	56	2	1	
11	11	0	1/4		1/4	1		-1	77	1	1	
11	11	1/4	1/4		1/4	1		0	60	2	1	
11	11	1/4	1/4		1/4	1		0	72	1	1	
11	11	1/2	1/4		1/4	1		-1	65	2	1	
11	11	1/2	1/4		1/4	1		-4	68	1	1	
12	12	0	1/4		1/4	1		1	55	2	1	
12	12	0	1/4		1/4	1		-3	75	1	1	
12	12	1/4	1/4		1/4	1		0	60	2	1	
12	12	1/4	1/4		1/4	1		0	72	1	1	
12	12	1/2	1/4		1/4	1		-3	63	2	1	
12	12	1/2	1/4		1/4	1		1	67	1	1	
13	13	0	1/4		1/4	1		0	36	2	1	
13	13	0	1/4		1/4	1		0	48	2	1	
13	13	0	1/4		1/4	1		-3	63	1	1	
13	13	0	1/4		1/4	1		-3	75	1	1	
13	13	1/4	1/4		1/4	1		1	43	2	1	
13	13	1/4	1/4		1/4	1		3	69	1	1	
13	13	1/2	1/4		1/4	1		3	45	2	1	
13	13	1/2	1/4		1/4	1		1	67	1	1	
14	14	0	1/4		1/4	1		2	38	2	1	
14	14	0	1/4		1/4	1		2	50	2	1	
14	14	0	1/4		1/4	1		2	62	1	1	
14	14	0	1/4		1/4	1		2	74	1	1	
14	14	1/4	1/4		1/4	1		1	43	2	1	
14	14	1/4	1/4		1/4	1		-2	70	1	1	
14	14	1/2	1/4		1/4	1		-2	46	2	1	
14	14	1/2	1/4		1/4	1		1	67	1	1	
15	15	0	1/4		1/4	1		2	38	2	1	
15	15	0	1/4		1/4	1		2	50	2	1	
15	15	0	1/4		1/4	1		2	62	1	1	
15	15	0	1/4		1/4	1		2	74	1	1	
15	15	1/4	1/4		1/4	1		6	42	2	1	
15	15	1/4	1/4		1/4	1		3	69	1	1	
15	15	1/2	1/4		1/4	1		3	45	2	1	
15	15	1/2	1/4		1/4	1		6	66	1	1	
16	16	0	1/4		1/4	1		1	31	2	1	
16	16	0	1/4		1/4	1		1	43	2	1	
16	16	0	1/4		1/4	1		1	67	1	1	
16	16	1/4	1/4		1/4	1		-3	39	2	1	
16	16	1/2	1/4		1/4	1		2	38	2	1	
17	17	0	1/4		1/4	1		0	36	2	2	
17	17	0	1/4		1/4	1		0	48	2	1	
17	17	1/4	1/4		1/4	1		-3	39	2	2	
17	17	1/4	1/4		1/4	1		-3	51	2	1	
17	17	1/2	1/4		1/4	1		1	43	2	2	
17	17	1/2	1/4		1/4	1		1	55	2	1	
