mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/16	1/16		1/16	1		2	62	1	1	
1	0	3/8	1/16		1/16	1		2	74	1	1	
1	0	7/16	1/16		1/16	1		10	70	1	1	
2	1	0	1/16		1/16	1		5	71	1	1	
2	1	1/16	1/16		1/16	1		6	66	1	1	
2	1	1/8	1/16		1/16	1		1	43	2	2	
2	1	1/8	1/8		1/8	1	1	1	43	2	3	
2	1	1/8	3/16		1/8	3/2		1	67	1	1	
2	1	3/16	1/16		1/16	1		5	47	2	2	
2	1	3/16	1/16		1/16	1	1	5	47	2	4	
2	1	1/4	1/4		1/4	1	-1	1	43	2	3	
2	1	1/4	1/4		1/4	1	-1	5	47	2	4	
2	1	1/4	1/4		1/4	1		2	50	2	2	
2	1	5/16	1/16		1/16	1		2	62	1	1	
2	1	3/8	1/16		1/16	1		2	74	1	1	
2	1	7/16	1/16		1/16	1		10	70	1	1	
3	2	0	1/16		1/16	1		5	71	1	1	
3	2	1/16	1/16		1/16	1		6	66	1	1	
3	2	1/8	1/16		1/16	1		1	55	2	2	
3	2	1/8	1/8		1/8	1	1	1	55	2	3	
3	2	1/8	3/16		1/8	3/2		1	67	1	1	
3	2	3/16	1/16		1/16	1		5	59	2	2	
3	2	3/16	1/16		1/16	1	1	5	59	2	4	
3	2	1/4	1/4		1/4	1	-1	1	55	2	3	
3	2	1/4	1/4		1/4	1	-1	5	59	2	4	
3	2	1/4	1/4		1/4	1		2	62	2	2	
3	2	5/16	1/16		1/16	1		4	64	1	1	
3	2	3/8	1/16		1/16	1		4	76	1	1	
3	2	7/16	1/16		1/16	1		5	71	1	1	
4	3	0	1/16		1/16	1		0	72	1	1	
4	3	1/16	1/16		1/16	1		8	68	1	1	
4	3	1/8	1/16		1/16	1		1	43	2	2	
4	3	1/8	1/8		1/8	1	1	1	43	2	3	
4	3	1/8	3/16		1/8	3/2		3	69	1	1	
4	3	3/16	1/16		1/16	1		0	48	2	2	
4	3	3/16	1/16		1/16	1	1	0	48	2	4	
4	3	1/4	1/4		1/4	1	-1	1	43	2	3	
4	3	1/4	1/4		1/4	1	-1	0	48	2	4	
4	3	1/4	1/4		1/4	1		4	52	2	2	
4	3	5/16	1/16		1/16	1		4	64	1	1	
4	3	3/8	1/16		1/16	1		4	76	1	1	
4	3	7/16	1/16		1/16	1		5	71	1	1	
5	4	0	1/16		1/16	1		0	72	1	1	
5	4	1/16	1/16		1/16	1		8	68	1	1	
5	4	1/8	1/16		1/16	1		1	55	2	2	
5	4	1/8	1/8		1/8	1	1	1	55	2	3	
5	4	1/8	3/16		1/8	3/2		3	69	1	1	
5	4	3/16	1/16		1/16	1		0	60	2	2	
5	4	3/16	1/16		1/16	1	1	0	60	2	4	
5	4	1/4	1/4		1/4	1	-1	1	55	2	3	
5	4	1/4	1/4		1/4	1	-1	0	60	2	4	
5	4	1/4	1/4		1/4	1		4	64	2	2	
5	4	5/16	1/16		1/16	1		3	69	1	1	
5	4	3/8	1/16		1/16	1		0	84	1	1	
5	4	7/16	1/16		1/16	1		5	83	1	1	
6	5	0	3/16		1/8	3/2		3	81	1	1	
6	5	1/16	1/16		1/16	1		6	54	2	2	
6	5	1/8	1/16		1/16	1		3	57	2	2	
6	5	3/16	1/16		1/16	1		2	62	2	2	
6	5	3/16	1/16		1/16	1		1	79	1	1	
6	5	1/4	1/16		1/16	1		6	78	1	1	
6	5	5/16	1/16		1/16	1		2	50	2	2	
6	5	5/16	1/16		1/16	1		4	76	1	1	
6	5	3/8	1/16		1/16	1		3	57	2	2	
6	5	3/8	1/16		1/16	1		2	74	1	1	
6	5	7/16	1/16		1/16	1		0	60	2	2	
6	5	7/16	1/16		1/16	1		0	72	1	1	
7	6	0	0	acciaccatura	1/8	1		2	74	1	1	
7	6	0	1/16		1/16	1		0	72	1	1	
7	6	1/16	1/16		1/16	1		1	55	2	2	
7	6	1/16	1/8		1/8	1		5	71	1	1	
7	6	1/8	1/16		1/16	1		5	59	2	2	
7	6	3/16	1/16		1/16	1		2	62	2	2	
7	6	3/16	1/16		1/16	1		1	79	1	1	
7	6	1/4	1/16		1/16	1		1	79	1	1	
7	6	5/16	1/16		1/16	1		0	48	2	2	
7	6	5/16	1/8		1/8	1		3	69	1	1	
7	6	3/8	1/16		1/16	1		4	52	2	2	
7	6	7/16	1/16		1/16	1		3	57	2	2	
7	6	7/16	1/16		1/16	1		4	76	1	1	
8	7	0	1/16		1/16	1		4	76	1	1	
8	7	1/16	1/16		1/16	1		2	50	2	2	
8	7	1/16	1/8		1/8	1		1	67	1	1	
8	7	1/8	1/16		1/16	1		1	55	2	2	
8	7	3/16	1/16		1/16	1		5	59	2	2	
8	7	3/16	1/16		1/16	1		2	74	1	1	
8	7	1/4	1/16		1/16	1		2	74	1	1	
8	7	5/16	1/16		1/16	1		2	38	2	2	
8	7	5/16	1/8		1/8	1		0	60	1	1	
8	7	3/8	1/16		1/16	1		3	45	2	2	
8	7	7/16	1/16		1/16	1		2	50	2	2	
