mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		2	50	2	1	
1	1	0	3/8		1/4	3/2		6	54	2	1	
1	1	0	3/8		1/4	3/2		6	66	1	1	
1	1	0	3/8		1/4	3/2		12	72	1	1	
1	1	3/8	1/8		1/8	1		7	49	2	1	
1	1	3/8	1/8		1/8	1		8	56	2	1	
1	1	3/8	1/8		1/8	1		11	65	1	1	
1	1	3/8	1/8		1/8	1		7	73	1	1	
2	2	0	1/8		1/8	1		5	47	2	1	
2	2	0	1/8		1/8	1		7	49	2	1	
2	2	0	1/8		1/8	1		11	65	1	1	
2	2	0	1/8		1/8	1		8	68	1	1	
2	2	3/8	1/8		1/8	1		10	46	2	1	
2	2	3/8	1/8		1/8	1		7	49	2	1	
2	2	3/8	1/8		1/8	1		6	66	1	1	
2	2	3/8	1/8		1/8	1		10	70	1	1	
3	3	0	3/16		1/8	3/2		8	44	2	1	
3	3	0	3/16		1/8	3/2		9	63	1	1	
3	3	0	3/16		1/8	3/2		5	71	1	1	
3	3	3/16	1/16		1/16	1		10	46	2	1	
3	3	3/16	1/16		1/16	1		7	61	1	1	
3	3	3/16	1/16		1/16	1		10	70	1	1	
3	3	1/4	1/8		1/8	1		5	47	2	1	
3	3	1/4	1/8		1/8	1		5	59	1	1	
3	3	1/4	1/8		1/8	1		8	68	1	1	
3	3	3/8	1/8		1/8	1		12	48	2	1	
3	3	3/8	1/8		1/8	1		10	58	1	1	
3	3	3/8	1/8		1/8	1		6	66	1	1	
4	4	0	1/4		1/4	1		7	49	2	1	
4	4	0	1/4		1/4	1		8	56	1	1	
4	4	0	1/4		1/4	1		11	65	1	1	
5	5	0	3/8		1/4	3/2		4	64	2	1	
5	5	0	3/8		1/4	3/2		1	67	2	1	
5	5	0	3/8		1/4	3/2		10	70	1	1	
5	5	0	3/8		1/4	3/2		7	73	1	1	
5	5	3/8	1/8		1/8	1		9	63	2	1	
5	5	3/8	1/8		1/8	1		6	66	2	1	
5	5	3/8	1/8		1/8	1		5	71	1	1	
5	5	3/8	1/8		1/8	1		9	75	1	1	
6	6	0	1/4		1/4	1		7	61	2	1	
6	6	0	1/4		1/4	1		4	64	2	1	
6	6	0	1/4		1/4	1		7	73	1	1	
6	6	0	1/4		1/4	1		4	76	1	1	
6	6	3/8	1/8		1/8	1		5	59	2	1	
6	6	3/8	1/8		1/8	1		9	63	2	1	
6	6	3/8	1/8		1/8	1		9	75	1	1	
6	6	3/8	1/8		1/8	1		6	78	1	1	
7	7	0	1/4		1/4	1		4	52	2	1	
7	7	0	3/16		1/8	3/2		8	56	2	2	
7	7	0	3/16		1/8	3/2		4	76	1	1	
7	7	0	3/16		1/8	3/2		8	80	1	1	
7	7	3/16	1/16		1/16	1		7	61	2	2	
7	7	3/16	1/16		1/16	1		7	73	1	1	
7	7	3/16	1/16		1/16	1		4	76	1	1	
7	7	1/4	1/8		1/8	1		6	54	2	2	
7	7	1/4	1/8		1/8	1		9	63	2	1	
7	7	1/4	1/8		1/8	1		5	71	1	1	
7	7	1/4	1/8		1/8	1		9	75	1	1	
7	7	3/8	1/8		1/8	1		6	54	2	2	
7	7	3/8	1/8		1/8	1		4	64	2	1	
7	7	3/8	1/8		1/8	1		10	70	1	1	
7	7	3/8	1/8		1/8	1		7	73	1	1	
8	8	0	1/4		1/4	1		5	59	2	1	
8	8	0	1/4		1/4	1		9	63	2	1	
8	8	0	1/4		1/4	1		5	71	1	1	
8	8	0	1/4		1/4	1		9	75	1	1	
9	9	0	3/8		1/4	3/2		9	63	2	1	
9	9	0	3/8		1/4	3/2		6	66	1	1	
9	9	0	3/8		1/4	3/2		5	71	1	1	
9	9	3/8	1/8		1/8	1		7	61	2	1	
9	9	3/8	1/8		1/8	1		6	66	1	1	
9	9	3/8	1/8		1/8	1		10	70	1	1	
10	10	0	1/4		1/4	1		5	59	2	1	
10	10	0	1/4		1/4	1		6	66	1	1	
10	10	0	1/4		1/4	1		9	75	1	1	
10	10	3/8	1/8		1/8	1		10	58	2	1	
10	10	3/8	1/8		1/8	1		6	66	1	1	
10	10	3/8	1/8		1/8	1		7	73	1	1	
11	11	0	3/16		1/8	3/2		8	56	2	1	
11	11	0	1/4		1/4	1		6	66	1	2	
11	11	0	3/16		1/8	3/2		5	71	1	1	
11	11	3/16	1/16		1/16	1		10	58	2	1	
11	11	3/16	1/16		1/16	1		10	70	1	1	
11	11	1/4	1/8		1/8	1		5	59	2	1	
11	11	1/4	1/8		1/8	1		6	66	1	2	
11	11	1/4	1/8		1/8	1		8	68	1	1	
11	11	3/8	1/8		1/8	1		7	49	2	1	
11	11	3/8	1/8		1/8	1		11	65	1	2	
11	11	3/8	1/8		1/8	1		7	73	1	1	
12	12	0	1/8		1/8	1		6	54	2	1	
12	12	0	1/16		1/16	1		10	70	1	1	
12	12	1/16	1/16		1/16	1		6	66	1	1	
12	12	1/8	1/8		1/8	1		7	61	2	1	
12	12	1/8	1/16		1/16	1		11	65	1	1	
12	12	3/16	1/16		1/16	1		6	66	1	1	
12	12	1/4	1/8		1/8	1		9	63	2	1	
12	12	1/4	1/16		1/16	1		5	71	1	1	
12	12	5/16	1/16		1/16	1		6	78	1	1	
12	12	3/8	1/8		1/8	1		7	61	2	1	
12	12	3/8	1/16		1/16	1		10	70	1	1	
12	12	7/16	1/16		1/16	1		6	78	1	1	
13	13	0	1/8		1/8	1		5	59	2	1	
13	13	0	1/16		1/16	1		9	75	1	1	
13	13	1/16	1/16		1/16	1		6	78	1	1	
13	13	1/8	1/8		1/8	1		10	58	2	1	
13	13	1/8	1/16		1/16	1		7	73	1	1	
13	13	3/16	1/16		1/16	1		6	78	1	1	
13	13	1/4	1/8		1/8	1		8	56	2	1	
13	13	1/4	1/16		1/16	1		11	77	1	1	
13	13	5/16	1/16		1/16	1		8	80	1	1	
13	13	3/8	1/8		1/8	1		7	49	2	1	
13	13	3/8	1/16		1/16	1		11	77	1	1	
13	13	7/16	1/16		1/16	1		7	85	1	1	
14	14	0	1/8		1/8	1		6	54	2	1	
14	14	0	1/16		1/16	1		6	78	1	1	
14	14	1/16	1/16		1/16	1		10	82	1	1	
14	14	1/8	1/8		1/8	1		7	49	2	1	
14	14	1/8	1/16		1/16	1		6	78	1	1	
14	14	3/16	1/16		1/16	1		7	85	1	1	
14	14	1/4	1/8		1/8	1		10	46	2	1	
14	14	1/4	1/16		1/16	1		6	78	1	1	
14	14	5/16	1/16		1/16	1		7	85	1	1	
14	14	3/8	1/8		1/8	1		7	49	2	1	
14	14	3/8	1/16		1/16	1		10	82	1	1	
14	14	7/16	1/16		1/16	1		7	85	1	1	
15	15	0	1/8		1/8	1		6	42	2	1	
15	15	0	1/16		1/16	1		10	82	1	1	
15	15	1/16	1/16		1/16	1		7	85	1	1	
15	15	1/8	1/8		1/8	1		7	49	2	1	
15	15	1/8	1/16		1/16	1		10	82	1	1	
15	15	3/16	1/16		1/16	1		7	85	1	1	
15	15	1/4	1/8		1/8	1		7	37	2	1	
15	15	1/4	1/16		1/16	1		8	80	1	1	
15	15	5/16	1/16		1/16	1		5	83	1	1	
15	15	3/8	1/8		1/8	1		7	49	2	1	
15	15	3/8	1/16		1/16	1		11	77	1	1	
15	15	7/16	1/16		1/16	1		7	85	1	1	
16	16	0	1/8		1/8	1		6	42	2	1	
16	16	0	1/16		1/16	1		10	82	1	1	
16	16	1/16	1/16		1/16	1		6	78	1	1	
16	16	1/8	1/8		1/8	1		7	61	2	1	
16	16	1/8	1/16		1/16	1		10	70	1	1	
16	16	3/16	1/16		1/16	1		6	78	1	1	
16	16	1/4	1/8		1/8	1		9	63	2	1	
16	16	1/4	1/16		1/16	1		5	71	1	1	
16	16	5/16	1/16		1/16	1		6	78	1	1	
16	16	3/8	1/8		1/8	1		7	61	2	1	
16	16	3/8	1/16		1/16	1		10	70	1	1	
16	16	7/16	1/16		1/16	1		6	78	1	1	
17	17	0	1/8		1/8	1		5	59	2	1	
17	17	0	1/16		1/16	1		9	75	1	1	
17	17	1/16	1/16		1/16	1		6	78	1	1	
17	17	1/8	1/8		1/8	1		10	58	2	1	
17	17	1/8	1/16		1/16	1		7	73	1	1	
17	17	3/16	1/16		1/16	1		6	78	1	1	
17	17	1/4	1/8		1/8	1		8	56	2	1	
17	17	1/4	1/16		1/16	1		11	77	1	1	
17	17	5/16	1/16		1/16	1		8	80	1	1	
17	17	3/8	1/8		1/8	1		7	49	2	1	
17	17	3/8	1/16		1/16	1		11	77	1	1	
17	17	7/16	1/16		1/16	1		7	85	1	1	
18	18	0	1/8		1/8	1		6	54	2	1	
18	18	0	1/16		1/16	1		6	78	1	1	
18	18	1/16	1/16		1/16	1		10	82	1	1	
18	18	1/8	1/8		1/8	1		7	49	2	1	
18	18	1/8	1/16		1/16	1		6	78	1	1	
18	18	3/16	1/16		1/16	1		7	85	1	1	
18	18	1/4	1/8		1/8	1		10	46	2	1	
18	18	1/4	1/16		1/16	1		6	78	1	1	
18	18	5/16	1/16		1/16	1		7	85	1	1	
18	18	3/8	1/8		1/8	1		7	49	2	1	
18	18	3/8	1/16		1/16	1		10	82	1	1	
18	18	7/16	1/16		1/16	1		7	85	1	1	
19	19	0	1/8		1/8	1		6	42	2	1	
19	19	0	1/16		1/16	1		10	82	1	1	
19	19	1/16	1/16		1/16	1		7	85	1	1	
19	19	1/8	1/8		1/8	1		7	49	2	1	
19	19	1/8	1/16		1/16	1		10	82	1	1	
19	19	3/16	1/16		1/16	1		7	85	1	1	
19	19	1/4	1/8		1/8	1		7	37	2	1	
19	19	1/4	1/16		1/16	1		8	80	1	1	
19	19	5/16	1/16		1/16	1		5	83	1	1	
19	19	3/8	1/8		1/8	1		7	49	2	1	
19	19	3/8	1/16		1/16	1		11	77	1	1	
19	19	7/16	1/16		1/16	1		7	85	1	1	
20	20	0	1/8		1/8	1		6	42	2	1	
20	20	0	1/16		1/16	1		10	82	1	1	
20	20	1/16	1/16		1/16	1		7	85	1	1	
20	20	1/8	1/8		1/8	1		6	54	2	1	
20	20	1/8	1/16		1/16	1		6	78	1	1	
20	20	1/8	1/16		1/16	1		10	82	1	1	
20	20	3/16	1/16		1/16	1		7	85	1	1	
20	20	1/4	1/8		1/8	1		9	39	2	1	
20	20	1/4	1/16		1/16	1		6	78	1	1	
20	20	5/16	1/16		1/16	1		8	80	1	1	
20	20	3/8	1/8		1/8	1		9	51	2	1	
20	20	3/8	1/16		1/16	1		6	78	1	1	
20	20	7/16	1/16		1/16	1		12	84	1	1	
21	21	0	1/8		1/8	1		12	36	2	1	
21	21	0	1/16		1/16	1		6	78	1	1	
21	21	1/16	1/16		1/16	1		8	80	1	1	
21	21	1/8	1/8		1/8	1		12	48	2	1	
21	21	1/8	1/16		1/16	1		6	78	1	1	
21	21	3/16	1/16		1/16	1		9	87	1	1	
21	21	1/4	1/8		1/8	1		8	32	2	1	
21	21	1/4	1/16		1/16	1		6	78	1	1	
21	21	5/16	1/16		1/16	1		8	80	1	1	
21	21	3/8	1/8		1/8	1		8	44	2	1	
21	21	3/8	1/16		1/16	1		6	78	1	1	
21	21	7/16	1/16		1/16	1		9	87	1	1	
22	22	0	1/8		1/8	1		7	37	2	1	
22	22	0	1/8		1/8	1		7	49	2	1	
22	22	0	1/8		1/8	1		11	77	1	1	
22	22	0	1/8		1/8	1		8	80	1	1	
22	22	0	1/8		1/8	1		7	85	1	1	
22	22	1/8	1/16		1/16	1		12	60	1	1	
22	22	3/16	1/16		1/16	1		7	61	1	1	
22	22	1/4	1/16		1/16	1		12	60	2	1	
22	22	5/16	1/16		1/16	1		7	61	2	1	
22	22	3/8	1/16		1/16	1		16	64	1	1	
22	22	7/16	1/16		1/16	1		11	65	1	1	
23	23	0	1/16		1/16	1		16	64	2	1	
23	23	1/16	1/16		1/16	1		11	65	2	1	
23	23	1/8	1/16		1/16	1		13	67	1	1	
23	23	3/16	1/16		1/16	1		8	68	1	1	
23	23	1/4	1/16		1/16	1		13	67	2	1	
23	23	5/16	1/16		1/16	1		8	68	2	1	
23	23	3/8	1/16		1/16	1		12	72	1	1	
23	23	7/16	1/16		1/16	1		7	73	1	1	
24	24	0	1/16		1/16	1		12	72	2	1	
24	24	1/16	1/16		1/16	1		7	73	2	1	
24	24	1/8	1/16		1/16	1		16	76	1	1	
24	24	3/16	1/16		1/16	1		11	77	1	1	
24	24	1/4	1/16		1/16	1		16	76	2	1	
24	24	5/16	1/16		1/16	1		11	77	2	1	
24	24	3/8	1/16		1/16	1		13	79	1	1	
24	24	7/16	1/16		1/16	1		8	80	1	1	
25	25	0	1/16		1/16	1		13	79	2	1	
25	25	1/16	1/16		1/16	1		8	80	2	1	
25	25	1/8	1/16		1/16	1		12	84	1	1	
25	25	3/16	1/16		1/16	1		7	85	1	1	
25	25	1/4	1/16		1/16	1		12	84	2	1	
