mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	6/8	2	1	1/8	1/8	1		-3	51		0
1	0	1/8	5/8	6/8	2	1	1/8	1/8	1		1	55		1
2	1	0	0	6/8	2	1	1/8	1/8	1		-2	46		2
2	1	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	51		3
2	1	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		4
2	1	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50		5
2	1	1/2	1/2	6/8	2	1	1/8	1/8	1		-3	51		6
2	1	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55		7
3	2	0	0	6/8	2	1	1/8	1/8	1		-2	46		9
3	2	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	51		10
3	2	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		11
3	2	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50		12
3	2	1/2	1/2	6/8	2	1	1/8	1/8	1		-3	51		13
3	2	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55		14
3	2	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	82		8
4	3	0	0	6/8	2	1	1/8	1/8	1		-2	46		19
4	3	0	0	6/8	1	1	1/4	1/4	1		-2	82		15
4	3	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		20
4	3	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	56		21
4	3	1/4	1/4	6/8	1	1	1/8	1/8	1		-4	80		16
4	3	3/8	3/8	6/8	2	1	1/8	1/8	1		4	52		22
4	3	3/8	3/8	6/8	1	1	1/4	1/4	1		-1	77		17
4	3	1/2	1/2	6/8	2	1	1/8	1/8	1		-1	53		23
4	3	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	56		24
4	3	5/8	5/8	6/8	1	1	1/8	1/8	1		2	74		18
5	4	0	0	6/8	2	1	1/8	1/8	1		-2	46		27
5	4	0	0	6/8	1	1	1/4	1/4	1		-3	75		25
5	4	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	51		28
5	4	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		29
5	4	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50		30
5	4	1/2	1/2	6/8	2	1	1/8	1/8	1		-3	51		31
5	4	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55		32
5	4	5/8	5/8	6/8	1	1	1/8	1/8	1		-2	70		26
6	5	0	0	6/8	2	1	1/8	1/8	1		-2	46		37
6	5	0	0	6/8	1	1	1/4	1/4	1		-2	70		33
6	5	1/8	1/8	6/8	2	1	1/8	1/8	1		-1	53		38
6	5	1/4	1/4	6/8	2	1	1/8	1/8	1		-4	56		39
6	5	1/4	1/4	6/8	1	1	1/8	1/8	1		-4	68		34
6	5	3/8	3/8	6/8	2	1	1/8	1/8	1		4	52		40
6	5	3/8	3/8	6/8	1	1	1/4	1/4	1		-1	65		35
6	5	1/2	1/2	6/8	2	1	1/8	1/8	1		-1	53		41
6	5	5/8	5/8	6/8	2	1	1/8	1/8	1		-4	56		42
6	5	5/8	5/8	6/8	1	1	1/8	1/8	1		2	62		36
7	6	0	0	6/8	2	1	1/4	1/4	1		-3	39		44
7	6	0	0	6/8	2	1	1/4	1/4	1		-3	51		44
7	6	0	0	6/8	1	1	1/4	1/4	1		1	55		43
7	6	0	0	6/8	1	1	1/4	1/4	1		-3	63		43
7	6	1/2	1/2	6/8	2	1	1/8	1/8	1		-3	51		45
7	6	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55		46
8	7	0	0	6/8	2	1	1/8	1/8	1		-2	46		47
8	7	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	51		48
8	7	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		49
8	7	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50		50
8	7	1/2	1/2	6/8	2	1	1/8	1/8	1		-3	51		51
8	7	5/8	5/8	6/8	2	1	1/8	1/8	1		1	55		52
9	8	0	0	6/8	2	1	1/8	1/8	1		-2	46		54
9	8	1/8	1/8	6/8	2	1	1/8	1/8	1		-3	51		55
9	8	1/4	1/4	6/8	2	1	1/8	1/8	1		1	55		56
9	8	3/8	3/8	6/8	2	1	1/8	1/8	1		2	50		57
