mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1/2	0	acciaccatura	1/8	1		4	76	1	1	
1	1	1/2	1/8		1/8	1		2	74	1	1	
1	1	5/8	1/8		1/8	1		7	73	1	1	
1	1	3/4	1/8		1/8	1		2	74	1	1	
1	1	7/8	1/8		1/8	1		4	76	1	1	
2	2	0	1.0		1.0	1	1	2	50	2	2	
2	2	0	1/4		1/4	1		2	74	1	1	
2	2	1/4	1/4		1/4	1		5	59	2	1	
2	2	1/4	1/4		1/4	1		2	62	1	1	
2	2	1/4	3/4		1/2	3/2	1	2	62	1	2	
2	2	1/2	1/4		1/4	1		0	60	2	1	
2	2	1/2	1/4		1/4	1		4	64	1	1	
2	2	3/4	1/4		1/4	1		3	57	2	1	
2	2	3/4	1/4		1/4	1		6	66	1	1	
3	3	0	3/4		1/2	3/2	-1	2	50	2	2	
3	3	0	1/4		1/4	1		5	59	2	1	
3	3	0	1.0		1.0	1	0	2	62	1	2	
3	3	0	1/2		1/2	1		1	67	1	1	
3	3	1/4	1/4		1/4	1		1	55	2	1	
3	3	1/2	1/4		1/4	1		6	54	2	1	
3	3	1/2	1/8		1/8	1		5	71	1	1	
3	3	5/8	1/8		1/8	1		3	69	1	1	
3	3	3/4	1/4		1/4	1		2	50	2	1	
3	3	3/4	1/4		1/4	1	1	2	50	2	2	
3	3	3/4	1/8		1/8	1		1	67	1	1	
3	3	7/8	1/8		1/8	1		3	69	1	1	
4	4	0	1.0		1.0	1	-1	2	50	2	2	
4	4	0	1/4		1/4	1		1	55	2	1	
4	4	0	1/4		1/4	1	-1	2	62	1	2	
4	4	0	1/4		1/4	1		5	71	1	1	
4	4	1/4	1/4		1/4	1		6	54	2	1	
4	4	1/4	1/4		1/4	1		1	67	1	1	
4	4	1/4	1/2		1/2	1		1	67	1	2	
4	4	1/2	1/4		1/4	1		4	52	2	1	
4	4	1/2	1/4		1/4	1		7	73	1	1	
4	4	3/4	1/4		1/4	1		7	61	2	1	
4	4	3/4	1/4		1/4	1		1	67	1	2	
4	4	3/4	1/4		1/4	1		3	69	1	1	
5	5	0	1/4		1/4	1		2	50	2	1	
5	5	0	1.0		1.0	1	1	2	50	2	2	
5	5	0	1/2		1/2	1		6	66	1	2	
5	5	0	1/2		1/2	1		2	74	1	1	
5	5	1/4	1/2		1/2	1		2	62	2	1	
5	5	1/2	0	acciaccatura	1/8	1		4	76	1	1	
5	5	1/2	1/8		1/8	1		2	74	1	1	
5	5	5/8	1/8		1/8	1		7	73	1	1	
5	5	3/4	1/4		1/4	1		7	61	2	1	
5	5	3/4	1/8		1/8	1		2	74	1	1	
5	5	7/8	1/8		1/8	1		4	76	1	1	
6	6	0	1.0		1.0	1	0	2	50	2	2	
6	6	0	1/4		1/4	1		0	60	2	1	
6	6	0	1/4		1/4	1		2	74	1	1	
6	6	1/4	1/4		1/4	1		5	59	2	1	
6	6	1/4	1/4		1/4	1		2	62	1	1	
6	6	1/4	3/4		1/2	3/2		2	62	1	2	
6	6	1/2	1/4		1/4	1		0	60	2	1	
6	6	1/2	1/4		1/4	1		4	64	1	1	
6	6	3/4	1/4		1/4	1		3	57	2	1	
6	6	3/4	1/4		1/4	1		6	66	1	1	
7	7	0	1.0		1.0	1	-1	2	50	2	2	
7	7	0	1/4		1/4	1		5	59	2	1	
7	7	0	1.0		1.0	1	1	2	62	1	2	
7	7	0	1/2		1/2	1		1	67	1	1	
7	7	1/4	1/4		1/4	1		1	55	2	1	
7	7	1/2	1/4		1/4	1		6	54	2	1	
7	7	1/2	1/8		1/8	1		5	71	1	1	
7	7	5/8	1/8		1/8	1		3	69	1	1	
7	7	3/4	1/4		1/4	1		2	50	2	1	
7	7	3/4	1/8		1/8	1		1	67	1	1	
7	7	7/8	1/8		1/8	1		3	69	1	1	
8	8	0	1/4		1/4	1		1	55	2	1	
8	8	0	1/4		1/4	1	-1	2	62	1	2	
8	8	0	1/4		1/4	1		5	71	1	1	
8	8	1/4	1/4		1/4	1		4	52	2	1	
8	8	1/4	1/4		1/4	1	1	4	64	1	2	
8	8	1/4	1/4		1/4	1		1	67	1	1	
8	8	1/2	1/4		1/4	1		0	48	2	1	
8	8	1/2	1/4		1/4	1	-1	4	64	1	2	
8	8	1/2	1/4		1/4	1		3	69	1	1	
8	8	1/2	1/4		1/4	1		0	72	1	1	
8	8	3/4	1/4		1/4	1		2	50	2	1	
8	8	3/4	1/4		1/4	1		0	60	1	2	
8	8	3/4	1/4		1/4	1		6	66	1	1	
8	8	3/4	1/4		1/4	1		3	69	1	1	
9	9	0	1/4		1/4	1		1	43	2	2	
9	9	0	1/4		1/4	1		5	59	1	1	
9	9	0	1/4		1/4	1		1	67	1	1	
9	9	1/4	1/2		1/2	1		1	55	2	1	
9	9	1/4	3/4		1/2	3/2	1	1	55	2	2	
9	9	1/2	1/4		1/4	1		5	71	1	1	
9	9	1/2	1/4		1/4	1		1	79	1	1	
9	9	3/4	1/4		1/4	1		3	57	2	1	
9	9	3/4	1/4		1/4	1		0	72	1	1	
9	9	3/4	1/4		1/4	1		6	78	1	1	
10	10	0	1.0		1.0	1	0	1	55	2	2	
10	10	0	1/4		1/4	1		5	59	2	1	
10	10	0	1/4		1/4	1		2	74	1	1	
10	10	0	1/4		1/4	1		-1	77	1	1	
10	10	1/4	1/4		1/4	1		0	60	2	1	
10	10	1/4	1/4		1/4	1		1	67	1	1	
10	10	1/4	1/4		1/4	1		4	76	1	1	
10	10	1/2	1/4		1/4	1		-3	63	2	1	
10	10	1/2	1/4		1/4	1		1	67	1	1	
10	10	1/2	1/4		1/4	1		0	72	1	1	
10	10	1/2	1/4		1/4	1		-3	75	1	1	
10	10	3/4	1/4		1/4	1		6	66	2	1	
10	10	3/4	1/4		1/4	1		3	69	1	1	
10	10	3/4	1/4		1/4	1		0	72	1	1	
10	10	3/4	1/4		1/4	1		-3	75	1	1	
11	11	0	1/4		1/4	1	-1	1	55	2	2	
11	11	0	1/4		1/4	1		1	67	2	1	
11	11	0	1/4		1/4	1		0	72	1	2	
11	11	0	1/4		1/4	1		-3	75	1	2	
11	11	1/4	1/4		1/4	1		1	55	2	1	
11	11	1/4	1/4		1/4	1		5	71	1	2	
11	11	1/4	1/4		1/4	1		2	74	1	2	
11	11	1/2	1/4		1/4	1		2	62	2	1	
11	11	1/2	1/2		1/2	1		6	66	1	2	
11	11	1/2	1/2		1/2	1		3	69	1	2	
11	11	1/2	1/8		1/8	1		4	76	1	1	
11	11	5/8	1/8		1/8	1		2	74	1	1	
11	11	3/4	1/4		1/4	1		2	50	2	1	
11	11	3/4	1/8		1/8	1		7	73	1	1	
11	11	7/8	1/8		1/8	1		2	74	1	1	
12	12	0	1/4		1/4	1		1	55	2	1	
12	12	0	1/2		1/2	1		2	62	1	2	
12	12	0	1/2		1/2	1		1	67	1	2	
12	12	0	1/4		1/4	1		5	71	1	1	
12	12	1/4	1/4		1/4	1		1	43	2	1	
