mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	2/2	1	1	0	acciaccatura	1/8	1		4	76		0
1	0	0	1/2	2/2	1	1	1/8		1/8	1		2	74		1
1	0	1/8	5/8	2/2	1	1	1/8		1/8	1		7	73		2
1	0	1/4	3/4	2/2	1	1	1/8		1/8	1		2	74		3
1	0	3/8	7/8	2/2	1	1	1/8		1/8	1		4	76		4
2	1	0	0	2/2	2	2	1		1	1	1	2	50		13
2	1	0	0	2/2	1	1	1/4		1/4	1		2	74		5
2	1	1/4	1/4	2/2	2	1	1/4		1/4	1		5	59		10
2	1	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62		6
2	1	1/4	1/4	2/2	1	2	3/4		1/2	3/2	1	2	62		9
2	1	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		11
2	1	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		7
2	1	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		12
2	1	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66		8
3	2	0	0	2/2	2	2	3/4		1/2	3/2	-1	2	50		24
3	2	0	0	2/2	2	1	1/4		1/4	1		5	59		20
3	2	0	0	2/2	1	2	1		1	1	0	2	62		19
3	2	0	0	2/2	1	1	1/2		1/2	1		1	67		14
3	2	1/4	1/4	2/2	2	1	1/4		1/4	1		1	55		21
3	2	1/2	1/2	2/2	2	1	1/4		1/4	1		6	54		22
3	2	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71		15
3	2	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69		16
3	2	3/4	3/4	2/2	2	1	1/4		1/4	1		2	50		23
3	2	3/4	3/4	2/2	2	2	1/4		1/4	1	1	2	50		25
3	2	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67		17
3	2	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69		18
4	3	0	0	2/2	2	2	1		1	1	-1	2	50		37
4	3	0	0	2/2	2	1	1/4		1/4	1		1	55		33
4	3	0	0	2/2	1	2	1/4		1/4	1	-1	2	62		30
4	3	0	0	2/2	1	1	1/4		1/4	1		5	71		26
4	3	1/4	1/4	2/2	2	1	1/4		1/4	1		6	54		34
4	3	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67		27
4	3	1/4	1/4	2/2	1	2	1/2		1/2	1		1	67		31
4	3	1/2	1/2	2/2	2	1	1/4		1/4	1		4	52		35
4	3	1/2	1/2	2/2	1	1	1/4		1/4	1		7	73		28
4	3	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		36
4	3	3/4	3/4	2/2	1	2	1/4		1/4	1		1	67		32
4	3	3/4	3/4	2/2	1	1	1/4		1/4	1		3	69		29
5	4	0	0	2/2	2	1	1/4		1/4	1		2	50		45
5	4	0	0	2/2	2	2	1		1	1	1	2	50		48
5	4	0	0	2/2	1	2	1/2		1/2	1		6	66		44
5	4	0	0	2/2	1	1	1/2		1/2	1		2	74		38
5	4	1/4	1/4	2/2	2	1	1/2		1/2	1		2	62		46
5	4	1/2	1/2	2/2	1	1	0	acciaccatura	1/8	1		4	76		39
5	4	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74		40
5	4	5/8	5/8	2/2	1	1	1/8		1/8	1		7	73		41
5	4	3/4	3/4	2/2	2	1	1/4		1/4	1		7	61		47
5	4	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74		42
5	4	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76		43
6	5	0	0	2/2	2	2	1		1	1	0	2	50		58
6	5	0	0	2/2	2	1	1/4		1/4	1		0	60		54
6	5	0	0	2/2	1	1	1/4		1/4	1		2	74		49
6	5	1/4	1/4	2/2	2	1	1/4		1/4	1		5	59		55
6	5	1/4	1/4	2/2	1	1	1/4		1/4	1		2	62		50
6	5	1/4	1/4	2/2	1	2	3/4		1/2	3/2	1	2	62		53
6	5	1/2	1/2	2/2	2	1	1/4		1/4	1		0	60		56
6	5	1/2	1/2	2/2	1	1	1/4		1/4	1		4	64		51
6	5	3/4	3/4	2/2	2	1	1/4		1/4	1		3	57		57
6	5	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66		52
7	6	0	0	2/2	2	2	1		1	1	-1	2	50		69
7	6	0	0	2/2	2	1	1/4		1/4	1		5	59		65
7	6	0	0	2/2	1	2	1		1	1	0	2	62		64
