mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		4	40	6
1	1	0	0	3/4	1	2	1/4		1/4	1		5	59	3
1	1	0	0	3/4	1	1	1/4		1/4	1		8	68	0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		8	44	7
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	4
1	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	8
1	1	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61	5
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	2
2	2	0	0	3/4	2	1	1/4		1/4	1		5	47	11
2	2	0	0	3/4	1	1	1/4		1/4	1		6	54	9
2	2	0	0	3/4	1	1	1/4		1/4	1		9	63	9
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		7	49	12
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		6	54	10
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		3	57	10
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		5	59	10
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		9	51	13
3	3	0	0	3/4	2	1	1/4		1/4	1		4	52	19
3	3	0	0	3/4	1	1	1/4		1/4	1		8	56	14
3	3	0	0	3/4	1	1	1/4		1/4	1		5	59	14
3	3	0	0	3/4	1	1	1/4		1/4	1		8	68	14
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	20
3	3	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	17
3	3	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	15
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		10	58	21
3	3	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61	18
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		6	66	16
4	4	0	0	3/4	2	1	1/4		1/4	1		5	59	25
4	4	0	0	3/4	1	1	1/4		1/4	1		9	63	22
4	4	0	0	3/4	1	1	1/4		1/4	1		6	66	22
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		6	54	26
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		7	61	23
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		4	64	23
4	4	1/4	1/4	3/4	1	1	1/4		1/4	1		10	70	23
4	4	1/2	1/2	3/4	2	1	1/8		1/8	1		5	47	27
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		9	63	24
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		6	66	24
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		5	71	24
4	4	5/8	5/8	3/4	2	1	1/8		1/8	1		3	45	28
5	5	0	0	3/4	1	1	0	grace32	1/32	1		5	59	29
5	5	0	0	3/4	1	1	0	grace32	1/32	1		4	64	30
5	5	0	0	3/4	1	1	0	grace32	1/32	1		8	68	31
5	5	0	0	3/4	2	1	1/4		1/4	1		8	44	38
5	5	0	0	3/4	2	2	1/2		1/2	1		8	44	41
5	5	0	0	3/4	1	1	1/4		1/4	1		5	71	32
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		8	56	39
5	5	1/4	1/4	3/4	1	2	1/4		1/4	1		5	59	36
5	5	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	64	33
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	40
5	5	1/2	1/2	3/4	1	2	1/4		1/4	1		7	61	37
5	5	5/8	5/8	3/4	1	1	1/16		1/16	1		8	68	34
5	5	11/16	11/16	3/4	1	1	1/16		1/16	1		6	66	35
