mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		4	40	2	1	
1	1	0	1/4		1/4	1		5	59	1	2	
1	1	0	1/4		1/4	1		8	68	1	1	
1	1	1/4	1/4		1/4	1		8	44	2	1	
1	1	1/4	1/4		1/4	1		5	59	1	2	
1	1	1/4	3/8		1/4	3/2		4	64	1	1	
1	1	1/2	1/4		1/4	1		3	45	2	1	
1	1	1/2	1/4		1/4	1		7	61	1	2	
1	1	5/8	1/8		1/8	1		6	66	1	1	
2	2	0	1/4		1/4	1		5	47	2	1	
2	2	0	1/4		1/4	1		6	54	1	1	
2	2	0	1/4		1/4	1		9	63	1	1	
2	2	1/4	1/4		1/4	1		7	49	2	1	
2	2	1/4	1/2		1/2	1		6	54	1	1	
2	2	1/4	1/2		1/2	1		3	57	1	1	
2	2	1/4	1/2		1/2	1		5	59	1	1	
2	2	1/2	1/4		1/4	1		9	51	2	1	
3	3	0	1/4		1/4	1		4	52	2	1	
3	3	0	1/4		1/4	1		8	56	1	1	
3	3	0	1/4		1/4	1		5	59	1	1	
3	3	0	1/4		1/4	1		8	68	1	1	
3	3	1/4	1/4		1/4	1		8	56	2	1	
3	3	1/4	1/4		1/4	1		5	59	1	2	
3	3	1/4	3/8		1/4	3/2		4	64	1	1	
3	3	1/2	1/4		1/4	1		10	58	2	1	
3	3	1/2	1/4		1/4	1		7	61	1	2	
3	3	5/8	1/8		1/8	1		6	66	1	1	
4	4	0	1/4		1/4	1		5	59	2	1	
4	4	0	1/4		1/4	1		9	63	1	1	
4	4	0	1/4		1/4	1		6	66	1	1	
4	4	1/4	1/4		1/4	1		6	54	2	1	
4	4	1/4	1/4		1/4	1		7	61	1	1	
4	4	1/4	1/4		1/4	1		4	64	1	1	
4	4	1/4	1/4		1/4	1		10	70	1	1	
4	4	1/2	1/8		1/8	1		5	47	2	1	
4	4	1/2	1/4		1/4	1		9	63	1	1	
4	4	1/2	1/4		1/4	1		6	66	1	1	
4	4	1/2	1/4		1/4	1		5	71	1	1	
