mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		3	57	2	1	
1	0	3/8	1/8		1/8	1		3	69	1	1	
1	0	3/8	1/8		1/8	1		3	81	1	1	
2	1	0	1/4		1/4	1		4	52	2	1	
2	1	0	1/4		1/4	1		4	64	1	1	
2	1	0	1/4		1/4	1		4	76	1	1	
2	1	3/8	1/32		1/32	1		4	52	2	1	
2	1	3/8	1/32		1/32	1		4	64	1	1	
2	1	13/32	1/32		1/32	1		2	50	2	1	
2	1	13/32	1/32		1/32	1		2	62	1	1	
2	1	7/16	1/32		1/32	1		7	49	2	1	
2	1	7/16	1/32		1/32	1		7	61	1	1	
2	1	15/32	1/32		1/32	1		5	47	2	1	
2	1	15/32	1/32		1/32	1		5	59	1	1	
3	2	0	1/4		1/4	1		3	45	2	1	
3	2	0	1/4		1/4	1		3	57	1	1	
3	2	3/8	1/8		1/8	1		3	57	2	1	
3	2	3/8	1/8		1/8	1		3	69	1	1	
3	2	3/8	1/8		1/8	1		3	81	1	1	
4	3	0	1/4		1/4	1		6	54	2	1	
4	3	0	1/4		1/4	1		6	66	1	1	
4	3	0	1/4		1/4	1		6	78	1	1	
4	3	3/8	1/32		1/32	1		6	54	2	1	
4	3	3/8	1/32		1/32	1		6	66	1	1	
4	3	13/32	1/32		1/32	1		4	52	2	1	
4	3	13/32	1/32		1/32	1		4	64	1	1	
4	3	7/16	1/32		1/32	1		2	50	2	1	
4	3	7/16	1/32		1/32	1		2	62	1	1	
4	3	15/32	1/32		1/32	1		7	49	2	1	
4	3	15/32	1/32		1/32	1		7	61	1	1	
5	4	0	1/4		1/4	1		5	47	2	1	
5	4	0	1/4		1/4	1		5	59	1	1	
5	4	3/8	1/8		1/8	1		2	62	2	1	
5	4	3/8	1/8		1/8	1		2	74	1	1	
5	4	3/8	1/8		1/8	1		2	86	1	1	
6	5	0	1/4		1/4	1		5	59	2	1	
6	5	0	1/4		1/4	1		5	71	1	1	
6	5	0	1/4		1/4	1		5	83	1	1	
6	5	1/4	1/4		1/4	1		8	56	2	1	
6	5	1/4	1/4		1/4	1		8	68	1	1	
6	5	1/4	1/4		1/4	1		8	80	1	1	
7	6	0	1/4		1/4	1		4	52	2	1	
7	6	0	1/4		1/4	1		4	64	1	1	
7	6	0	1/4		1/4	1		4	76	1	1	
7	6	1/4	1/4		1/4	1		2	50	2	1	
7	6	1/4	1/4		1/4	1		2	62	1	1	
7	6	1/4	1/4		1/4	1		2	74	1	1	
8	7	0	1/4		1/4	1		5	47	2	1	
8	7	0	1/4		1/4	1		5	59	1	1	
8	7	0	1/4		1/4	1		5	71	1	1	
8	7	1/4	1/4		1/4	1		8	44	2	1	
8	7	1/4	1/4		1/4	1		8	56	1	1	
8	7	1/4	1/4		1/4	1		8	68	1	1	
9	8	0	1/4		1/4	1		4	40	2	1	
9	8	0	1/4		1/4	1		4	52	1	1	
9	8	0	1/4		1/4	1		4	64	1	1	
9	8	3/8	1/24		1/16	2/3		3	57	1	1	
9	8	5/12	1/24		1/16	2/3		7	61	1	1	
9	8	11/24	1/24		1/16	2/3		4	64	1	1	
10	9	0	1/4		1/4	1		3	45	2	1	
10	9	0	1/4		1/4	1		7	49	2	1	
10	9	0	1/4		1/4	1		4	52	2	1	
10	9	0	1/4		1/4	1		3	57	2	1	
10	9	0	1/8		1/8	1		3	69	1	1	
10	9	1/8	1/8		1/8	1		5	71	1	1	
10	9	1/4	1/8		1/8	1		7	73	1	1	
10	9	3/8	1/8		1/8	1		2	74	1	1	
11	10	0	1/8		1/8	1		4	76	1	1	
11	10	1/8	1/8		1/8	1		6	78	1	1	
