mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
9	9	0	3/4		1/2	3/2		-2	34	2	1	
9	9	0	7/32		1/8	7/4		-2	46	1	2	
9	9	0	7/32		1/8	7/4		2	50	1	2	
9	9	0	3/4		1/2	3/2		-2	58	1	1	
9	9	7/32	1/32		1/32	1		0	48	1	2	
9	9	7/32	1/32		1/32	1		-3	51	1	2	
9	9	1/4	1/4		1/4	1		2	50	1	2	
9	9	1/4	1/4		1/4	1		-1	53	1	2	
9	9	1/2	1/4		1/4	1		2	50	1	2	
9	9	1/2	1/4		1/4	1		-1	53	1	2	
10	10	0	1/2		1/2	1		-2	46	2	1	
10	10	0	1/2		1/2	1		2	50	2	1	
10	10	0	1/2		1/2	1		-1	53	2	1	
10	10	0	1/8		1/8	1	1	2	74	1	1	
10	10	1/8	3/32		1/16	3/2	-1	2	74	1	1	
10	10	7/32	1/32		1/32	1		-3	75	1	1	
10	10	1/4	1/4		1/4	1		-1	77	1	1	
10	10	1/2	1/4		1/4	1		-2	34	2	1	
10	10	1/2	1/4		1/4	1		-2	46	2	1	
10	10	1/2	1/4		1/4	1		2	50	1	1	
10	10	1/2	1/4		1/4	1		-1	53	1	1	
10	10	1/2	1/4		1/4	1		-2	58	1	1	
11	11	0	3/4		1/2	3/2		-1	29	2	1	
11	11	0	3/4		1/2	3/2		-1	41	2	1	
11	11	0	7/32		1/8	7/4		0	48	1	2	
11	11	0	7/32		1/8	7/4		-3	51	1	2	
11	11	0	3/4		1/2	3/2		3	57	1	1	
11	11	7/32	1/32		1/32	1		2	50	1	2	
11	11	7/32	1/32		1/32	1		-1	53	1	2	
11	11	1/4	1/4		1/4	1		-3	51	1	2	
11	11	1/4	1/4		1/4	1		-6	54	1	2	
11	11	1/2	1/4		1/4	1		-3	51	1	2	
11	11	1/2	1/4		1/4	1		-6	54	1	2	
12	12	0	1/4		1/4	1		-1	41	2	1	
12	12	0	1/4		1/4	1		-3	51	2	1	
12	12	0	1/4		1/4	1		-6	54	2	1	
12	12	0	1/8		1/8	1	1	0	84	1	1	
12	12	1/8	3/32		1/16	3/2	-1	0	84	1	1	
12	12	7/32	1/32		1/32	1		2	86	1	1	
12	12	1/4	1/4		1/4	1		-3	87	1	1	
12	12	1/2	1/4		1/4	1		-2	58	2	1	
12	12	1/2	1/4		1/4	1		0	60	2	1	
12	12	1/2	1/4		1/4	1		-3	63	1	1	
12	12	1/2	1/4		1/4	1		-6	66	1	1	
13	13	0	7/32		1/8	7/4		3	57	2	1	
13	13	0	7/32		1/8	7/4		0	60	2	1	
13	13	0	1/8		1/8	1		-3	63	1	2	
13	13	0	1/2		1/2	1		-1	65	1	1	
13	13	7/32	1/32		1/32	1		5	59	2	1	
13	13	7/32	1/32		1/32	1		2	62	2	1	
13	13	1/4	1/4		1/4	1		0	60	2	1	
13	13	1/4	1/4		1/4	1		-3	63	2	1	
13	13	1/2	1/4		1/4	1		0	60	2	1	
13	13	1/2	1/4		1/4	1		-3	63	2	1	
14	14	0	1/2		1/2	1		-1	53	2	2	
14	14	0	1/4		1/4	1		0	60	2	1	
14	14	0	1/2		1/2	1		-3	63	2	2	
14	14	0	1/8		1/8	1	1	0	84	1	1	
14	14	1/8	3/32		1/16	3/2	-1	0	84	1	1	
14	14	7/32	1/32		1/32	1		2	86	1	1	
14	14	1/4	1/4		1/4	1		3	57	2	1	
14	14	1/4	1/4		1/4	1		-3	87	1	1	
14	14	1/2	1/4		1/4	1		6	54	2	1	
14	14	1/2	1/4		1/4	1		0	60	2	1	
14	14	1/2	1/4		1/4	1		-3	63	2	1	
14	14	1/2	1/4		1/4	1		3	69	1	1	
14	14	1/2	1/4		1/4	1		-3	75	1	1	
15	15	0	1/8		1/8	1		1	55	2	1	
15	15	0	1/8		1/8	1		-2	58	2	1	
15	15	0	1/8		1/8	1		2	62	2	1	
15	15	0	1/8		1/8	1		-2	70	1	1	
15	15	0	1/8		1/8	1		2	74	1	1	
15	15	1/4	1/2		1/2	1		1	79	1	1	
15	15	1/2	1/8		1/8	1		4	52	2	1	
15	15	1/2	1/8		1/8	1		-2	58	2	1	
15	15	1/2	1/8		1/8	1		-5	61	2	1	
15	15	1/2	1/8		1/8	1		1	67	1	2	
15	15	1/2	1/8		1/8	1		-2	70	1	2	
15	15	1/2	1/8		1/8	1		-5	73	1	2	
16	16	0	1/2		1/2	1		-1	77	1	1	
16	16	1/4	1/8		1/8	1		-1	53	2	1	
16	16	1/4	1/8		1/8	1		-2	58	2	1	
16	16	1/4	1/8		1/8	1		2	62	2	1	
16	16	1/4	1/8		1/8	1		-1	65	1	2	
16	16	1/4	1/8		1/8	1		-2	70	1	2	
16	16	1/4	1/8		1/8	1		2	74	1	2	
16	16	1/2	1/8		1/8	1		-1	41	2	1	
16	16	1/2	1/8		1/8	1		-1	53	2	1	
16	16	1/2	1/8		1/8	1		0	60	1	2	
16	16	1/2	1/8		1/8	1		-3	63	1	2	
16	16	1/2	1/8		1/8	1		3	69	1	2	
17	17	0	1/8		1/8	1		-2	34	2	1	
17	17	0	1/8		1/8	1		-2	46	2	1	
17	17	0	1/8		1/8	1		-2	58	1	1	
17	17	0	1/8		1/8	1		2	62	1	1	
17	17	0	1/8		1/8	1		-2	70	1	1	
17	17	3/16	1/48		1/32	2/3		-2	46	2	1	
17	17	5/24	1/48		1/32	2/3		-2	34	2	1	
17	17	11/48	1/48		1/32	2/3		-2	46	2	1	
17	17	1/4	1/8		1/8	1		-2	34	2	1	
17	17	7/16	1/48		1/32	2/3		-2	46	2	1	
17	17	11/24	1/48		1/32	2/3		-2	34	2	1	
17	17	23/48	1/48		1/32	2/3		-2	46	2	1	
17	17	1/2	1/8		1/8	1		-2	34	2	1	
17	17	11/16	1/48		1/32	2/3		-2	46	2	1	
17	17	17/24	1/48		1/32	2/3		-2	34	2	1	
17	17	35/48	1/48		1/32	2/3		-2	46	2	1	
18	18	0	1/8		1/8	1		-2	34	2	1	
18	18	0	1/4		1/4	1		1	55	1	1	
18	18	0	1/4		1/4	1		-2	58	1	1	
18	18	0	1/4		1/4	1		-3	63	1	1	
18	18	1/4	1/4		1/4	1		-1	53	1	1	
18	18	1/4	1/4		1/4	1		-2	58	1	1	
18	18	1/4	1/4		1/4	1		2	62	1	1	
18	18	1/2	1/4		1/4	1		4	52	1	1	
18	18	1/2	1/4		1/4	1		-2	58	1	1	
18	18	1/2	1/4		1/4	1		7	61	1	1	
19	19	0	1/4		1/4	1		4	52	1	1	
19	19	0	1/4		1/4	1	1	-2	58	1	1	
19	19	0	1/4		1/4	1		7	61	1	1	
19	19	3/16	1/48		1/32	2/3		-2	46	2	1	
19	19	5/24	1/48		1/32	2/3		-2	34	2	1	
19	19	11/48	1/48		1/32	2/3		-2	46	2	1	
19	19	1/4	1/8		1/8	1		-2	34	2	1	
19	19	1/4	1/8		1/8	1		-1	53	1	1	
19	19	1/4	1/8		1/8	1	-1	-2	58	1	1	
19	19	1/4	1/8		1/8	1		2	62	1	1	
19	19	7/16	1/48		1/32	2/3		-2	46	2	1	
19	19	11/24	1/48		1/32	2/3		-2	34	2	1	
19	19	23/48	1/48		1/32	2/3		-2	46	2	1	
19	19	1/2	1/8		1/8	1		-2	34	2	1	
19	19	11/16	1/48		1/32	2/3		-2	46	2	1	
19	19	17/24	1/48		1/32	2/3		-2	34	2	1	
19	19	35/48	1/48		1/32	2/3		-2	46	2	1	
20	20	0	1/8		1/8	1		-2	34	2	1	
20	20	0	1/2		1/2	1		-3	51	1	2	
20	20	0	1/2		1/2	1		1	55	1	2	
20	20	0	1/4		1/4	1	1	0	60	1	1	
20	20	1/4	1/8		1/8	1	-1	0	60	1	1	
20	20	3/8	1/8		1/8	1		-3	63	1	1	
20	20	1/2	1/4		1/4	1		-3	51	1	2	
20	20	1/2	1/4		1/4	1		-6	54	1	2	
20	20	1/2	1/8		1/8	1		0	60	1	1	
20	20	5/8	1/8		1/8	1		3	57	1	1	
21	21	0	1/4		1/4	1		-3	51	1	1	
21	21	0	1/4		1/4	1		-6	54	1	1	
21	21	0	1/4		1/4	1		3	57	1	1	
21	21	0	1/4		1/4	1		0	60	1	1	
21	21	3/16	1/48		1/32	2/3		-2	46	2	1	
21	21	5/24	1/48		1/32	2/3		-2	34	2	1	
21	21	11/48	1/48		1/32	2/3		-2	46	2	1	
21	21	1/4	1/8		1/8	1		-2	34	2	1	
21	21	1/4	1/8		1/8	1		2	50	1	1	
21	21	1/4	1/8		1/8	1		-1	53	1	1	
21	21	1/4	1/8		1/8	1		-2	58	1	1	
21	21	7/16	1/48		1/32	2/3		-2	46	2	1	
21	21	11/24	1/48		1/32	2/3		-2	34	2	1	
21	21	23/48	1/48		1/32	2/3		-2	46	2	1	
21	21	1/2	1/8		1/8	1		-2	34	2	1	
21	21	11/16	1/48		1/32	2/3		-2	46	2	1	
21	21	17/24	1/48		1/32	2/3		-2	34	2	1	
21	21	35/48	1/48		1/32	2/3		-2	46	2	1	
22	22	0	1/8		1/8	1		-2	34	2	1	
22	22	0	1/4		1/4	1		2	62	1	1	
22	22	0	1/4		1/4	1		-2	70	1	1	
22	22	1/4	1/4		1/4	1		-2	58	1	1	
22	22	1/4	1/4		1/4	1		2	62	1	1	
22	22	1/4	1/4		1/4	1		1	67	1	1	
22	22	1/2	1/4		1/4	1		3	57	1	1	
22	22	1/2	1/4		1/4	1		2	62	1	1	
22	22	1/2	1/4		1/4	1		-1	65	1	1	
23	23	0	3/8		1/4	3/2		1	55	1	1	
23	23	0	3/8		1/4	3/2		0	60	1	1	
23	23	0	3/8		1/4	3/2		4	64	1	1	
23	23	3/16	1/48		1/32	2/3		0	48	2	1	
23	23	5/24	1/48		1/32	2/3		0	36	2	1	
23	23	11/48	1/48		1/32	2/3		0	48	2	1	
23	23	1/4	1/8		1/8	1		0	36	2	1	
23	23	3/8	1/8		1/8	1		1	55	1	1	
23	23	3/8	1/8		1/8	1		0	60	1	1	
23	23	3/8	1/8		1/8	1		4	64	1	1	
23	23	7/16	1/48		1/32	2/3		0	84	2	1	
23	23	11/24	1/48		1/32	2/3		0	72	2	1	
23	23	23/48	1/48		1/32	2/3		0	84	2	1	
23	23	1/2	1/8		1/8	1		3	57	1	1	
23	23	1/2	1/8		1/8	1		0	60	1	1	
23	23	1/2	1/8		1/8	1		-1	65	1	1	
23	23	1/2	1/8		1/8	1		0	72	2	1	
23	23	5/8	1/8		1/8	1		-2	58	1	1	
23	23	5/8	1/8		1/8	1		0	60	1	1	
23	23	5/8	1/8		1/8	1		1	67	1	1	
24	24	0	3/16		1/8	3/2		-2	58	1	1	
24	24	0	3/16		1/8	3/2		0	60	1	1	
24	24	0	3/16		1/8	3/2		1	67	1	1	
24	24	3/16	1/48		1/32	2/3		0	48	2	1	
24	24	3/16	1/16		1/16	1		8	56	1	1	
24	24	3/16	1/16		1/16	1		0	60	1	1	
24	24	3/16	1/16		1/16	1		4	64	1	1	
24	24	5/24	1/48		1/32	2/3		0	36	2	1	
24	24	11/48	1/48		1/32	2/3		0	48	2	1	
24	24	1/4	1/8		1/8	1		0	36	2	1	
24	24	1/4	1/8		1/8	1		3	57	1	1	
24	24	1/4	1/8		1/8	1		0	60	1	1	
24	24	1/4	1/8		1/8	1		-1	65	1	1	
24	24	3/8	1/8		1/8	1		3	57	1	1	
24	24	3/8	1/8		1/8	1		0	60	1	1	
24	24	3/8	1/8		1/8	1		-1	65	1	1	
24	24	7/16	1/48		1/32	2/3		0	84	2	1	
24	24	11/24	1/48		1/32	2/3		0	72	2	1	
24	24	23/48	1/48		1/32	2/3		0	84	2	1	
24	24	1/2	1/8		1/8	1		0	60	1	1	
24	24	1/2	1/8		1/8	1		4	64	1	1	
24	24	1/2	1/8		1/8	1		1	67	1	1	
24	24	1/2	1/8		1/8	1		0	72	2	1	
24	24	5/8	1/8		1/8	1		0	60	1	1	
24	24	5/8	1/8		1/8	1		-1	65	1	1	
24	24	5/8	1/8		1/8	1		3	69	1	1	
25	25	0	1/4		1/4	1	1	0	60	1	2	
25	25	0	3/16		1/8	3/2		-1	65	1	1	
25	25	0	3/16		1/8	3/2		3	69	1	1	
25	25	3/16	1/48		1/32	2/3		0	48	2	1	
25	25	3/16	1/16		1/16	1		9	63	1	1	
25	25	3/16	1/16		1/16	1		6	66	1	1	
25	25	5/24	1/48		1/32	2/3		0	36	2	1	
25	25	11/48	1/48		1/32	2/3		0	48	2	1	
25	25	1/4	1/8		1/8	1		0	36	2	1	
25	25	1/4	1/8		1/8	1	-1	0	60	1	2	
25	25	1/4	1/8		1/8	1		4	64	1	1	
25	25	1/4	1/8		1/8	1		1	67	1	1	
25	25	3/8	1/8		1/8	1		0	60	1	1	
25	25	3/8	1/8		1/8	1		4	64	1	1	
25	25	3/8	1/8		1/8	1		1	67	1	1	
25	25	7/16	1/48		1/32	2/3		0	84	2	1	
25	25	11/24	1/48		1/32	2/3		0	72	2	1	
25	25	23/48	1/48		1/32	2/3		0	84	2	1	
25	25	1/2	1/8		1/8	1		0	60	1	1	
25	25	1/2	1/8		1/8	1		-1	65	1	1	
25	25	1/2	1/8		1/8	1		3	69	1	1	
25	25	1/2	1/8		1/8	1		0	72	2	1	
25	25	5/8	1/8		1/8	1		0	60	1	1	
25	25	5/8	1/8		1/8	1		1	67	1	1	
25	25	5/8	1/8		1/8	1		-2	70	1	1	
26	26	0	1/4		1/4	1	1	0	60	1	2	
26	26	0	3/16		1/8	3/2		1	67	1	1	
26	26	0	3/16		1/8	3/2		-2	70	1	1	
26	26	3/16	1/48		1/32	2/3		0	48	2	1	
26	26	3/16	1/16		1/16	1		4	64	1	1	
26	26	3/16	1/16		1/16	1		8	68	1	1	
26	26	5/24	1/48		1/32	2/3		0	36	2	1	
26	26	11/48	1/48		1/32	2/3		0	48	2	1	
26	26	1/4	1/8		1/8	1		0	36	2	1	
26	26	1/4	1/8		1/8	1	-1	0	60	1	2	
26	26	1/4	1/8		1/8	1		-1	65	1	1	
26	26	1/4	1/8		1/8	1		3	69	1	1	
26	26	3/8	1/8		1/8	1		0	60	1	1	
26	26	3/8	1/8		1/8	1		-1	65	1	1	
26	26	3/8	1/8		1/8	1		3	69	1	1	
26	26	7/16	1/48		1/32	2/3		0	84	2	1	
26	26	11/24	1/48		1/32	2/3		0	72	2	1	
26	26	23/48	1/48		1/32	2/3		0	84	2	1	
26	26	1/2	1/8		1/8	1		2	62	1	1	
26	26	1/2	1/8		1/8	1		-1	65	1	1	
26	26	1/2	1/8		1/8	1		-4	68	1	1	
26	26	1/2	1/8		1/8	1		5	71	1	1	
26	26	1/2	1/8		1/8	1		0	72	2	1	
26	26	5/8	1/8		1/8	1		2	62	1	1	
26	26	5/8	1/8		1/8	1		-1	65	1	1	
26	26	5/8	1/8		1/8	1		-4	68	1	1	
26	26	5/8	1/8		1/8	1		5	71	1	1	
26	26	11/16	1/48		1/32	2/3		0	84	2	1	
26	26	17/24	1/48		1/32	2/3		0	72	2	1	
26	26	35/48	1/48		1/32	2/3		0	84	2	1	
27	27	0	1/8		1/8	1		4	64	1	1	
27	27	0	1/8		1/8	1		1	67	1	1	
27	27	0	1/8		1/8	1		0	72	1	1	
27	27	1/8	1/4		1/4	1		0	60	1	1	
27	27	1/8	1/4		1/4	1		4	64	1	1	
27	27	1/8	1/4		1/4	1		1	67	1	1	
27	27	3/16	1/32		1/32	1		0	48	2	1	
27	27	7/32	1/32		1/32	1		0	36	2	1	
27	27	1/4	1/8		1/8	1		0	48	2	1	
27	27	3/8	1/8		1/8	1		0	60	1	1	
27	27	3/8	1/8		1/8	1		4	64	1	1	
27	27	3/8	1/8		1/8	1		1	67	1	1	
27	27	7/16	1/32		1/32	1		0	84	2	1	
27	27	15/32	1/32		1/32	1		0	72	2	1	
27	27	1/2	1/8		1/8	1		2	62	1	1	
27	27	1/2	1/8		1/8	1		-1	65	1	1	
27	27	1/2	1/8		1/8	1		5	71	1	1	
27	27	1/2	1/8		1/8	1		0	84	2	1	
27	27	5/8	1/8		1/8	1		2	62	1	1	
27	27	5/8	1/8		1/8	1		-1	65	1	1	
27	27	5/8	1/8		1/8	1		1	67	1	1	
28	28	0	1/8		1/8	1		0	60	1	1	
28	28	0	1/8		1/8	1		4	64	1	1	
28	28	0	1/8		1/8	1		0	72	1	1	
28	28	1/8	1/4		1/4	1		0	60	1	1	
28	28	1/8	1/4		1/4	1		4	64	1	1	
28	28	1/8	1/4		1/4	1		1	67	1	1	
28	28	3/16	1/32		1/32	1		0	48	2	1	
28	28	7/32	1/32		1/32	1		0	36	2	1	
28	28	1/4	1/8		1/8	1		0	48	2	1	
28	28	3/8	1/8		1/8	1		0	60	1	1	
28	28	3/8	1/8		1/8	1		4	64	1	1	
28	28	3/8	1/8		1/8	1		1	67	1	1	
28	28	7/16	1/32		1/32	1		0	84	2	1	
28	28	15/32	1/32		1/32	1		0	72	2	1	
28	28	1/2	1/8		1/8	1		2	62	1	1	
28	28	1/2	1/8		1/8	1		-1	65	1	1	
28	28	1/2	1/8		1/8	1		5	71	1	1	
28	28	1/2	1/8		1/8	1		0	84	2	1	
28	28	5/8	1/8		1/8	1		2	62	1	1	
28	28	5/8	1/8		1/8	1		-1	65	1	1	
28	28	5/8	1/8		1/8	1		1	67	1	1	
29	29	0	1/8		1/8	1		0	60	1	1	
29	29	0	1/8		1/8	1		4	64	1	1	
29	29	0	1/8		1/8	1		0	72	1	1	
29	29	1/8	1/4		1/4	1		0	60	1	1	
29	29	1/8	1/4		1/4	1		4	64	1	1	
29	29	1/8	1/4		1/4	1		1	67	1	1	
29	29	3/16	1/32		1/32	1		0	48	2	1	
29	29	7/32	1/32		1/32	1		0	36	2	1	
29	29	1/4	1/8		1/8	1		0	48	2	1	
29	29	3/8	1/4		1/4	1		1	55	1	1	
29	29	3/8	1/4		1/4	1		0	60	1	1	
29	29	3/8	1/4		1/4	1		4	64	1	1	
29	29	7/16	1/32		1/32	1		0	48	2	1	
29	29	15/32	1/32		1/32	1		0	36	2	1	
29	29	1/2	1/8		1/8	1		0	48	2	1	
29	29	5/8	1/8		1/8	1	1	4	52	1	1	
29	29	5/8	1/8		1/8	1	1	1	55	1	1	
29	29	5/8	1/8		1/8	1	1	0	60	1	1	
29	29	11/16	1/32		1/32	1		0	48	2	1	
29	29	23/32	1/32		1/32	1		0	36	2	1	
30	30	0	1/8		1/8	1		0	48	2	2	
30	30	0	1/8		1/8	1	-1	4	52	1	1	
30	30	0	1/8		1/8	1	-1	1	55	1	1	
30	30	0	1/8		1/8	1	-1	0	60	1	1	
30	30	1/8	1/8		1/8	1		0	60	2	2	
30	30	1/4	1/8		1/8	1		5	59	2	2	
30	30	3/8	1/8		1/8	1		-2	58	2	2	
30	30	3/8	1/4		1/4	1		0	60	2	1	
30	30	1/2	1/8		1/8	1		3	57	2	2	
30	30	9/16	1/32		1/32	1		2	62	1	1	
30	30	19/32	1/32		1/32	1		4	64	1	1	
30	30	5/8	1/8		1/8	1		1	55	2	2	
30	30	5/8	1/8		1/8	1		-2	58	2	1	
30	30	5/8	1/32		1/32	1		-1	65	1	1	
30	30	21/32	1/32		1/32	1		1	67	1	1	
30	30	11/16	1/32		1/32	1		3	69	1	1	
30	30	23/32	1/32		1/32	1		-2	70	1	1	
31	31	0	1/8		1/8	1		-1	41	2	1	
31	31	0	1/4		1/4	1	1	0	72	1	1	
31	31	1/8	1/8		1/8	1		-1	53	2	1	
31	31	1/4	1/8		1/8	1		3	57	2	1	
31	31	1/4	1/8		1/8	1		0	60	2	1	
31	31	1/4	1/4		1/4	1		-1	65	1	2	
31	31	1/4	7/32		1/8	7/4	-1	0	72	1	1	
31	31	3/8	1/8		1/8	1		-1	53	2	1	
31	31	15/32	1/32		1/32	1		3	69	1	1	
31	31	1/2	1/8		1/8	1		-2	58	2	1	
31	31	1/2	1/8		1/8	1		2	62	2	1	
31	31	1/2	1/4		1/4	1		-1	65	1	2	
31	31	1/2	7/32		1/8	7/4		-1	77	1	1	
31	31	5/8	1/8		1/8	1		-1	53	2	1	
31	31	23/32	1/32		1/32	1		2	74	1	1	
32	32	0	1/8		1/8	1		3	57	2	1	
32	32	0	1/8		1/8	1		0	60	2	1	
32	32	0	1/4		1/4	1	1	0	72	1	1	
32	32	1/8	1/8		1/8	1		-1	53	2	1	
32	32	1/4	1/8		1/8	1		3	57	2	1	
32	32	1/4	1/8		1/8	1		0	60	2	1	
32	32	1/4	1/4		1/4	1		-1	65	1	2	
32	32	1/4	7/32		1/8	7/4	-1	0	72	1	1	
32	32	3/8	1/8		1/8	1		-1	53	2	1	
32	32	15/32	1/32		1/32	1		3	69	1	1	
32	32	1/2	1/8		1/8	1		2	50	2	1	
32	32	1/2	1/8		1/8	1		-1	65	1	2	
32	32	1/2	7/32		1/8	7/4		-2	70	1	1	
32	32	5/8	1/8		1/8	1		-2	46	2	1	
32	32	5/8	1/8		1/8	1		2	62	1	2	
32	32	23/32	1/32		1/32	1		1	67	1	1	
33	33	0	1/8		1/8	1		0	36	2	1	
33	33	0	1/2		1/2	1		-1	65	1	1	
33	33	1/8	1/8		1/8	1		0	48	2	1	
33	33	1/8	1/8		1/8	1		3	57	1	2	
33	33	1/4	1/8		1/8	1		-1	53	2	1	
33	33	1/4	1/8		1/8	1		3	57	2	1	
33	33	1/4	1/4		1/4	1		0	60	1	2	
33	33	3/8	1/8		1/8	1		0	48	2	1	
33	33	1/2	1/8		1/8	1		4	52	2	1	
33	33	1/2	1/8		1/8	1		1	55	2	1	
33	33	1/2	1/4		1/4	1		0	60	1	2	
33	33	1/2	1/16		1/16	1		3	69	1	1	
33	33	9/16	1/16		1/16	1		1	67	1	1	
33	33	5/8	1/8		1/8	1		0	48	2	1	
33	33	5/8	1/16		1/16	1		-1	65	1	1	
33	33	11/16	1/16		1/16	1		1	67	1	1	
34	34	0	3/8		1/4	3/2		-1	41	2	2	
34	34	0	1/8		1/8	1		4	52	2	1	
34	34	0	1/4		1/4	1		0	60	1	2	
34	34	0	7/32		1/8	7/4		1	67	1	1	
34	34	1/8	1/8		1/8	1		0	48	2	1	
34	34	7/32	1/32		1/32	1		8	68	1	1	
34	34	1/4	1/8		1/8	1		-1	53	2	1	
34	34	1/4	1/8		1/8	1		0	60	1	2	
34	34	1/4	1/8		1/8	1		3	69	1	1	
34	34	3/8	1/8		1/8	1		3	45	2	1	
34	34	1/2	1/8		1/8	1		-2	46	2	1	
34	34	17/32	1/32		1/32	1		0	60	1	1	
34	34	9/16	1/32		1/32	1		2	62	1	1	
34	34	19/32	1/32		1/32	1		4	64	1	1	
34	34	5/8	1/8		1/8	1		1	43	2	1	
34	34	5/8	1/32		1/32	1		-1	65	1	1	
34	34	21/32	1/32		1/32	1		8	68	1	1	
34	34	11/16	1/32		1/32	1		3	69	1	1	
34	34	23/32	1/32		1/32	1		-2	70	1	1	
35	35	0	1/8		1/8	1		-1	41	2	1	
35	35	0	1/4		1/4	1	1	0	72	1	1	
35	35	1/8	1/8		1/8	1		-1	53	2	1	
35	35	3/16	1/16		1/16	1		4	64	1	2	
35	35	1/4	1/8		1/8	1		3	57	2	1	
