mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	3/4	2	1	1/2		1/2	1		-4	44	Ab2	2	4
1	1	0	2.0	0	0	3/4	2	1	1/2		1/2	1		-3	51	Eb3	3	4
1	1	0	2.0	0	0	3/4	2	1	1/2		1/2	1		-1	53	F3	3	4
1	1	0	2.0	0	0	3/4	2	1	1/2		1/2	1		-4	56	Ab3	3	4
1	1	0	2.0	0	0	3/4	1	2	1/2		1/2	1		0	60	C4	4	3
1	1	0	2.0	0	0	3/4	1	2	1/2		1/2	1		-3	63	Eb4	4	3
1	1	0	0.75	0	0	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	0
1	1	3/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	1
1	1	1	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	2
2	2	3	2.0	0	0	3/4	2	1	1/2		1/2	1		-4	44	Ab2	2	9
2	2	3	2.0	0	0	3/4	2	1	1/2		1/2	1		-3	51	Eb3	3	9
2	2	3	2.0	0	0	3/4	2	1	1/2		1/2	1		-1	53	F3	3	9
2	2	3	2.0	0	0	3/4	2	1	1/2		1/2	1		-4	56	Ab3	3	9
2	2	3	2.0	0	0	3/4	1	2	1/2		1/2	1		0	60	C4	4	8
2	2	3	2.0	0	0	3/4	1	2	1/2		1/2	1		-3	63	Eb4	4	8
2	2	3	0.75	0	0	3/4	1	1	3/16		1/8	3/2		0	72	C5	5	5
2	2	15/4	0.25	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65	F4	4	6
2	2	4	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	7
3	3	6	1.0	0	0	3/4	2	1	1/4		1/4	1		-4	32	Ab1	1	13
3	3	6	1.0	0	0	3/4	2	1	1/4		1/4	1		-3	39	Eb2	2	13
3	3	6	1.0	0	0	3/4	1	1	1/4		1/4	1		0	60	C4	4	10
3	3	6	1.0	0	0	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	10
3	3	6	1.0	0	0	3/4	1	1	1/4		1/4	1		-1	65	F4	4	10
3	3	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	32	Ab1	1	14
3	3	7	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	39	Eb2	2	14
3	3	7	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	C4	4	11
3	3	7	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	11
3	3	7	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65	F4	4	11
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	32	Ab1	1	15
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	39	Eb2	2	15
3	3	8	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	C4	4	12
3	3	8	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	12
3	3	8	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65	F4	4	12
4	4	9	3.0	0	0	3/4	2	1	3/4		1/2	3/2		3	33	A1	1	17
4	4	9	3.0	0	0	3/4	2	1	3/4		1/2	3/2		-3	39	Eb2	2	17
4	4	9	3.0	0	0	3/4	1	1	3/4		1/2	3/2		0	60	C4	4	16
4	4	9	3.0	0	0	3/4	1	1	3/4		1/2	3/2		-3	63	Eb4	4	16
4	4	9	3.0	0	0	3/4	1	1	3/4		1/2	3/2		-6	66	Gb4	4	16
5	5	12	1.0	0	0	3/4	2	1	1/4		1/4	1		3	45	A2	2	21
5	5	12	1.0	0	0	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	21
5	5	12	1.0	0	0	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	21
5	5	12	1.0	0	0	3/4	1	1	1/4		1/4	1		0	60	C4	4	18
5	5	12	1.0	0	0	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	18
5	5	12	1.0	0	0	3/4	1	1	1/4		1/4	1		-6	66	Gb4	4	18
5	5	13	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45	A2	2	22
5	5	13	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	22
5	5	13	1.0	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	22
5	5	13	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60	C4	4	19
5	5	13	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	19
5	5	13	1.0	1/4	1/4	3/4	1	1	1/4		1/4	1		-6	66	Gb4	4	19
5	5	14	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45	A2	2	23
5	5	14	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51	Eb3	3	23
5	5	14	1.0	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54	Gb3	3	23
5	5	14	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	C4	4	20
5	5	14	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63	Eb4	4	20
5	5	14	1.0	1/2	1/2	3/4	1	1	1/4		1/4	1		-6	66	Gb4	4	20
6	6	15	3.0	0	0	3/4	2	1	3/4		1/2	3/2		-2	46	Bb2	2	25
6	6	15	3.0	0	0	3/4	2	1	3/4		1/2	3/2		-3	51	Eb3	3	25
6	6	15	3.0	0	0	3/4	2	1	3/4		1/2	3/2		1	55	G3	3	25
