mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/2		1/2	1		-4	44		4
1	1	0	0	3/4	2	1	1/2		1/2	1		-3	51		4
1	1	0	0	3/4	2	1	1/2		1/2	1		-1	53		4
1	1	0	0	3/4	2	1	1/2		1/2	1		-4	56		4
1	1	0	0	3/4	1	2	1/2		1/2	1		0	60		3
1	1	0	0	3/4	1	2	1/2		1/2	1		-3	63		3
1	1	0	0	3/4	1	1	3/16		1/8	3/2		0	72		0
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		1
1	1	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		2
2	2	0	0	3/4	2	1	1/2		1/2	1		-4	44		9
2	2	0	0	3/4	2	1	1/2		1/2	1		-3	51		9
2	2	0	0	3/4	2	1	1/2		1/2	1		-1	53		9
2	2	0	0	3/4	2	1	1/2		1/2	1		-4	56		9
2	2	0	0	3/4	1	2	1/2		1/2	1		0	60		8
2	2	0	0	3/4	1	2	1/2		1/2	1		-3	63		8
2	2	0	0	3/4	1	1	3/16		1/8	3/2		0	72		5
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		-1	65		6
2	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		7
3	3	0	0	3/4	2	1	1/4		1/4	1		-4	32		13
3	3	0	0	3/4	2	1	1/4		1/4	1		-3	39		13
3	3	0	0	3/4	1	1	1/4		1/4	1		0	60		10
3	3	0	0	3/4	1	1	1/4		1/4	1		-3	63		10
3	3	0	0	3/4	1	1	1/4		1/4	1		-1	65		10
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	32		14
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	39		14
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		11
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		11
3	3	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		11
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	32		15
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	39		15
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		0	60		12
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-3	63		12
3	3	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	65		12
4	4	0	0	3/4	2	1	3/4		1/2	3/2		3	33		17
4	4	0	0	3/4	2	1	3/4		1/2	3/2		-3	39		17
4	4	0	0	3/4	1	1	3/4		1/2	3/2		0	60		16
4	4	0	0	3/4	1	1	3/4		1/2	3/2		-3	63		16
4	4	0	0	3/4	1	1	3/4		1/2	3/2		-6	66		16
5	5	0	0	3/4	2	1	1/4		1/4	1		3	45		21
5	5	0	0	3/4	2	1	1/4		1/4	1		-3	51		21
5	5	0	0	3/4	2	1	1/4		1/4	1		-6	54		21
5	5	0	0	3/4	1	1	1/4		1/4	1		0	60		18
5	5	0	0	3/4	1	1	1/4		1/4	1		-3	63		18
5	5	0	0	3/4	1	1	1/4		1/4	1		-6	66		18
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		22
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	51		22
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	54		22
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		19
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		-3	63		19
5	5	1/4	1/4	3/4	1	1	1/4		1/4	1		-6	66		19
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		23
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	51		23
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	54		23
