mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8	1/8	1		-4	68		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		1
2	1	0	0	3/4	2	1	3/4	1/2	3/2		-1	65		5
2	1	0	0	3/4	1	2	3/4	1/2	3/2		-4	68		4
2	1	0	0	3/4	1	1	1/2	1/2	1		0	72		2
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		3
3	2	0	0	3/4	2	1	1/4	1/4	1		-3	63		9
3	2	0	0	3/4	1	2	1/2	1/2	1		1	67		7
3	2	0	0	3/4	1	1	3/4	1/2	3/2	1	-3	75		6
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		10
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		8
4	3	0	0	3/4	2	1	1/4	1/4	1		-4	56		17
4	3	0	0	3/4	1	2	1/4	1/4	1		0	72		14
4	3	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75		11
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		18
4	3	1/4	1/4	3/4	1	2	1/4	1/4	1		-4	68		15
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77		12
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		19
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-4	68		16
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		13
5	4	0	0	3/4	2	1	1/4	1/4	1		-3	51		24
5	4	0	0	3/4	1	2	1/4	1/4	1		1	67		23
5	4	0	0	3/4	1	1	1/4	1/4	1		-3	75		20
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	73		21
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	75		22
6	5	0	0	3/4	2	1	3/4	1/2	3/2		-2	70		28
6	5	0	0	3/4	1	2	3/4	1/2	3/2		-5	73		27
6	5	0	0	3/4	1	1	1/2	1/2	1		-1	77		25
