mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	6/8	2	1	1/8		1/8	1		3	45		0
2	1	0	0	6/8	2	1	1/4		1/4	1		2	38		1
2	1	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		2
2	1	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		3
2	1	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47		4
3	2	0	0	6/8	2	1	1/4		1/4	1		2	38		6
3	2	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49		7
3	2	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		8
3	2	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		9
3	2	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	81		5
4	3	0	0	6/8	2	1	1/4		1/4	1		2	38		18
4	3	0	0	6/8	1	2	3/8		1/4	3/2		3	69		16
4	3	0	0	6/8	1	1	1/8		1/8	1	-1	3	81		10
4	3	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79		11
4	3	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42		19
4	3	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		12
4	3	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		20
4	3	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	71		17
4	3	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		13
4	3	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		14
4	3	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43		21
4	3	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		15
5	4	0	0	6/8	2	1	1/4		1/4	1		2	38		29
5	4	0	0	6/8	1	2	1/4		1/4	1		1	67		26
5	4	0	0	6/8	1	1	1/8		1/8	1		5	71		22
5	4	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		23
5	4	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		30
5	4	1/4	1/4	6/8	1	2	1/8		1/8	1		1	67		27
5	4	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		24
5	4	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		31
5	4	3/8	3/8	6/8	1	2	1/8		1/8	1		6	66		28
5	4	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		25
5	4	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		32
6	5	0	0	6/8	2	1	1/4		1/4	1		2	38		33
6	5	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		34
6	5	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		35
6	5	5/8	5/8	6/8	2	1	1/8		1/8	1		5	47		36
7	6	0	0	6/8	2	1	1/4		1/4	1		2	38		38
7	6	1/4	1/4	6/8	2	1	1/8		1/8	1		7	49		39
7	6	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		40
7	6	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		41
7	6	5/8	5/8	6/8	1	1	1/8		1/8	1	1	3	81		37
8	7	0	0	6/8	2	1	1/4		1/4	1		2	38		50
8	7	0	0	6/8	1	2	3/8		1/4	3/2		3	69		48
8	7	0	0	6/8	1	1	1/8		1/8	1	-1	3	81		42
8	7	1/8	1/8	6/8	1	1	1/8		1/8	1		1	79		43
8	7	1/4	1/4	6/8	2	1	1/8		1/8	1		6	42		51
8	7	1/4	1/4	6/8	1	1	1/8		1/8	1		6	78		44
8	7	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		52
8	7	3/8	3/8	6/8	1	2	3/8		1/4	3/2		5	71		49
8	7	3/8	3/8	6/8	1	1	1/8		1/8	1		4	76		45
8	7	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		46
8	7	5/8	5/8	6/8	2	1	1/8		1/8	1		1	43		53
8	7	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		47
9	8	0	0	6/8	2	1	1/4		1/4	1		2	38		63
9	8	0	0	6/8	1	2	1/4		1/4	1		1	67		59
9	8	0	0	6/8	1	1	1/8		1/8	1		5	71		54
9	8	1/8	1/8	6/8	1	1	1/8		1/8	1		4	76		55
9	8	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		64
9	8	1/4	1/4	6/8	1	2	1/8		1/8	1		1	67		60
9	8	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		56
9	8	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		65
9	8	3/8	3/8	6/8	1	2	1/8		1/8	1		6	66		61
9	8	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		57
9	8	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		66
9	8	5/8	5/8	6/8	1	2	1/8		1/8	1		6	66		62
9	8	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	74		58
10	9	0	0	6/8	2	1	1/4		1/4	1		2	38		74
10	9	0	0	6/8	1	2	3/8		1/4	3/2	1	1	67		71
10	9	0	0	6/8	1	1	1/4		1/4	1	-1	2	74		67
10	9	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		75
10	9	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		68
10	9	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		76
10	9	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	1	67		72
10	9	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		69
10	9	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		77
10	9	5/8	5/8	6/8	1	2	1/8		1/8	1		1	67		73
10	9	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		70
11	10	0	0	6/8	2	1	1/4		1/4	1		2	38		85
11	10	0	0	6/8	1	2	3/8		1/4	3/2	1	6	66		82
11	10	0	0	6/8	1	1	1/4		1/4	1		4	76		78
11	10	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		86
11	10	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		79
11	10	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		87
11	10	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	6	66		83
11	10	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		80
11	10	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		88
11	10	5/8	5/8	6/8	1	2	1/8		1/8	1		6	66		84
11	10	5/8	5/8	6/8	1	1	1/8		1/8	1	1	2	74		81
12	11	0	0	6/8	2	1	1/4		1/4	1		2	38		96
12	11	0	0	6/8	1	2	3/8		1/4	3/2	1	1	67		93
12	11	0	0	6/8	1	1	1/4		1/4	1	-1	2	74		89
12	11	1/4	1/4	6/8	2	1	1/8		1/8	1		4	52		97
12	11	1/4	1/4	6/8	1	1	1/8		1/8	1		7	73		90
12	11	3/8	3/8	6/8	2	1	1/4		1/4	1		2	38		98
12	11	3/8	3/8	6/8	1	2	1/8		1/8	1	-1	1	67		94
12	11	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		91
12	11	5/8	5/8	6/8	2	1	1/8		1/8	1		3	45		99
12	11	5/8	5/8	6/8	1	2	1/8		1/8	1		1	67		95
12	11	5/8	5/8	6/8	1	1	1/8		1/8	1		7	73		92
13	12	0	0	6/8	2	1	1/4		1/4	1		2	38		104
13	12	0	0	6/8	1	2	1/4		1/4	1		6	66		102
13	12	0	0	6/8	1	1	1/4		1/4	1		2	74		100
13	12	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		105
