mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		0	36	2	1	
1	0	1/2	1/4		1/4	1		0	48	1	1	
2	1	0	1/4		1/4	1		-1	41	2	1	
2	1	0	1/4		1/4	1		-1	53	1	1	
2	1	1/4	1/4		1/4	1		-4	44	2	1	
2	1	1/4	1/4		1/4	1		-4	56	1	1	
2	1	1/2	1/4		1/4	1		4	40	2	1	
2	1	1/2	1/4		1/4	1		4	52	1	1	
3	2	0	1/4		1/4	1		-1	41	2	1	
3	2	0	1/4		1/4	1		-1	53	1	1	
3	2	1/4	1/4		1/4	1		-4	44	2	1	
3	2	1/4	1/4		1/4	1		-4	56	1	1	
3	2	1/2	1/4		1/4	1		0	48	2	1	
3	2	1/2	1/4		1/4	1		0	60	1	1	
4	3	0	1/4		1/4	1		-5	49	2	1	
4	3	0	1/4		1/4	1		-5	61	1	1	
4	3	1/4	1/4		1/4	1		-2	46	2	1	
4	3	1/4	1/4		1/4	1		-2	58	1	1	
4	3	1/2	1/4		1/4	1		4	52	2	1	
4	3	1/2	1/4		1/4	1		4	64	1	1	
5	4	0	1/4		1/4	1		-1	53	2	1	
5	4	0	1/4		1/4	1		-1	65	1	1	
5	4	1/4	1/4		1/4	1		0	48	2	1	
5	4	1/4	1/4		1/4	1		0	60	1	1	
5	4	1/2	1/4		1/4	1		1	55	2	1	
5	4	1/2	1/4		1/4	1		1	67	1	1	
6	5	0	1/4		1/4	1		-4	56	2	1	
6	5	0	1/4		1/4	1		-4	68	1	2	
6	5	0	1/2		1/2	1		-4	68	1	1	
6	5	1/4	1/4		1/4	1		-1	53	2	1	
6	5	1/4	1/4		1/4	1		-1	65	1	2	
6	5	1/2	1/4		1/4	1		1	55	2	1	
6	5	1/2	1/4		1/4	1		-2	58	2	1	
6	5	1/2	1/4		1/4	1	1	-3	63	1	2	
6	5	1/2	1/4		1/4	1		-2	70	1	1	
7	6	0	1/4		1/4	1		-4	56	2	2	
7	6	0	1/2		1/2	1		-4	56	2	1	
7	6	0	1/2		1/2	1		0	60	2	1	
7	6	0	1/4		1/4	1	-1	-3	63	1	2	
7	6	0	1/2		1/2	1		-4	68	1	1	
7	6	0	1/2		1/2	1		0	72	1	1	
7	6	1/4	1/4		1/4	1		-1	53	2	2	
7	6	1/4	1/2		1/2	1		-1	65	1	2	
7	6	1/2	0	acciaccatura	1/8	1		-3	75	1	1	
7	6	1/2	1/4		1/4	1		-5	49	2	2	
7	6	1/2	1/4		1/4	1		-2	70	1	1	
7	6	1/2	1/4		1/4	1		-5	73	1	1	
8	7	0	1/4		1/4	1		-3	51	2	1	
8	7	0	1/2		1/2	1		-3	63	1	1	
8	7	0	1/2		1/2	1		-4	68	1	1	
8	7	0	1/2		1/2	1		0	72	1	1	
8	7	1/4	1/4		1/4	1		-3	39	2	1	
8	7	1/2	1/4		1/4	1		-3	39	2	1	
8	7	1/2	1/4		1/4	1		-5	61	1	1	
8	7	1/2	1/4		1/4	1		1	67	1	1	
8	7	1/2	1/4		1/4	1		-2	70	1	1	
9	8	0	1/4		1/4	1		-4	44	2	1	
9	8	0	1/4		1/4	1		0	60	1	1	
9	8	0	1/4		1/4	1		-4	68	1	1	
9	8	1/4	1/4		1/4	1		-4	32	2	1	
10	8	1/2	1/4		1/4	1		0	72	1	1	
11	9	0	1/4		1/4	1		0	72	1	1	
11	9	1/4	1/8		1/8	1		-5	73	1	1	
11	9	3/8	1/8		1/8	1		0	72	1	1	
11	9	1/2	1/4		1/4	1		-4	56	2	1	
11	9	1/2	1/4		1/4	1		0	60	2	1	
11	9	1/2	1/4		1/4	1		-1	65	1	2	
11	9	1/2	1/4		1/4	1		-5	73	1	1	
12	10	0	1/2		1/2	1		-2	58	2	1	
12	10	0	1/2		1/2	1		-5	61	2	1	
12	10	0	1/4		1/4	1		-1	65	1	2	
12	10	0	1/4		1/4	1		-5	73	1	1	
