mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		-4	44	2	1	
1	1	0	3/8		1/4	3/2		-3	51	2	1	
1	1	0	3/8		1/4	3/2		-4	68	1	1	
1	1	0	3/8		1/4	3/2		0	72	1	1	
1	1	3/8	1/8		1/8	1		0	48	2	1	
1	1	3/8	1/8		1/8	1		-3	51	2	1	
1	1	3/8	1/8		1/8	1		-3	63	1	1	
1	1	3/8	1/8		1/8	1		-4	68	1	1	
1	1	1/2	3/16		1/8	3/2		0	48	2	1	
1	1	1/2	3/16		1/8	3/2		-3	51	2	1	
1	1	1/2	3/16		1/8	3/2		-3	63	1	1	
1	1	1/2	3/16		1/8	3/2		-4	68	1	1	
1	1	11/16	1/16		1/16	1		0	48	2	1	
1	1	11/16	1/16		1/16	1		-3	51	2	1	
1	1	11/16	1/16		1/16	1		-3	63	1	1	
1	1	11/16	1/16		1/16	1		-4	68	1	1	
2	2	0	1/4		1/4	1		-2	46	2	1	
2	2	0	1/4		1/4	1		-3	51	2	1	
2	2	0	1/4		1/4	1		1	67	1	1	
2	2	0	1/4		1/4	1		-5	73	1	1	
2	2	1/4	1/2		1/2	1		-5	49	2	1	
2	2	1/4	1/2		1/2	1		-3	51	2	1	
2	2	1/4	1/2		1/2	1		1	67	1	1	
2	2	1/4	1/2		1/2	1		-2	70	1	1	
3	3	0	3/8		1/4	3/2		0	48	2	2	
3	3	0	1/8		1/8	1		-3	51	2	1	
3	3	0	3/8		1/4	3/2		-4	68	1	2	
3	3	0	3/8		1/4	3/2		-3	75	1	1	
3	3	1/8	1/8		1/8	1		-4	56	2	1	
3	3	1/4	1/8		1/8	1		0	60	2	1	
3	3	3/8	1/8		1/8	1		-1	53	2	2	
3	3	3/8	1/8		1/8	1		-2	58	2	1	
3	3	3/8	1/8		1/8	1		-4	68	1	2	
3	3	3/8	1/8		1/8	1		-5	73	1	1	
3	3	1/2	1/8		1/8	1		-3	51	2	2	
3	3	1/2	1/8		1/8	1		0	60	2	1	
3	3	1/2	1/8		1/8	1		-4	68	1	2	
3	3	1/2	1/8		1/8	1		-3	75	1	1	
3	3	5/8	1/8		1/8	1		-5	49	2	2	
3	3	5/8	1/8		1/8	1		-5	61	2	1	
3	3	5/8	1/8		1/8	1		-4	68	1	2	
3	3	5/8	1/8		1/8	1		-1	77	1	1	
4	4	0	1/4		1/4	1		-3	51	2	2	
4	4	0	1/4		1/4	1		-2	58	2	1	
4	4	0	1/4		1/4	1		1	67	1	2	
4	4	0	3/16		1/8	3/2		-3	75	1	1	
4	4	3/16	1/16		1/16	1		2	74	1	1	
4	4	1/4	1/8		1/8	1		-3	51	2	2	
4	4	1/4	1/8		1/8	1		-2	58	2	1	
4	4	1/4	1/8		1/8	1		1	67	1	2	
4	4	1/4	1/8		1/8	1	1	-5	73	1	1	
4	4	3/8	1/32		1/32	1	-1	-5	73	1	2	
4	4	13/32	1/32		1/32	1		0	72	1	2	
4	4	7/16	1/32		1/32	1		-5	73	1	2	
4	4	15/32	1/32		1/32	1		-3	75	1	2	
4	4	1/2	0	acciaccatura	1/8	1		-5	73	1	2	
4	4	1/2	0	acciaccatura	1/8	1		-3	75	1	2	
4	4	1/2	1/8		1/8	1		-1	77	1	2	
4	4	5/8	1/16		1/16	1		-3	75	1	2	
4	4	11/16	1/16		1/16	1		-5	73	1	2	
5	5	0	1/16		1/16	1		-4	56	2	1	
5	5	0	3/8		1/4	3/2		0	72	1	1	
5	5	1/16	1/16		1/16	1		0	60	2	1	
5	5	1/16	1/16		1/16	1		-3	63	2	1	
5	5	1/8	1/16		1/16	1		0	60	2	1	
5	5	1/8	1/16		1/16	1		-3	63	2	1	
5	5	3/16	1/16		1/16	1		0	60	2	1	
5	5	3/16	1/16		1/16	1		-3	63	2	1	
5	5	1/4	1/16		1/16	1		-4	56	2	1	
5	5	5/16	1/16		1/16	1		0	60	2	1	
5	5	5/16	1/16		1/16	1		-3	63	2	1	
5	5	3/8	1/16		1/16	1		0	60	2	1	
5	5	3/8	1/16		1/16	1		-3	63	2	1	
5	5	3/8	1/4		1/4	1		-3	75	1	1	
5	5	7/16	1/16		1/16	1		0	60	2	1	
5	5	7/16	1/16		1/16	1		-3	63	2	1	
5	5	1/2	1/16		1/16	1		-4	56	2	1	
5	5	9/16	1/16		1/16	1		0	60	2	1	
5	5	9/16	1/16		1/16	1		-3	63	2	1	
5	5	5/8	1/16		1/16	1		0	60	2	1	
5	5	5/8	1/16		1/16	1		-3	63	2	1	
5	5	5/8	1/8		1/8	1		-4	80	1	1	
5	5	11/16	1/16		1/16	1		0	60	2	1	
5	5	11/16	1/16		1/16	1		-3	63	2	1	
6	6	0	1/16		1/16	1		-2	58	2	1	
6	6	0	1/4		1/4	1		-4	80	1	1	
6	6	1/16	1/16		1/16	1		-5	61	2	1	
6	6	1/16	1/16		1/16	1		-3	63	2	1	
