mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	3/8		1/4	3/2		-4	44	4
1	1	0	0	3/4	2	1	3/8		1/4	3/2		-3	51	4
1	1	0	0	3/4	1	1	3/8		1/4	3/2		-4	68	0
1	1	0	0	3/4	1	1	3/8		1/4	3/2		0	72	0
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48	5
1	1	3/8	3/8	3/4	2	1	1/8		1/8	1		-3	51	5
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63	1
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	1
1	1	1/2	1/2	3/4	2	1	3/16		1/8	3/2		0	48	6
1	1	1/2	1/2	3/4	2	1	3/16		1/8	3/2		-3	51	6
1	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-3	63	2
1	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-4	68	2
1	1	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48	7
1	1	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	51	7
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		-3	63	3
1	1	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	68	3
2	2	0	0	3/4	2	1	1/4		1/4	1		-2	46	10
2	2	0	0	3/4	2	1	1/4		1/4	1		-3	51	10
2	2	0	0	3/4	1	1	1/4		1/4	1		1	67	8
2	2	0	0	3/4	1	1	1/4		1/4	1		-5	73	8
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		-5	49	11
2	2	1/4	1/4	3/4	2	1	1/2		1/2	1		-3	51	11
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		1	67	9
2	2	1/4	1/4	3/4	1	1	1/2		1/2	1		-2	70	9
3	3	0	0	3/4	2	2	3/8		1/4	3/2		0	48	22
3	3	0	0	3/4	2	1	1/8		1/8	1		-3	51	16
3	3	0	0	3/4	1	1	3/8		1/4	3/2		-4	68	12
3	3	0	0	3/4	1	1	3/8		1/4	3/2		-3	75	12
3	3	1/8	1/8	3/4	2	1	1/8		1/8	1		-4	56	17
3	3	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	18
3	3	3/8	3/8	3/4	2	2	1/8		1/8	1		-1	53	23
3	3	3/8	3/8	3/4	2	1	1/8		1/8	1		-2	58	19
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-4	68	13
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-5	73	13
3	3	1/2	1/2	3/4	2	2	1/8		1/8	1		-3	51	24
3	3	1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	20
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-4	68	14
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	75	14
3	3	5/8	5/8	3/4	2	2	1/8		1/8	1		-5	49	25
3	3	5/8	5/8	3/4	2	1	1/8		1/8	1		-5	61	21
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	68	15
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77	15
4	4	0	0	3/4	2	1	1/4		1/4	1		-3	51	40
4	4	0	0	3/4	2	1	1/4		1/4	1		-2	58	40
4	4	0	0	3/4	1	2	1/4		1/4	1		1	67	29
4	4	0	0	3/4	1	1	3/16		1/8	3/2		-3	75	26
4	4	3/16	3/16	3/4	1	1	1/16		1/16	1		2	74	27
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		-3	51	41
4	4	1/4	1/4	3/4	2	1	1/8		1/8	1		-2	58	41
4	4	1/4	1/4	3/4	1	2	1/8		1/8	1		1	67	30
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1	1	-5	73	28
4	4	3/8	3/8	3/4	1	2	1/32		1/32	1	-1	-5	73	31
4	4	13/32	13/32	3/4	1	2	1/32		1/32	1		0	72	32
4	4	7/16	7/16	3/4	1	2	1/32		1/32	1		-5	73	33
4	4	15/32	15/32	3/4	1	2	1/32		1/32	1		-3	75	34
4	4	1/2	1/2	3/4	1	2	0	acciaccatura	1/32	1		-5	73	35
4	4	1/2	1/2	3/4	1	2	0	acciaccatura	1/32	1		-3	75	36
4	4	1/2	1/2	3/4	1	2	1/8		1/8	1		-1	77	37
4	4	5/8	5/8	3/4	1	2	1/16		1/16	1		-3	75	38
4	4	11/16	11/16	3/4	1	2	1/16		1/16	1		-5	73	39
5	5	0	0	3/4	2	1	1/16		1/16	1		-4	56	45
5	5	0	0	3/4	1	1	3/8		1/4	3/2		0	72	42
5	5	1/16	1/16	3/4	2	1	1/16		1/16	1		0	60	46
5	5	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	63	46
5	5	1/8	1/8	3/4	2	1	1/16		1/16	1		0	60	47
5	5	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	63	47
5	5	3/16	3/16	3/4	2	1	1/16		1/16	1		0	60	48
5	5	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63	48
5	5	1/4	1/4	3/4	2	1	1/16		1/16	1		-4	56	49
5	5	5/16	5/16	3/4	2	1	1/16		1/16	1		0	60	50
5	5	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	63	50
5	5	3/8	3/8	3/4	2	1	1/16		1/16	1		0	60	51
5	5	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	63	51
5	5	3/8	3/8	3/4	1	1	1/4		1/4	1		-3	75	43
5	5	7/16	7/16	3/4	2	1	1/16		1/16	1		0	60	52
5	5	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63	52
5	5	1/2	1/2	3/4	2	1	1/16		1/16	1		-4	56	53
5	5	9/16	9/16	3/4	2	1	1/16		1/16	1		0	60	54
5	5	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	63	54
5	5	5/8	5/8	3/4	2	1	1/16		1/16	1		0	60	55
5	5	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	63	55
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	80	44
5	5	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60	56
5	5	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63	56
6	6	0	0	3/4	2	1	1/16		1/16	1		-2	58	59
6	6	0	0	3/4	1	1	1/4		1/4	1		-4	80	57
6	6	1/16	1/16	3/4	2	1	1/16		1/16	1		-5	61	60
6	6	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	63	60
6	6	1/8	1/8	3/4	2	1	1/16		1/16	1		-5	61	61
6	6	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	63	61
6	6	3/16	3/16	3/4	2	1	1/16		1/16	1		-5	61	62
6	6	3/16	3/16	3/4	2	1	1/16		1/16	1		-3	63	62
6	6	1/4	1/4	3/4	2	1	1/16		1/16	1		-2	58	63
6	6	1/4	1/4	3/4	1	1	1/2		1/2	1		1	79	58
6	6	5/16	5/16	3/4	2	1	1/16		1/16	1		-5	61	64
6	6	5/16	5/16	3/4	2	1	1/16		1/16	1		-3	63	64
6	6	3/8	3/8	3/4	2	1	1/16		1/16	1		-5	61	65
6	6	3/8	3/8	3/4	2	1	1/16		1/16	1		-3	63	65
6	6	7/16	7/16	3/4	2	1	1/16		1/16	1		-5	61	66
6	6	7/16	7/16	3/4	2	1	1/16		1/16	1		-3	63	66
6	6	1/2	1/2	3/4	2	1	1/16		1/16	1		-2	58	67
6	6	9/16	9/16	3/4	2	1	1/16		1/16	1		-5	61	68
6	6	9/16	9/16	3/4	2	1	1/16		1/16	1		-3	63	68
6	6	5/8	5/8	3/4	2	1	1/16		1/16	1		-5	61	69
6	6	5/8	5/8	3/4	2	1	1/16		1/16	1		-3	63	69
6	6	11/16	11/16	3/4	2	1	1/16		1/16	1		-5	61	70
6	6	11/16	11/16	3/4	2	1	1/16		1/16	1		-3	63	70
7	7	0	0	3/4	2	1	1/16		1/16	1		-5	61	74
7	7	0	0	3/4	1	1	3/8		1/4	3/2		-2	82	71
7	7	1/16	1/16	3/4	2	1	1/16		1/16	1		-3	63	75
7	7	1/16	1/16	3/4	2	1	1/16		1/16	1		1	67	75
7	7	1/16	1/16	3/4	2	1	1/16		1/16	1		-2	70	75
7	7	1/8	1/8	3/4	2	1	1/16		1/16	1		-3	63	76
